client_rank,round,data_size,data_variance,local_loss,local_accuracy,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp,confusion_mean,classification_score,class_label
1,6,0.0904875196580507,0.0414269232200879,0.1922450703714469,0.7683744200290638,0.5269028871553927,0.2699524187805872,0.106814458503259,0.0002740922631546,0.3333333333333333,0.0,2025-08-16 22:33:26,0.11502202643171802,3,0
4,6,0.0706480100004032,0.2697383601920599,0.2137582003061006,0.7286455887895258,0.0308398949456222,0.2572709536412392,0.3726097110390742,0.00139668606453,0.3333333333333333,0.0,2025-08-16 22:33:26,0.10090476190476187,3,0
2,6,0.123875962740433,1.0,0.2090072524398095,0.7418889852846227,0.0703740157480352,0.2749276609056073,0.2323050646589285,0.0015057411211666,0.3333333333333333,0.0,2025-08-16 22:33:26,0.10680124223602483,3,0
5,6,0.6572039195128836,0.0419628568238415,0.2025001680437463,0.7428446898881893,0.2417979002902932,0.3176457998049005,0.3057269336679563,0.001131944939997,0.3333333333333333,0.0,2025-08-16 22:33:27,0.11014540647719759,5,0
3,6,1.0,0.3556552160482568,0.2258097111902496,0.7129943800079952,0.5134514436101613,0.3544656785468794,0.2649029244658231,0.0007192895827775,0.3333333333333333,0.0,2025-08-16 22:33:27,0.1034786184210526,5,0
4,7,0.0706480100004032,0.2697383601920599,0.1594903761924984,0.7943011868494362,0.0421587925454377,0.3033282157454323,0.1317438739586601,0.0010674844244318,0.3333333333333333,0.0,2025-08-16 22:33:40,0.09995283018867922,2,0
2,7,0.123875962740433,1.0,0.1795933701911974,0.7760663801864258,0.0854658792806589,0.3186686313813782,0.2507302450416536,0.0002744663086995,0.3333333333333333,0.0,2025-08-16 22:33:40,0.10917460317460315,4,0
1,7,0.0904875196580507,0.0414269232200879,0.1831246299068572,0.7578094841582795,0.5682414698904655,0.3074288031018347,0.2224127714455017,0.0003130761210529,0.3333333333333333,0.0,2025-08-16 22:33:40,0.10361111111111107,1,0
5,7,0.6572039195128836,0.0419628568238415,0.1833682489400327,0.7630676823866696,0.2481955380730692,0.3591908723086359,0.2459688382306807,0.0005220013381687,0.3333333333333333,0.0,2025-08-16 22:33:41,0.10601145038167933,4,0
3,7,1.0,0.3556552160482568,0.1774571130563344,0.779095196728315,0.5672572178827526,0.3875965721765115,0.2717696678169333,0.0020919120505879,0.3333333333333333,0.0,2025-08-16 22:33:42,0.11008748906386698,8,1
4,8,0.0706480100004032,0.2697383601920599,0.1728209892532189,0.7931691962444936,0.0280511810052494,0.3577718735722548,0.3990379587995399,0.0012417065271072,0.4166666666666667,0.0,2025-08-16 22:33:57,0.09631818181818179,3,0
1,8,0.0904875196580507,0.0414269232200879,0.1313477388307954,0.8372759394914386,0.5254265091438233,0.3652784694982156,0.2817804733521559,0.0009647465814419,0.4166666666666667,0.0,2025-08-16 22:33:57,0.10700819672131147,4,0
2,8,0.123875962740433,1.0,0.2120168311755296,0.7279390865382692,0.0667650918674379,0.3754759150946891,0.1086060859562898,0.0007878645993363,0.4166666666666667,0.0,2025-08-16 22:33:57,0.09882183908045974,2,0
5,8,0.6572039195128836,0.0419628568238415,0.1523888286347189,0.7940858691543249,0.2445866142001107,0.4034494326063066,0.2686256056328209,0.0010734275925335,0.4166666666666667,0.0,2025-08-16 22:33:58,0.10744680851063824,5,0
3,8,1.0,0.3556552160482568,0.1628070565565019,0.7920103266709713,0.5249343832927428,0.4413703473511339,0.264198821848095,0.0005939012040152,0.4166666666666667,0.0,2025-08-16 22:33:58,0.10594251901944206,5,0
4,9,0.0706480100004032,0.2697383601920599,0.1434140171141456,0.8152430487841843,0.0534776902674741,0.400385053899314,0.1769040398759106,0.0009625438687888,0.4166666666666667,0.0,2025-08-16 22:34:11,0.09253275109170303,1,0
1,9,0.0904875196580507,0.0414269232200879,0.1729872193649254,0.7679150470181789,0.5362532808620032,0.4139668989475331,0.2107706786573251,0.0013168896816253,0.4166666666666667,0.0,2025-08-16 22:34:10,0.10279527559055116,3,0
2,9,0.123875962740433,1.0,0.154563834047369,0.7983862896672099,0.0812007874203823,0.4226825764654069,0.2551779427655198,0.0005279860668865,0.5,0.0,2025-08-16 22:34:11,0.1029640718562874,4,0
5,9,0.6572039195128836,0.0419628568238415,0.1865017791110294,0.7566625528500572,0.2306430446357452,0.4656878079299288,0.4437589319948412,0.0017228953402694,0.4166666666666667,0.0,2025-08-16 22:34:12,0.10461393596986814,6,1
3,9,1.0,0.3556552160482568,0.176997687642706,0.7734239488178688,0.5623359580580743,0.4872434174511119,0.0399247098190944,0.0007645075330902,0.5,0.0,2025-08-16 22:34:12,0.10319473034170437,7,1
4,10,0.0706480100004032,0.2697383601920599,0.1779943579278519,0.7767552967295159,0.0321522309966465,0.4470545743415393,0.3542612150998641,0.0014265681475032,0.5,0.0,2025-08-16 22:34:25,0.08978813559322031,3,0
1,10,0.0904875196580507,0.0414269232200879,0.1267415803625019,0.8331418683399493,0.5070538058961344,0.4577768127991835,0.0023563038098225,0.0001647878428215,0.5,0.0,2025-08-16 22:34:25,0.10570850202429147,3,0
2,10,0.123875962740433,1.0,0.1083129209738023,0.8646485231722446,0.0708661417518917,0.4681687404559729,0.2256823172644567,0.0012859270226336,0.5,0.0,2025-08-16 22:34:26,0.10114705882352938,3,0
5,10,0.6572039195128836,0.0419628568238415,0.1596065779722175,0.7935101874150383,0.2363845144541196,0.5153188065181332,0.3013489490745581,0.0011558838548685,0.5,0.0,2025-08-16 22:34:27,0.10999999999999996,5,0
3,10,1.0,0.3556552160482568,0.169152775902403,0.7792381699654406,0.5168963255149357,0.5341619572509909,0.2702290076335877,0.000809767044019,0.5,1.0,2025-08-16 22:34:27,0.10259274357929062,6,1
1,11,0.0904875196580507,0.0414269232200879,0.0712556503196114,0.9158237202894466,0.5185367454564952,0.5156408852741067,0.223814005367911,0.0002400541185718,0.5833333333333334,0.0,2025-08-16 22:34:40,0.1052822580645161,3,0
4,11,0.0706480100004032,0.2697383601920599,0.0868237934445556,0.8922185528935211,0.0264107611553556,0.5027721411137134,0.1096796681654989,0.0008605125562725,0.5833333333333334,1.0,2025-08-16 22:34:40,0.08978813559322031,2,0
2,11,0.123875962740433,1.0,0.0935419483204532,0.8831321747544723,0.0816929133784061,0.5284005548398251,0.3039701627801596,0.0002678166101241,0.5833333333333334,0.0,2025-08-16 22:34:40,0.1020474777448071,2,0
5,11,0.6572039195128836,0.0419628568238415,0.1465110162699175,0.8090552385680031,0.154691601060436,0.5702934312397873,0.5806197497298616,0.0011135335870664,0.5833333333333334,0.0,2025-08-16 22:34:41,0.10892156862745095,6,1
3,11,1.0,0.3556552160482568,0.1542484015393614,0.8012082239349781,0.5398622047273228,0.6000646215523169,0.4740702011223814,0.0023226565911542,0.5833333333333334,0.0,2025-08-16 22:34:42,0.10525303220409865,7,1
1,12,0.0904875196580507,0.0414269232200879,0.0557453712894958,0.9277666322196484,0.5966207350536082,0.5419288915963171,0.2441284115863222,0.0006757340571086,0.5833333333333334,0.0,2025-08-16 22:34:56,0.10485943775100401,3,0
4,12,0.0706480100004032,0.2697383601920599,0.140540509413921,0.8101491268052518,0.0646325459067444,0.529127032800583,0.3451357663215866,0.0015038293328261,0.5833333333333334,0.0,2025-08-16 22:34:56,0.08829166666666664,3,0
2,12,0.123875962740433,1.0,0.0791378895675159,0.8904559073396171,0.0915354330888729,0.548989928093088,0.0313011955801875,0.0003086706957467,0.5833333333333334,0.0,2025-08-16 22:34:56,0.1008504398826979,2,0
5,12,0.6572039195128836,0.0419628568238415,0.1153282536135056,0.8495012235649635,0.1264763779647817,0.6137010038978734,0.2167869218167241,0.0010726379408277,0.5833333333333334,0.0,2025-08-16 22:34:57,0.10481132075471694,4,0
3,12,1.0,0.3556552160482568,0.1167844784732059,0.8433373613660008,0.5898950131740494,0.6186577239219109,0.2654397155704276,0.000621455892487,0.5833333333333334,0.0,2025-08-16 22:34:58,0.10494578815679728,7,1
4,13,0.0706480100004032,0.2697383601920599,0.0704554768564878,0.9120284242233266,0.0301837271034413,0.5885387297131545,0.0945240336017288,0.0007716559590588,0.6666666666666666,0.0,2025-08-16 22:35:13,0.0917316017316017,1,0
1,13,0.0904875196580507,0.0414269232200879,0.0619373353164558,0.9282260052305332,0.5434711285926427,0.5928883364272103,0.2113214123880233,0.0013880830169981,0.6666666666666666,0.0,2025-08-16 22:35:13,0.10042307692307689,2,0
2,13,0.123875962740433,1.0,0.1248502338700741,0.8332611080197121,0.0659448818966582,0.6101704856494877,0.240161734462686,0.0003587512381427,0.6666666666666666,1.0,2025-08-16 22:35:13,0.10026239067055391,3,0
5,13,0.6572039195128836,0.0419628568238415,0.0998832116144087,0.8678530538225612,0.0262467191566164,0.6568358900692727,0.4394018613405835,0.0017334517367578,0.6666666666666666,1.0,2025-08-16 22:35:14,0.10389650872817952,7,1
3,13,1.0,0.3556552160482568,0.1188649380880555,0.8411451527211525,0.5255905512571445,0.6700153939239278,0.3197880720833769,0.0016032838871444,0.6666666666666666,0.0,2025-08-16 22:35:15,0.10545225073622207,8,1
4,14,0.0706480100004032,0.2697383601920599,0.0642398333264357,0.918820439339601,0.0400262466916874,0.6448881059299537,0.1102094879570567,0.0008717339226185,0.6666666666666666,0.0,2025-08-16 22:35:46,0.08792531120331945,3,0
2,14,0.123875962740433,1.0,0.0847833091362895,0.8883634225276641,0.0623359580007833,0.6741808086337686,0.0248736449510265,0.0003500235087624,0.75,0.0,2025-08-16 22:35:46,0.10114705882352938,3,0
1,14,0.0904875196580507,0.0414269232200879,0.0405064701282261,0.9557865987181592,0.5273950131592492,0.6517453993159172,0.0085468297953919,8.395244451439557e-05,0.6666666666666666,0.0,2025-08-16 22:35:46,0.10120155038759687,3,0
5,14,0.6572039195128836,0.0419628568238415,0.095841733950988,0.867925040847454,0.0,0.6993554308858093,0.0038830213670744,0.000401226187793,0.6666666666666666,0.0,2025-08-16 22:35:47,0.10299752781211367,4,0
3,14,1.0,0.3556552160482568,0.1226137048030266,0.835426223236125,0.5385498688290747,0.7269410132824046,0.543636934016522,0.0025792518349323,0.75,0.0,2025-08-16 22:35:48,0.09931333859510649,8,1
4,15,0.0706480100004032,0.2697383601920599,0.0860205308826195,0.8792006251933715,0.0772637795575843,0.6779479981724862,0.3685105789675485,0.0016517435655126,0.75,0.0,2025-08-16 22:36:22,0.08720164609053496,2,0
2,15,0.123875962740433,1.0,0.0712750352219154,0.906149579172574,0.1090879265185581,0.7092235946870383,0.0331067656593119,0.000464273642411,0.75,0.0,2025-08-16 22:36:22,0.10452887537993918,3,0
1,15,0.0904875196580507,0.0414269232200879,0.0350055816355981,0.9534898766369724,0.5388779527196099,0.708175037970307,0.3554323956917285,0.0008115957111272,0.75,0.0,2025-08-16 22:36:21,0.10279527559055116,3,0
5,15,0.6572039195128836,0.0419628568238415,0.1190653097378566,0.8422324641894935,0.0429790026231607,0.7489504142776586,0.2626930182299836,0.0029299403135524,0.75,0.0,2025-08-16 22:36:23,0.1051419558359621,5,0
3,15,1.0,0.3556552160482568,0.0884871170856171,0.8796046675614887,0.5854658793226724,0.7690829090400201,0.2701035239987451,0.0009112996291421,0.75,0.0,2025-08-16 22:36:24,0.10284429914180626,6,1
1,16,0.0904875196580507,0.0414269232200879,0.0325712318470373,0.954867924183008,0.5205052493497002,0.7291677814227445,0.0,0.0,0.8333333333333334,0.0,2025-08-16 22:36:43,0.10279527559055116,2,0
2,16,0.123875962740433,1.0,0.0441551478889911,0.9424194588863302,0.0585629921443632,0.7543259395850227,0.2473631008400432,0.0004004780967033,0.8333333333333334,0.0,2025-08-16 22:36:43,0.09939306358381499,3,0
4,16,0.0706480100004032,0.2697383601920599,0.0969195065342243,0.8610887755142892,0.0285433072535475,0.728697525858911,0.0989508173864547,0.0007867009020856,0.8333333333333334,0.0,2025-08-16 22:36:43,0.09502242152466366,2,0
5,16,0.6572039195128836,0.0419628568238415,0.0809233348640697,0.8868526243309569,0.1564960630007346,0.7819176960152787,0.0005716476698386,0.0003732143325441,0.8333333333333334,0.0,2025-08-16 22:36:45,0.10389650872817952,4,0
3,16,1.0,0.3556552160482568,0.1240961493306961,0.8413834176208226,0.5497047244683451,0.823142747774261,0.5419707901983338,0.0026130821764347,0.8333333333333334,0.0,2025-08-16 22:36:45,0.10805495920996135,8,1
4,17,0.0706480100004032,0.2697383601920599,0.0363214300956043,0.9493841856730524,0.0400262465694666,0.7802239527809908,0.2924953815051065,0.0025529855255595,0.8333333333333334,0.0,2025-08-16 22:36:57,0.08578947368421051,2,0
1,17,0.0904875196580507,0.0414269232200879,0.0185556568691467,0.9695669312052816,0.525098425222733,0.7785744567879386,0.293478336644707,0.0023612248428915,0.8333333333333334,1.0,2025-08-16 22:36:57,0.10120155038759687,4,0
2,17,0.123875962740433,1.0,0.0340640092487833,0.9490456965341574,0.0780839895130863,0.8064759439068463,0.1326152880895116,0.0022879534767138,0.9166666666666666,0.0,2025-08-16 22:36:57,0.09853868194842404,3,0
5,17,0.6572039195128836,0.0419628568238415,0.0850307814704228,0.8829663257994064,0.1504265091925206,0.8327865883524798,0.2991599567778591,0.0027073000931248,0.8333333333333334,0.0,2025-08-16 22:36:59,0.10376712328767121,6,1
3,17,1.0,0.3556552160482568,0.074684065647978,0.8907088269960924,0.5431430446715522,0.8823465855535845,0.2847641953361916,0.0022030035774131,0.8333333333333334,0.0,2025-08-16 22:36:59,0.10614086883171653,6,1
4,18,0.0706480100004032,0.2697383601920599,0.0255370094219128,0.9646660945830876,0.044455380604175,0.8392065543541344,0.3484750252710098,0.0010247185504687,0.9166666666666666,0.0,2025-08-16 22:37:26,0.08829166666666664,2,0
1,18,0.0904875196580507,0.0414269232200879,0.0337362741625784,0.9479777579394468,0.5305118110207125,0.8440933019966826,0.2936038202795497,0.0009110502654455,0.9166666666666666,0.0,2025-08-16 22:37:26,0.10120155038759687,2,0
2,18,0.123875962740433,1.0,0.0489276763933275,0.9214945392801812,0.0741469816350105,0.8615884553802589,0.2215413573146502,0.0014413637268335,0.9166666666666666,0.0,2025-08-16 22:37:27,0.09714689265536719,3,0
5,18,0.6572039195128836,0.0419628568238415,0.0735253414543983,0.8963524095851547,0.118602362216269,0.8936543282033974,0.3084039178779323,0.0011956573644725,0.9166666666666666,0.0,2025-08-16 22:37:28,0.10149208282582213,6,1
3,18,1.0,0.3556552160482568,0.0688515887681874,0.9030044539022832,0.5387139108201753,0.9236817409128516,0.2648122973962146,0.0006113151021595,0.9166666666666666,0.0,2025-08-16 22:37:28,0.10313934426229504,6,1
4,19,0.0706480100004032,0.2697383601920599,0.0287987318119216,0.9539122195794416,0.0800524934979569,0.8627121295065302,0.1045627243891386,0.0007966338893326,0.9166666666666666,0.0,2025-08-16 22:37:44,0.09017021276595742,1,0
1,19,0.0904875196580507,0.0414269232200879,0.0328918953725461,0.9507338530315188,0.6212270341464444,0.8725309010384725,0.0102826867440482,0.0002231805084367,1.0,0.0,2025-08-16 22:37:44,0.0996564885496183,3,0
2,19,0.123875962740433,1.0,0.0244262792757365,0.953928161095381,0.1146653543381933,0.8880092034261772,0.2431524277597685,0.0003047639978336,1.0,1.0,2025-08-16 22:37:44,0.0976988636363636,3,0
5,19,0.6572039195128836,0.0419628568238415,0.0757166319071294,0.8930418642795094,0.1568241469982131,0.942715257683585,0.5147756980027188,0.0009016160055917,0.9166666666666666,0.0,2025-08-16 22:37:45,0.1042213883677298,6,1
3,19,1.0,0.3556552160482568,0.0503180614710213,0.9250698710209836,0.6364829396854461,0.9486978963009308,0.7925128097877235,0.0031946398774693,1.0,0.0,2025-08-16 22:37:46,0.09943105491900431,7,1
4,20,0.0706480100004032,0.2697383601920599,0.0385070267041828,0.9397623012743492,0.0272309710803025,0.9086243018196936,0.0930042873575238,0.0005534627245535,1.0,0.0,2025-08-16 22:37:58,0.08720164609053496,1,0
1,20,0.0904875196580507,0.0414269232200879,0.0,0.9962088501577568,0.5355971128976015,0.9236220585874634,0.5543936700477535,0.0011356438348296,1.0,0.0,2025-08-16 22:37:58,0.0996564885496183,4,0
2,20,0.123875962740433,1.0,0.0387955076323074,0.9417219639490124,0.0643044619398212,0.9464289389305752,0.237449893687476,0.0007572344252734,1.0,0.0,2025-08-16 22:37:58,0.09882183908045976,2,0
5,20,0.6572039195128836,0.0419628568238415,0.1073416953910699,0.8584252555932561,0.2951115485819445,0.969474548575239,0.2894070898253686,0.0011161103452644,1.0,0.0,2025-08-16 22:38:00,0.10318885448916404,6,1
3,20,1.0,0.3556552160482568,0.0547383466034524,0.9187314384994903,0.5347769029115442,1.0,0.2621980550036599,0.0006194609829143,1.0,0.0,2025-08-16 22:38:00,0.10255093724531372,6,1
