client_id,round,true_label,pred_label,value
2,12,2,3,0.06377759607522486
2,12,3,3,0.7064595257563369
2,12,4,3,0.04251839738348324
2,12,5,3,0.24693376941946035
2,12,6,3,0.04905968928863451
2,12,7,3,0.05396565821749796
2,12,8,3,0.019623875715453803
2,12,9,3,0.022076860179885527
2,12,0,4,0.05723630417007359
2,12,1,4,0.008176614881439084
2,12,2,4,0.22485690923957483
2,12,3,4,0.11365494685200327
2,12,4,4,0.9133278822567457
2,12,5,4,0.0964840556009812
2,12,6,4,0.04333605887162715
2,12,7,4,0.12019623875715454
2,12,8,4,0.012264922322158627
2,12,9,4,0.022894521668029435
2,12,0,5,0.0024529844644317253
2,12,1,5,0.001635322976287817
2,12,2,5,0.044971381847914965
2,12,3,5,0.1169255928045789
2,12,4,5,0.008994276369582993
2,12,5,5,0.5748160261651676
2,12,6,5,0.008994276369582993
2,12,7,5,0.047424366312346686
2,12,8,5,0.003270645952575634
2,12,9,5,0.001635322976287817
2,12,0,6,0.014717906786590351
2,12,1,6,0.022076860179885527
2,12,2,6,0.11937857726901063
2,12,3,6,0.08421913327882256
2,12,4,6,0.04251839738348324
2,12,5,6,0.038430089942763694
2,12,6,6,0.9623875715453802
2,12,7,6,0.012264922322158627
2,12,8,6,0.008176614881439084
2,12,9,6,0.01553556827473426
2,12,0,7,0.028618152085036794
2,12,1,7,0.006541291905151268
2,12,2,7,0.02125919869174162
2,12,3,7,0.013900245298446443
2,12,4,7,0.03025347506132461
2,12,5,7,0.029435813573180702
2,12,6,7,0.001635322976287817
2,12,7,7,0.812755519215045
2,12,8,7,0.003270645952575634
2,12,9,7,0.023712183156173343
2,12,0,8,0.17170891251022077
2,12,1,8,0.04578904333605887
2,12,2,8,0.024529844644317254
2,12,3,8,0.014717906786590351
2,12,4,8,0.009811937857726901
2,12,5,8,0.004905968928863451
2,12,6,8,0.004905968928863451
2,12,7,8,0.003270645952575634
2,12,8,8,1.0
2,12,9,8,0.06377759607522486
2,12,0,9,0.017988552739165987
2,12,1,9,0.050695012264922325
2,12,2,9,0.004088307440719542
2,12,3,9,0.0024529844644317253
2,12,4,9,0.0
2,12,5,9,0.0
2,12,6,9,0.0008176614881439084
2,12,7,9,0.001635322976287817
2,12,8,9,0.007358953393295176
2,12,9,9,0.8094848732624693
2,13,0,0,0.7540453074433657
2,13,1,0,0.009708737864077669
2,13,2,0,0.05825242718446602
2,13,3,0,0.00889967637540453
2,13,4,0,0.008090614886731391
2,13,5,0,0.0016181229773462784
2,13,6,0,0.0024271844660194173
2,13,7,0,0.0048543689320388345
2,13,8,0,0.038834951456310676
2,13,9,0,0.012944983818770227
2,13,0,1,0.007281553398058253
2,13,1,1,0.8357605177993528
2,13,2,1,0.0024271844660194173
2,13,3,1,0.0016181229773462784
2,13,4,1,0.0008090614886731392
2,13,5,1,0.0
2,13,6,1,0.0008090614886731392
2,13,7,1,0.0024271844660194173
2,13,8,1,0.010517799352750809
2,13,9,1,0.023462783171521034
2,13,0,2,0.05016181229773463
2,13,1,2,0.0008090614886731392
2,13,2,2,0.5
2,13,3,2,0.025889967637540454
2,13,4,2,0.014563106796116505
2,13,5,2,0.008090614886731391
2,13,6,2,0.0048543689320388345
2,13,7,2,0.012944983818770227
2,13,8,2,0.006472491909385114
2,13,9,2,0.0040453074433656954
2,13,0,3,0.03964401294498382
2,13,1,3,0.00889967637540453
2,13,2,3,0.12055016181229773
2,13,3,3,0.7621359223300971
2,13,4,3,0.06310679611650485
2,13,5,3,0.4174757281553398
2,13,6,3,0.040453074433656956
2,13,7,3,0.10922330097087378
2,13,8,3,0.021035598705501618
2,13,9,3,0.012135922330097087
2,13,0,4,0.023462783171521034
2,13,1,4,0.0008090614886731392
2,13,2,4,0.15129449838187703
2,13,3,4,0.06634304207119741
2,13,4,4,0.8398058252427184
2,13,5,4,0.06310679611650485
2,13,6,4,0.025889967637540454
2,13,7,4,0.10032362459546926
2,13,8,4,0.011326860841423949
2,13,9,4,0.0048543689320388345
2,13,0,5,0.0008090614886731392
2,13,1,5,0.0008090614886731392
2,13,2,5,0.040453074433656956
2,13,3,5,0.045307443365695796
2,13,4,5,0.009708737864077669
2,13,5,5,0.43527508090614886
2,13,6,5,0.0056634304207119745
2,13,7,5,0.0372168284789644
2,13,8,5,0.0
2,13,9,5,0.0016181229773462784
2,13,0,6,0.061488673139158574
2,13,1,6,0.04773462783171521
2,13,2,6,0.18932038834951456
2,13,3,6,0.1529126213592233
2,13,4,6,0.08090614886731391
2,13,5,6,0.06877022653721683
2,13,6,6,1.0
2,13,7,6,0.0412621359223301
2,13,8,6,0.029935275080906147
2,13,9,6,0.023462783171521034
2,13,0,7,0.00889967637540453
2,13,1,7,0.0
2,13,2,7,0.01699029126213592
2,13,3,7,0.0056634304207119745
2,13,4,7,0.029935275080906147
2,13,5,7,0.021035598705501618
2,13,6,7,0.0
2,13,7,7,0.7435275080906149
2,13,8,7,0.0008090614886731392
2,13,9,7,0.0016181229773462784
2,13,0,8,0.07362459546925566
2,13,1,8,0.02831715210355987
2,13,2,8,0.007281553398058253
2,13,3,8,0.0056634304207119745
2,13,4,8,0.0048543689320388345
2,13,5,8,0.0016181229773462784
2,13,6,8,0.0008090614886731392
2,13,7,8,0.0024271844660194173
2,13,8,8,0.9409385113268608
2,13,9,8,0.011326860841423949
2,13,0,9,0.049352750809061485
2,13,1,9,0.11326860841423948
2,13,2,9,0.007281553398058253
2,13,3,9,0.006472491909385114
2,13,4,9,0.003236245954692557
2,13,5,9,0.0008090614886731392
2,13,6,9,0.0008090614886731392
2,13,7,9,0.010517799352750809
2,13,8,9,0.02669902912621359
2,13,9,9,0.9247572815533981
2,14,0,0,0.7637271214642263
2,14,1,0,0.018302828618968387
2,14,2,0,0.04409317803660566
2,14,3,0,0.004159733777038269
2,14,4,0,0.0074875207986688855
2,14,5,0,0.0008319467554076539
2,14,6,0,0.0008319467554076539
2,14,7,0,0.0024958402662229617
2,14,8,0,0.03993344425956739
2,14,9,0,0.03410981697171381
2,14,0,1,0.0074875207986688855
2,14,1,1,0.8336106489184693
2,14,2,1,0.0016638935108153079
2,14,3,1,0.0
2,14,4,1,0.0
2,14,5,1,0.0
2,14,6,1,0.0008319467554076539
2,14,7,1,0.0
2,14,8,1,0.004991680532445923
2,14,9,1,0.03410981697171381
2,14,0,2,0.11896838602329451
2,14,1,2,0.015806988352745424
2,14,2,2,0.7745424292845258
2,14,3,2,0.13477537437603992
2,14,4,2,0.05490848585690516
2,14,5,2,0.11148086522462562
2,14,6,2,0.04159733777038269
2,14,7,2,0.05740432612312812
2,14,8,2,0.030782029950083195
2,14,9,2,0.015806988352745424
2,14,0,3,0.004991680532445923
2,14,1,3,0.0008319467554076539
2,14,2,3,0.022462562396006656
2,14,3,3,0.4168053244592346
2,14,4,3,0.008319467554076539
2,14,5,3,0.09816971713810316
2,14,6,3,0.014143094841930116
2,14,7,3,0.014975041597337771
2,14,8,3,0.0024958402662229617
2,14,9,3,0.008319467554076539
2,14,0,4,0.048252911813643926
2,14,1,4,0.010815307820299502
2,14,2,4,0.12562396006655574
2,14,3,4,0.14309484193011648
2,14,4,4,0.891846921797005
2,14,5,4,0.08985024958402663
2,14,6,4,0.03577371048252912
2,14,7,4,0.11064891846921797
2,14,8,4,0.022462562396006656
2,14,9,4,0.036605657237936774
2,14,0,5,0.004991680532445923
2,14,1,5,0.0033277870216306157
2,14,2,5,0.025790349417637273
2,14,3,5,0.15806988352745424
2,14,4,5,0.0074875207986688855
2,14,5,5,0.6048252911813644
2,14,6,5,0.009151414309484194
2,14,7,5,0.03743760399334443
2,14,8,5,0.0008319467554076539
2,14,9,5,0.0016638935108153079
2,14,0,6,0.03494176372712146
2,14,1,6,0.06405990016638935
2,14,2,6,0.10232945091514144
2,14,3,6,0.2113144758735441
2,14,4,6,0.07986688851913477
2,14,5,6,0.08818635607321132
2,14,6,6,1.0
2,14,7,6,0.01747088186356073
2,14,8,6,0.02329450915141431
2,14,9,6,0.04991680532445923
2,14,0,7,0.01747088186356073
2,14,1,7,0.010815307820299502
2,14,2,7,0.018302828618968387
2,14,3,7,0.029950083194675542
2,14,4,7,0.0324459234608985
2,14,5,7,0.0524126455906822
2,14,6,7,0.0066555740432612314
2,14,7,7,0.8544093178036606
2,14,8,7,0.0016638935108153079
2,14,9,7,0.030782029950083195
2,14,0,8,0.08985024958402663
2,14,1,8,0.06572379367720466
2,14,2,8,0.008319467554076539
2,14,3,8,0.010815307820299502
2,14,4,8,0.0024958402662229617
2,14,5,8,0.0008319467554076539
2,14,6,8,0.0016638935108153079
2,14,7,8,0.0
2,14,8,8,0.9858569051580699
2,14,9,8,0.05823627287853577
2,14,0,9,0.008319467554076539
2,14,1,9,0.0524126455906822
2,14,2,9,0.0016638935108153079
2,14,3,9,0.0024958402662229617
2,14,4,9,0.0
2,14,5,9,0.0
2,14,6,9,0.0016638935108153079
2,14,7,9,0.0
2,14,8,9,0.004991680532445923
2,14,9,9,0.7795341098169717
2,15,0,0,0.8087167070217918
2,15,1,0,0.01694915254237288
2,15,2,0,0.08958837772397095
2,15,3,0,0.029055690072639227
2,15,4,0,0.02744148506860371
2,15,5,0,0.009685230024213076
2,15,6,0,0.008071025020177562
2,15,7,0,0.010492332526230832
2,15,8,0,0.03954802259887006
2,15,9,0,0.025020177562550445
2,15,0,1,0.008071025020177562
2,15,1,1,0.8983050847457628
2,15,2,1,0.002421307506053269
2,15,3,1,0.0008071025020177562
2,15,4,1,0.0
2,15,5,1,0.0016142050040355124
2,15,6,1,0.004842615012106538
2,15,7,1,0.004035512510088781
2,15,8,1,0.01533494753833737
2,15,9,1,0.026634382566585957
2,15,0,2,0.0516545601291364
2,15,1,2,0.0
2,15,2,2,0.7134786117836965
2,15,3,2,0.09846650524616626
2,15,4,2,0.04519774011299435
2,15,5,2,0.06053268765133172
2,15,6,2,0.047619047619047616
2,15,7,2,0.03631961259079903
2,15,8,2,0.004842615012106538
2,15,9,2,0.003228410008071025
2,15,0,3,0.007263922518159807
2,15,1,3,0.002421307506053269
2,15,2,3,0.013720742534301856
2,15,3,3,0.49556093623890235
2,15,4,3,0.0129136400322841
2,15,5,3,0.1234866828087167
2,15,6,3,0.01533494753833737
2,15,7,3,0.01775625504439064
2,15,8,3,0.0016142050040355124
2,15,9,3,0.0
2,15,0,4,0.01694915254237288
2,15,1,4,0.003228410008071025
2,15,2,4,0.12832929782082325
2,15,3,4,0.14124293785310735
2,15,4,4,0.8757062146892656
2,15,5,4,0.09362389023405973
2,15,6,4,0.06537530266343826
2,15,7,4,0.05649717514124294
2,15,8,4,0.00645682001614205
2,15,9,4,0.012106537530266344
2,15,0,5,0.0016142050040355124
2,15,1,5,0.0016142050040355124
2,15,2,5,0.026634382566585957
2,15,3,5,0.13801452784503632
2,15,4,5,0.008071025020177562
2,15,5,5,0.612590799031477
2,15,6,5,0.003228410008071025
2,15,7,5,0.031476997578692496
2,15,8,5,0.0008071025020177562
2,15,9,5,0.0
2,15,0,6,0.004842615012106538
2,15,1,6,0.012106537530266344
2,15,2,6,0.06618240516545601
2,15,3,6,0.09362389023405973
2,15,4,6,0.022598870056497175
2,15,5,6,0.03228410008071025
2,15,6,6,0.9168684422921711
2,15,7,6,0.003228410008071025
2,15,8,6,0.0016142050040355124
2,15,9,6,0.003228410008071025
2,15,0,7,0.0129136400322841
2,15,1,7,0.002421307506053269
2,15,2,7,0.0258272800645682
2,15,3,7,0.03389830508474576
2,15,4,7,0.046811945117029866
2,15,5,7,0.06537530266343826
2,15,6,7,0.003228410008071025
2,15,7,7,0.8918482647296206
2,15,8,7,0.0016142050040355124
2,15,9,7,0.008071025020177562
2,15,0,8,0.12106537530266344
2,15,1,8,0.024213075060532687
2,15,2,8,0.01937046004842615
2,15,3,8,0.03954802259887006
2,15,4,8,0.013720742534301856
2,15,5,8,0.016142050040355124
2,15,6,8,0.0129136400322841
2,15,7,8,0.00645682001614205
2,15,8,8,1.0
2,15,9,8,0.02824858757062147
2,15,0,9,0.033091202582728005
2,15,1,9,0.08232445520581114
2,15,2,9,0.005649717514124294
2,15,3,9,0.008071025020177562
2,15,4,9,0.0
2,15,5,9,0.0
2,15,6,9,0.0016142050040355124
2,15,7,9,0.004035512510088781
2,15,8,9,0.012106537530266344
2,15,9,9,0.9112187247780468
2,16,0,0,0.7786818551668023
2,16,1,0,0.026851098454027666
2,16,2,0,0.05695687550854353
2,16,3,0,0.009764035801464606
2,16,4,0,0.008950366151342554
2,16,5,0,0.0032546786004882017
2,16,6,0,0.0032546786004882017
2,16,7,0,0.005695687550854353
2,16,8,0,0.03824247355573637
2,16,9,0,0.028478437754271765
2,16,0,1,0.0040683482506102524
2,16,1,1,0.8844589096826688
2,16,2,1,0.0016273393002441008
2,16,3,1,0.004882017900732303
2,16,4,1,0.0
2,16,5,1,0.0
2,16,6,1,0.006509357200976403
2,16,7,1,0.0008136696501220504
2,16,8,1,0.013018714401952807
2,16,9,1,0.026037428803905614
2,16,0,2,0.04800650935720097
2,16,1,2,0.0032546786004882017
2,16,2,2,0.5882831570382425
2,16,3,2,0.061025223759153785
2,16,4,2,0.010577705451586655
2,16,5,2,0.06427990235964198
2,16,6,2,0.047192839707078924
2,16,7,2,0.023596419853539462
2,16,8,2,0.007323026851098454
2,16,9,2,0.0016273393002441008
2,16,0,3,0.007323026851098454
2,16,1,3,0.0032546786004882017
2,16,2,3,0.024410089503661515
2,16,3,3,0.5939788445890968
2,16,4,3,0.015459723352318959
2,16,5,3,0.22864117168429618
2,16,6,3,0.025223759153783564
2,16,7,3,0.02115541090317331
2,16,8,3,0.0040683482506102524
2,16,9,3,0.006509357200976403
2,16,0,4,0.07648494711147275
2,16,1,4,0.005695687550854353
2,16,2,4,0.3083807973962571
2,16,3,4,0.20341741253051263
2,16,4,4,0.9755899104963385
2,16,5,4,0.18307567127746135
2,16,6,4,0.12367778681855167
2,16,7,4,0.17331163547599673
2,16,8,4,0.012205044751830757
2,16,9,4,0.025223759153783564
2,16,0,5,0.0008136696501220504
2,16,1,5,0.0008136696501220504
2,16,2,5,0.009764035801464606
2,16,3,5,0.03336045565500407
2,16,4,5,0.0024410089503661514
2,16,5,5,0.3726606997558991
2,16,6,5,0.0024410089503661514
2,16,7,5,0.0040683482506102524
2,16,8,5,0.0
2,16,9,5,0.0008136696501220504
2,16,0,6,0.0008136696501220504
2,16,1,6,0.010577705451586655
2,16,2,6,0.04800650935720097
2,16,3,6,0.0886899918633035
2,16,4,6,0.01952807160292921
2,16,5,6,0.04800650935720097
2,16,6,6,0.8665581773799838
2,16,7,6,0.0024410089503661514
2,16,8,6,0.0032546786004882017
2,16,9,6,0.007323026851098454
2,16,0,7,0.023596419853539462
2,16,1,7,0.008950366151342554
2,16,2,7,0.03742880390561432
2,16,3,7,0.05207485760781123
2,16,4,7,0.02034174125305126
2,16,5,7,0.0870626525630594
2,16,6,7,0.0032546786004882017
2,16,7,7,0.8266883645240033
2,16,8,7,0.0008136696501220504
2,16,9,7,0.012205044751830757
2,16,0,8,0.11879576891781937
2,16,1,8,0.026851098454027666
2,16,2,8,0.022782750203417412
2,16,3,8,0.03498779495524817
2,16,4,8,0.007323026851098454
2,16,5,8,0.028478437754271765
2,16,6,8,0.008136696501220505
2,16,7,8,0.010577705451586655
2,16,8,8,1.0
2,16,9,8,0.03905614320585842
2,16,0,9,0.01627339300244101
2,16,1,9,0.08136696501220504
2,16,2,9,0.0024410089503661514
2,16,3,9,0.004882017900732303
2,16,4,9,0.0008136696501220504
2,16,5,9,0.008136696501220505
2,16,6,9,0.0016273393002441008
2,16,7,9,0.0024410089503661514
2,16,8,9,0.013832384052074858
2,16,9,9,0.8787632221318145
2,17,0,0,0.8844884488448845
2,17,1,0,0.0165016501650165
2,17,2,0,0.07013201320132013
2,17,3,0,0.007425742574257425
2,17,4,0,0.012376237623762377
2,17,5,0,0.0033003300330033004
2,17,6,0,0.005775577557755775
2,17,7,0,0.004125412541254125
2,17,8,0,0.0462046204620462
2,17,9,0,0.018151815181518153
2,17,0,1,0.0008250825082508251
2,17,1,1,0.8638613861386139
2,17,2,1,0.0024752475247524753
2,17,3,1,0.0008250825082508251
2,17,4,1,0.0
2,17,5,1,0.0016501650165016502
2,17,6,1,0.0049504950495049506
2,17,7,1,0.0
2,17,8,1,0.004125412541254125
2,17,9,1,0.009900990099009901
2,17,0,2,0.03547854785478548
2,17,1,2,0.0024752475247524753
2,17,2,2,0.7136963696369637
2,17,3,2,0.07095709570957096
2,17,4,2,0.024752475247524754
2,17,5,2,0.03382838283828383
2,17,6,2,0.033003300330033
2,17,7,2,0.03135313531353135
2,17,8,2,0.014026402640264026
2,17,9,2,0.0049504950495049506
2,17,0,3,0.013201320132013201
2,17,1,3,0.004125412541254125
2,17,2,3,0.03382838283828383
2,17,3,3,0.6848184818481848
2,17,4,3,0.033003300330033
2,17,5,3,0.17656765676567657
2,17,6,3,0.04537953795379538
2,17,7,3,0.018976897689768978
2,17,8,3,0.009075907590759076
2,17,9,3,0.009900990099009901
2,17,0,4,0.014026402640264026
2,17,1,4,0.0024752475247524753
2,17,2,4,0.11963696369636964
2,17,3,4,0.07673267326732673
2,17,4,4,0.8795379537953796
2,17,5,4,0.06023102310231023
2,17,6,4,0.03052805280528053
2,17,7,4,0.04867986798679868
2,17,8,4,0.009900990099009901
2,17,9,4,0.0008250825082508251
2,17,0,5,0.005775577557755775
2,17,1,5,0.0024752475247524753
2,17,2,5,0.04702970297029703
2,17,3,5,0.13861386138613863
2,17,4,5,0.014026402640264026
2,17,5,5,0.6608910891089109
2,17,6,5,0.012376237623762377
2,17,7,5,0.038778877887788776
2,17,8,5,0.0008250825082508251
2,17,9,5,0.0008250825082508251
2,17,0,6,0.0033003300330033004
2,17,1,6,0.012376237623762377
2,17,2,6,0.07838283828382839
2,17,3,6,0.06518151815181518
2,17,4,6,0.04950495049504951
2,17,5,6,0.04207920792079208
2,17,6,6,0.9546204620462047
2,17,7,6,0.005775577557755775
2,17,8,6,0.0008250825082508251
2,17,9,6,0.0024752475247524753
2,17,0,7,0.02557755775577558
2,17,1,7,0.0024752475247524753
2,17,2,7,0.03135313531353135
2,17,3,7,0.039603960396039604
2,17,4,7,0.054455445544554455
2,17,5,7,0.05198019801980198
2,17,6,7,0.0024752475247524753
2,17,7,7,0.9306930693069307
2,17,8,7,0.0049504950495049506
2,17,9,7,0.006600660066006601
2,17,0,8,0.057755775577557754
2,17,1,8,0.0297029702970297
2,17,2,8,0.010726072607260726
2,17,3,8,0.012376237623762377
2,17,4,8,0.0049504950495049506
2,17,5,8,0.004125412541254125
2,17,6,8,0.009075907590759076
2,17,7,8,0.0024752475247524753
2,17,8,8,1.0
2,17,9,8,0.017326732673267328
2,17,0,9,0.04950495049504951
2,17,1,9,0.13036303630363036
2,17,2,9,0.00825082508250825
2,17,3,9,0.005775577557755775
2,17,4,9,0.0033003300330033004
2,17,5,9,0.0033003300330033004
2,17,6,9,0.0049504950495049506
2,17,7,9,0.0049504950495049506
2,17,8,9,0.018151815181518153
2,17,9,9,0.9694719471947195
2,18,0,0,0.7647521636506688
2,18,1,0,0.00865460267505901
2,18,2,0,0.058221872541306056
2,18,3,0,0.003147128245476003
2,18,4,0,0.010228166797797011
2,18,5,0,0.0007867820613690008
2,18,6,0,0.0015735641227380016
2,18,7,0,0.0015735641227380016
2,18,8,0,0.012588512981904013
2,18,9,0,0.013375295043273014
2,18,0,1,0.0023603461841070024
2,18,1,1,0.7954366640440598
2,18,2,1,0.0007867820613690008
2,18,3,1,0.0007867820613690008
2,18,4,1,0.0
2,18,5,1,0.0007867820613690008
2,18,6,1,0.0007867820613690008
2,18,7,1,0.0
2,18,8,1,0.004720692368214005
2,18,9,1,0.007081038552321007
2,18,0,2,0.05350118017309206
2,18,1,2,0.0023603461841070024
2,18,2,2,0.6601101494885917
2,18,3,2,0.03619197482297404
2,18,4,2,0.023603461841070025
2,18,5,2,0.024390243902439025
2,18,6,2,0.021243115656963022
2,18,7,2,0.01966955153422502
2,18,8,2,0.007867820613690008
2,18,9,2,0.0007867820613690008
2,18,0,3,0.01809598741148702
2,18,1,3,0.0023603461841070024
2,18,2,3,0.02753737214791503
2,18,3,3,0.5531077891424075
2,18,4,3,0.022816679779701022
2,18,5,3,0.1109362706530291
2,18,6,3,0.012588512981904013
2,18,7,3,0.016522423288749016
2,18,8,3,0.0
2,18,9,3,0.0023603461841070024
2,18,0,4,0.01730920535011802
2,18,1,4,0.0
2,18,2,4,0.10700236034618411
2,18,3,4,0.06530291109362707
2,18,4,4,0.8473642800944139
2,18,5,4,0.045633359559402044
2,18,6,4,0.013375295043273014
2,18,7,4,0.058221872541306056
2,18,8,4,0.004720692368214005
2,18,9,4,0.0015735641227380016
2,18,0,5,0.006294256490952006
2,18,1,5,0.0007867820613690008
2,18,2,5,0.04720692368214005
2,18,3,5,0.16129032258064516
2,18,4,5,0.010228166797797011
2,18,5,5,0.6711250983477577
2,18,6,5,0.006294256490952006
2,18,7,5,0.03147128245476003
2,18,8,5,0.003147128245476003
2,18,9,5,0.0007867820613690008
2,18,0,6,0.013375295043273014
2,18,1,6,0.024390243902439025
2,18,2,6,0.11172305271439811
2,18,3,6,0.17230527143981117
2,18,4,6,0.06923682140047208
2,18,5,6,0.07553107789142408
2,18,6,6,0.985051140833989
2,18,7,6,0.014162077104642014
2,18,8,6,0.006294256490952006
2,18,9,6,0.004720692368214005
2,18,0,7,0.01966955153422502
2,18,1,7,0.00944138473642801
2,18,2,7,0.01966955153422502
2,18,3,7,0.03304484657749803
2,18,4,7,0.029110936270653028
2,18,5,7,0.05192761605035405
2,18,6,7,0.0015735641227380016
2,18,7,7,0.8874901652242329
2,18,8,7,0.0007867820613690008
2,18,9,7,0.006294256490952006
2,18,0,8,0.0991345397324941
2,18,1,8,0.023603461841070025
2,18,2,8,0.025177025963808025
2,18,3,8,0.014948859166011016
2,18,4,8,0.010228166797797011
2,18,5,8,0.006294256490952006
2,18,6,8,0.007081038552321007
2,18,7,8,0.003933910306845004
2,18,8,8,1.0
2,18,9,8,0.015735641227380016
2,18,0,9,0.044846577498033044
2,18,1,9,0.15027537372147914
2,18,2,9,0.006294256490952006
2,18,3,9,0.011014948859166011
2,18,4,9,0.003147128245476003
2,18,5,9,0.0023603461841070024
2,18,6,9,0.0023603461841070024
2,18,7,9,0.0023603461841070024
2,18,8,9,0.016522423288749016
2,18,9,9,0.939417781274587
2,19,0,0,0.815625
2,19,1,0,0.01015625
2,19,2,0,0.071875
2,19,3,0,0.01328125
2,19,4,0,0.01328125
2,19,5,0,0.00390625
2,19,6,0,0.003125
2,19,7,0,0.00546875
2,19,8,0,0.0203125
2,19,9,0,0.0203125
2,19,0,1,0.00703125
2,19,1,1,0.89453125
2,19,2,1,0.00234375
2,19,3,1,0.0015625
2,19,4,1,0.00078125
2,19,5,1,0.0
2,19,6,1,0.0015625
2,19,7,1,0.00234375
2,19,8,1,0.009375
2,19,9,1,0.01484375
2,19,0,2,0.03203125
2,19,1,2,0.00234375
2,19,2,2,0.77109375
2,19,3,2,0.07734375
2,19,4,2,0.034375
2,19,5,2,0.05078125
2,19,6,2,0.05703125
2,19,7,2,0.03671875
2,19,8,2,0.00625
2,19,9,2,0.0015625
2,19,0,3,0.00703125
2,19,1,3,0.0015625
2,19,2,3,0.0125
2,19,3,3,0.5125
2,19,4,3,0.0125
2,19,5,3,0.0703125
2,19,6,3,0.01328125
2,19,7,3,0.0203125
2,19,8,3,0.00234375
2,19,9,3,0.003125
2,19,0,4,0.01953125
2,19,1,4,0.00078125
2,19,2,4,0.06953125
2,19,3,4,0.0890625
2,19,4,4,0.8828125
2,19,5,4,0.06015625
2,19,6,4,0.0234375
2,19,7,4,0.04921875
2,19,8,4,0.00234375
2,19,9,4,0.003125
2,19,0,5,0.0046875
2,19,1,5,0.003125
2,19,2,5,0.04609375
2,19,3,5,0.18828125
2,19,4,5,0.01015625
2,19,5,5,0.721875
2,19,6,5,0.00859375
2,19,7,5,0.0359375
2,19,8,5,0.00234375
2,19,9,5,0.00234375
2,19,0,6,0.0046875
2,19,1,6,0.00546875
2,19,2,6,0.0453125
2,19,3,6,0.115625
2,19,4,6,0.028125
2,19,5,6,0.0390625
2,19,6,6,0.92578125
2,19,7,6,0.00546875
2,19,8,6,0.0015625
2,19,9,6,0.00546875
2,19,0,7,0.01015625
2,19,1,7,0.00234375
2,19,2,7,0.01640625
2,19,3,7,0.01953125
2,19,4,7,0.02578125
2,19,5,7,0.03046875
2,19,6,7,0.00234375
2,19,7,7,0.86328125
2,19,8,7,0.00078125
2,19,9,7,0.00390625
2,19,0,8,0.10859375
2,19,1,8,0.0328125
2,19,2,8,0.0171875
2,19,3,8,0.01875
2,19,4,8,0.01015625
2,19,5,8,0.00390625
2,19,6,8,0.00859375
2,19,7,8,0.00546875
2,19,8,8,1.0
2,19,9,8,0.05078125
2,19,0,9,0.02265625
2,19,1,9,0.05703125
2,19,2,9,0.00390625
2,19,3,9,0.0078125
2,19,4,9,0.00078125
2,19,5,9,0.00234375
2,19,6,9,0.00078125
2,19,7,9,0.00390625
2,19,8,9,0.00390625
2,19,9,9,0.8796875
2,20,0,0,0.6968043647700701
2,20,1,0,0.004676539360872954
2,20,2,0,0.05845674201091192
2,20,3,0,0.005455962587685113
2,20,4,0,0.006235385814497272
2,20,5,0,0.000779423226812159
2,20,6,0,0.002338269680436477
2,20,7,0,0.001558846453624318
2,20,8,0,0.013250194855806703
2,20,9,0,0.007014809041309431
2,20,0,1,0.00779423226812159
2,20,1,1,0.8121590023382697
2,20,2,1,0.001558846453624318
2,20,3,1,0.001558846453624318
2,20,4,1,0.0
2,20,5,1,0.000779423226812159
2,20,6,1,0.001558846453624318
2,20,7,1,0.0
2,20,8,1,0.003117692907248636
2,20,9,1,0.00857365549493375
2,20,0,2,0.030397505845674203
2,20,1,2,0.000779423226812159
2,20,2,2,0.6219797349961029
2,20,3,2,0.02338269680436477
2,20,4,2,0.007014809041309431
2,20,5,2,0.014809041309431021
2,20,6,2,0.014809041309431021
2,20,7,2,0.01558846453624318
2,20,8,2,0.003897116134060795
2,20,9,2,0.001558846453624318
2,20,0,3,0.017926734216679657
2,20,1,3,0.004676539360872954
2,20,2,3,0.034294621979735
2,20,3,3,0.6212003117692907
2,20,4,3,0.03117692907248636
2,20,5,3,0.13406079501169135
2,20,6,3,0.011691348402182385
2,20,7,3,0.012470771628994544
2,20,8,3,0.001558846453624318
2,20,9,3,0.003117692907248636
2,20,0,4,0.030397505845674203
2,20,1,4,0.003117692907248636
2,20,2,4,0.1332813717848792
2,20,3,4,0.06391270459859703
2,20,4,4,0.848012470771629
2,20,5,4,0.0646921278254092
2,20,6,4,0.02260327357755261
2,20,7,4,0.04676539360872954
2,20,8,4,0.001558846453624318
2,20,9,4,0.003897116134060795
2,20,0,5,0.002338269680436477
2,20,1,5,0.000779423226812159
2,20,2,5,0.03195635229929852
2,20,3,5,0.10911925175370225
2,20,4,5,0.004676539360872954
2,20,5,5,0.6071706936866719
2,20,6,5,0.004676539360872954
2,20,7,5,0.012470771628994544
2,20,8,5,0.000779423226812159
2,20,9,5,0.0
2,20,0,6,0.012470771628994544
2,20,1,6,0.00857365549493375
2,20,2,6,0.08963367108339829
2,20,3,6,0.10756040530007795
2,20,4,6,0.029618082618862042
2,20,5,6,0.042088854247856584
2,20,6,6,0.9727201870615745
2,20,7,6,0.006235385814497272
2,20,8,6,0.004676539360872954
2,20,9,6,0.005455962587685113
2,20,0,7,0.020265003897116135
2,20,1,7,0.002338269680436477
2,20,2,7,0.04520654715510522
2,20,3,7,0.06703039750584568
2,20,4,7,0.07092751363990647
2,20,5,7,0.09664848012470771
2,20,6,7,0.003897116134060795
2,20,7,7,0.9142634450506625
