client_rank,round,data_size,data_variance,local_loss,local_accuracy
6,41,1275,0.06329376995563507,0.1985667645931244,95.13725638389587
7,41,2098,0.062252163887023926,0.2984529733657837,89.65681791305542
3,41,415,0.06271211802959442,0.20452125370502472,93.49397420883179
4,41,3053,0.06418547034263611,0.2948416471481323,89.81329798698425
1,41,1901,0.06272558122873306,0.2053794413805008,93.63492727279663
10,41,7337,0.062944196164608,0.3023282289505005,89.9550199508667
2,41,15912,0.06358130276203156,0.435383677482605,84.96732115745544
5,41,15858,0.06327600032091141,0.36124885082244873,87.28717565536499
9,42,15,0.06220294162631035,0.07363340258598328,100.0
8,42,2136,0.06264476478099823,0.22720888257026672,93.39887499809265
4,42,3053,0.06418547034263611,0.23941265046596527,92.63020157814026
6,42,1275,0.06329376995563507,0.22728675603866577,92.54902005195618
3,42,415,0.06271211802959442,0.21827393770217896,91.32530093193054
7,42,2098,0.062252163887023926,0.25276240706443787,91.75404906272888
1,42,1901,0.06272558122873306,0.17655470967292786,95.21304368972778
10,42,7337,0.062944196164608,0.38510075211524963,86.7520809173584
2,42,15912,0.06358130276203156,0.4243616461753845,85.1998507976532
5,42,15858,0.06327600032091141,0.3682725429534912,87.2367262840271
9,43,15,0.06220294162631035,0.051294002681970596,100.0
8,43,2136,0.06264476478099823,0.2341994196176529,92.46254563331604
4,43,3053,0.06418547034263611,0.2203257977962494,93.3508038520813
6,43,1275,0.06329376995563507,0.2569759786128998,92.23529696464539
3,43,415,0.06271211802959442,0.17453168332576752,94.2168653011322
7,43,2098,0.062252163887023926,0.22187039256095886,93.2793140411377
1,43,1901,0.06272558122873306,0.21207602322101593,92.79326796531677
10,43,7337,0.062944196164608,0.3506622910499573,88.00599575042725
2,43,15912,0.06358130276203156,0.4801360070705414,83.62870812416077
5,43,15858,0.06327600032091141,0.403807669878006,85.90616583824158
9,44,15,0.06220294162631035,0.03175216168165207,100.0
8,44,2136,0.06264476478099823,0.23001979291439056,92.64981150627136
6,44,1275,0.06329376995563507,0.20063169300556183,94.58823800086975
7,44,2098,0.062252163887023926,0.20574738085269928,93.94661784172058
4,44,3053,0.06418547034263611,0.2363363355398178,92.85948276519775
3,44,415,0.06271211802959442,0.18549944460391998,93.73493790626526
1,44,1901,0.06272558122873306,0.19801615178585052,93.84534358978271
10,44,7337,0.062944196164608,0.31871458888053894,88.79650831222534
5,44,15858,0.06327600032091141,0.36842554807662964,87.12322115898132
2,44,15912,0.06358130276203156,0.3835163116455078,86.6138756275177
9,45,15,0.06220294162631035,0.03609456121921539,100.0
8,45,2136,0.06264476478099823,0.1839621216058731,95.03745436668396
6,45,1275,0.06329376995563507,0.190556600689888,94.98039484024048
3,45,415,0.06271211802959442,0.22007104754447937,93.25301051139832
7,45,2098,0.062252163887023926,0.20187148451805115,93.66062879562378
4,45,3053,0.06418547034263611,0.21345295011997223,92.95774698257446
1,45,1901,0.06272558122873306,0.2205754518508911,93.21410059928894
10,45,7337,0.062944196164608,0.2624017894268036,91.52241945266724
5,45,15858,0.06327600032091141,0.3148636221885681,89.30508494377136
2,45,15912,0.06358130276203156,0.3161848485469818,89.25967812538147
9,46,15,0.06220294162631035,0.042027272284030914,100.0
8,46,2136,0.06264476478099823,0.31547632813453674,90.02808928489685
3,46,415,0.06271211802959442,0.44395148754119873,84.57831144332886
7,46,2098,0.062252163887023926,0.2583977282047272,91.46806597709656
4,46,3053,0.06418547034263611,0.4838441014289856,84.17949676513672
6,46,1275,0.06329376995563507,0.21672621369361877,93.41176748275757
1,46,1901,0.06272558122873306,0.16582617163658142,95.26565074920654
10,46,7337,0.062944196164608,0.3260921537876129,88.60569596290588
2,46,15912,0.06358130276203156,0.30980736017227173,89.59276080131531
5,46,15858,0.06327600032091141,0.35406556725502014,87.77903914451599
9,47,15,0.06220294162631035,0.0445561483502388,100.0
4,47,3053,0.06418547034263611,0.20526738464832306,93.61283779144287
6,47,1275,0.06329376995563507,0.19292686879634857,94.58823800086975
8,47,2136,0.06264476478099823,0.19794702529907227,93.91385912895203
7,47,2098,0.062252163887023926,0.236411914229393,92.51668453216553
3,47,415,0.06271211802959442,0.1888749897480011,94.45782899856567
1,47,1901,0.06272558122873306,0.16520024836063385,95.94950079917908
2,47,15912,0.06358130276203156,0.4413210451602936,84.5588207244873
5,47,15858,0.06327600032091141,0.46754443645477295,84.0269923210144
10,47,7337,0.062944196164608,0.27232927083969116,90.71827530860901
9,48,15,0.06220294162631035,0.023117732256650925,100.0
3,48,415,0.06271211802959442,0.1399759203195572,96.38554453849792
7,48,2098,0.062252163887023926,0.18118791282176971,94.5185899734497
1,48,1901,0.06272558122873306,0.1583472043275833,95.21304368972778
8,48,2136,0.06264476478099823,0.19534051418304443,93.7265932559967
6,48,1275,0.06329376995563507,0.1660134494304657,96.15686535835266
10,48,7337,0.062944196164608,0.285320520401001,90.26850461959839
4,48,3053,0.06418547034263611,0.23082049190998077,93.0232584476471
2,48,15912,0.06358130276203156,0.32957080006599426,88.88888955116272
5,48,15858,0.06327600032091141,0.3626604676246643,87.72228360176086
9,49,15,0.06220294162631035,0.04971767216920853,100.0
8,49,2136,0.06264476478099823,0.18114781379699707,94.475656747818
6,49,1275,0.06329376995563507,0.19317862391471863,94.90196108818054
3,49,415,0.06271211802959442,0.1463126242160797,96.38554453849792
7,49,2098,0.062252163887023926,0.16968820989131927,95.13822793960571
4,49,3053,0.06418547034263611,0.19834712147712708,93.71110200881958
1,49,1901,0.06272558122873306,0.1699659824371338,94.68700885772705
10,49,7337,0.062944196164608,0.2819885015487671,90.32301902770996
2,49,15912,0.06358130276203156,0.3472835421562195,87.7073884010315
5,49,15858,0.06327600032091141,0.31442195177078247,89.05284404754639
9,50,15,0.06220294162631035,0.03948302939534187,100.0
6,50,1275,0.06329376995563507,0.20242783427238464,94.35294270515442
8,50,2136,0.06264476478099823,0.14898480474948883,96.1610496044159
3,50,415,0.06271211802959442,0.16694305837154388,96.14458084106445
7,50,2098,0.062252163887023926,0.17868170142173767,94.94757056236267
4,50,3053,0.06418547034263611,0.1825004369020462,94.52996850013733
1,50,1901,0.06272558122873306,0.18711122870445251,94.21356916427612
10,50,7337,0.062944196164608,0.24896647036075592,92.01308488845825
2,50,15912,0.06358130276203156,0.2742442190647125,90.47888517379761
5,50,15858,0.06327600032091141,0.30867502093315125,89.44381475448608
