client_rank,round,data_size,data_variance,local_loss,local_accuracy
9,43,4618,0.06220787763595581,0.3888932466506958,86.20615005493164
7,43,9851,0.06265758723020554,0.3481350243091583,87.99106478691101
5,43,19336,0.06330543011426926,0.35910701751708984,87.47414350509644
1,44,464,0.062170613557100296,0.13507843017578125,96.55172228813171
10,44,556,0.0651651993393898,0.1414211392402649,96.22302055358887
8,44,2433,0.06367775052785873,0.27507299184799194,90.58775305747986
3,44,3412,0.06466399878263474,0.2137618064880371,93.05392503738403
4,44,2392,0.06389937549829483,0.2609536945819855,90.9699022769928
6,44,4052,0.0640726387500763,0.23651832342147827,92.10266470909119
9,44,4618,0.06220787763595581,0.23957805335521698,92.11779832839966
2,44,2885,0.06326048076152802,0.23602773249149323,92.3743486404419
7,44,9851,0.06265758723020554,0.308361679315567,89.85889554023743
5,44,19336,0.06330543011426926,0.37338969111442566,87.19487190246582
1,45,464,0.062170613557100296,0.14720645546913147,96.33620977401733
10,45,556,0.0651651993393898,0.1530531346797943,94.96402740478516
8,45,2433,0.06367775052785873,0.21635755896568298,93.4237539768219
3,45,3412,0.06466399878263474,0.2644248604774475,90.44548869132996
4,45,2392,0.06389937549829483,0.24206599593162537,92.22407937049866
2,45,2885,0.06326048076152802,0.1996879279613495,93.37955117225647
9,45,4618,0.06220787763595581,0.30329158902168274,89.90905284881592
6,45,4052,0.0640726387500763,0.2420378029346466,92.3741340637207
7,45,9851,0.06265758723020554,0.3060778081417084,89.19906616210938
5,45,19336,0.06330543011426926,0.3397022485733032,88.21369409561157
1,46,464,0.062170613557100296,0.14099016785621643,95.25862336158752
10,46,556,0.0651651993393898,0.12195787578821182,96.94244861602783
8,46,2433,0.06367775052785873,0.21504923701286316,93.79367232322693
3,46,3412,0.06466399878263474,0.28791189193725586,90.3575599193573
4,46,2392,0.06389937549829483,0.21132192015647888,94.021737575531
6,46,4052,0.0640726387500763,0.28267237544059753,90.94274640083313
2,46,2885,0.06326048076152802,0.19308580458164215,94.00346875190735
9,46,4618,0.06220787763595581,0.2409282773733139,91.40320420265198
7,46,9851,0.06265758723020554,0.3266461491584778,88.40726613998413
5,46,19336,0.06330543011426926,0.33804845809936523,88.57054114341736
1,47,464,0.062170613557100296,0.19656263291835785,94.18103694915771
10,47,556,0.0651651993393898,0.13057588040828705,97.1222996711731
8,47,2433,0.06367775052785873,0.21231065690517426,93.21824908256531
3,47,3412,0.06466399878263474,0.2506234049797058,91.82297587394714
4,47,2392,0.06389937549829483,0.18409724533557892,94.85785961151123
2,47,2885,0.06326048076152802,0.1985442340373993,94.03812885284424
6,47,4052,0.0640726387500763,0.3307279944419861,87.83316612243652
9,47,4618,0.06220787763595581,0.21363765001296997,93.3737576007843
7,47,9851,0.06265758723020554,0.2864881455898285,90.70144891738892
5,47,19336,0.06330543011426926,0.3061847984790802,89.59971070289612
1,48,464,0.062170613557100296,0.14425630867481232,95.68965435028076
10,48,556,0.0651651993393898,0.12740328907966614,97.48201370239258
8,48,2433,0.06367775052785873,0.22197909653186798,92.76612997055054
3,48,3412,0.06466399878263474,0.22781892120838165,92.1160638332367
6,48,4052,0.0640726387500763,0.1965826451778412,94.42250728607178
4,48,2392,0.06389937549829483,0.17506839334964752,95.27592062950134
9,48,4618,0.06220787763595581,0.2158963829278946,93.222177028656
2,48,2885,0.06326048076152802,0.17488037049770355,94.55806016921997
7,48,9851,0.06265758723020554,0.3135821521282196,89.14830684661865
5,48,19336,0.06330543011426926,0.33210840821266174,88.60157132148743
1,49,464,0.062170613557100296,0.09957908093929291,97.84482717514038
10,49,556,0.0651651993393898,0.11775001883506775,96.22302055358887
8,49,2433,0.06367775052785873,0.21559880673885345,93.05384159088135
4,49,2392,0.06389937549829483,0.21302036941051483,93.52006912231445
2,49,2885,0.06326048076152802,0.228073850274086,92.89427995681763
6,49,4052,0.0640726387500763,0.2245991975069046,92.5715684890747
3,49,3412,0.06466399878263474,0.18643206357955933,94.13833618164062
9,49,4618,0.06220787763595581,0.23815548419952393,92.07448959350586
7,49,9851,0.06265758723020554,0.27104100584983826,90.98568558692932
5,49,19336,0.06330543011426926,0.3243643641471863,88.79292607307434
8,50,2433,0.06367775052785873,0.1782103329896927,95.39663195610046
3,50,3412,0.06466399878263474,0.2028350830078125,93.49355101585388
9,50,4618,0.06220787763595581,0.20657698810100555,93.3737576007843
2,50,2885,0.06326048076152802,0.15116992592811584,95.42461037635803
4,50,2392,0.06389937549829483,0.1947551816701889,93.81271004676819
10,50,556,0.0651651993393898,0.14267510175704956,96.04316353797913
7,50,9851,0.06265758723020554,0.3403363823890686,88.25500011444092
1,50,464,0.062170613557100296,0.11267334967851639,97.41379022598267
6,50,4052,0.0640726387500763,0.1743493378162384,94.59525942802429
5,50,19336,0.06330543011426926,0.3593689799308777,87.73272633552551
44,1,10,0.06776829808950424,2.4429759979248047,20.000000298023224
3,1,195,0.0641740933060646,4.054695129394531,9.23076942563057
12,1,232,0.0640404000878334,2.9848122596740723,13.793103396892548
46,1,1018,0.0634816437959671,2.9812192916870117,11.886051297187805
17,1,48,0.05824858695268631,2.991156816482544,8.33333358168602
49,1,610,0.06524641066789627,3.0593481063842773,13.114753365516663
43,1,3139,0.06272062659263611,2.604720115661621,19.560369849205017
14,1,796,0.063325434923172,2.9688515663146973,10.301507264375687
10,1,110,0.06482775509357452,2.641503095626831,12.727272510528564
19,1,251,0.06290765851736069,3.0596442222595215,7.569721341133118
11,1,2916,0.06301935017108917,2.4299049377441406,20.061728358268738
9,1,851,0.06420741230249405,2.6205289363861084,12.808459997177124
15,1,5,0.06545884162187576,2.5657079219818115,20.000000298023224
18,1,203,0.062376607209444046,2.9000942707061768,11.822660267353058
16,1,103,0.06744927167892456,2.9469497203826904,7.76699036359787
23,1,220,0.06436336040496826,2.9600629806518555,8.181817829608917
21,1,60,0.07171547412872314,2.7138845920562744,11.666666716337204
13,1,584,0.06142173707485199,3.8829119205474854,11.301369965076447
31,1,739,0.06372059881687164,2.744427442550659,15.426251292228699
4,1,151,0.05981486663222313,2.85530161857605,11.258278042078018
1,1,106,0.060532305389642715,2.987558126449585,16.03773534297943
7,1,177,0.05976519733667374,3.0851423740386963,12.429378181695938
45,1,514,0.061238404363393784,3.5752172470092773,12.451361864805222
20,1,1618,0.06333921104669571,2.5095345973968506,16.501854360103607
5,1,1851,0.06492260843515396,2.1556754112243652,22.798487544059753
8,1,869,0.06386084854602814,2.6348698139190674,13.578826189041138
41,1,365,0.06258073449134827,2.983983039855957,8.493150770664215
36,1,1866,0.06286414712667465,2.6367478370666504,19.346195459365845
37,1,990,0.06288761645555496,3.228623867034912,12.222222238779068
30,1,2241,0.06377047300338745,2.290318250656128,20.526550710201263
6,1,538,0.0634567141532898,3.6247916221618652,9.293680638074875
25,1,1641,0.06381169706583023,2.349050998687744,17.48933643102646
27,1,1413,0.06384675949811935,2.7567944526672363,12.880396842956543
42,1,655,0.06275031715631485,5.165902614593506,11.145038157701492
29,1,585,0.06192883104085922,3.438271999359131,11.965811997652054
40,1,2534,0.06332460045814514,2.4401559829711914,17.837411165237427
47,1,355,0.06091005727648735,3.4145615100860596,9.859155118465424
50,1,61,0.062268633395433426,2.6175057888031006,8.196721225976944
2,1,3829,0.06370898336172104,2.4980416297912598,21.62444442510605
28,1,2302,0.06293399631977081,2.3448359966278076,16.07297956943512
34,1,469,0.06394526362419128,3.1094868183135986,11.940298229455948
48,1,171,0.05894334241747856,3.1497650146484375,9.941520541906357
35,1,1014,0.06343989819288254,2.765404462814331,13.31360936164856
33,1,781,0.06399969011545181,3.109452724456787,17.66965389251709
26,1,694,0.06427877396345139,3.4270055294036865,13.688760995864868
39,1,1931,0.06222812458872795,2.2880306243896484,17.814603447914124
38,1,3091,0.06275180727243423,2.2969465255737305,24.911032617092133
22,1,5090,0.06339983642101288,2.470378875732422,23.850688338279724
24,1,7,0.05676484853029251,2.843092441558838,14.28571492433548
44,2,10,0.06776829808950424,2.350527286529541,10.000000149011612
15,2,5,0.06545884162187576,2.302426815032959,20.000000298023224
35,2,1014,0.06343989819288254,2.4803688526153564,17.85009801387787
41,2,365,0.06258073449134827,2.34561824798584,14.24657553434372
48,2,171,0.05894334241747856,2.420546531677246,14.61988240480423
34,2,469,0.06394526362419128,2.409313440322876,18.1236669421196
4,2,151,0.05981486663222313,2.2527847290039062,20.52980065345764
42,2,655,0.06275031715631485,2.6481597423553467,13.129770755767822
31,2,739,0.06372059881687164,2.3499503135681152,16.37347787618637
27,2,1413,0.06384675949811935,2.324223041534424,18.542109429836273
1,2,106,0.060532305389642715,2.2905006408691406,15.094339847564697
36,2,1866,0.06286414712667465,2.3492352962493896,22.293676435947418
3,2,195,0.0641740933060646,2.282297372817993,13.333334028720856
19,2,251,0.06290765851736069,2.279081106185913,16.733068227767944
7,2,177,0.05976519733667374,2.2779064178466797,16.38418138027191
18,2,203,0.062376607209444046,2.422273874282837,11.822660267353058
14,2,796,0.063325434923172,2.5326173305511475,19.974873960018158
45,2,514,0.061238404363393784,2.2400593757629395,17.50972718000412
46,2,1018,0.0634816437959671,2.380891799926758,20.43222039937973
21,2,60,0.07171547412872314,2.318526029586792,15.000000596046448
23,2,220,0.06436336040496826,2.3212718963623047,18.18181872367859
16,2,103,0.06744927167892456,2.3140687942504883,13.592232763767242
50,2,61,0.062268633395433426,2.260824680328369,16.393442451953888
22,2,5090,0.06339983642101288,2.263068199157715,20.982317626476288
9,2,851,0.06420741230249405,2.3769402503967285,19.506463408470154
33,2,781,0.06399969011545181,2.265376091003418,21.38284295797348
37,2,990,0.06288761645555496,2.37054181098938,20.606060326099396
10,2,110,0.06482775509357452,2.2238593101501465,19.090908765792847
12,2,232,0.0640404000878334,2.316160202026367,15.948276221752167
43,2,3139,0.06272062659263611,2.556284189224243,22.618667781352997
6,2,538,0.0634567141532898,2.22702956199646,23.0483278632164
49,2,610,0.06524641066789627,2.586195707321167,15.573769807815552
17,2,48,0.05824858695268631,2.1912448406219482,18.75
30,2,2241,0.06377047300338745,2.4821057319641113,21.195894479751587
11,2,2916,0.06301935017108917,2.720940351486206,20.987653732299805
5,2,1851,0.06492260843515396,2.3796446323394775,18.476499617099762
40,2,2534,0.06332460045814514,2.5943210124969482,19.49487030506134
13,2,584,0.06142173707485199,2.1995275020599365,18.493150174617767
20,2,1618,0.06333921104669571,2.253837823867798,24.9690979719162
8,2,869,0.06386084854602814,2.698364734649658,13.924050331115723
28,2,2302,0.06293399631977081,2.2131550312042236,20.721112191677094
26,2,694,0.06427877396345139,2.769242763519287,12.96830028295517
2,2,3829,0.06370898336172104,2.2242798805236816,21.232697367668152
25,2,1641,0.06381169706583023,2.5232720375061035,16.08775109052658
47,2,355,0.06091005727648735,2.324641227722168,19.43662017583847
29,2,585,0.06192883104085922,2.2901182174682617,12.30769231915474
38,2,3091,0.06275180727243423,2.351486921310425,20.090585947036743
39,2,1931,0.06222812458872795,2.4710984230041504,16.105644404888153
24,2,7,0.05676484853029251,2.134459972381592,28.57142984867096
44,3,10,0.06776829808950424,2.514760971069336,10.000000149011612
15,3,5,0.06545884162187576,2.728482723236084,0.0
3,3,195,0.0641740933060646,2.3356385231018066,14.358974993228912
49,3,610,0.06524641066789627,2.326392889022827,17.540983855724335
30,3,2241,0.06377047300338745,2.661637544631958,14.145471155643463
10,3,110,0.06482775509357452,2.320890188217163,12.727272510528564
7,3,177,0.05976519733667374,2.455624580383301,16.38418138027191
17,3,48,0.05824858695268631,2.1871368885040283,27.08333432674408
34,3,469,0.06394526362419128,2.435842752456665,19.616204500198364
45,3,514,0.061238404363393784,2.3395605087280273,15.758754312992096
21,3,60,0.07171547412872314,2.3578169345855713,16.66666716337204
18,3,203,0.062376607209444046,2.4173331260681152,16.25615805387497
48,3,171,0.05894334241747856,2.3358335494995117,19.883041083812714
9,3,851,0.06420741230249405,2.37788724899292,17.861339449882507
33,3,781,0.06399969011545181,2.309817314147949,19.334186613559723
31,3,739,0.06372059881687164,2.433420419692993,19.3504735827446
23,3,220,0.06436336040496826,2.2584943771362305,18.18181872367859
35,3,1014,0.06343989819288254,2.3400473594665527,14.694279432296753
46,3,1018,0.0634816437959671,2.1403653621673584,27.308449149131775
19,3,251,0.06290765851736069,2.2607975006103516,23.505976796150208
1,3,106,0.060532305389642715,2.410278797149658,8.490566164255142
16,3,103,0.06744927167892456,2.2619576454162598,17.475728690624237
14,3,796,0.063325434923172,2.3409950733184814,18.718592822551727
12,3,232,0.0640404000878334,2.456007242202759,12.931033968925476
43,3,3139,0.06272062659263611,2.2086474895477295,23.032812774181366
8,3,869,0.06386084854602814,2.430330753326416,20.598389208316803
4,3,151,0.05981486663222313,2.268537998199463,19.205297529697418
6,3,538,0.0634567141532898,2.176884651184082,19.33085471391678
36,3,1866,0.06286414712667465,2.547766923904419,21.382637321949005
42,3,655,0.06275031715631485,2.4702019691467285,18.16793829202652
13,3,584,0.06142173707485199,2.20857572555542,16.780821979045868
37,3,990,0.06288761645555496,3.2235307693481445,12.323231995105743
41,3,365,0.06258073449134827,2.423701524734497,13.42465728521347
5,3,1851,0.06492260843515396,2.3787336349487305,21.988114714622498
50,3,61,0.062268633395433426,2.3609683513641357,13.114753365516663
27,3,1413,0.06384675949811935,2.3770499229431152,21.30219340324402
11,3,2916,0.06301935017108917,2.4633073806762695,19.341564178466797
22,3,5090,0.06339983642101288,2.2989590167999268,20.43222039937973
20,3,1618,0.06333921104669571,2.4940857887268066,18.72682273387909
40,3,2534,0.06332460045814514,2.21144962310791,25.29597580432892
25,3,1641,0.06381169706583023,2.5718941688537598,14.381474256515503
28,3,2302,0.06293399631977081,2.4848785400390625,20.634230971336365
2,3,3829,0.06370898336172104,2.2814159393310547,21.78114354610443
29,3,585,0.06192883104085922,2.350832223892212,18.63247901201248
47,3,355,0.06091005727648735,2.4871394634246826,10.704225301742554
26,3,694,0.06427877396345139,2.3529796600341797,19.452449679374695
38,3,3091,0.06275180727243423,2.379146099090576,21.449369192123413
39,3,1931,0.06222812458872795,2.4911839962005615,18.125323951244354
24,3,7,0.05676484853029251,2.091282367706299,42.85714328289032
44,4,10,0.06776829808950424,2.6846413612365723,10.000000149011612
15,4,5,0.06545884162187576,2.855445384979248,0.0
3,4,195,0.0641740933060646,2.278656482696533,15.897436439990997
49,4,610,0.06524641066789627,2.488784074783325,18.68852525949478
45,4,514,0.061238404363393784,2.4724905490875244,17.120622098445892
10,4,110,0.06482775509357452,2.4922454357147217,12.727272510528564
33,4,781,0.06399969011545181,2.329951763153076,18.565940856933594
30,4,2241,0.06377047300338745,2.5412042140960693,20.43730467557907
35,4,1014,0.06343989819288254,2.398353338241577,19.52662765979767
18,4,203,0.062376607209444046,2.412261486053467,16.25615805387497
21,4,60,0.07171547412872314,2.351896047592163,13.333334028720856
4,4,151,0.05981486663222313,2.2984676361083984,13.245032727718353
7,4,177,0.05976519733667374,2.38253116607666,16.38418138027191
23,4,220,0.06436336040496826,2.3714101314544678,17.27272719144821
9,4,851,0.06420741230249405,2.445141553878784,15.86368978023529
46,4,1018,0.0634816437959671,2.477077007293701,21.119843423366547
20,4,1618,0.06333921104669571,2.186774253845215,20.88998705148697
34,4,469,0.06394526362419128,2.267953872680664,18.55010688304901
36,4,1866,0.06286414712667465,2.3317275047302246,21.86495214700699
43,4,3139,0.06272062659263611,2.287954330444336,21.949665248394012
19,4,251,0.06290765851736069,2.297273635864258,18.326693773269653
48,4,171,0.05894334241747856,2.4035391807556152,11.11111119389534
17,4,48,0.05824858695268631,2.410900831222534,14.58333283662796
31,4,739,0.06372059881687164,2.538005828857422,16.10284149646759
1,4,106,0.060532305389642715,2.4765124320983887,13.20754736661911
14,4,796,0.063325434923172,2.5017971992492676,18.467336893081665
8,4,869,0.06386084854602814,2.290350914001465,16.570770740509033
37,4,990,0.06288761645555496,2.2008228302001953,19.797979295253754
42,4,655,0.06275031715631485,2.3737642765045166,17.86259561777115
6,4,538,0.0634567141532898,2.2340433597564697,21.561338007450104
50,4,61,0.062268633395433426,2.4726998805999756,8.196721225976944
28,4,2302,0.06293399631977081,2.1449034214019775,23.457862436771393
13,4,584,0.06142173707485199,2.285287618637085,19.69178020954132
12,4,232,0.0640404000878334,2.4561736583709717,10.775861889123917
5,4,1851,0.06492260843515396,2.3804616928100586,17.558076977729797
47,4,355,0.06091005727648735,2.300618886947632,14.647887647151947
38,4,3091,0.06275180727243423,2.0964651107788086,26.7227441072464
40,4,2534,0.06332460045814514,2.3492956161499023,19.455406069755554
22,4,5090,0.06339983642101288,2.2810990810394287,23.92927259206772
11,4,2916,0.06301935017108917,2.478717803955078,22.22222238779068
2,4,3829,0.06370898336172104,2.098876953125,24.7845396399498
29,4,585,0.06192883104085922,2.3816699981689453,16.06837660074234
39,4,1931,0.06222812458872795,2.3424246311187744,18.539616465568542
41,4,365,0.06258073449134827,2.50203275680542,16.16438329219818
16,4,103,0.06744927167892456,2.288400411605835,18.446601927280426
27,4,1413,0.06384675949811935,2.5215983390808105,20.169851183891296
25,4,1641,0.06381169706583023,2.3770368099212646,16.81901216506958
26,4,694,0.06427877396345139,2.229825496673584,18.58789622783661
24,4,7,0.05676484853029251,2.2118420600891113,14.28571492433548
44,5,10,0.06776829808950424,2.704831600189209,10.000000149011612
15,5,5,0.06545884162187576,2.9873745441436768,0.0
3,5,195,0.0641740933060646,2.5197272300720215,10.769230872392654
7,5,177,0.05976519733667374,2.4738729000091553,11.864406615495682
50,5,61,0.062268633395433426,2.4687650203704834,13.114753365516663
10,5,110,0.06482775509357452,2.4964869022369385,9.090909361839294
49,5,610,0.06524641066789627,2.2226414680480957,19.180327653884888
9,5,851,0.06420741230249405,2.2120325565338135,22.796709835529327
34,5,469,0.06394526362419128,2.292370319366455,21.535180509090424
33,5,781,0.06399969011545181,2.3489255905151367,14.212548732757568
4,5,151,0.05981486663222313,2.4734928607940674,13.245032727718353
1,5,106,0.060532305389642715,2.5585439205169678,14.150942862033844
35,5,1014,0.06343989819288254,2.22041392326355,23.76725822687149
46,5,1018,0.0634816437959671,2.2100906372070312,23.084479570388794
21,5,60,0.07171547412872314,2.367480516433716,13.333334028720856
31,5,739,0.06372059881687164,2.531853437423706,19.3504735827446
45,5,514,0.061238404363393784,2.399602174758911,13.035018742084503
23,5,220,0.06436336040496826,2.6464297771453857,13.636364042758942
18,5,203,0.062376607209444046,2.4871551990509033,13.793103396892548
17,5,48,0.05824858695268631,2.3945538997650146,14.58333283662796
43,5,3139,0.06272062659263611,2.179551124572754,30.551129579544067
14,5,796,0.063325434923172,2.2255241870880127,19.346733391284943
42,5,655,0.06275031715631485,2.3788578510284424,16.641221940517426
20,5,1618,0.06333921104669571,2.056568145751953,25.463536381721497
19,5,251,0.06290765851736069,2.268186569213867,18.72510015964508
12,5,232,0.0640404000878334,2.4250051975250244,15.948276221752167
37,5,990,0.06288761645555496,2.453383207321167,20.202019810676575
6,5,538,0.0634567141532898,2.397395372390747,15.42750895023346
8,5,869,0.06386084854602814,2.1447205543518066,20.943613350391388
13,5,584,0.06142173707485199,2.423382043838501,19.178082048892975
5,5,1851,0.06492260843515396,2.3695411682128906,16.153430938720703
30,5,2241,0.06377047300338745,2.450841188430786,24.631860852241516
48,5,171,0.05894334241747856,2.6750669479370117,14.61988240480423
47,5,355,0.06091005727648735,2.451117515563965,13.802817463874817
11,5,2916,0.06301935017108917,2.0146148204803467,27.09190547466278
2,5,3829,0.06370898336172104,2.031867265701294,29.433271288871765
28,5,2302,0.06293399631977081,2.146066188812256,23.71850609779358
41,5,365,0.06258073449134827,2.2502238750457764,22.739726305007935
40,5,2534,0.06332460045814514,2.3992857933044434,18.429361283779144
22,5,5090,0.06339983642101288,1.6766407489776611,38.998034596443176
39,5,1931,0.06222812458872795,2.645738124847412,19.834282994270325
29,5,585,0.06192883104085922,2.437713146209717,18.974359333515167
36,5,1866,0.06286414712667465,2.3701162338256836,25.616291165351868
38,5,3091,0.06275180727243423,2.3228683471679688,25.655126571655273
16,5,103,0.06744927167892456,2.3361968994140625,15.53398072719574
25,5,1641,0.06381169706583023,2.1628260612487793,22.486288845539093
27,5,1413,0.06384675949811935,2.2659788131713867,22.3637655377388
26,5,694,0.06427877396345139,2.199967861175537,25.504323840141296
