client_rank,round,data_size,data_variance,local_loss,local_accuracy
6,38,17837,0.06342285126447678,0.4016043245792389,86.27011179924011
8,39,525,0.06366205960512161,0.30006465315818787,89.52381014823914
2,39,2866,0.06469513475894928,0.24640998244285583,91.76552891731262
1,39,3640,0.06330215185880661,0.2550375461578369,92.47252941131592
3,39,2739,0.06390785425901413,0.23121377825737,92.69806742668152
4,39,4459,0.06270676851272583,0.3069659471511841,89.41466808319092
7,39,1414,0.06267841905355453,0.18089289963245392,95.40311098098755
5,39,3467,0.06352055072784424,0.29373762011528015,89.9913489818573
9,39,7110,0.06292970478534698,0.27589982748031616,90.5907154083252
10,39,5942,0.0627174898982048,0.2901838421821594,90.25580883026123
6,39,17837,0.06342285126447678,0.39388781785964966,86.02343201637268
8,40,525,0.06366205960512161,0.27360352873802185,92.19047427177429
2,40,2866,0.06469513475894928,0.24915261566638947,91.93998575210571
1,40,3640,0.06330215185880661,0.25210440158843994,92.03296899795532
5,40,3467,0.06352055072784424,0.3081691861152649,89.81828689575195
7,40,1414,0.06267841905355453,0.1867893934249878,94.13012862205505
3,40,2739,0.06390785425901413,0.24125799536705017,92.04089045524597
4,40,4459,0.06270676851272583,0.340051531791687,87.82238364219666
10,40,5942,0.0627174898982048,0.2769223749637604,91.04678630828857
9,40,7110,0.06292970478534698,0.3485143482685089,87.73558139801025
6,40,17837,0.06342285126447678,0.38192257285118103,86.83074712753296
8,41,525,0.06366205960512161,0.21680264174938202,93.71428489685059
2,41,2866,0.06469513475894928,0.23257187008857727,92.84717440605164
10,41,5942,0.0627174898982048,0.27275779843330383,90.96263647079468
1,41,3640,0.06330215185880661,0.23545880615711212,93.07692050933838
3,41,2739,0.06390785425901413,0.31404322385787964,90.21540880203247
4,41,4459,0.06270676851272583,0.2691601514816284,91.38820171356201
5,41,3467,0.06352055072784424,0.254403293132782,91.92385077476501
7,41,1414,0.06267841905355453,0.23504485189914703,92.64497756958008
9,41,7110,0.06292970478534698,0.2690459191799164,91.23769402503967
6,41,17837,0.06342285126447678,0.36415258049964905,87.17272877693176
2,42,2866,0.06469513475894928,0.21375282108783722,92.98673868179321
1,42,3640,0.06330215185880661,0.22509688138961792,92.41757988929749
3,42,2739,0.06390785425901413,0.2056668996810913,93.79335641860962
7,42,1414,0.06267841905355453,0.16224399209022522,95.40311098098755
4,42,4459,0.06270676851272583,0.2933867275714874,89.9304747581482
5,42,3467,0.06352055072784424,0.2661921977996826,91.37582778930664
9,42,7110,0.06292970478534698,0.32103440165519714,88.91701698303223
8,42,525,0.06366205960512161,0.24620160460472107,92.38095283508301
10,42,5942,0.0627174898982048,0.24868084490299225,91.93874001502991
6,42,17837,0.06342285126447678,0.3559598922729492,88.13140988349915
8,43,525,0.06366205960512161,0.28184184432029724,89.14285898208618
2,43,2866,0.06469513475894928,0.21469655632972717,92.70760416984558
1,43,3640,0.06330215185880661,0.25302091240882874,91.73076748847961
3,43,2739,0.06390785425901413,0.2224906086921692,92.62504577636719
7,43,1414,0.06267841905355453,0.1842784732580185,95.04950642585754
4,43,4459,0.06270676851272583,0.277099609375,91.4330542087555
5,43,3467,0.06352055072784424,0.23072873055934906,92.81799793243408
9,43,7110,0.06292970478534698,0.5026432871818542,82.78480768203735
10,43,5942,0.0627174898982048,0.32039234042167664,88.60653042793274
6,43,17837,0.06342285126447678,0.4017736613750458,86.07949614524841
8,44,525,0.06366205960512161,0.23875543475151062,93.52381229400635
2,44,2866,0.06469513475894928,0.22336648404598236,92.98673868179321
1,44,3640,0.06330215185880661,0.20087969303131104,93.46153736114502
3,44,2739,0.06390785425901413,0.21127302944660187,93.64731907844543
4,44,4459,0.06270676851272583,0.25628840923309326,91.29849672317505
7,44,1414,0.06267841905355453,0.17928928136825562,94.83734369277954
5,44,3467,0.06352055072784424,0.2849675714969635,89.81828689575195
10,44,5942,0.0627174898982048,0.243433877825737,91.90508127212524
9,44,7110,0.06292970478534698,0.3012440800666809,89.70463871955872
6,44,17837,0.06342285126447678,0.4589594304561615,83.4277093410492
8,45,525,0.06366205960512161,0.217161625623703,92.57143139839172
2,45,2866,0.06469513475894928,0.24968817830085754,91.13747477531433
1,45,3640,0.06330215185880661,0.21437740325927734,93.90109777450562
3,45,2739,0.06390785425901413,0.25273391604423523,92.22344160079956
4,45,4459,0.06270676851272583,0.31437981128692627,89.05584216117859
5,45,3467,0.06352055072784424,0.3253883719444275,88.77992630004883
7,45,1414,0.06267841905355453,0.15614460408687592,95.75672149658203
10,45,5942,0.0627174898982048,0.2881109416484833,90.35678505897522
9,45,7110,0.06292970478534698,0.34927287697792053,88.00281286239624
6,45,17837,0.06342285126447678,0.34750303626060486,87.86791563034058
8,46,525,0.06366205960512161,0.1922195851802826,95.4285740852356
2,46,2866,0.06469513475894928,0.23076142370700836,92.32379794120789
1,46,3640,0.06330215185880661,0.25072139501571655,91.75823926925659
3,46,2739,0.06390785425901413,0.1992766410112381,94.23146843910217
4,46,4459,0.06270676851272583,0.2986507713794708,89.61650729179382
7,46,1414,0.06267841905355453,0.15430948138237,96.03960514068604
5,46,3467,0.06352055072784424,0.22624173760414124,92.90452599525452
10,46,5942,0.0627174898982048,0.2541711926460266,91.46751761436462
9,46,7110,0.06292970478534698,0.2617458403110504,90.85794687271118
6,46,17837,0.06342285126447678,0.3854213356971741,86.67376637458801
8,47,525,0.06366205960512161,0.2189384549856186,92.19047427177429
2,47,2866,0.06469513475894928,0.18607762455940247,94.2428469657898
1,47,3640,0.06330215185880661,0.21842078864574432,93.35165023803711
3,47,2739,0.06390785425901413,0.20407313108444214,93.90288591384888
7,47,1414,0.06267841905355453,0.14053593575954437,96.53465151786804
4,47,4459,0.06270676851272583,0.2296907752752304,93.04776787757874
5,47,3467,0.06352055072784424,0.32833874225616455,89.12604451179504
10,47,5942,0.0627174898982048,0.26078343391418457,91.71996116638184
9,47,7110,0.06292970478534698,0.24093306064605713,92.02531576156616
6,47,17837,0.06342285126447678,0.34792765974998474,87.93519139289856
8,48,525,0.06366205960512161,0.2908095419406891,90.85714221000671
2,48,2866,0.06469513475894928,0.21412689983844757,93.26587319374084
1,48,3640,0.06330215185880661,0.2086438685655594,93.43406558036804
3,48,2739,0.06390785425901413,0.18358327448368073,94.34099793434143
5,48,3467,0.06352055072784424,0.2362591028213501,92.1834409236908
4,48,4459,0.06270676851272583,0.243032306432724,91.8367326259613
10,48,5942,0.0627174898982048,0.22536897659301758,92.78020858764648
7,48,1414,0.06267841905355453,0.1723131537437439,94.69589591026306
9,48,7110,0.06292970478534698,0.23081862926483154,92.58790612220764
6,48,17837,0.06342285126447678,0.3978996276855469,85.765540599823
8,49,525,0.06366205960512161,0.18640835583209991,93.9047634601593
2,49,2866,0.06469513475894928,0.18496902287006378,94.83600854873657
7,49,1414,0.06267841905355453,0.13360626995563507,96.53465151786804
10,49,5942,0.0627174898982048,0.2224852293729782,92.56142973899841
1,49,3640,0.06330215185880661,0.19179141521453857,94.50549483299255
3,49,2739,0.06390785425901413,0.17013508081436157,94.8521375656128
4,49,4459,0.06270676851272583,0.2374851554632187,91.8143093585968
5,49,3467,0.06352055072784424,0.23599934577941895,92.21228957176208
9,49,7110,0.06292970478534698,0.2521909773349762,91.57524704933167
6,49,17837,0.06342285126447678,0.34039434790611267,88.16505074501038
2,50,2866,0.06469513475894928,0.179193913936615,94.2428469657898
1,50,3640,0.06330215185880661,0.20392879843711853,93.02197694778442
3,50,2739,0.06390785425901413,0.2209962010383606,93.24570894241333
4,50,4459,0.06270676851272583,0.19393570721149445,93.89997720718384
5,50,3467,0.06352055072784424,0.22383473813533783,92.50072240829468
7,50,1414,0.06267841905355453,0.13359488546848297,95.96888422966003
9,50,7110,0.06292970478534698,0.2912033498287201,89.8874819278717
8,50,525,0.06366205960512161,0.17095345258712769,95.61904668807983
10,50,5942,0.0627174898982048,0.22855716943740845,92.56142973899841
6,50,17837,0.06342285126447678,0.3043884336948395,89.98710513114929
