cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
88.37000000011176,8708.296704,848,29157,38973.0,0.0,4,31,2025-08-11 18:10:53
57.95000000298023,8925.75744,47657,44091,38975.0,0.0,5,31,2025-08-11 18:10:54
75.35999999940395,8809.074688,83190,95958,38975.0,0.0,6,31,2025-08-11 18:10:53
160.5599999986589,9287.323648,33064,34580,38975.0,0.0,7,31,2025-08-11 18:10:53
112.29000000283122,8640.069632,2572,33501,38973.0,0.0,8,31,2025-08-11 18:10:53
26.27000000141561,8919.904256,72390,52783,38975.0,0.0,9,31,2025-08-11 18:10:53
82.82999999821186,8462.0288,46118,59611,38975.0,0.0,10,31,2025-08-11 18:10:53
29.38000000268221,8747.52,43695,71673,38977.0,0.0,1,32,2025-08-11 18:11:07
90.15000000223517,8894.550016,163751,143497,38975.0,0.0,2,32,2025-08-11 18:11:08
115.45999999716878,9015.734272,61927,61932,38977.0,0.0,3,32,2025-08-11 18:11:07
89.41000000014901,8951.283712,68819,74406,38975.0,0.0,4,32,2025-08-11 18:11:07
57.40999999642372,9149.313024,15745,42831,38975.0,0.0,5,32,2025-08-11 18:11:09
81.26000000163913,9026.883584,62150,76673,38977.0,0.0,6,32,2025-08-11 18:11:08
155.8300000000745,9557.4016,69512,77515,38975.0,0.0,7,32,2025-08-11 18:11:08
108.22999999672174,8882.569216,830,33719,38975.0,0.0,8,32,2025-08-11 18:11:07
27.009999999776483,9120.751616,32321,62447,38977.0,0.0,9,32,2025-08-11 18:11:07
73.22999999672174,8660.422656,43932,70217,38977.0,0.0,10,32,2025-08-11 18:11:07
28.66000000014901,8938.688512,14704,44704,38977.0,0.0,1,33,2025-08-11 18:11:21
89.20999999716878,9083.502592,64925,97746,38977.0,0.0,2,33,2025-08-11 18:11:22
114.88999999687076,9196.142592,460,34039,38977.0,0.0,3,33,2025-08-11 18:11:22
87.3300000000745,9164.746752,36103,49035,38977.0,0.0,4,33,2025-08-11 18:11:22
57.57000000029802,9343.717376,34116,37155,38977.0,0.0,5,33,2025-08-11 18:11:23
75.50999999977648,9229.410304,88693,100741,38977.0,0.0,6,33,2025-08-11 18:11:22
162.5800000000745,9731.170304,32492,35048,38977.0,0.0,7,33,2025-08-11 18:11:23
108.32999999821186,9070.678016,38044,41671,38975.0,0.0,8,33,2025-08-11 18:11:22
26.299999998882413,9333.39136,74240,53450,38977.0,0.0,9,33,2025-08-11 18:11:22
77.4699999988079,8880.508928,63768,60748,38977.0,0.0,10,33,2025-08-11 18:11:22
44.26000000163913,9193.521152,15036,43036,38979.0,0.0,1,34,2025-08-11 18:11:36
89.76000000163913,9300.62336,140054,113674,38977.0,0.0,2,34,2025-08-11 18:11:37
115.4400000013411,9408.897024,33082,32951,38979.0,0.0,3,34,2025-08-11 18:11:36
88.5100000007078,9376.956416,31940,32749,38977.0,0.0,4,34,2025-08-11 18:11:36
57.89000000059605,9624.305664,1188,38740,38979.0,0.0,5,34,2025-08-11 18:11:38
70.51999999955297,9470.533632,43606,66795,38979.0,0.0,6,34,2025-08-11 18:11:36
180.93999999947846,9810.3296,36855,56059,38979.0,0.0,7,34,2025-08-11 18:11:38
104.92000000178814,9298.755584,226,28168,38977.0,0.0,8,34,2025-08-11 18:11:36
25.699999999254942,9586.72896,1210,29553,38979.0,0.0,9,34,2025-08-11 18:11:36
77.99000000208616,9131.708416,48410,51111,38979.0,0.0,10,34,2025-08-11 18:11:36
53.00999999977648,9210.896384,48857,53775,38981.0,0.01,1,35,2025-08-11 18:11:53
87.42999999970198,9405.76768,64650,96165,38979.0,0.01,2,35,2025-08-11 18:11:52
115.76000000163913,9495.437312,518,28545,38979.0,0.0,3,35,2025-08-11 18:11:52
89.01999999955297,9371.942912,32516,42795,38979.0,0.0,4,35,2025-08-11 18:11:52
57.32999999821186,9577.49248,34749,37842,38979.0,0.0,5,35,2025-08-11 18:11:53
78.54999999888241,9460.06016,83854,96090,38979.0,0.0,6,35,2025-08-11 18:11:53
159.19999999925494,9995.534336,36239,39538,38979.0,0.0,7,35,2025-08-11 18:11:53
126.60999999940395,9315.30752,662,36570,38977.0,0.0,8,35,2025-08-11 18:11:53
26.029999999329448,9575.612416,72352,47682,38981.0,0.0,9,35,2025-08-11 18:11:52
78.29999999701977,9185.030144,52650,60728,38979.0,0.0,10,35,2025-08-11 18:11:53
47.6100000012666,9414.447104,30408,50175,38981.0,0.0,1,36,2025-08-11 18:12:04
87.65000000223517,9597.108224,141573,126431,38979.0,0.0,2,36,2025-08-11 18:12:05
116.41999999806285,9654.300672,67062,62545,38981.0,0.0,3,36,2025-08-11 18:12:05
88.05999999959022,9564.884992,32165,32536,38979.0,0.0,4,36,2025-08-11 18:12:05
57.28000000119209,9861.644288,23010,41470,38981.0,0.0,5,36,2025-08-11 18:12:06
73.97000000067055,9690.43968,36768,68391,38981.0,0.0,6,36,2025-08-11 18:12:05
160.57000000029802,10156.711936,28330,51277,38981.0,0.0,7,36,2025-08-11 18:12:06
109.53999999910593,9473.78176,23924,30538,38979.0,0.0,8,36,2025-08-11 18:12:05
25.980000000447035,9736.278016,13664,35179,38981.0,0.0,9,36,2025-08-11 18:12:05
82.10000000149012,9395.339264,10764,38310,38981.0,0.0,10,36,2025-08-11 18:12:04
42.080000000074506,9629.118464,96117,78700,38983.0,0.0,1,37,2025-08-11 18:12:17
111.33000000193715,9819.267072,59440,92339,38981.0,0.0,2,37,2025-08-11 18:12:18
115.48000000044703,9861.177344,46419,47810,38983.0,0.0,3,37,2025-08-11 18:12:17
89.90000000037253,9833.55392,34485,43300,38981.0,0.01,4,37,2025-08-11 18:12:18
59.30000000447035,10062.979072,44277,72189,38981.0,0.0,5,37,2025-08-11 18:12:19
82.11999999918044,9898.401792,84699,86907,38983.0,0.0,6,37,2025-08-11 18:12:18
163.25999999977648,10410.242048,32077,35481,38981.0,0.0,7,37,2025-08-11 18:12:18
109.90000000223517,9725.775872,81472,54741,38979.0,0.0,8,37,2025-08-11 18:12:18
25.549999998882413,10007.61344,76466,54862,38983.0,0.0,9,37,2025-08-11 18:12:18
70.5300000011921,9612.558336,85395,65512,38983.0,0.0,10,37,2025-08-11 18:12:17
44.19999999925494,9843.953664,15317,44080,38983.0,0.0,1,38,2025-08-11 18:12:30
94.37999999523163,9990.279168,63553,96388,38983.0,0.0,2,38,2025-08-11 18:12:30
113.48000000044703,10069.262336,14138,38335,38983.0,0.0,3,38,2025-08-11 18:12:30
87.22999999951571,10015.592448,32323,34134,38983.0,0.0,4,38,2025-08-11 18:12:30
57.56999999284744,10222.546944,28279,44059,38983.0,0.0,5,38,2025-08-11 18:12:32
68.77000000141561,10122.309632,44192,78285,38983.0,0.0,6,38,2025-08-11 18:12:30
157.1399999987334,10595.26656,896,33490,38983.0,0.0,7,38,2025-08-11 18:12:31
104.5599999986589,9892.786176,1570,33310,38981.0,0.0,8,38,2025-08-11 18:12:30
25.669999999925494,10189.2096,38360,45299,38983.0,0.01,9,38,2025-08-11 18:12:30
80.07000000029802,9794.424832,26688,47533,38983.0,0.0,10,38,2025-08-11 18:12:30
46.92999999970198,10077.118464,57533,66001,38985.0,0.0,1,39,2025-08-11 18:12:43
90.87999999895692,10231.836672,96711,96987,38983.0,0.0,2,39,2025-08-11 18:12:43
116.67999999970198,10333.466624,42741,51995,38985.0,0.0,3,39,2025-08-11 18:12:43
89.0800000000745,10249.109504,296,35193,38983.0,0.0,4,39,2025-08-11 18:12:43
58.00000000745058,10464.555008,38643,51545,38985.0,0.0,5,39,2025-08-11 18:12:44
52.459999999031425,10365.435904,81842,99160,38985.0,0.0,6,39,2025-08-11 18:12:43
159.86999999918044,10851.508224,60587,52837,38985.0,0.0,7,39,2025-08-11 18:12:44
111.57000000029802,10130.14528,32785,36225,38983.0,0.0,8,39,2025-08-11 18:12:43
26.369999999180436,10468.88448,567,31480,38985.0,0.0,9,39,2025-08-11 18:12:43
56.50999999791384,10014.646272,59619,47665,38985.0,0.0,10,39,2025-08-11 18:12:43
46.99000000022352,10297.143296,48612,46877,38987.0,0.01,1,40,2025-08-11 18:12:56
89.82000000029802,10477.735936,66636,97883,38985.0,0.0,2,40,2025-08-11 18:12:56
115.0,10556.096512,668,33725,38985.0,0.0,3,40,2025-08-11 18:12:56
87.49999999906868,10506.26048,17129,41168,38985.0,0.0,4,40,2025-08-11 18:12:56
57.899999998509884,10686.119936,42915,48576,38985.0,0.0,5,40,2025-08-11 18:12:57
68.9699999988079,10509.791232,53517,64233,38985.0,0.0,6,40,2025-08-11 18:12:56
150.75999999977648,11081.003008,546,33418,38985.0,0.0,7,40,2025-08-11 18:12:56
106.99000000208616,10337.476608,40881,46658,38983.0,0.0,8,40,2025-08-11 18:12:56
26.109999999403954,10707.275776,1840,33832,38987.0,0.0,9,40,2025-08-11 18:12:56
78.74999999254942,10244.042752,6043,34899,38987.0,0.0,10,40,2025-08-11 18:12:56
47.74000000022352,10521.772032,42280,73799,38987.0,0.0,1,41,2025-08-11 18:13:08
89.53999999910593,10652.389376,147428,126800,38985.0,0.0,2,41,2025-08-11 18:13:09
136.26000000163913,10732.490752,31617,65756,38987.0,0.0,3,41,2025-08-11 18:13:10
90.95999999996275,10683.14624,30023,56720,38985.0,0.0,4,41,2025-08-11 18:13:09
66.07000000029802,10863.783936,1740,42407,38987.0,0.0,5,41,2025-08-11 18:13:11
73.61999999918044,10725.920768,25212,61012,38987.0,0.0,6,41,2025-08-11 18:13:09
190.410000000149,11035.332608,61822,79306,38987.0,0.0,7,41,2025-08-11 18:13:11
107.35999999567866,10545.60256,28554,57604,38985.0,0.0,8,41,2025-08-11 18:13:08
30.930000001564622,10873.311232,29373,65615,38987.0,0.0,9,41,2025-08-11 18:13:10
76.64999999850988,10444.77952,58948,78590,38987.0,0.01,10,41,2025-08-11 18:13:08
54.10999999940395,10506.764288,46688,54329,38989.0,0.0,1,42,2025-08-11 18:13:24
89.57000000029802,10672.431104,64732,98912,38987.0,0.0,2,42,2025-08-11 18:13:23
115.43000000715256,10746.159104,400,31179,38989.0,0.0,3,42,2025-08-11 18:13:23
90.95999999996275,10682.544128,506,35019,38987.0,0.0,4,42,2025-08-11 18:13:23
57.480000004172325,10897.842176,35001,40390,38987.0,0.0,5,42,2025-08-11 18:13:24
69.83999999985099,10777.042944,86498,98844,38989.0,0.0,6,42,2025-08-11 18:13:24
156.10999999940395,11216.748544,35327,40874,38987.0,0.0,7,42,2025-08-11 18:13:24
111.74000000208616,10587.271168,654,34762,38985.0,0.0,8,42,2025-08-11 18:13:24
25.900000002235174,10854.293504,75520,51102,38989.0,0.0,9,42,2025-08-11 18:13:23
80.5300000011921,10462.24896,49606,58258,38989.0,0.0,10,42,2025-08-11 18:13:24
48.209999999031425,10700.333056,27948,48457,38989.0,0.0,1,43,2025-08-11 18:13:35
87.98000000044703,10858.340352,136612,124748,38987.0,0.0,2,43,2025-08-11 18:13:36
115.40000000223517,10921.201664,45530,38932,38989.0,0.0,3,43,2025-08-11 18:13:36
89.3300000000745,10839.826432,32128,33960,38989.0,0.0,4,43,2025-08-11 18:13:36
57.730000004172325,11020.627968,16452,38200,38989.0,0.0,5,43,2025-08-11 18:13:37
74.60000000149012,10960.113664,33698,64975,38989.0,0.01,6,43,2025-08-11 18:13:36
157.67999999970198,11386.073088,50253,53638,38989.0,0.0,7,43,2025-08-11 18:13:36
112.32999999821186,10757.054464,1110,33335,38987.0,0.0,8,43,2025-08-11 18:13:36
25.709999999031425,11022.983168,38815,40868,38989.0,0.0,9,43,2025-08-11 18:13:36
76.96000000089407,10654.302208,12045,40440,38989.0,0.0,10,43,2025-08-11 18:13:36
48.019999999552965,10887.90528,119827,82317,38991.0,0.0,1,44,2025-08-11 18:13:48
86.33999999985099,11079.716864,88805,101128,38989.0,0.0,2,44,2025-08-11 18:13:49
114.12999999895692,11140.534272,2666,30030,38991.0,0.0,3,44,2025-08-11 18:13:49
89.16000000014901,11100.397568,33193,43878,38989.0,0.0,4,44,2025-08-11 18:13:49
59.03000000119209,11320.471552,15242,43824,38991.0,0.0,5,44,2025-08-11 18:13:50
78.57999999821186,11195.129856,96621,79727,38991.0,0.0,6,44,2025-08-11 18:13:49
154.6699999999255,11650.33472,48092,46053,38991.0,0.0,7,44,2025-08-11 18:13:49
106.95999999716878,10989.277184,41698,48069,38987.0,0.0,8,44,2025-08-11 18:13:48
26.260000001639128,11274.91584,71791,49973,38991.0,0.0,9,44,2025-08-11 18:13:49
78.76000000536442,10865.160192,44237,55193,38991.0,0.0,10,44,2025-08-11 18:13:48
47.44999999925494,11129.401344,17539,46436,38993.0,0.0,1,45,2025-08-11 18:14:01
85.61000000312924,11301.707776,104230,115959,38991.0,0.0,2,45,2025-08-11 18:14:02
115.57000000029802,11365.695488,32576,33922,38991.0,0.0,3,45,2025-08-11 18:14:02
87.32000000029802,11329.150976,39119,37231,38991.0,0.0,4,45,2025-08-11 18:14:02
57.54999999701977,11523.842048,25962,48383,38991.0,0.0,5,45,2025-08-11 18:14:03
67.72000000067055,11412.287488,43454,78262,38993.0,0.0,6,45,2025-08-11 18:14:02
151.62000000104308,11894.898688,2601,34806,38991.0,0.0,7,45,2025-08-11 18:14:02
105.18000000342727,11230.953472,486,29056,38989.0,0.0,8,45,2025-08-11 18:14:01
29.730000000447035,11508.44928,38615,45739,38993.0,0.0,9,45,2025-08-11 18:14:02
85.79000000655651,11097.92768,26260,47199,38993.0,0.0,10,45,2025-08-11 18:14:01
47.080000000074506,11363.442688,11810,42814,38993.0,0.0,1,46,2025-08-11 18:14:20
110.86000000312924,11499.741184,51931,87047,38991.0,0.0,2,46,2025-08-11 18:14:21
115.48999999836087,11571.126272,272,31513,38993.0,0.0,3,46,2025-08-11 18:14:20
87.95000000018626,11517.693952,34797,46711,38991.0,0.0,4,46,2025-08-11 18:14:20
58.50999999791384,11708.74368,62116,68791,38993.0,0.01,5,46,2025-08-11 18:14:22
78.15000000037253,11637.981184,81080,93610,38993.0,0.0,6,46,2025-08-11 18:14:21
148.28999999910593,12100.89472,32429,37257,38993.0,0.0,7,46,2025-08-11 18:14:21
107.20999999716878,11443.789824,83932,64223,38991.0,0.0,8,46,2025-08-11 18:14:20
25.990000000223517,11699.63008,74873,55944,38993.0,0.0,9,46,2025-08-11 18:14:21
75.51000000536442,11310.813184,49823,60749,38993.0,0.0,10,46,2025-08-11 18:14:20
47.14000000059605,11567.972352,13502,41813,38995.0,0.01,1,47,2025-08-11 18:14:33
95.20999999716878,11733.938176,103866,113277,38993.0,0.0,2,47,2025-08-11 18:14:33
114.62999999895692,11819.515904,37372,35507,38995.0,0.01,3,47,2025-08-11 18:14:33
87.84999999962747,11771.00288,44537,36803,38993.0,0.0,4,47,2025-08-11 18:14:33
57.190000005066395,11998.9248,62255,53657,38993.0,0.0,5,47,2025-08-11 18:14:34
74.08999999985099,11857.743872,57980,85685,38995.0,0.0,6,47,2025-08-11 18:14:33
155.46000000089407,12359.921664,923,32760,38993.0,0.0,7,47,2025-08-11 18:14:34
107.16999999806285,11662.52032,3095,33625,38991.0,0.0,8,47,2025-08-11 18:14:33
26.299999998882413,11898.85952,1214,33194,38995.0,0.0,9,47,2025-08-11 18:14:33
74.69999999552965,11525.677056,52443,55959,38995.0,0.0,10,47,2025-08-11 18:14:33
48.34999999962747,11792.101376,60785,71523,38997.0,0.0,1,48,2025-08-11 18:14:45
92.42999999970198,11969.257472,63685,100213,38993.0,0.0,2,48,2025-08-11 18:14:46
114.93000000342727,12024.180736,41240,55173,38995.0,0.0,3,48,2025-08-11 18:14:46
90.9199999999255,11989.839872,33309,51506,38995.0,0.01,4,48,2025-08-11 18:14:46
57.0,12237.418496,2859,40007,38995.0,0.0,5,48,2025-08-11 18:14:47
44.8899999987334,12081.80736,82345,91635,38995.0,0.0,6,48,2025-08-11 18:14:46
148.85000000149012,12590.759936,910,36754,38995.0,0.0,7,48,2025-08-11 18:14:46
109.5300000011921,11883.769856,87416,56554,38993.0,0.0,8,48,2025-08-11 18:14:45
25.469999998807907,12153.884672,1240,36613,38997.0,0.0,9,48,2025-08-11 18:14:46
67.42000000178814,11741.978624,48421,47777,38995.0,0.0,10,48,2025-08-11 18:14:45
48.00999999977648,12009.508864,51858,61884,38997.0,0.0,1,49,2025-08-11 18:14:58
90.37000000104308,12175.622144,88984,123826,38995.0,0.0,2,49,2025-08-11 18:14:59
116.63999999687076,12219.682816,37944,45660,38997.0,0.0,3,49,2025-08-11 18:14:58
88.1699999999255,12195.766272,480,37960,38995.0,0.0,4,49,2025-08-11 18:14:58
68.13000000268221,12214.472704,56343,74731,38997.0,0.0,5,49,2025-08-11 18:15:01
81.25999999791384,12285.345792,26262,81584,38997.0,0.0,6,49,2025-08-11 18:14:59
187.45999999903142,12513.148928,330,54629,38997.0,0.0,7,49,2025-08-11 18:15:01
108.44999999925494,12093.435904,974,38170,38993.0,0.0,8,49,2025-08-11 18:14:58
32.50999999791384,12121.296896,14155,60334,38997.0,0.0,9,49,2025-08-11 18:15:00
69.54000000655651,11955.482624,14660,56166,38997.0,0.0,10,49,2025-08-11 18:14:58
58.66000000014901,11973.279744,131686,153764,38999.0,0.0,1,50,2025-08-11 18:15:14
93.21000000089407,12135.870464,134037,169693,38997.0,0.0,2,50,2025-08-11 18:15:13
119.43999999389052,12196.978688,107051,123426,38999.0,0.0,3,50,2025-08-11 18:15:13
95.28000000026077,12156.772352,34413,100791,38997.0,0.0,4,50,2025-08-11 18:15:13
58.96999999880791,12400.254976,7017,81460,38997.0,0.0,5,50,2025-08-11 18:15:14
84.38000000081956,12269.838336,106967,146087,38999.0,0.0,6,50,2025-08-11 18:15:14
162.94999999925494,12707.766272,32303,99952,38997.0,0.0,7,50,2025-08-11 18:15:13
109.52999999374151,12046.749696,66844,97173,38995.0,0.0,8,50,2025-08-11 18:15:13
27.609999999403954,12287.582208,32795,100293,38999.0,0.0,9,50,2025-08-11 18:15:13
85.01999999582767,11928.240128,51830,87870,38999.0,0.0,10,50,2025-08-11 18:15:14
