cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
157.60999999940395,8232.144896,3638,35796,38971.0,0.0,3,31,2025-07-29 11:29:45
120.33999999985099,8123.465728,10297,38245,38971.0,0.0,4,31,2025-07-29 11:29:45
54.60999999940395,8093.704192,46600,55540,38971.0,0.0,5,31,2025-07-29 11:29:45
41.610000000335276,8243.433472,1254,32526,38971.0,0.0,6,31,2025-07-29 11:29:45
44.139999999664724,8217.182208,118931,124644,38971.0,0.0,7,31,2025-07-29 11:29:45
132.07999999821186,8177.946624,36113,35451,38971.0,0.0,8,31,2025-07-29 11:29:45
59.230000000447035,8218.537984,39942,50800,38971.0,0.0,9,31,2025-07-29 11:29:45
49.85000000009313,8180.834304,34086,33666,38971.0,0.0,10,31,2025-07-29 11:29:45
289.62000000011176,8239.632384,74071,60792,38973.0,0.01,1,32,2025-07-29 11:29:57
67.78999999910593,8119.701504,40267,55795,38971.0,0.0,2,32,2025-07-29 11:29:56
179.36999999918044,8235.859968,42200,59109,38973.0,0.0,3,32,2025-07-29 11:29:57
142.13000000081956,8144.490496,117577,93017,38971.0,0.0,4,32,2025-07-29 11:29:56
59.42999999970198,8136.51968,1515,37340,38971.0,0.0,5,32,2025-07-29 11:29:56
44.5,8271.773696,69340,50444,38971.0,0.0,6,32,2025-07-29 11:29:56
49.95999999996275,8255.205376,86588,88780,38971.0,0.0,7,32,2025-07-29 11:29:56
147.56000000052154,8230.719488,83147,121691,38971.0,0.0,8,32,2025-07-29 11:29:56
65.07000000029802,8243.97824,7876,43127,38971.0,0.0,9,32,2025-07-29 11:29:56
65.99000000022352,8240.795648,75646,69957,38971.0,0.0,10,32,2025-07-29 11:29:58
260.5800000000745,8414.695424,1065,41037,38973.0,0.0,1,33,2025-07-29 11:30:08
59.48999999836087,8301.768704,1742,36885,38973.0,0.0,2,33,2025-07-29 11:30:08
156.1399999987334,8456.691712,118824,87461,38973.0,0.0,3,33,2025-07-29 11:30:08
120.27000000048429,8347.045888,10382,40199,38973.0,0.0,4,33,2025-07-29 11:30:08
54.11999999731779,8301.645824,70187,47933,38973.0,0.0,5,33,2025-07-29 11:30:08
41.67999999970198,8467.57888,40263,53527,38973.0,0.0,6,33,2025-07-29 11:30:08
44.77000000048429,8437.784576,84914,93196,38973.0,0.0,7,33,2025-07-29 11:30:08
130.75999999977648,8417.32096,31845,45906,38973.0,0.0,8,33,2025-07-29 11:30:08
59.97999999998137,8430.665728,75167,54367,38973.0,0.0,9,33,2025-07-29 11:30:08
57.329999999608845,8424.423424,2434,36242,38973.0,0.0,10,33,2025-07-29 11:30:09
257.56999999983236,8605.687808,43364,68922,38975.0,0.0,1,34,2025-07-29 11:30:19
62.309999994933605,8496.144384,43493,63769,38975.0,0.0,2,34,2025-07-29 11:30:19
156.75999999791384,8656.91648,5848,39450,38975.0,0.0,3,34,2025-07-29 11:30:19
118.74000000022352,8518.176768,11368,45444,38975.0,0.0,4,34,2025-07-29 11:30:19
54.28000000119209,8505.225216,25865,36466,38975.0,0.0,5,34,2025-07-29 11:30:19
39.12999999988824,8668.99968,74316,69572,38975.0,0.0,6,34,2025-07-29 11:30:19
43.630000000819564,8641.585152,91761,102615,38975.0,0.0,7,34,2025-07-29 11:30:19
124.70000000111759,8584.687616,37067,40530,38975.0,0.0,8,34,2025-07-29 11:30:19
60.81999999983236,8635.641856,6690,40744,38975.0,0.0,9,34,2025-07-29 11:30:19
56.15999999968335,8604.413952,36566,41815,38975.0,0.0,10,34,2025-07-29 11:30:20
256.0299999997951,8814.968832,153205,73657,38975.0,0.0,1,35,2025-07-29 11:30:30
59.64000000059605,8691.044352,48968,55234,38975.0,0.0,2,35,2025-07-29 11:30:30
158.4199999999255,8848.113664,40483,52325,38975.0,0.0,3,35,2025-07-29 11:30:30
125.54000000003725,8744.914944,88741,70304,38975.0,0.0,4,35,2025-07-29 11:30:29
55.57000000029802,8700.596224,43778,67281,38975.0,0.0,5,35,2025-07-29 11:30:29
42.24000000022352,8858.124288,1114,33405,38975.0,0.0,6,35,2025-07-29 11:30:29
44.80000000074506,8836.411392,49722,81667,38975.0,0.0,7,35,2025-07-29 11:30:29
134.19999999925494,8806.572032,43045,48718,38975.0,0.01,8,35,2025-07-29 11:30:29
58.20999999996275,8829.5424,3452,35998,38975.0,0.0,9,35,2025-07-29 11:30:30
55.85000000055879,8821.92384,30566,47176,38975.0,0.0,10,35,2025-07-29 11:30:30
258.3599999998696,9004.46208,855,40800,38977.0,0.01,1,36,2025-07-29 11:30:41
59.849999997764826,8895.537152,458,36966,38977.0,0.0,2,36,2025-07-29 11:30:40
156.45999999903142,9042.583552,38603,43444,38977.0,0.0,3,36,2025-07-29 11:30:41
124.71999999973923,8940.50304,62575,64499,38977.0,0.0,4,36,2025-07-29 11:30:41
52.059999998658895,8886.407168,8934,44900,38977.0,0.01,5,36,2025-07-29 11:30:40
38.99000000022352,9034.985472,42833,55036,38977.0,0.0,6,36,2025-07-29 11:30:40
44.60999999940395,9011.216384,48623,80411,38977.0,0.0,7,36,2025-07-29 11:30:40
132.57000000029802,8992.079872,4764,38501,38977.0,0.0,8,36,2025-07-29 11:30:40
61.169999999925494,8995.151872,42257,55575,38977.0,0.0,9,36,2025-07-29 11:30:41
58.47000000020489,8999.579648,61271,67019,38977.0,0.0,10,36,2025-07-29 11:30:42
257.2899999995716,9201.676288,2276,36010,38977.0,0.0,1,37,2025-07-29 11:30:52
59.05000000074506,9091.895296,30039,41143,38977.0,0.0,2,37,2025-07-29 11:30:52
154.38000000081956,9238.396928,6568,37954,38977.0,0.0,3,37,2025-07-29 11:30:52
118.2399999992922,9152.192512,9882,41068,38977.0,0.0,4,37,2025-07-29 11:30:51
54.95000000298023,9079.554048,878,32345,38977.0,0.0,5,37,2025-07-29 11:30:51
42.25999999977648,9252.302848,32236,33571,38977.0,0.0,6,37,2025-07-29 11:30:51
44.41000000014901,9222.098944,133991,112927,38977.0,0.0,7,37,2025-07-29 11:30:51
135.24999999813735,9210.90048,67212,94005,38977.0,0.0,8,37,2025-07-29 11:30:52
60.29000000003725,9214.332928,7381,38119,38977.0,0.0,9,37,2025-07-29 11:30:52
58.359999999869615,9204.088832,57079,60033,38977.0,0.0,10,37,2025-07-29 11:30:52
253.97999999998137,9396.498432,320,33073,38979.0,0.0,1,38,2025-07-29 11:31:03
60.75,9281.72032,406,33047,38979.0,0.0,2,38,2025-07-29 11:31:02
157.54000000096858,9437.323264,53529,67594,38979.0,0.0,3,38,2025-07-29 11:31:02
120.50999999977648,9329.13152,52403,60447,38979.0,0.0,4,38,2025-07-29 11:31:02
53.21000000089407,9303.093248,35574,35242,38979.0,0.0,5,38,2025-07-29 11:31:02
37.34999999962747,9445.74464,469,33163,38979.0,0.0,6,38,2025-07-29 11:31:02
43.510000000707805,9413.873664,61534,86336,38979.0,0.0,7,38,2025-07-29 11:31:02
139.18999999947846,9414.836224,55013,56491,38979.0,0.0,8,38,2025-07-29 11:31:02
60.739999999757856,9405.595648,37710,40266,38979.0,0.0,9,38,2025-07-29 11:31:02
51.9499999997206,9411.878912,696,33069,38979.0,0.0,10,38,2025-07-29 11:31:03
295.37999999988824,9399.320576,27538,63372,38979.0,0.0,1,39,2025-07-29 11:31:14
69.07999999821186,9277.239296,66178,70077,38979.0,0.0,2,39,2025-07-29 11:31:14
161.96000000089407,9466.90048,40148,40127,38979.0,0.0,3,39,2025-07-29 11:31:13
127.44000000040978,9367.523328,10048,37263,38979.0,0.0,4,39,2025-07-29 11:31:13
61.399999998509884,9310.830592,41485,54561,38979.0,0.0,5,39,2025-07-29 11:31:14
45.5,9459.22048,52155,64411,38979.0,0.0,6,39,2025-07-29 11:31:14
50.10999999940395,9432.055808,102301,109953,38979.0,0.0,7,39,2025-07-29 11:31:14
151.04000000096858,9418.26048,35100,38065,38979.0,0.0,8,39,2025-07-29 11:31:14
73.5500000002794,9416.339456,40475,60274,38979.0,0.0,9,39,2025-07-29 11:31:14
65.6699999999255,9410.494464,34725,40834,38979.0,0.0,10,39,2025-07-29 11:31:15
242.64999999990687,9588.707328,75603,51734,38981.0,0.0,1,40,2025-07-29 11:31:25
60.03999999910593,9460.092928,43113,51739,38981.0,0.0,2,40,2025-07-29 11:31:25
152.40000000223517,9646.067712,38747,46168,38981.0,0.0,3,40,2025-07-29 11:31:25
120.95000000018626,9562.23488,57583,57527,38981.0,0.0,4,40,2025-07-29 11:31:25
53.57999999448657,9470.767104,29345,59996,38981.0,0.0,5,40,2025-07-29 11:31:25
39.389999999664724,9634.082816,62564,40193,38981.0,0.0,6,40,2025-07-29 11:31:25
44.010000000707805,9613.062144,83895,83686,38981.0,0.0,7,40,2025-07-29 11:31:25
132.45999999903142,9611.4688,21420,80375,38981.0,0.0,8,40,2025-07-29 11:31:25
62.16000000014901,9591.967744,36150,65785,38981.0,0.0,9,40,2025-07-29 11:31:25
56.110000000335276,9597.833216,72754,63410,38981.0,0.01,10,40,2025-07-29 11:31:26
251.8300000000745,9757.904896,2785,37342,38981.0,0.0,1,41,2025-07-29 11:31:36
59.26000000163913,9644.40064,568,37000,38981.0,0.0,2,41,2025-07-29 11:31:36
156.75000000186265,9836.142592,86464,58796,38981.0,0.0,3,41,2025-07-29 11:31:36
118.40000000037253,9768.091648,9330,45732,38981.0,0.0,4,41,2025-07-29 11:31:36
54.61999999731779,9661.816832,44971,42596,38981.0,0.0,5,41,2025-07-29 11:31:36
35.67999999970198,9808.498688,43330,56088,38981.0,0.0,6,41,2025-07-29 11:31:36
44.20000000111759,9799.847936,55446,87281,38981.0,0.0,7,41,2025-07-29 11:31:36
138.32000000029802,9797.12,2713,37944,38981.0,0.0,8,41,2025-07-29 11:31:36
61.6999999997206,9785.765888,74346,55110,38981.0,0.0,9,41,2025-07-29 11:31:36
48.010000000242144,9792.278528,28854,64020,38981.0,0.0,10,41,2025-07-29 11:31:37
252.56000000005588,9977.503744,1652,33568,38983.0,0.0,1,42,2025-07-29 11:31:47
62.16000000014901,9845.485568,46778,38473,38983.0,0.0,2,42,2025-07-29 11:31:47
154.52999999932945,10019.49184,6505,38134,38983.0,0.0,3,42,2025-07-29 11:31:47
125.59000000078231,9938.665472,10934,41948,38983.0,0.0,4,42,2025-07-29 11:31:47
55.33999999985099,9847.816192,46055,51223,38983.0,0.0,5,42,2025-07-29 11:31:47
42.950000000186265,10002.059264,15853,34556,38983.0,0.0,6,42,2025-07-29 11:31:47
43.0699999993667,9974.35392,138433,134160,38983.0,0.01,7,42,2025-07-29 11:31:47
132.37000000104308,9993.146368,38213,36625,38983.0,0.0,8,42,2025-07-29 11:31:47
58.55999999959022,9982.849024,6383,38140,38983.0,0.0,9,42,2025-07-29 11:31:47
57.02000000001863,9964.679168,35132,36945,38983.0,0.0,10,42,2025-07-29 11:31:48
253.24000000022352,10153.918464,111096,63977,38985.0,0.01,1,43,2025-07-29 11:31:58
59.600000001490116,10049.789952,42808,52477,38985.0,0.0,2,43,2025-07-29 11:31:57
159.25,10234.888192,38794,52216,38985.0,0.0,3,43,2025-07-29 11:31:57
123.0,10159.468544,117553,94261,38985.0,0.0,4,43,2025-07-29 11:31:57
54.67999999970198,10052.132864,14753,38728,38985.0,0.0,5,43,2025-07-29 11:31:57
40.42999999970198,10217.086976,3640,34225,38985.0,0.0,6,43,2025-07-29 11:31:57
43.799999999813735,10181.537792,81994,83473,38985.0,0.0,7,43,2025-07-29 11:31:57
132.27999999932945,10192.564224,38621,48081,38985.0,0.0,8,43,2025-07-29 11:31:57
59.640000000130385,10159.497216,22329,46007,38985.0,0.01,9,43,2025-07-29 11:31:58
51.83000000054017,10156.515328,37076,48558,38985.0,0.0,10,43,2025-07-29 11:31:58
254.86000000033528,10363.891712,1693,37156,38985.0,0.0,1,44,2025-07-29 11:32:08
61.04000000283122,10236.94848,1852,34408,38985.0,0.0,2,44,2025-07-29 11:32:08
154.37000000104308,10410.385408,67201,67181,38985.0,0.0,3,44,2025-07-29 11:32:08
120.83999999985099,10350.911488,75662,65386,38985.0,0.0,4,44,2025-07-29 11:32:08
55.26000000163913,10224.439296,72711,41784,38985.0,0.0,5,44,2025-07-29 11:32:08
42.31000000052154,10409.418752,40355,50950,38985.0,0.0,6,44,2025-07-29 11:32:08
41.85999999940395,10380.951552,51560,82186,38985.0,0.01,7,44,2025-07-29 11:32:08
128.22000000067055,10363.424768,2401,33827,38985.0,0.0,8,44,2025-07-29 11:32:08
60.18999999994412,10389.83168,40407,40418,38985.0,0.0,9,44,2025-07-29 11:32:08
55.669999999925494,10378.452992,2206,34774,38985.0,0.0,10,44,2025-07-29 11:32:08
248.72999999998137,10538.295296,31179,60803,38987.0,0.0,1,45,2025-07-29 11:32:18
60.66999999806285,10438.463488,68285,64039,38987.0,0.0,2,45,2025-07-29 11:32:18
156.54000000096858,10631.892992,10051,40664,38987.0,0.0,3,45,2025-07-29 11:32:18
123.70000000018626,10551.721984,12612,44561,38987.0,0.0,4,45,2025-07-29 11:32:18
54.809999998658895,10433.662976,42631,52650,38987.0,0.0,5,45,2025-07-29 11:32:18
42.510000000707805,10621.39904,29082,60557,38987.0,0.0,6,45,2025-07-29 11:32:18
45.089999998919666,10576.44544,91981,100483,38987.0,0.0,7,45,2025-07-29 11:32:18
129.35000000149012,10569.29792,53332,73234,38987.0,0.0,8,45,2025-07-29 11:32:18
62.27000000048429,10576.023552,6537,38715,38987.0,0.0,9,45,2025-07-29 11:32:18
56.99000000022352,10564.7104,47656,38877,38987.0,0.0,10,45,2025-07-29 11:32:19
244.23999999975786,10762.15808,75580,51366,38987.0,0.0,1,46,2025-07-29 11:32:29
60.440000001341105,10631.155712,43896,52627,38987.0,0.0,2,46,2025-07-29 11:32:29
159.99000000022352,10830.884864,43047,53700,38987.0,0.0,3,46,2025-07-29 11:32:29
125.76999999955297,10745.46688,83349,61560,38987.0,0.0,4,46,2025-07-29 11:32:28
53.99999999627471,10633.535488,32071,60248,38987.0,0.0,5,46,2025-07-29 11:32:29
41.860000000335276,10811.604992,1250,28510,38987.0,0.0,6,46,2025-07-29 11:32:28
42.64999999944121,10750.369792,80169,80326,38987.0,0.0,7,46,2025-07-29 11:32:29
138.34999999962747,10786.062336,52550,55003,38987.0,0.01,8,46,2025-07-29 11:32:28
60.81000000005588,10779.332608,20887,44640,38987.0,0.0,9,46,2025-07-29 11:32:29
53.45999999996275,10761.289728,37634,46996,38987.0,0.0,10,46,2025-07-29 11:32:29
305.04000000003725,10733.072384,931,40514,38989.0,0.0,1,47,2025-07-29 11:32:41
71.00999999791384,10579.656704,2835,41058,38989.0,0.0,2,47,2025-07-29 11:32:41
154.95999999903142,10810.720256,36800,41316,38989.0,0.0,3,47,2025-07-29 11:32:40
120.72999999951571,10717.011968,11947,48439,38989.0,0.0,4,47,2025-07-29 11:32:39
63.39000000059605,10586.97216,76983,64672,38989.0,0.0,5,47,2025-07-29 11:32:41
46.049999999813735,10774.126592,45588,59714,38989.0,0.0,6,47,2025-07-29 11:32:41
52.75,10755.97312,70560,102094,38989.0,0.0,7,47,2025-07-29 11:32:41
156.0499999988824,10762.354688,7289,43639,38989.0,0.0,8,47,2025-07-29 11:32:41
71.28000000026077,10751.750144,71068,63155,38989.0,0.0,9,47,2025-07-29 11:32:41
68.3300000000745,10710.904832,63136,73487,38989.0,0.0,10,47,2025-07-29 11:32:42
251.56000000005588,10898.08384,858,34205,38989.0,0.0,1,48,2025-07-29 11:32:52
61.4100000038743,10780.553216,21714,89090,38989.0,0.0,2,48,2025-07-29 11:32:52
159.9400000013411,10977.984512,7641,41017,38989.0,0.0,3,48,2025-07-29 11:32:52
124.03000000026077,10873.4464,45658,79962,38989.0,0.0,4,48,2025-07-29 11:32:52
56.150000005960464,10762.887168,2608,36771,38989.0,0.0,5,48,2025-07-29 11:32:52
43.419999999925494,10959.568896,71074,82954,38989.0,0.0,6,48,2025-07-29 11:32:52
45.71999999880791,10914.492416,113383,148082,38989.0,0.0,7,48,2025-07-29 11:32:52
136.589999999851,10939.785216,33668,99923,38989.0,0.0,8,48,2025-07-29 11:32:52
62.60999999940395,10933.628928,12407,77176,38989.0,0.0,9,48,2025-07-29 11:32:52
54.93000000016764,10914.93888,56475,97234,38989.0,0.0,10,48,2025-07-29 11:32:52
247.60999999986961,11110.1952,3660,35516,38991.0,0.0,1,49,2025-07-29 11:33:02
60.060000002384186,10960.101376,880,34175,38991.0,0.0,2,49,2025-07-29 11:33:02
153.25999999977648,11178.266624,56755,69324,38991.0,0.0,3,49,2025-07-29 11:33:02
122.79000000003725,11082.366976,51748,60444,38991.0,0.0,4,49,2025-07-29 11:33:02
55.18000000342727,10957.848576,34232,36401,38991.0,0.0,5,49,2025-07-29 11:33:02
40.82000000029802,11156.7872,1247,34075,38991.0,0.0,6,49,2025-07-29 11:33:02
44.70999999996275,11120.574464,47635,80832,38991.0,0.0,7,49,2025-07-29 11:33:02
138.87999999895692,11125.706752,52348,87844,38991.0,0.0,8,49,2025-07-29 11:33:02
57.87000000011176,11103.961088,7523,40293,38991.0,0.0,9,49,2025-07-29 11:33:02
51.47000000020489,11114.2912,1283,34039,38991.0,0.0,10,49,2025-07-29 11:33:02
245.4199999999255,11307.659264,2241,33532,38991.0,0.0,1,50,2025-07-29 11:33:12
61.350000001490116,11176.394752,61404,60384,38991.0,0.0,2,50,2025-07-29 11:33:12
157.00999999977648,11373.44512,77799,48739,38991.0,0.0,3,50,2025-07-29 11:33:12
121.54000000003725,11284.467712,8090,39334,38991.0,0.0,4,50,2025-07-29 11:33:12
53.19999999552965,11162.718208,81852,63509,38991.0,0.0,5,50,2025-07-29 11:33:12
41.610000000335276,11336.503296,40332,50246,38991.0,0.0,6,50,2025-07-29 11:33:12
42.59000000078231,11330.342912,87277,88306,38991.0,0.0,7,50,2025-07-29 11:33:12
134.22000000067055,11318.894592,43112,46530,38991.0,0.0,8,50,2025-07-29 11:33:12
60.139999999664724,11300.110336,71434,62607,38991.0,0.0,9,50,2025-07-29 11:33:12
54.25,11314.454528,38248,37556,38991.0,0.0,10,50,2025-07-29 11:33:12
