cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp
99.06000000052154,8105.402368,34735,36280,38971.0,0.0,4,31,2025-08-05 14:17:20
56.190000001341105,8388.3008,32590,38898,38971.0,0.0,5,31,2025-08-05 14:17:21
79.52999999932945,8136.884224,40583,51860,38971.0,0.0,6,31,2025-08-05 14:17:20
33.100000001490116,8232.28416,2086,34964,38971.0,0.0,7,31,2025-08-05 14:17:20
55.919999999925494,8151.94112,970,29342,38971.0,0.0,8,31,2025-08-05 14:17:20
56.229999996721745,6659.907584,684,21380,38955.0,0.0,9,31,2025-08-05 14:17:17
65.12999999895692,8258.752512,58252,59173,38971.0,0.0,10,31,2025-08-05 14:17:20
120.48000000417233,8139.73504,11983,45001,38973.0,0.0,1,32,2025-08-05 14:17:32
67.3899999987334,8612.335616,3311,41936,38971.0,0.0,2,32,2025-08-05 14:17:32
62.45000000298023,8102.764544,32968,36954,38973.0,0.0,3,32,2025-08-05 14:17:32
81.43000000156462,8305.065984,50330,53459,38973.0,0.0,4,32,2025-08-05 14:17:31
56.52999999932945,8582.803456,1343,40683,38973.0,0.0,5,32,2025-08-05 14:17:32
79.33999999798834,8311.824384,1310,35748,38971.0,0.0,6,32,2025-08-05 14:17:31
37.100000001490116,8258.158592,48450,54810,38973.0,0.0,7,32,2025-08-05 14:17:32
62.74000000022352,8160.858112,70592,62021,38971.0,0.0,8,32,2025-08-05 14:17:32
69.53999999910593,6796.53376,35502,29645,38955.0,0.0,9,32,2025-08-05 14:17:29
73.26000000163913,8288.145408,37991,42177,38973.0,0.0,10,32,2025-08-05 14:17:32
105.97999999672174,8306.622464,44099,88254,38973.0,0.0,1,33,2025-08-05 14:17:42
66.01000000163913,8633.532416,1724,38891,38973.0,0.0,2,33,2025-08-05 14:17:44
56.55000000447035,8261.152768,5435,70098,38975.0,0.0,3,33,2025-08-05 14:17:42
23.669999999925494,8366.342144,6904,67863,38973.0,0.0,4,33,2025-08-05 14:17:43
62.74000000022352,8642.715648,118500,114992,38973.0,0.0,5,33,2025-08-05 14:17:44
79.95999999903142,8337.051648,2597,31007,38973.0,0.0,6,33,2025-08-05 14:17:43
34.95000000298023,8431.992832,3673,35916,38973.0,0.0,7,33,2025-08-05 14:17:43
57.66000000014901,8356.048896,35594,66465,38973.0,0.0,8,33,2025-08-05 14:17:43
58.61999999731779,6787.928064,16502,21170,38955.0,0.0,9,33,2025-08-05 14:17:40
67.05000000074506,8461.983744,42125,79185,38973.0,0.01,10,33,2025-08-05 14:17:43
108.18999999761581,8513.96608,49141,66890,38975.0,0.0,1,34,2025-08-05 14:17:55
66.6699999999255,8814.886912,66383,102994,38975.0,0.0,2,34,2025-08-05 14:17:56
50.100000001490116,8469.93408,40863,61818,38975.0,0.0,3,34,2025-08-05 14:17:54
20.87000000104308,8552.607744,29251,57188,38975.0,0.0,4,34,2025-08-05 14:17:54
57.35999999940395,8835.018752,32084,34308,38975.0,0.0,5,34,2025-08-05 14:17:56
79.36999999918044,8529.555456,47825,86112,38975.0,0.0,6,34,2025-08-05 14:17:54
34.29999999701977,8622.727168,16259,39857,38975.0,0.0,7,34,2025-08-05 14:17:54
57.15000000037253,8547.397632,534,29450,38973.0,0.0,8,34,2025-08-05 14:17:54
56.53999999910593,6939.230208,478,16993,38957.0,0.0,9,34,2025-08-05 14:17:52
65.7800000011921,8649.70752,69140,76012,38975.0,0.0,10,34,2025-08-05 14:17:55
106.34000000357628,8707.678208,739,33215,38977.0,0.0,1,35,2025-08-05 14:18:06
66.26999999955297,9009.430528,58235,62256,38975.0,0.0,2,35,2025-08-05 14:18:07
52.57000000029802,8681.172992,32426,30273,38977.0,0.0,3,35,2025-08-05 14:18:06
37.3600000012666,8747.200512,470,29194,38975.0,0.0,4,35,2025-08-05 14:18:06
56.899999998509884,9023.1808,2031,38602,38975.0,0.0,5,35,2025-08-05 14:18:07
79.46000000089407,8747.511808,35354,33153,38975.0,0.0,6,35,2025-08-05 14:18:06
33.07999999821186,8801.841152,102622,63233,38975.0,0.0,7,35,2025-08-05 14:18:06
56.480000000447035,8750.350336,2314,30475,38975.0,0.0,8,35,2025-08-05 14:18:06
58.56999999284744,7097.56928,14217,26878,38957.0,0.0,9,35,2025-08-05 14:18:03
66.05000000074506,8860.65152,742,33175,38975.0,0.0,10,35,2025-08-05 14:18:06
106.66000000014901,8906.641408,56178,33992,38977.0,0.0,1,36,2025-08-05 14:18:17
64.04999999888241,9218.822144,32359,38209,38977.0,0.0,2,36,2025-08-05 14:18:18
55.46999999880791,8853.31968,43125,48145,38977.0,0.0,3,36,2025-08-05 14:18:17
96.42999999970198,8929.746944,32697,29868,38977.0,0.0,4,36,2025-08-05 14:18:17
57.580000000074506,9227.976704,62082,44812,38977.0,0.0,5,36,2025-08-05 14:18:18
78.9400000013411,8919.416832,980,29125,38977.0,0.0,6,36,2025-08-05 14:18:17
32.50999999791384,9023.471616,2592,33327,38977.0,0.0,7,36,2025-08-05 14:18:17
56.10999999940395,8955.994112,454,28934,38975.0,0.0,8,36,2025-08-05 14:18:17
54.46999999880791,7253.598208,13047,24005,38957.0,0.0,9,36,2025-08-05 14:18:14
65.91999999806285,9054.879744,41219,41349,38977.0,0.0,10,36,2025-08-05 14:18:17
104.5300000011921,9107.021824,11215,38773,38979.0,0.01,1,37,2025-08-05 14:18:28
64.15000000037253,9384.517632,799,37924,38977.0,0.0,2,37,2025-08-05 14:18:29
56.13000000268221,9046.933504,2690,30872,38979.0,0.0,3,37,2025-08-05 14:18:28
96.77999999932945,9157.443584,36368,45274,38979.0,0.0,4,37,2025-08-05 14:18:28
57.62000000104308,9428.783104,14258,39895,38979.0,0.0,5,37,2025-08-05 14:18:29
79.1699999999255,9143.15264,3769,32654,38977.0,0.0,6,37,2025-08-05 14:18:28
32.20999999344349,9203.802112,476,30318,38979.0,0.0,7,37,2025-08-05 14:18:28
57.19999999925494,9134.710784,61199,72574,38977.0,0.0,8,37,2025-08-05 14:18:28
58.78999999910593,7411.851264,360,20932,38957.0,0.0,9,37,2025-08-05 14:18:25
65.56000000238419,9250.758656,35168,35909,38977.0,0.0,10,37,2025-08-05 14:18:28
104.67000000178814,9318.334464,43486,52308,38979.0,0.0,1,38,2025-08-05 14:18:39
65.35000000149012,9607.512064,79717,67902,38979.0,0.0,2,38,2025-08-05 14:18:40
55.49999999627471,9243.967488,22774,35724,38981.0,0.0,3,38,2025-08-05 14:18:39
99.58000000193715,9350.049792,266,29078,38979.0,0.0,4,38,2025-08-05 14:18:39
57.56999999843538,9620.406272,39580,52123,38979.0,0.0,5,38,2025-08-05 14:18:40
81.04999999888241,9331.89632,83763,47872,38979.0,0.0,6,38,2025-08-05 14:18:39
32.67999999970198,9426.055168,38267,47404,38979.0,0.0,7,38,2025-08-05 14:18:39
57.47000000067055,9353.744384,48109,39529,38977.0,0.0,8,38,2025-08-05 14:18:39
59.39000000059605,7565.955072,5971,24774,38959.0,0.0,9,38,2025-08-05 14:18:36
66.91000000014901,9457.668096,4170,36676,38979.0,0.0,10,38,2025-08-05 14:18:39
121.48999999836087,9317.00736,62832,68227,38981.0,0.0,1,39,2025-08-05 14:18:52
75.88000000081956,9762.430976,98971,79533,38979.0,0.0,2,39,2025-08-05 14:18:53
56.48999999836087,9265.70496,69121,80994,38981.0,0.0,3,39,2025-08-05 14:18:51
99.34999999962747,9551.327232,32543,31644,38981.0,0.0,4,39,2025-08-05 14:18:50
65.6399999987334,9789.66528,61009,67258,38981.0,0.0,5,39,2025-08-05 14:18:53
93.24999999813735,9321.934848,71004,80464,38979.0,0.0,6,39,2025-08-05 14:18:52
38.32000000029802,9423.900672,31957,69441,38981.0,0.0,7,39,2025-08-05 14:18:52
66.20999999903142,9348.64896,942,38156,38979.0,0.0,8,39,2025-08-05 14:18:51
62.08000000566244,7533.50656,1110,26463,38959.0,0.0,9,39,2025-08-05 14:18:49
76.73999999836087,9481.535488,85100,92113,38981.0,0.0,10,39,2025-08-05 14:18:52
108.01000000163913,9487.642624,11785,35284,38981.0,0.0,1,40,2025-08-05 14:19:03
64.49000000022352,9797.951488,671,36542,38981.0,0.0,2,40,2025-08-05 14:19:04
56.439999997615814,9454.964736,32456,28912,38983.0,0.01,3,40,2025-08-05 14:19:03
99.55000000074506,9522.286592,14180,34254,38981.0,0.0,4,40,2025-08-05 14:19:04
56.76000000163913,9795.76832,2005,37469,38981.0,0.0,5,40,2025-08-05 14:19:04
79.73000000044703,9530.744832,34502,30483,38981.0,0.01,6,40,2025-08-05 14:19:03
32.96000000089407,9601.007616,74411,52616,38981.0,0.01,7,40,2025-08-05 14:19:03
61.50999999977648,9507.401728,23241,38766,38981.0,0.0,8,40,2025-08-05 14:19:04
54.63000000268221,7665.762304,35462,21493,38959.0,0.0,9,40,2025-08-05 14:19:00
65.7799999974668,9664.282624,37900,34542,38981.0,0.0,10,40,2025-08-05 14:19:03
108.0599999949336,9688.30976,82137,54964,38983.0,0.0,1,41,2025-08-05 14:19:14
63.230000000447035,9980.059648,566,32681,38981.0,0.0,2,41,2025-08-05 14:19:15
55.87999999895692,9667.186688,2571,29345,38983.0,0.0,3,41,2025-08-05 14:19:14
99.75999999977648,9718.165504,2576,29136,38983.0,0.0,4,41,2025-08-05 14:19:14
56.769999999552965,10000.03584,80027,63225,38983.0,0.0,5,41,2025-08-05 14:19:15
79.18999999947846,9687.212032,842,29504,38981.0,0.0,6,41,2025-08-05 14:19:14
32.39000000059605,9782.964224,1048,29576,38983.0,0.0,7,41,2025-08-05 14:19:14
56.5,9733.267456,1885,30619,38981.0,0.0,8,41,2025-08-05 14:19:14
49.25,7811.760128,16495,17272,38959.0,0.0,9,41,2025-08-05 14:19:11
66.36000000312924,9848.696832,38026,40955,38983.0,0.0,10,41,2025-08-05 14:19:14
105.0300000011921,9866.87488,2366,33878,38983.0,0.0,1,42,2025-08-05 14:19:25
62.52999999932945,10188.619776,2269,34028,38983.0,0.0,2,42,2025-08-05 14:19:26
55.96000000089407,9868.26752,13499,38099,38985.0,0.0,3,42,2025-08-05 14:19:25
99.0300000011921,9914.18368,5298,37705,38983.0,0.0,4,42,2025-08-05 14:19:25
35.18999999947846,10207.346688,40245,42772,38983.0,0.0,5,42,2025-08-05 14:19:26
78.70000000111759,9887.014912,41546,48957,38983.0,0.0,6,42,2025-08-05 14:19:25
33.32000000029802,9994.149888,14090,34874,38983.0,0.0,7,42,2025-08-05 14:19:25
60.209999999031425,9920.536576,70523,81062,38983.0,0.0,8,42,2025-08-05 14:19:25
52.60999999940395,7965.495296,806,20375,38961.0,0.0,9,42,2025-08-05 14:19:22
62.94999999925494,10042.396672,47180,55555,38983.0,0.0,10,42,2025-08-05 14:19:25
103.2799999974668,10072.395776,723,33866,38985.0,0.0,1,43,2025-08-05 14:19:37
64.44999999925494,10377.17504,53989,57755,38985.0,0.01,2,43,2025-08-05 14:19:37
49.16000000014901,10066.284544,35431,38510,38985.0,0.0,3,43,2025-08-05 14:19:36
98.83999999985099,10119.217152,4186,35442,38985.0,0.01,4,43,2025-08-05 14:19:36
29.969999998807907,10409.8816,9008,78896,38985.0,0.0,5,43,2025-08-05 14:19:38
79.8899999987334,10097.229824,33895,31979,38985.0,0.0,6,43,2025-08-05 14:19:36
32.520000003278255,10188.894208,108146,61312,38985.0,0.0,7,43,2025-08-05 14:19:36
13.769999999552965,10124.398592,39405,36558,38983.0,0.01,8,43,2025-08-05 14:19:36
54.79999999701977,8113.381376,14890,27175,38961.0,0.0,9,43,2025-08-05 14:19:34
58.309999998658895,10252.132352,3404,38166,38985.0,0.0,10,43,2025-08-05 14:19:37
105.50999999791384,10251.603968,59774,61941,38987.0,0.0,1,44,2025-08-05 14:19:48
64.78999999910593,10578.632704,61863,67199,38985.0,0.0,2,44,2025-08-05 14:19:48
55.64000000059605,10247.573504,67562,79732,38987.0,0.0,3,44,2025-08-05 14:19:47
100.20999999903142,10314.067968,45983,38504,38985.0,0.0,4,44,2025-08-05 14:19:47
30.119999999180436,10597.56032,84337,68455,38985.0,0.0,5,44,2025-08-05 14:19:48
79.42999999970198,10283.97056,31526,63701,38985.0,0.01,6,44,2025-08-05 14:19:47
33.309999994933605,10363.572224,31886,62514,38985.0,0.0,7,44,2025-08-05 14:19:47
10.220000000670552,10311.897088,2484,30715,38985.0,0.0,8,44,2025-08-05 14:19:47
53.82000000029802,8268.53376,17023,32785,38961.0,0.0,9,44,2025-08-05 14:19:45
58.82999999821186,10448.515072,3463,35762,38985.0,0.0,10,44,2025-08-05 14:19:48
107.2199999988079,10474.528768,798,34452,38987.0,0.0,1,45,2025-08-05 14:19:59
63.69999999925494,10778.177536,777,38155,38987.0,0.0,2,45,2025-08-05 14:19:59
55.56999999657273,10439.081984,2903,30437,38987.0,0.0,3,45,2025-08-05 14:19:58
99.67000000178814,10504.384512,67329,72705,38987.0,0.0,4,45,2025-08-05 14:19:58
29.940000001341105,10795.061248,14212,39534,38987.0,0.0,5,45,2025-08-05 14:19:59
79.10999999940395,10509.668352,38415,37460,38987.0,0.0,6,45,2025-08-05 14:19:58
32.270000003278255,10596.544512,1380,29827,38987.0,0.0,7,45,2025-08-05 14:19:58
10.359999999403954,10511.21664,13633,35111,38985.0,0.01,8,45,2025-08-05 14:19:58
56.50999999791384,8419.377152,132,20682,38963.0,0.0,9,45,2025-08-05 14:19:55
58.400000002235174,10650.35776,35160,35082,38987.0,0.0,10,45,2025-08-05 14:19:59
107.89000000059605,10672.279552,47627,56005,38989.0,0.0,1,46,2025-08-05 14:20:10
63.89000000059605,10954.878976,84597,66074,38987.0,0.0,2,46,2025-08-05 14:20:10
56.23999999836087,10640.973824,202,29462,38989.0,0.0,3,46,2025-08-05 14:20:09
99.34999999962747,10713.14944,390,29690,38987.0,0.0,4,46,2025-08-05 14:20:09
29.56000000052154,10999.017472,42709,52833,38989.0,0.0,5,46,2025-08-05 14:20:10
83.00999999977648,10680.942592,84156,48730,38987.0,0.0,6,46,2025-08-05 14:20:09
33.07000000029802,10797.453312,39518,48094,38989.0,0.0,7,46,2025-08-05 14:20:09
10.320000000298023,10682.687488,31754,30785,38987.0,0.0,8,46,2025-08-05 14:20:09
54.349999994039536,8573.62432,5302,22617,38963.0,0.0,9,46,2025-08-05 14:20:07
66.25,10844.20096,1418,34548,38987.0,0.0,10,46,2025-08-05 14:20:10
123.14999999850988,10614.59968,33744,42699,38989.0,0.0,1,47,2025-08-05 14:20:22
64.1399999987334,11170.598912,32398,37453,38989.0,0.0,2,47,2025-08-05 14:20:21
66.7200000025332,10610.491392,44563,60180,38991.0,0.0,3,47,2025-08-05 14:20:22
99.0800000000745,10907.377664,33535,36729,38989.0,0.0,4,47,2025-08-05 14:20:20
29.56000000052154,11189.465088,33418,41455,38989.0,0.0,5,47,2025-08-05 14:20:22
80.09999999962747,10896.777216,40627,53569,38989.0,0.0,6,47,2025-08-05 14:20:20
38.75999999791384,10755.878912,1576,40680,38989.0,0.0,7,47,2025-08-05 14:20:22
12.109999999403954,10673.610752,1098,40462,38987.0,0.01,8,47,2025-08-05 14:20:22
71.53000000864267,8712.380416,1858,31596,38963.0,0.0,9,47,2025-08-05 14:20:19
77.88999999687076,10828.84096,59613,70117,38989.0,0.0,10,47,2025-08-05 14:20:22
107.89999999850988,10818.506752,12491,41134,38991.0,0.0,1,48,2025-08-05 14:20:32
61.169999999925494,11116.077056,1107,40384,38989.0,0.0,2,48,2025-08-05 14:20:33
56.12000000476837,10789.0688,33632,37946,38991.0,0.0,3,48,2025-08-05 14:20:32
116.8300000000745,10849.869824,48946,61541,38991.0,0.0,4,48,2025-08-05 14:20:34
29.759999997913837,11166.949376,959,40457,38991.0,0.0,5,48,2025-08-05 14:20:34
79.76999999955297,10844.749824,32886,37026,38989.0,0.0,6,48,2025-08-05 14:20:32
33.01000000536442,10949.603328,34508,33652,38991.0,0.0,7,48,2025-08-05 14:20:32
10.400000000372529,10839.28576,39136,40955,38989.0,0.0,8,48,2025-08-05 14:20:32
57.17000000178814,8666.54208,36462,25406,38963.0,0.0,9,48,2025-08-05 14:20:30
65.51000000163913,10997.911552,37922,37906,38991.0,0.0,10,48,2025-08-05 14:20:33
107.35000000149012,11006.316544,42293,47845,38991.0,0.0,1,49,2025-08-05 14:20:44
62.480000000447035,11323.613184,1368,39554,38991.0,0.0,2,49,2025-08-05 14:20:45
56.35999999940395,10977.984512,2406,33502,38993.0,0.0,3,49,2025-08-05 14:20:44
100.00999999977648,11039.166464,2491,33091,38991.0,0.0,4,49,2025-08-05 14:20:44
29.490000000223517,11341.668352,78900,70525,38991.0,0.0,5,49,2025-08-05 14:20:45
79.4400000013411,11048.18176,1510,33680,38991.0,0.0,6,49,2025-08-05 14:20:44
32.64000000059605,11128.537088,1376,33610,38991.0,0.0,7,49,2025-08-05 14:20:44
10.18999999947846,11038.80192,32591,29673,38989.0,0.0,8,49,2025-08-05 14:20:43
54.74000000208616,8806.924288,18081,23078,38965.0,0.0,9,49,2025-08-05 14:20:41
66.22999999672174,11190.29248,39134,46386,38991.0,0.01,10,49,2025-08-05 14:20:44
106.19999999925494,11201.560576,32654,62558,38993.0,0.01,1,50,2025-08-05 14:20:55
63.25,11523.780608,31922,65915,38991.0,0.0,2,50,2025-08-05 14:20:56
57.730000000447035,11168.403456,78639,73183,38993.0,0.0,3,50,2025-08-05 14:20:55
101.6100000012666,11202.752512,29181,60978,38993.0,0.0,4,50,2025-08-05 14:20:55
29.390000000596046,11525.513216,33437,39414,38993.0,0.0,5,50,2025-08-05 14:20:56
78.69999999925494,11226.84928,46137,52460,38991.0,0.0,6,50,2025-08-05 14:20:55
33.67000000178814,11311.476736,16287,39443,38993.0,0.0,7,50,2025-08-05 14:20:55
10.419999999925494,11233.431552,4932,33670,38991.0,0.0,8,50,2025-08-05 14:20:55
58.89000000059605,8973.172736,6080,26638,38965.0,0.0,9,50,2025-08-05 14:20:52
64.25,11387.424768,69072,79080,38993.0,0.0,10,50,2025-08-05 14:20:55
