client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
50,12,2025-07-28 19:50:50,10992697.23,2815.7730312500044,4611.64544,10213037425,33139431190,38947.0,0.0
1,13,2025-07-28 19:50:59,23940735.09,2840.722479166668,4669.46048,154352706969,59545467698,38949.0,0.0
2,13,2025-07-28 19:50:59,2915985.76,2832.34952083333,4763.91424,7203365899,19004879238,38949.0,0.01
3,13,2025-07-28 19:50:59,27960349.94,2693.608999999997,4759.793664,29998999864,62240712205,38949.0,0.0
4,13,2025-07-28 19:50:59,4563507.06,2654.568249999999,4676.42368,12684377146,27616854547,38949.0,0.0
5,13,2025-07-28 19:50:59,5640239.539999999,2668.353395833336,4649.51296,14492774818,35694607143,38949.0,0.0
6,13,2025-07-28 19:50:59,3817530.62,2722.091520833335,4768.428032,46196059984,63801731001,38949.0,0.0
7,13,2025-07-28 19:50:59,3979183.86,2741.2939583333314,4775.858176,4314757364,16531240790,38949.0,0.01
8,13,2025-07-28 19:50:59,4259789.93,2693.108916666669,4714.213376,20853290765,38663042376,38949.0,0.0
9,13,2025-07-28 19:50:59,3604966.5500000003,2686.084166666665,4621.29152,3756140386,16928362994,38949.0,0.0
10,13,2025-07-28 19:50:59,21899847.29,2741.7533958333333,4679.725056,47164677905,77997613991,38949.0,0.0
11,13,2025-07-28 19:50:59,3492748.69,2880.678583333331,4748.210176,4997836948,15508899422,38949.0,0.0
12,13,2025-07-28 19:50:59,24827467.11,2751.4216666666675,4666.953728,19184549859,53461082525,38949.0,0.0
13,13,2025-07-28 19:50:59,27856780.740000002,2768.122791666668,4623.50336,36114134665,68916554143,38949.0,0.01
14,13,2025-07-28 19:50:59,4672945.71,2834.8612083333333,4658.147328,14732040002,29860999968,38949.0,0.0
15,13,2025-07-28 19:50:59,3952381.72,2783.3823124999985,4630.9376,4841746930,18071125953,38949.0,0.0
16,13,2025-07-28 19:50:59,4005365.59,2702.8823124999994,4724.768768,5063208492,20707520737,38949.0,0.0
17,13,2025-07-28 19:50:59,5100349.15,2695.3675624999973,4792.70912,4189036160,18712400081,38949.0,0.0
18,13,2025-07-28 19:50:59,26984125.43,2898.593395833333,4760.04352,26191115804,52635798673,38949.0,0.0
19,13,2025-07-28 19:50:59,26087932.720000003,2663.793875000001,4669.31712,4730570265,16361859323,38949.0,0.0
20,13,2025-07-28 19:50:59,9667395.58,2643.843416666669,4895.399936,14414336900,33522145284,38949.0,0.0
21,13,2025-07-28 19:50:59,27443608.55,2630.9441458333363,4772.241408,16703699293,35939280369,38949.0,0.0
22,13,2025-07-28 19:50:59,22459334.48,2673.2815416666635,4698.206208,3544587393,13729795546,38949.0,0.0
23,13,2025-07-28 19:50:59,32296424.33,2800.5908749999994,4654.219264,164913575551,52279786990,38949.0,0.0
24,13,2025-07-28 19:50:59,28257245.91,2916.941916666668,4738.473984,151414610780,51101439632,38949.0,0.0
25,13,2025-07-28 19:50:59,10091929.209999999,2963.0910000000026,4654.092288,11538595755,33832650379,38949.0,0.0
26,13,2025-07-28 19:50:59,10736141.540000001,2800.8625833333317,4741.914624,17478270600,38263238738,38949.0,0.0
27,13,2025-07-28 19:50:59,11956599.100000001,2739.2395833333344,4652.204032,42824317984,29890478386,38949.0,0.0
28,13,2025-07-28 19:50:59,5284967.550000001,2783.096041666668,4750.270464,3003972042,11552782155,38949.0,0.0
29,13,2025-07-28 19:50:59,4384074.5,2896.724333333335,4669.054976,48848052098,63322507837,38949.0,0.01
30,13,2025-07-28 19:50:59,5348515.23,2892.9054583333327,4756.967424,14492892133,31343835040,38949.0,0.0
31,13,2025-07-28 19:50:59,7938050.73,3381.7128125000004,4763.189248,4862879525,20422240974,38949.0,0.0
32,13,2025-07-28 19:50:59,21610201.59,2844.0114166666663,4663.88992,18117965386,51184470696,38949.0,0.0
33,13,2025-07-28 19:50:59,4491347.8,2703.5899791666648,4629.618688,127906045906,136926845406,38949.0,0.0
34,13,2025-07-28 19:50:59,4820063.449999999,2676.140249999999,4662.136832,25713495362,39072572740,38949.0,0.0
35,13,2025-07-28 19:50:59,28243521.840000004,2765.1889374999987,4730.667008,19973827809,50352076930,38949.0,0.0
36,13,2025-07-28 19:50:59,13835059.46,2750.088187500001,4654.63296,14553577646,34678567811,38949.0,0.0
37,13,2025-07-28 19:50:59,10711787.379999999,3034.109604166668,4655.722496,9387422771,31312847938,38949.0,0.0
38,13,2025-07-28 19:50:59,30556487.75,2780.9208906250014,4566.2208,195828808464,130539677659,38949.0,0.0
39,13,2025-07-28 19:50:59,9703.25,2812.6116249999986,4675.11296,61690619,4954611105,38949.0,0.0
40,13,2025-07-28 19:50:59,12309609.92,2790.8566250000013,4735.40608,118675345305,43109891673,38949.0,0.0
41,13,2025-07-28 19:50:59,5586625.03,2783.2876458333344,4787.28192,6245593515,16731650005,38949.0,0.0
42,13,2025-07-28 19:50:59,4914666.13,2782.330083333332,4732.0064,3970683555,18164073513,38949.0,0.0
43,13,2025-07-28 19:50:59,25738691.63,2808.7330312500026,4793.91744,28952003576,99086431035,38949.0,0.0
44,13,2025-07-28 19:50:59,38932709.78,2801.173125000002,4722.679808,72904393331,69637004267,38949.0,0.0
45,13,2025-07-28 19:50:59,28853852.34,2813.8839531250014,4679.213056,195349017714,94639589818,38949.0,0.0
46,13,2025-07-28 19:50:59,6217476.41,2995.8852812499977,4641.792,7531717773,29922737412,38949.0,0.0
47,13,2025-07-28 19:50:59,5898927.38,3053.335515624997,4775.337984,13016051755,30584680725,38949.0,0.0
48,13,2025-07-28 19:50:59,6578351.87,2873.42425,4771.770368,3859713623,17136537569,38949.0,0.0
49,13,2025-07-28 19:50:59,16198184.66,2810.744484375001,4673.695744,13845312132,138909868011,38949.0,0.0
50,13,2025-07-28 19:50:59,10992716.11,2804.813562500004,4792.48384,10213106399,33139596479,38949.0,0.0
1,14,2025-07-28 19:51:08,23940805.5,2829.6915208333344,4846.809088,154352757566,59545598729,38949.0,0.0
2,14,2025-07-28 19:51:07,2916048.92,2762.3246666666637,4942.82752,7203384431,19005004407,38949.0,0.0
3,14,2025-07-28 19:51:08,27960380.14,2692.4075833333304,4961.042432,29999008750,62240823434,38949.0,0.0
4,14,2025-07-28 19:51:08,4563525.359999999,2685.1692083333323,4836.040704,12684384445,27616962433,38949.0,0.0
5,14,2025-07-28 19:51:08,5640259.93,2659.9077708333357,4842.92608,14492778002,35694713217,38949.0,0.0
6,14,2025-07-28 19:51:08,3817558.88,2687.096083333335,4963.405824,46196062292,63801836301,38949.0,0.0
7,14,2025-07-28 19:51:07,3979239.03,2801.917333333331,4936.921088,4314776118,16531355979,38949.0,0.0
8,14,2025-07-28 19:51:07,4259819.04,2691.1513541666686,4908.253184,20853345333,38663175698,38949.0,0.0
9,14,2025-07-28 19:51:08,3604986.27,2676.3663958333323,4799.332352,3756146333,16928472072,38949.0,0.0
10,14,2025-07-28 19:51:08,21899895.84,2761.1146875,4854.452224,47164764631,77997746297,38949.0,0.0
11,14,2025-07-28 19:51:08,3492857.22,2865.0428541666647,4926.11584,4997926508,15509063340,38949.0,0.0
12,14,2025-07-28 19:51:08,24827529.689999998,2800.235604166668,4846.743552,19184553052,53461191968,38949.0,0.0
13,14,2025-07-28 19:51:08,27856831.0,2779.5917291666683,4800.167936,36114141018,68916661900,38949.0,0.0
14,14,2025-07-28 19:51:07,4673020.71,2803.424833333334,4840.1408,14732093989,29861136836,38949.0,0.0
15,14,2025-07-28 19:51:08,3952444.55,2784.2787083333315,4825.432064,4841777147,18071262739,38949.0,0.0
16,14,2025-07-28 19:51:07,4005393.09,2704.4590208333325,4900.560896,5063256988,20707646738,38949.0,0.01
17,14,2025-07-28 19:51:08,5100382.74,2721.1273541666646,4976.386048,4189089971,18712530689,38949.0,0.0
18,14,2025-07-28 19:51:08,26984238.799999997,2894.710916666665,4957.4912,26191215296,52635944169,38949.0,0.0
19,14,2025-07-28 19:51:08,26087943.770000003,2635.186270833334,4829.720576,4730604718,16361964716,38949.0,0.0
20,14,2025-07-28 19:51:08,9667406.98,2665.0923333333353,5088.759808,14414340023,33522250423,38949.0,0.0
21,14,2025-07-28 19:51:08,27443619.88,2647.8527708333363,4950.544384,16703713959,35939398349,38949.0,0.01
22,14,2025-07-28 19:51:07,22459365.240000002,2672.975937499997,4854.96832,3544629578,13729919843,38949.0,0.0
23,14,2025-07-28 19:51:08,32296510.689999998,2864.371645833333,4834.402304,164913610149,52279893485,38949.0,0.0
24,14,2025-07-28 19:51:08,28257367.61,2898.8678125000006,4910.125056,151414625658,51101552668,38949.0,0.0
25,14,2025-07-28 19:51:08,10092100.32,3094.5819375000024,4832.48128,11538610318,33832770579,38949.0,0.0
26,14,2025-07-28 19:51:08,10736206.5,2737.236437499998,4915.777536,17478275681,38263344279,38949.0,0.0
27,14,2025-07-28 19:51:08,11956647.610000001,2788.927937500001,4847.505408,42824361971,29890603317,38949.0,0.0
28,14,2025-07-28 19:51:08,5285021.73,2777.938875000001,4930.158592,3004015199,11552896055,38949.0,0.0
29,14,2025-07-28 19:51:08,4384196.69,2910.0876041666684,4830.715904,48848103927,63322636703,38949.0,0.0
30,14,2025-07-28 19:51:08,5348628.95,2878.3587916666656,4931.899392,14492902815,31343953495,38949.0,0.0
31,14,2025-07-28 19:51:07,7938391.91,3382.8520625,4959.965184,4862894201,20422350809,38949.0,0.0
32,14,2025-07-28 19:51:08,21610339.08,3025.187395833333,4841.730048,18117973212,51184581271,38949.0,0.0
33,14,2025-07-28 19:51:07,4491392.84,2722.7496874999983,4843.68384,127906151304,136927056606,38949.0,0.0
34,14,2025-07-28 19:51:08,4820150.95,2723.670249999999,4841.140224,25713529954,39072679643,38949.0,0.0
35,14,2025-07-28 19:51:07,28243617.47,2869.497020833331,4910.702592,19973953350,50352225217,38949.0,0.0
36,14,2025-07-28 19:51:08,13835092.809999999,2701.781500000001,4834.975744,14553756193,34678801638,38949.0,0.0
37,14,2025-07-28 19:51:08,10711947.620000001,2994.046541666668,4835.622912,9387490799,31312976455,38949.0,0.0
38,14,2025-07-28 19:51:07,30556499.78,2811.8278750000013,4725.346304,195828824859,130539793215,38949.0,0.0
39,14,2025-07-28 19:51:08,9723.82,2815.464203124998,4851.24096,61760865,4954763317,38949.0,0.01
40,14,2025-07-28 19:51:07,12309621.43,2782.8656250000013,4913.573888,118675348175,43110000823,38949.0,0.0
41,14,2025-07-28 19:51:08,5586671.859999999,2744.6402083333346,4981.936128,6245630160,16731793096,38949.0,0.0
42,14,2025-07-28 19:51:07,4914729.25,2808.0354374999984,4913.197056,3970732487,18164197751,38949.0,0.0
43,14,2025-07-28 19:51:07,25738707.25,2815.5454687500023,4954.652672,28952044698,99086543121,38949.0,0.0
44,14,2025-07-28 19:51:07,38932720.43,2801.0004218750023,4917.997568,72904435381,69637111378,38949.0,0.0
45,14,2025-07-28 19:51:08,28853873.380000003,2815.6770625000013,4853.948416,195349023470,94639700831,38949.0,0.0
46,14,2025-07-28 19:51:08,6217582.7700000005,2924.0401718749977,4835.536896,7531781402,29922891061,38949.0,0.0
47,14,2025-07-28 19:51:08,5899075.27,3038.771734374997,4951.9616,13016084531,30584816820,38949.0,0.0
48,14,2025-07-28 19:51:07,6578405.800000001,2868.96125,4951.220224,3859723725,17136654897,38949.0,0.0
49,14,2025-07-28 19:51:07,16198204.79,2802.195984375001,4851.355648,13845356719,138909983356,38949.0,0.0
50,14,2025-07-28 19:51:07,10992734.32,2814.824609375004,4972.711936,10213124561,33139708090,38949.0,0.0
1,15,2025-07-28 19:51:17,23940895.66,2846.075875000001,4927.44704,154352770272,59545768658,38951.0,0.0
2,15,2025-07-28 19:51:17,2916116.4899999998,2732.9012083333305,5024.763904,7203434852,19005210357,38951.0,0.0
3,15,2025-07-28 19:51:17,27960413.21,2703.422124999997,5035.66336,29999092675,62241027039,38951.0,0.0
4,15,2025-07-28 19:51:17,4563544.6899999995,2674.8453333333323,4933.398528,12684417535,27617127990,38951.0,0.0
5,15,2025-07-28 19:51:17,5640282.53,2736.988229166669,4923.580416,14492853431,35694894602,38951.0,0.0
6,15,2025-07-28 19:51:17,3817588.81,2685.4379375000017,5037.359104,46196107434,63802016520,38951.0,0.0
7,15,2025-07-28 19:51:17,3979296.3800000004,2788.150916666664,5033.562112,4314858398,16531547241,38951.0,0.0
8,15,2025-07-28 19:51:17,4259849.07,2703.4707083333356,4970.868736,20853378442,38663335646,38951.0,0.0
9,15,2025-07-28 19:51:17,3605007.29,2685.2474166666652,4880.175104,3756154577,16928645095,38951.0,0.0
10,15,2025-07-28 19:51:17,21899949.419999998,2730.507916666667,4932.841472,47164860937,77997974107,38951.0,0.0
11,15,2025-07-28 19:51:17,3492972.1999999997,2892.546666666665,5002.4448,4998025225,15509298077,38951.0,0.0
12,15,2025-07-28 19:51:17,24827591.2,2765.197812500001,4905.766912,19184667682,53461380628,38951.0,0.0
13,15,2025-07-28 19:51:17,27856885.96,2751.3144791666687,4878.544896,36114152777,68916832025,38951.0,0.0
14,15,2025-07-28 19:51:17,4673098.54,2705.551999999999,4918.562816,14732201125,29861350728,38951.0,0.0
15,15,2025-07-28 19:51:17,3952499.32,2692.1909999999975,4886.020096,4841840583,18071454060,38951.0,0.0
16,15,2025-07-28 19:51:17,4005415.04,2682.223166666666,4997.419008,5063272141,20707811786,38951.0,0.0
17,15,2025-07-28 19:51:17,5100418.83,2680.2690833333313,5052.403712,4189121293,18712717273,38951.0,0.0
18,15,2025-07-28 19:51:17,26984347.509999998,2748.175999999999,5032.255488,26191239775,52636126022,38951.0,0.0
19,15,2025-07-28 19:51:17,26087955.44,2663.7751041666675,4921.331712,4730606567,16362125618,38951.0,0.01
20,15,2025-07-28 19:51:17,9667418.84,2696.410875000002,5168.205824,14414365300,33522417595,38951.0,0.0
21,15,2025-07-28 19:51:17,27443631.990000002,2665.461645833336,5031.489536,16703775733,35939588724,38951.0,0.0
22,15,2025-07-28 19:51:17,22459396.05,2743.039270833331,4950.872064,3544634116,13730082763,38951.0,0.0
23,15,2025-07-28 19:51:17,32296597.32,2782.0156041666655,4912.041984,164913653073,52280073733,38951.0,0.0
24,15,2025-07-28 19:51:17,28257484.37,2877.9342708333347,4971.012096,151414674687,51101728959,38951.0,0.0
25,15,2025-07-28 19:51:17,10092291.440000001,3095.8588750000017,4907.917312,11538664021,33832982107,38951.0,0.0
26,15,2025-07-28 19:51:17,10736275.78,2772.113499999998,4997.4272,17478308795,38263505282,38951.0,0.0
27,15,2025-07-28 19:51:17,11956700.28,2781.259437500001,4927.93856,42824390900,29890791569,38951.0,0.0
28,15,2025-07-28 19:51:17,5285079.4399999995,2776.065791666668,5006.761984,3004026571,11553065271,38951.0,0.0
29,15,2025-07-28 19:51:17,4384328.63,2854.7213125,4926.07488,48848145671,63322805559,38951.0,0.0
30,15,2025-07-28 19:51:17,5348741.2299999995,2851.9579583333325,5009.534976,14492952368,31344134514,38951.0,0.0
31,15,2025-07-28 19:51:17,7938752.81,3369.845812500002,5043.572736,4862953986,20422519751,38951.0,0.01
32,15,2025-07-28 19:51:17,21610501.869999997,2936.59225,4923.101184,18117978803,51184752687,38951.0,0.0
33,15,2025-07-28 19:51:17,4491441.56,2722.0407083333316,4915.994624,127906333402,136927376527,38951.0,0.0
34,15,2025-07-28 19:51:17,4820247.47,2950.1565625,4914.905088,25713532189,39072840512,38951.0,0.0
35,15,2025-07-28 19:51:17,28243724.36,2887.244583333331,4990.496768,19973966583,50352394280,38951.0,0.0
36,15,2025-07-28 19:51:17,13835127.600000001,2690.397770833334,4910.46912,14553909283,34679087997,38951.0,0.0
37,15,2025-07-28 19:51:17,10712120.129999999,2970.0458750000016,4937.162752,9387505998,31313149890,38951.0,0.0
38,15,2025-07-28 19:51:17,30556511.73,2804.218015625001,4821.164032,195828868298,130539969377,38951.0,0.0
39,15,2025-07-28 19:51:17,9743.99,2795.6426249999986,4932.231168,61804814,4954934980,38951.0,0.0
40,15,2025-07-28 19:51:17,12309633.940000001,2808.915859375001,5003.718656,118675351806,43110159858,38951.0,0.0
41,15,2025-07-28 19:51:17,5586720.89,2775.4550000000013,5044.08064,6245642860,16731960650,38951.0,0.0
42,15,2025-07-28 19:51:17,4914795.13,2764.466958333331,4989.3376,3970736812,18164363645,38951.0,0.0
43,15,2025-07-28 19:51:17,25738724.04,2837.3689531250025,5036.806144,28952091464,99086732659,38951.0,0.0
44,15,2025-07-28 19:51:17,38932732.3,2788.4053906250024,4999.5776,72904457495,69637282823,38951.0,0.0
45,15,2025-07-28 19:51:17,28853895.36,2806.4953750000013,4932.190208,195349070130,94639879669,38951.0,0.0
46,15,2025-07-28 19:51:17,6217706.42,3024.7684374999985,4906.459136,7531803971,29923070774,38951.0,0.0
47,15,2025-07-28 19:51:17,5899235.42,3039.4187187499965,5012.811776,13016165814,30584998991,38951.0,0.0
48,15,2025-07-28 19:51:17,6578462.31,2820.3101562499996,5028.552704,3859771598,17136826408,38951.0,0.0
49,15,2025-07-28 19:51:17,16198225.93,2815.732468750001,4930.592768,13845390217,138910150463,38951.0,0.0
50,15,2025-07-28 19:51:17,10992754.09,2804.679453125005,5051.199488,10213126161,33139866294,38951.0,0.0
1,16,2025-07-28 19:51:26,23940981.55,2833.0201666666685,5108.752384,154352819166,59545893460,38951.0,0.0
2,16,2025-07-28 19:51:26,2916180.67,2753.216916666664,5200.277504,7203564927,19005361601,38951.0,0.0
3,16,2025-07-28 19:51:26,27960443.07,2701.4329999999977,5196.24704,29999140699,62241154535,38951.0,0.0
4,16,2025-07-28 19:51:26,4563562.9799999995,2677.653937499999,5112.909824,12684433724,27617232244,38951.0,0.0
5,16,2025-07-28 19:51:26,5640303.109999999,2672.845291666669,5081.636864,14492870717,35695009261,38951.0,0.0
6,16,2025-07-28 19:51:26,3817617.39,2687.6866250000016,5214.343168,46196141597,63802126689,38951.0,0.0
7,16,2025-07-28 19:51:26,3979350.96,2724.813395833331,5209.870336,4314892159,16531651932,38951.0,0.0
8,16,2025-07-28 19:51:25,4259878.34,2696.539250000002,5149.519872,20853408712,38663465963,38951.0,0.0
9,16,2025-07-28 19:51:26,3605026.46,2694.9934166666653,5053.100032,3756233486,16928772393,38951.0,0.0
10,16,2025-07-28 19:51:26,21899997.97,2779.3532916666663,5111.119872,47164890648,77998099986,38951.0,0.0
11,16,2025-07-28 19:51:26,3493081.69,2884.1421666666647,5163.99104,4998116135,15509460806,38951.0,0.0
12,16,2025-07-28 19:51:26,24827646.11,2732.374645833335,5095.653376,19184670547,53461484751,38951.0,0.0
13,16,2025-07-28 19:51:26,27856937.849999998,2743.311208333335,5055.873024,36114209300,68916954627,38951.0,0.0
14,16,2025-07-28 19:51:26,4673160.62,2762.0405625,5079.433216,14732218956,29861466215,38951.0,0.0
15,16,2025-07-28 19:51:26,3952554.0,2783.319708333331,5081.219072,4841916847,18071606827,38951.0,0.0
16,16,2025-07-28 19:51:26,4005435.1599999997,2651.448458333333,5174.177792,5063307724,20707919967,38951.0,0.0
17,16,2025-07-28 19:51:26,5100451.6,2700.6265833333305,5227.37664,4189154112,18712824446,38951.0,0.0
18,16,2025-07-28 19:51:26,26984445.94,2775.9511249999982,5207.560192,26191260424,52636245257,38951.0,0.0
19,16,2025-07-28 19:51:26,26087966.49,2674.3754583333343,5097.353216,4730648092,16362254161,38951.0,0.0
20,16,2025-07-28 19:51:26,9667431.27,2664.2079166666686,5348.446208,14414429693,33522551415,38951.0,0.0
21,16,2025-07-28 19:51:26,27443644.06,2684.969208333336,5209.206784,16703822499,35939714857,38951.0,0.0
22,16,2025-07-28 19:51:26,22459427.61,2700.3012708333304,5127.704576,3544704852,13730225425,38951.0,0.0
23,16,2025-07-28 19:51:26,32296676.34,2902.276395833333,5088.792576,164913655656,52280180012,38951.0,0.0
24,16,2025-07-28 19:51:26,28257588.94,2877.706833333334,5165.371392,151414688979,51101845063,38951.0,0.0
25,16,2025-07-28 19:51:26,10092455.379999999,2995.8398333333357,5084.205056,11538677364,33833097215,38951.0,0.0
26,16,2025-07-28 19:51:26,10736340.16,2793.9381041666657,5175.353344,17478350535,38263630466,38951.0,0.0
27,16,2025-07-28 19:51:26,11956748.469999999,2799.700708333334,5088.116736,42824424738,29890899321,38951.0,0.0
28,16,2025-07-28 19:51:26,5285131.21,2760.2690000000016,5184.38912,3004077042,11553200771,38951.0,0.0
29,16,2025-07-28 19:51:26,4384454.65,2902.310541666667,5104.340992,48848209425,63322942828,38951.0,0.0
30,16,2025-07-28 19:51:25,5348848.83,2897.083416666666,5168.586752,14492996927,31344247836,38951.0,0.0
31,16,2025-07-28 19:51:25,7939096.680000001,3381.804479166669,5223.264256,4863001291,20422668943,38951.0,0.0
32,16,2025-07-28 19:51:26,21610647.060000002,2952.3447291666666,5100.78976,18118058876,51184877038,38951.0,0.0
33,16,2025-07-28 19:51:26,4491487.39,2725.0018124999983,5078.360064,127906474868,136927591142,38951.0,0.0
34,16,2025-07-28 19:51:26,4820331.1,2988.044770833332,5090.762752,25713580272,39072966417,38951.0,0.0
35,16,2025-07-28 19:51:26,28243839.52,2916.276062499998,5164.208128,19973978227,50352511065,38951.0,0.0
36,16,2025-07-28 19:51:26,13835161.23,2663.457458333334,5087.023104,14554043372,34679322933,38951.0,0.0
37,16,2025-07-28 19:51:26,10712275.6,2994.1228333333347,5104.082944,9387512982,31313255202,38951.0,0.0
38,16,2025-07-28 19:51:26,30556523.130000003,2813.8975781250015,4979.822592,195828870182,130540073462,38951.0,0.0
39,16,2025-07-28 19:51:25,9764.14,2812.1595624999986,5110.091776,61808470,4955043235,38951.0,0.0
40,16,2025-07-28 19:51:25,12309645.84,2808.732781250001,5180.166144,118675377216,43110272788,38951.0,0.0
41,16,2025-07-28 19:51:26,5586766.75,2710.3960208333347,5233.84832,6245729969,16732092370,38951.0,0.0
42,16,2025-07-28 19:51:26,4914858.300000001,2750.5918333333316,5167.570944,3970740232,18164466565,38951.0,0.0
43,16,2025-07-28 19:51:25,25738739.759999998,2810.8652656250024,5230.252032,28952101182,99086842254,38951.0,0.0
44,16,2025-07-28 19:51:25,38932744.230000004,2804.725125000002,5174.693888,72904547855,69637438308,38951.0,0.0
45,16,2025-07-28 19:51:26,28853915.88,2805.3761718750015,5108.555776,195349107780,94639985987,38951.0,0.0
46,16,2025-07-28 19:51:26,6217832.399999999,3039.181484374998,5084.041216,7531927714,29923235742,38951.0,0.0
47,16,2025-07-28 19:51:26,5899373.71,3038.169828124997,5190.893568,13016169186,30585105520,38951.0,0.01
48,16,2025-07-28 19:51:25,6578511.34,2857.649375,5207.195648,3859826425,17136958170,38951.0,0.0
49,16,2025-07-28 19:51:25,16198246.49,2806.153843750001,5108.748288,13845425745,138910268740,38951.0,0.0
50,16,2025-07-28 19:51:25,10992772.5,2793.0023281250046,5229.973504,10213164465,33139975459,38951.0,0.0
1,17,2025-07-28 19:51:34,23941047.68,2837.093687500002,5286.719488,154352913116,59546097015,38953.0,0.0
2,17,2025-07-28 19:51:34,2916243.16,2760.3762708333306,5377.29024,7203590427,19005528426,38953.0,0.0
3,17,2025-07-28 19:51:34,27960473.409999996,2734.1871666666643,5389.541376,29999148321,62241307025,38953.0,0.0
4,17,2025-07-28 19:51:34,4563581.1899999995,2690.420520833333,5269.508096,12684436026,27617380588,38953.0,0.0
5,17,2025-07-28 19:51:34,5640322.77,2652.0787083333357,5273.47712,14492873791,35695153164,38953.0,0.0
6,17,2025-07-28 19:51:34,3817645.8,2690.3758750000015,5393.932288,46196146281,63802271209,38953.0,0.0
7,17,2025-07-28 19:51:34,3979403.9899999998,2795.991874999998,5387.370496,4314908098,16531805375,38953.0,0.0
8,17,2025-07-28 19:51:34,4259906.97,2677.607916666669,5344.456704,20853454169,38663637596,38953.0,0.0
9,17,2025-07-28 19:51:35,3605046.51,2648.774208333332,5231.45216,3756242708,16928921213,38953.0,0.0
10,17,2025-07-28 19:51:34,21900043.509999998,2742.8427916666665,5271.94112,47164940239,77998261453,38953.0,0.0
11,17,2025-07-28 19:51:34,3493190.4899999998,2872.5244583333315,5356.179456,4998265939,15509698414,38953.0,0.0
12,17,2025-07-28 19:51:34,24827699.67,2756.3093958333343,5271.474176,19184675964,53461634078,38953.0,0.0
13,17,2025-07-28 19:51:34,27856984.52,2747.4642291666682,5238.996992,36114257437,68917123624,38953.0,0.01
14,17,2025-07-28 19:51:34,4673228.85,2798.4010624999996,5271.371776,14732288188,29861646404,38953.0,0.0
15,17,2025-07-28 19:51:34,3952615.5500000003,2727.056291666665,5263.753216,4841960304,18071786319,38953.0,0.0
16,17,2025-07-28 19:51:34,4005455.11,2690.466666666666,5350.158336,5063318253,20708073594,38953.0,0.0
17,17,2025-07-28 19:51:34,5100484.42,2780.732499999998,5404.44672,4189157816,18712969990,38953.0,0.0
18,17,2025-07-28 19:51:34,26984547.86,2854.135062499998,5387.739136,26191313978,52636428387,38953.0,0.0
19,17,2025-07-28 19:51:34,26087978.009999998,2650.3915833333344,5276.413952,4730710921,16362424069,38953.0,0.0
20,17,2025-07-28 19:51:35,9667442.86,2665.1439166666687,5518.979072,14414468657,33522714515,38953.0,0.01
21,17,2025-07-28 19:51:34,27443655.0,2666.530812500003,5389.594624,16703834257,35939867344,38953.0,0.0
22,17,2025-07-28 19:51:34,22459459.64,2711.662541666664,5306.425344,3544790450,13730406216,38953.0,0.0
23,17,2025-07-28 19:51:34,32296757.07,2811.1355416666665,5264.75264,164913689018,52280325402,38953.0,0.0
24,17,2025-07-28 19:51:34,28257698.880000003,2946.037062500001,5345.9968,151414775018,51102047837,38953.0,0.0
25,17,2025-07-28 19:51:35,10092617.54,3034.8966875000024,5246.640128,11538729087,33833261793,38953.0,0.0
26,17,2025-07-28 19:51:34,10736404.29,2799.336687499999,5355.053056,17478352002,38263774823,38953.0,0.0
27,17,2025-07-28 19:51:34,11956797.639999999,2763.191104166668,5264.011264,42824469303,29891062617,38953.0,0.0
28,17,2025-07-28 19:51:34,5285182.3100000005,2753.3684583333343,5362.704384,3004091484,11553359263,38953.0,0.0
29,17,2025-07-28 19:51:34,4384563.43,2870.6438541666666,5280.169984,48848235147,63323110057,38953.0,0.0
30,17,2025-07-28 19:51:34,5348960.67,2883.5217291666654,5362.659328,14493048316,31344425095,38953.0,0.0
31,17,2025-07-28 19:51:34,7939436.26,3383.9506875,5384.544256,4863026939,20422815784,38953.0,0.0
32,17,2025-07-28 19:51:34,21610797.79,2940.302354166666,5260.156928,18118083452,51185038440,38953.0,0.0
33,17,2025-07-28 19:51:34,4491533.2,2688.3822083333316,5275.209728,127906595663,136927847206,38953.0,0.0
34,17,2025-07-28 19:51:34,4820409.29,2679.616208333332,5268.729856,25713627865,39073119058,38953.0,0.0
35,17,2025-07-28 19:51:34,28243950.32,2806.275145833331,5343.956992,19974064713,50352687745,38953.0,0.0
36,17,2025-07-28 19:51:34,13835193.89,2711.564458333334,5243.813888,14554221648,34679593601,38953.0,0.0
37,17,2025-07-28 19:51:34,10712437.27,3000.903208333335,5283.848192,9387605482,31313436433,38953.0,0.0
38,17,2025-07-28 19:51:34,30556534.3,2793.5584218750014,5176.971264,195828908988,130540223130,38953.0,0.0
39,17,2025-07-28 19:51:34,9783.31,2799.0388281249984,5269.192704,61842527,4955188154,38953.0,0.0
40,17,2025-07-28 19:51:34,12309657.58,2800.9144531250013,5360.205824,118675413694,43110422850,38953.0,0.0
41,17,2025-07-28 19:51:34,5586812.72,2677.736875000002,5410.430976,6245738613,16732247018,38953.0,0.0
42,17,2025-07-28 19:51:34,4914920.4399999995,2819.2563541666646,5342.80192,3970773998,18164616624,38953.0,0.0
43,17,2025-07-28 19:51:34,25738755.89,2823.5439218750025,5403.631616,28952138924,99087025480,38953.0,0.0
