client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
4,25,2025-07-28 13:02:16,4256283.71,3007.890666666665,6722.015232,3886865961,19334835484,38959.0,0.0
5,25,2025-07-28 13:02:17,5254981.159999999,2692.6391666666646,6735.417344,14407329489,31092338902,38959.0,0.0
6,25,2025-07-28 13:02:16,4365458.0600000005,2730.881583333332,6717.906944,127531902931,135559045042,38959.0,0.0
7,25,2025-07-28 13:02:16,4365191.859999999,3020.167395833334,6721.921024,25621310766,38864057155,38959.0,0.0
8,25,2025-07-28 13:02:16,28003659.65,2865.664874999997,6681.792512,19875690737,50152485095,38959.0,0.0
9,25,2025-07-28 13:02:16,29697985.049999997,2812.611874999998,6705.524736,106124576401,29764358781,38959.0,0.0
10,25,2025-07-28 13:02:16,10922320.89,2837.4077343750046,6699.016192,10112557660,32358702264,38959.0,0.0
1,26,2025-07-28 13:02:25,27957795.47,2898.2130000000016,6882.189312,151294596444,50849126378,38961.0,0.0
2,26,2025-07-28 13:02:26,9939023.16,2769.842937499998,6880.632832,68718850269,90648533523,38961.0,0.0
3,26,2025-07-28 13:02:26,8634612.120000001,3064.8829375000023,6888.710144,9125165371,30400619773,38961.0,0.0
4,26,2025-07-28 13:02:25,4256443.7,2998.6905833333312,6898.241536,3886868538,19334870532,38961.0,0.0
5,26,2025-07-28 13:02:25,5255024.69,2714.4608333333313,6918.361088,14407363568,31092378778,38961.0,0.0
6,26,2025-07-28 13:02:25,4365504.01,2741.473083333332,6879.80544,127532045555,135559193380,38961.0,0.01
7,26,2025-07-28 13:02:25,4365362.37,3016.506916666667,6876.295168,25621357078,38864113821,38961.0,0.01
8,26,2025-07-28 13:02:25,28003758.18,2844.031645833331,6875.271168,19875720966,50152550683,38961.0,0.0
9,26,2025-07-28 13:02:25,29697997.119999997,2794.7141249999977,6860.382208,106124601528,29764406869,38961.0,0.0
10,26,2025-07-28 13:02:25,10922349.02,2833.3669062500044,6877.88032,10112596757,32358741663,38961.0,0.0
1,27,2025-07-28 13:02:34,27957905.189999998,2903.6507083333345,7058.26816,151294639759,50849189112,38961.0,0.0
2,27,2025-07-28 13:02:35,9939112.31,2835.4253541666644,7042.801664,68718862741,90648583708,38961.0,0.01
3,27,2025-07-28 13:02:34,8634782.8,3041.3677083333364,7045.050368,9125168115,30400662893,38961.0,0.0
4,27,2025-07-28 13:02:34,4256607.83,3028.3370833333315,7079.514112,3886939308,19334925207,38961.0,0.0
5,27,2025-07-28 13:02:35,5255070.869999999,2670.3557708333315,7096.233984,14407399887,31092435453,38961.0,0.0
6,27,2025-07-28 13:02:34,4365550.2,2741.451604166665,7055.290368,127532152569,135559335608,38961.0,0.0
7,27,2025-07-28 13:02:34,4365534.87,3008.7763333333332,7074.512896,25621390226,38864156365,38961.0,0.0
8,27,2025-07-28 13:02:34,28003855.96,2831.0627499999973,7053.807616,19875799573,50152609370,38961.0,0.0
9,27,2025-07-28 13:02:34,29698009.369999997,2784.2795156249977,7060.00896,106124638283,29764449771,38961.0,0.0
10,27,2025-07-28 13:02:34,10922375.75,2828.3695312500045,7056.85504,10112627944,32358792859,38961.0,0.01
1,28,2025-07-28 13:02:44,27958016.68,2776.698395833335,7220.30592,151294651978,50849235881,38963.0,0.0
2,28,2025-07-28 13:02:44,9939205.97,2832.3243541666648,7238.565888,68718891051,90648642622,38963.0,0.0
3,28,2025-07-28 13:02:43,8634942.32,3041.095937500002,7246.094336,9125217540,30400718713,38963.0,0.0
4,28,2025-07-28 13:02:43,4256767.08,3002.4499583333313,7257.759744,3886975854,19334977291,38963.0,0.0
5,28,2025-07-28 13:02:44,5255116.2,2739.759812499998,7276.961792,14407415996,31092473869,38963.0,0.0
6,28,2025-07-28 13:02:43,4365596.67,2739.7227291666654,7249.145856,127532324292,135559507442,38963.0,0.0
7,28,2025-07-28 13:02:43,4365707.59,3020.454958333334,7261.052928,25621392209,38864189118,38963.0,0.0
8,28,2025-07-28 13:02:43,28003960.64,2899.485666666664,7220.420608,19875801399,50152645979,38963.0,0.0
9,28,2025-07-28 13:02:43,29698021.59,2795.4559374999976,7219.740672,106124641274,29764486676,38963.0,0.0
10,28,2025-07-28 13:02:43,10922403.709999999,2830.5987812500043,7236.583424,10112667289,32358840735,38963.0,0.0
1,29,2025-07-28 13:02:54,27958129.29,2874.0707708333343,7268.540416,151294698762,50849291793,38963.0,0.0
2,29,2025-07-28 13:02:54,9939288.67,2724.136708333331,7268.192256,68718942734,90648703638,38963.0,0.0
3,29,2025-07-28 13:02:53,8635140.12,3016.6081666666687,7271.60832,9125289072,30400773003,38963.0,0.0
4,29,2025-07-28 13:02:53,4256946.2,3007.3753749999983,7288.827904,3886978312,19335015873,38963.0,0.0
5,29,2025-07-28 13:02:54,5255165.029999999,2770.639562499998,7306.657792,14407452684,31092519875,38963.0,0.0
6,29,2025-07-28 13:02:53,4365648.67,2708.522479166665,7279.906816,127532520370,135559700224,38963.0,0.0
7,29,2025-07-28 13:02:53,4365899.05,2995.0278541666667,7288.664064,25621436093,38864250790,38963.0,0.0
8,29,2025-07-28 13:02:53,28004082.46,2856.578666666664,7271.15776,19875816741,50152693734,38963.0,0.0
9,29,2025-07-28 13:02:53,29698036.09,2795.500249999998,7266.885632,106124717794,29764553242,38963.0,0.0
10,29,2025-07-28 13:02:53,10922434.01,2837.5899687500046,7276.040192,10112700629,32358915377,38963.0,0.0
1,30,2025-07-28 13:03:02,27958237.270000003,2897.549000000001,7436.873728,151294778288,50849387252,38965.0,0.0
2,30,2025-07-28 13:03:02,9939370.15,2884.2996041666647,7440.236544,68719010844,90648778796,38965.0,0.0
3,30,2025-07-28 13:03:02,8635312.36,3015.9271250000024,7443.779584,9125316188,30400824215,38965.0,0.01
4,30,2025-07-28 13:03:02,4257109.0200000005,3008.2072916666652,7460.286464,3887040244,19335084993,38965.0,0.0
5,30,2025-07-28 13:03:03,5255210.5200000005,2711.3017708333314,7482.30656,14407485272,31092574168,38965.0,0.0
6,30,2025-07-28 13:03:02,4365695.18,2710.7301874999985,7445.58592,127532631501,135559849363,38965.0,0.0
7,30,2025-07-28 13:03:02,4366061.1899999995,2993.061708333333,7454.470144,25621472957,38864293691,38965.0,0.0
8,30,2025-07-28 13:03:02,28004188.05,2846.3933749999974,7438.675968,19875889844,50152753585,38965.0,0.0
9,30,2025-07-28 13:03:02,29698048.169999998,2786.844749999998,7434.276864,106124755525,29764595845,38965.0,0.0
10,30,2025-07-28 13:03:02,10922462.620000001,2837.554890625004,7424.3072,10112769264,32358970536,38965.0,0.01
1,31,2025-07-28 13:03:11,27958346.630000003,2876.4980625000007,7619.95264,151294827903,50849442004,38965.0,0.0
2,31,2025-07-28 13:03:11,9939460.870000001,2831.595729166665,7615.791104,68719061835,90648841255,38965.0,0.0
3,31,2025-07-28 13:03:11,8635483.88,3027.852666666669,7602.364416,9125388555,30400906791,38965.0,0.0
4,31,2025-07-28 13:03:11,4257252.7,3001.9825416666645,7640.113152,3887055189,19335134410,38965.0,0.0
5,31,2025-07-28 13:03:11,5255253.64,2697.200874999998,7664.308224,14407486968,31092606568,38965.0,0.0
6,31,2025-07-28 13:03:11,4365742.17,2731.431645833332,7627.567104,127532780255,135560007188,38965.0,0.0
7,31,2025-07-28 13:03:11,4366233.55,3004.900208333334,7626.084352,25621474793,38864330177,38965.0,0.0
8,31,2025-07-28 13:03:11,28004296.19,2846.449895833331,7614.83264,19875928624,50152798054,38965.0,0.0
9,31,2025-07-28 13:03:11,29698061.33,2816.8076249999976,7619.366912,106124785851,29764660096,38965.0,0.0
10,31,2025-07-28 13:03:11,10922491.41,2822.7343593750043,7619.407872,10112835586,32359028272,38965.0,0.0
1,32,2025-07-28 13:03:20,27958456.09,2901.6423125000015,7797.444608,151294871906,50849485401,38967.0,0.0
2,32,2025-07-28 13:03:20,9939551.129999999,2795.029145833331,7790.137344,68719126679,90648903998,38967.0,0.0
3,32,2025-07-28 13:03:20,8635655.540000001,3030.8379375000027,7796.57216,9125423628,30400940432,38967.0,0.0
4,32,2025-07-28 13:03:20,4257413.65,2987.0452083333316,7817.302016,3887166836,19335202005,38967.0,0.0
5,32,2025-07-28 13:03:20,5255299.0,2712.159166666664,7834.574848,14407558674,31092684870,38967.0,0.0
6,32,2025-07-28 13:03:20,4365787.5600000005,2784.6757291666654,7805.91104,127532917761,135560149302,38967.0,0.0
7,32,2025-07-28 13:03:20,4366405.89,3009.909604166667,7807.090688,25621549442,38864409742,38967.0,0.0
8,32,2025-07-28 13:03:20,28004399.27,2825.943249999997,7791.362048,19875963029,50152864561,38967.0,0.0
9,32,2025-07-28 13:03:20,29698073.41,2785.1575624999978,7802.105856,106124796392,29764701853,38967.0,0.0
10,32,2025-07-28 13:03:20,10922518.23,2847.6513281250045,7799.84896,10112839015,32359066851,38967.0,0.0
1,33,2025-07-28 13:03:29,27958562.080000002,2857.2486250000006,7953.985536,151294917301,50849548701,38967.0,0.0
2,33,2025-07-28 13:03:29,9939640.41,2812.0392291666644,7967.850496,68719170980,90648952461,38967.0,0.01
3,33,2025-07-28 13:03:29,8635826.81,3041.1225833333356,7974.2976,9125429975,30400980848,38967.0,0.0
4,33,2025-07-28 13:03:29,4257572.35,2994.3363749999976,7979.184128,3887199829,19335235575,38967.0,0.0
5,33,2025-07-28 13:03:29,5255343.43,2670.958270833331,8009.322496,14407663079,31092746376,38967.0,0.0
6,33,2025-07-28 13:03:29,4365834.13,2702.723416666665,7987.26144,127533042792,135560299644,38967.0,0.0
7,33,2025-07-28 13:03:29,4366574.26,3005.243729166667,7984.39424,25621551632,38864446567,38967.0,0.0
8,33,2025-07-28 13:03:29,28004503.43,2883.6286874999973,7947.79648,19875965308,50152901727,38967.0,0.0
9,33,2025-07-28 13:03:29,29698085.41,2782.1832968749977,7979.17184,106124813162,29764740943,38967.0,0.0
10,33,2025-07-28 13:03:29,10922546.18,2848.4941718750047,7983.7184,10112906073,32359118511,38967.0,0.0
1,34,2025-07-28 13:03:38,27958673.78,2885.9350208333344,8151.785472,151294928689,50849596964,38969.0,0.0
2,34,2025-07-28 13:03:38,9939708.27,2843.2037499999974,8143.720448,68719182917,90649004012,38969.0,0.0
3,34,2025-07-28 13:03:38,8635998.94,3024.2036875000026,8158.171136,9125520251,30401065186,38969.0,0.0
4,34,2025-07-28 13:03:38,4257732.81,2992.235624999998,8161.579008,3887201458,19335277528,38969.0,0.0
5,34,2025-07-28 13:03:38,5255387.359999999,2728.981999999998,8190.03392,14407664633,31092784408,38969.0,0.0
6,34,2025-07-28 13:03:38,4365880.220000001,2709.4927708333316,8165.244928,127533151024,135560444479,38969.0,0.0
7,34,2025-07-28 13:03:38,4366744.529999999,2987.597645833334,8144.62976,25621613669,38864500903,38969.0,0.0
8,34,2025-07-28 13:03:38,28004613.630000003,2855.2144374999975,8129.220608,19876040318,50152959361,38969.0,0.0
9,34,2025-07-28 13:03:38,29698097.6,2806.9939843749976,8157.63456,106124853455,29764786465,38969.0,0.0
10,34,2025-07-28 13:03:38,10922572.82,2822.0924531250043,8160.137216,10112909256,32359158140,38969.0,0.0
1,35,2025-07-28 13:03:47,27958788.32,2903.2596666666673,8314.79808,151295026831,50849698442,38969.0,0.0
2,35,2025-07-28 13:03:47,9939798.02,2805.564979166664,8325.054464,68719249123,90649103914,38969.0,0.0
3,35,2025-07-28 13:03:47,8636169.72,3021.8177083333358,8332.63616,9125525057,30401135008,38969.0,0.01
4,35,2025-07-28 13:03:47,4257896.03,2997.480208333331,8353.91488,3887252026,19335371495,38969.0,0.01
5,35,2025-07-28 13:03:47,5255435.83,2724.439749999998,8368.197632,14407670418,31092859379,38969.0,0.0
6,35,2025-07-28 13:03:47,4365927.51,2723.8455624999983,8341.553152,127533327272,135560668763,38969.0,0.0
7,35,2025-07-28 13:03:47,4366915.34,2999.714270833334,8344.260608,25621642988,38864577321,38969.0,0.0
8,35,2025-07-28 13:03:47,28004726.630000003,2884.520979166664,8323.084288,19876083459,50153041952,38969.0,0.0
9,35,2025-07-28 13:03:46,29698110.97,2783.8570937499976,8341.868544,106124858749,29764857327,38969.0,0.0
10,35,2025-07-28 13:03:46,10922601.6,2830.0182187500045,8316.194816,10112913983,32359231763,38969.0,0.0
1,36,2025-07-28 13:03:56,27958913.630000003,2927.508416666668,8359.456768,151295068095,50849775737,38971.0,0.0
2,36,2025-07-28 13:03:57,9939895.11,2853.5283124999983,8335.958016,68719353027,90649170077,38969.0,0.0
3,36,2025-07-28 13:03:57,8636375.23,3025.937875000003,8327.180288,9125560701,30401185978,38971.0,0.0
4,36,2025-07-28 13:03:56,4258067.37,3020.2245416666647,8363.66336,3887280877,19335437938,38971.0,0.0
5,36,2025-07-28 13:03:57,5255498.04,2711.0769166666646,8370.622464,14407710163,31092937673,38971.0,0.0
6,36,2025-07-28 13:03:57,4365979.5,2722.456104166665,8347.856896,127533525276,135560849027,38971.0,0.0
7,36,2025-07-28 13:03:56,4367096.79,3007.7897500000013,8355.315712,25621686831,38864634239,38971.0,0.0
8,36,2025-07-28 13:03:57,28004857.119999997,2845.907937499997,8328.531968,19876085271,50153085667,38971.0,0.0
9,36,2025-07-28 13:03:57,29698126.73,2785.316562499998,8341.856256,106124889135,29764950232,38971.0,0.0
10,36,2025-07-28 13:03:57,10922633.419999998,2809.9943593750045,8342.274048,10112981713,32359304455,38971.0,0.0
1,37,2025-07-28 13:04:06,27959031.49,2898.384958333334,8513.216512,151295120531,50849855763,38971.0,0.0
2,37,2025-07-28 13:04:06,9939992.0,2777.4476249999975,8505.880576,68719395856,90649250655,38971.0,0.0
3,37,2025-07-28 13:04:06,8636530.99,3026.8261666666695,8499.933184,9125603932,30401241763,38971.0,0.0
4,37,2025-07-28 13:04:06,4258246.84,2973.1181249999977,8560.185344,3887372711,19335626522,38971.0,0.0
5,37,2025-07-28 13:04:06,5255556.72,2772.431749999998,8523.296768,14407753523,31092998520,38971.0,0.0
6,37,2025-07-28 13:04:06,4366028.06,2741.3882708333317,8524.550144,127533645629,135561008293,38971.0,0.0
7,37,2025-07-28 13:04:06,4367287.63,2994.879604166667,8545.591296,25621767834,38864701641,38971.0,0.0
8,37,2025-07-28 13:04:06,28004968.27,2838.9067291666647,8482.533376,19876159946,50153147989,38971.0,0.0
9,37,2025-07-28 13:04:06,29698153.25,2815.058343749998,8512.585728,106124954650,29765016474,38971.0,0.0
10,37,2025-07-28 13:04:06,10922662.18,2830.3925781250045,8510.676992,10113017930,32359361634,38971.0,0.0
1,38,2025-07-28 13:04:15,27959141.25,2879.638854166668,8706.535424,151295133474,50849904102,38971.0,0.0
2,38,2025-07-28 13:04:15,9940062.5,2707.7000208333316,8681.529344,68719451400,90649316775,38971.0,0.0
3,38,2025-07-28 13:04:15,8636708.2,3003.005833333336,8692.936704,9125637325,30401307829,38971.0,0.0
4,38,2025-07-28 13:04:15,4258399.17,3009.989999999998,8712.830976,3887408448,19335678123,38971.0,0.0
5,38,2025-07-28 13:04:15,5255615.67,2760.270562499998,8715.952128,14407798329,31093069188,38971.0,0.01
6,38,2025-07-28 13:04:15,4366074.49,2718.9901458333316,8700.309504,127533829196,135561180049,38971.0,0.0
7,38,2025-07-28 13:04:15,4367447.42,3034.5792500000007,8721.780736,25621797930,38864766152,38971.0,0.0
8,38,2025-07-28 13:04:15,28005080.66,2875.7994166666635,8678.449152,19876161642,50153184830,38971.0,0.01
9,38,2025-07-28 13:04:15,29698175.69,2815.655203124998,8673.4848,106124956036,29765053686,38971.0,0.0
10,38,2025-07-28 13:04:15,10922690.34,2826.464906250005,8686.354432,10113054568,32359409279,38971.0,0.0
1,39,2025-07-28 13:04:25,27959256.93,2896.6683333333344,8885.633024,151295177140,50849951474,38973.0,0.0
2,39,2025-07-28 13:04:25,9940136.21,2835.0763541666643,8839.76192,68719507350,90649368531,38973.0,0.0
3,39,2025-07-28 13:04:24,8636888.68,3028.9226666666686,8848.093184,9125768505,30403359696,38973.0,0.0
4,39,2025-07-28 13:04:24,4258571.02,2994.2630208333317,8890.048512,3887410261,19335715089,38973.0,0.0
5,39,2025-07-28 13:04:25,5255681.47,2804.3078958333317,8884.998144,14407831937,31093107222,38973.0,0.0
6,39,2025-07-28 13:04:24,4366123.12,2698.792083333332,8880.689152,127533974753,135561330362,38973.0,0.0
7,39,2025-07-28 13:04:24,4367629.390000001,2991.1401666666675,8891.142144,25621860090,38864828262,38973.0,0.0
8,39,2025-07-28 13:04:24,28005199.439999998,2852.856791666664,8837.967872,19876205782,50153255468,38973.0,0.0
9,39,2025-07-28 13:04:24,29698199.830000002,2800.4704531249977,8866.582528,106125046133,29765123517,38973.0,0.0
10,39,2025-07-28 13:04:24,10922718.58,2851.719671875004,8846.78656,10113091523,32359447465,38973.0,0.0
1,40,2025-07-28 13:04:34,27959366.619999997,2873.865458333335,9066.102784,151295222956,50850019487,38973.0,0.0
2,40,2025-07-28 13:04:34,9940219.21,2812.147562499998,9033.150464,68719518873,90649419863,38973.0,0.0
3,40,2025-07-28 13:04:34,8637055.84,2992.6403958333362,9044.574208,9125930343,30409654886,38973.0,0.0
4,40,2025-07-28 13:04:33,4258732.88,2994.566104166665,9086.078976,3887444156,19335756300,38973.0,0.0
5,40,2025-07-28 13:04:33,5255743.92,2707.320812499998,9081.081856,14407874745,31093167883,38973.0,0.0
6,40,2025-07-28 13:04:33,4366167.89,2720.319729166665,9039.282176,127534084900,135561479801,38973.0,0.0
7,40,2025-07-28 13:04:33,4367799.82,3014.902770833334,9053.548544,25621918912,38864873792,38973.0,0.0
8,40,2025-07-28 13:04:33,28005311.17,2873.7627291666645,9031.376896,19876284297,50153318415,38973.0,0.0
9,40,2025-07-28 13:04:33,29698221.31,2823.034468749998,9048.477696,106125084948,29765170779,38973.0,0.0
10,40,2025-07-28 13:04:33,10922746.76,2851.5536093750043,9023.737856,10113122798,32359503359,38973.0,0.0
1,41,2025-07-28 13:04:42,27959475.51,2905.1776458333347,9241.440256,151295237015,50850064317,38975.0,0.0
2,41,2025-07-28 13:04:43,9940304.2,2826.4270833333308,9209.516032,68719534746,90649474215,38975.0,0.0
3,41,2025-07-28 13:04:42,8637217.54,2994.0916875000025,9222.303744,9125978664,30409712756,38975.0,0.0
4,41,2025-07-28 13:04:42,4258893.91,3007.201812499998,9261.084672,3887477237,19335809536,38975.0,0.0
5,41,2025-07-28 13:04:43,5255807.0600000005,2803.5771249999984,9255.919616,14407887579,31093204548,38975.0,0.0
6,41,2025-07-28 13:04:42,4366210.61,2705.039333333332,9232.625664,127534234824,135561640756,38975.0,0.0
7,41,2025-07-28 13:04:42,4367972.9,3012.6385625000003,9245.986816,25621920396,38864910408,38975.0,0.0
8,41,2025-07-28 13:04:42,28005423.409999996,2854.841291666664,9207.640064,19876320684,50153361893,38975.0,0.0
9,41,2025-07-28 13:04:42,29698243.18,2821.1049687499976,9223.868416,106125087258,29765207768,38975.0,0.0
10,41,2025-07-28 13:04:42,10922774.649999999,2810.817250000004,9220.161536,10113140367,32359542076,38975.0,0.0
1,42,2025-07-28 13:04:51,27959590.89,2881.484020833335,9400.897536,151295280895,50850112381,38975.0,0.0
2,42,2025-07-28 13:04:52,9940385.54,2804.3076874999983,9384.382464,68719586121,90649540422,38975.0,0.0
3,42,2025-07-28 13:04:52,8637381.540000001,3008.962708333336,9402.42944,9126020239,30410065992,38975.0,0.0
4,42,2025-07-28 13:04:51,4259058.09,2981.9836666666647,9437.7984,3887480928,19335847119,38975.0,0.0
5,42,2025-07-28 13:04:52,5255870.94,2731.624374999998,9429.762048,14407918208,31093250625,38975.0,0.0
6,42,2025-07-28 13:04:51,4366254.63,2714.8163124999983,9412.354048,127534404580,135561813136,38975.0,0.0
7,42,2025-07-28 13:04:51,4368147.27,3001.0992291666666,9421.463552,25621962728,38864962038,38975.0,0.0
8,42,2025-07-28 13:04:51,28005536.330000002,2851.961895833331,9366.626304,19876324574,50153400109,38975.0,0.0
9,42,2025-07-28 13:04:51,29698264.95,2804.1672187499976,9401.950208,106125120686,29765259223,38975.0,0.0
10,42,2025-07-28 13:04:51,10922803.22,2851.5242500000045,9394.712576,10113144344,32359581403,38975.0,0.0
1,43,2025-07-28 13:05:00,27959706.36,2900.892562500001,9594.51136,151295356495,50850203193,38977.0,0.0
2,43,2025-07-28 13:05:01,9940474.559999999,2817.1279791666643,9563.762688,68719645594,90649833321,38977.0,0.0
3,43,2025-07-28 13:05:00,8637544.85,2988.093020833336,9598.91456,9126052081,30410898026,38977.0,0.0
4,43,2025-07-28 13:05:00,4259220.17,3001.5343333333312,9602.895872,3887542650,19335909189,38977.0,0.0
5,43,2025-07-28 13:05:00,5255932.38,2810.0377708333313,9590.202368,14407990400,31093307838,38977.0,0.01
6,43,2025-07-28 13:05:00,4366298.2700000005,2716.828479166665,9589.82144,127534564257,135561971393,38977.0,0.0
7,43,2025-07-28 13:05:00,4368318.58,3029.7755625000004,9586.176,25621965741,38865000725,38977.0,0.0
8,43,2025-07-28 13:05:00,28005648.85,2911.1652916666644,9565.642752,19876359167,50153439339,38977.0,0.0
9,43,2025-07-28 13:05:00,29698286.55,2836.7681874999976,9583.931392,106125122265,29765292753,38977.0,0.0
10,43,2025-07-28 13:05:00,10922831.68,2821.0576875000042,9578.602496,10113279040,32359667883,38977.0,0.0
1,44,2025-07-28 13:05:10,27959834.57,2896.609250000001,9578.303488,151295385320,50850259234,38977.0,0.0
2,44,2025-07-28 13:05:11,9940572.63,2855.120958333331,9524.77696,68719698943,90649930758,38977.0,0.0
3,44,2025-07-28 13:05:11,8637726.98,3008.0537916666694,9598.091264,9126162720,30410999460,38977.0,0.01
4,44,2025-07-28 13:05:10,4259396.5600000005,3007.240083333331,9582.198784,3887544273,19335950956,38977.0,0.0
5,44,2025-07-28 13:05:11,5256001.5600000005,2749.5282291666645,9590.116352,14407991996,31093353266,38977.0,0.0
6,44,2025-07-28 13:05:10,4366339.35,2709.508374999998,9592.549376,127534704564,135562147616,38977.0,0.0
7,44,2025-07-28 13:05:10,4368511.58,2989.8825,9566.22848,25622053953,38865064185,38977.0,0.0
8,44,2025-07-28 13:05:10,28005769.93,2880.773249999997,9570.635776,19876400814,50153501243,38977.0,0.0
9,44,2025-07-28 13:05:10,29698310.5,2830.659968749998,9586.40128,106125189834,29765363685,38977.0,0.0
10,44,2025-07-28 13:05:11,10922864.5,2816.5025781250047,9560.6784,10113280907,32359709755,38977.0,0.0
1,45,2025-07-28 13:05:21,27959962.7,2894.7978125000013,9749.663744,151295467249,50850329579,38979.0,0.0
2,45,2025-07-28 13:05:21,9940751.33,2862.7774583333307,9710.026752,68720245716,90650478352,38979.0,0.0
3,45,2025-07-28 13:05:21,8637910.0,2954.244458333336,9767.510016,9126202924,30411050798,38979.0,0.0
4,45,2025-07-28 13:05:21,4259573.63,3007.8934374999985,9769.906176,3887595032,19336014684,38979.0,0.0
5,45,2025-07-28 13:05:21,5256061.029999999,2786.4762916666655,9740.111872,14408022543,31093419516,38979.0,0.0
6,45,2025-07-28 13:05:21,4366380.18,2740.7473958333317,9761.964032,127534889830,135562326089,38979.0,0.0
7,45,2025-07-28 13:05:21,4368711.17,3015.8281875000007,9742.835712,25622130229,38865155118,38979.0,0.0
8,45,2025-07-28 13:05:21,28005882.799999997,2686.6780208333307,9743.040512,19876432471,50153572300,38979.0,0.0
9,45,2025-07-28 13:05:21,29698336.23,2821.8131406249977,9758.154752,106125225133,29765420860,38979.0,0.0
10,45,2025-07-28 13:05:20,10922893.72,2830.8003593750045,9726.103552,10113284552,32359752277,38979.0,0.0
1,46,2025-07-28 13:05:30,27960079.560000002,2903.1205000000014,9926.422528,151295509924,50850392424,38979.0,0.0
2,46,2025-07-28 13:05:30,9940841.94,2848.871333333331,9883.983872,68720678500,90650904382,38979.0,0.0
3,46,2025-07-28 13:05:30,8638092.1,3181.2881250000023,9944.584192,9126249455,30416027902,38979.0,0.0
4,46,2025-07-28 13:05:29,4259733.96,2998.9985208333314,9949.65504,3887665801,19336067630,38979.0,0.0
5,46,2025-07-28 13:05:30,5256115.06,2791.7946458333317,9920.606208,14408096663,31093477952,38979.0,0.0
6,46,2025-07-28 13:05:30,4366413.63,2690.6377708333316,9936.859136,127534999291,135562468619,38979.0,0.0
7,46,2025-07-28 13:05:29,4368869.85,3019.287729166667,9937.620992,25622132198,38865194477,38979.0,0.0
8,46,2025-07-28 13:05:30,28005942.39,2860.520291666664,9923.284992,19876468151,50153612683,38979.0,0.0
9,46,2025-07-28 13:05:30,29698357.97,2819.704765624998,9935.495168,106125226807,29765460281,38979.0,0.0
10,46,2025-07-28 13:05:29,10922921.229999999,2829.9895781250043,9903.681536,10113350767,32359802700,38979.0,0.0
1,47,2025-07-28 13:05:39,27960201.119999997,2899.543770833335,10106.114048,151295522523,50850445651,38981.0,0.0
2,47,2025-07-28 13:05:39,9940912.95,2844.6736249999976,10042.474496,68720720039,90650979429,38981.0,0.0
3,47,2025-07-28 13:05:39,8638259.93,3020.3409583333364,10104.123392,9126304623,30416093592,38981.0,0.0
4,47,2025-07-28 13:05:39,4259901.07,3016.768104166665,10124.88192,3887669656,19336110260,38981.0,0.0
5,47,2025-07-28 13:05:39,5256164.2,2723.077770833331,10113.98656,14408101282,31093521566,38981.0,0.0
6,47,2025-07-28 13:05:39,4366448.42,2690.075104166665,10114.936832,127535113352,135562621169,38981.0,0.0
7,47,2025-07-28 13:05:39,4369047.99,3022.2416666666672,10111.83616,25622166813,38865239074,38981.0,0.0
8,47,2025-07-28 13:05:39,28006058.38,2862.1052708333305,10102.874112,19876511873,50153674089,38981.0,0.0
9,47,2025-07-28 13:05:39,29698380.169999998,2832.867796874998,10110.271488,106125263427,29765503168,38981.0,0.0
10,47,2025-07-28 13:05:39,10922950.32,2837.123265625005,10075.885568,10113380716,32359857972,38981.0,0.0
1,48,2025-07-28 13:05:48,27960316.740000002,2852.080166666668,10284.658688,151295569161,50850493593,38981.0,0.0
2,48,2025-07-28 13:05:48,9941004.05,2875.585583333331,10242.637824,68910158934,90840432093,38981.0,0.0
3,48,2025-07-28 13:05:48,8638496.67,3065.3506458333354,10300.141568,9126356501,30418495675,38981.0,0.0
4,48,2025-07-28 13:05:48,4260057.100000001,2974.165999999998,10286.272512,3887704511,19336163423,38981.0,0.0
5,48,2025-07-28 13:05:48,5256214.15,2731.9337916666645,10294.04672,14408117102,31093561779,38981.0,0.0
6,48,2025-07-28 13:05:48,4366482.29,2672.193854166665,10294.161408,127535359944,135562827575,38981.0,0.0
7,48,2025-07-28 13:05:48,4369218.24,3010.410104166667,10286.34624,25622168970,38865273842,38981.0,0.0
8,48,2025-07-28 13:05:48,28006168.330000002,2893.211958333331,10280.833024,19876513842,50153708565,38981.0,0.01
9,48,2025-07-28 13:05:48,29698402.57,2836.1109843749978,10289.209344,106125280930,29765547694,38981.0,0.0
10,48,2025-07-28 13:05:47,10922976.649999999,2833.622359375004,10256.146432,10113392130,32359894714,38981.0,0.0
1,49,2025-07-28 13:05:57,27960406.849999998,2746.112854166668,10462.994432,151295626864,50850586596,38983.0,0.01
2,49,2025-07-28 13:05:57,9941094.41,2851.445687499998,10419.863552,73532229460,95462490538,38981.0,0.0
3,49,2025-07-28 13:05:57,8638689.01,3036.107979166669,10475.80672,9127364385,30423085006,38983.0,0.0
4,49,2025-07-28 13:05:57,4260222.61,3009.285979166665,10462.887936,3887737120,19336230664,38983.0,0.0
5,49,2025-07-28 13:05:57,5256264.9,2717.5325416666647,10469.740544,14408150163,31093599861,38983.0,0.0
6,49,2025-07-28 13:05:57,4366522.5,2727.443270833332,10455.98208,127535468511,135562971444,38983.0,0.0
7,49,2025-07-28 13:05:57,4369391.71,2992.989104166667,10467.229696,25622214427,38865330135,38983.0,0.0
