client_rank,round,data_size,data_variance,local_loss,local_accuracy
9,22,1387,0.0630059689283371,0.7534017562866211,74.04469847679138
17,22,8160,0.06355807185173035,0.7677468657493591,72.9411780834198
19,22,8028,0.06272374093532562,0.8030200600624084,71.77379131317139
11,22,10371,0.0632752999663353,0.7916820049285889,71.30460143089294
20,22,10057,0.06292016059160233,0.7755315899848938,72.22830057144165
3,23,18,0.08101935684680939,1.0000238418579102,66.66666865348816
4,23,31,0.055097486823797226,0.9761884808540344,67.7419364452362
10,23,16,0.05210655927658081,1.3456846475601196,50.0
18,23,157,0.06221456453204155,0.7954078912734985,72.61146306991577
16,23,560,0.06258417665958405,0.7008291482925415,77.14285850524902
15,23,51,0.06669237464666367,0.5666484832763672,86.27451062202454
7,23,331,0.06456701457500458,0.8570561408996582,71.60120606422424
6,23,779,0.06461207568645477,0.6990497708320618,75.86649656295776
8,23,1007,0.06437476724386215,0.7183987498283386,72.9890763759613
2,23,880,0.06280966103076935,0.6539844870567322,77.49999761581421
1,23,1854,0.06283293664455414,0.7281354665756226,75.08090734481812
12,23,1849,0.06437449902296066,0.7485825419425964,73.55327010154724
13,23,137,0.06399428099393845,0.7970730662345886,76.64233446121216
5,23,1291,0.06528956443071365,0.7221083641052246,74.05112385749817
9,23,1387,0.0630059689283371,0.7142390608787537,74.90987777709961
14,23,3035,0.0635066106915474,0.759708821773529,73.34431409835815
17,23,8160,0.06355807185173035,0.7297196984291077,73.89705777168274
19,23,8028,0.06272374093532562,0.7666456699371338,72.82012701034546
11,23,10371,0.0632752999663353,0.7535803318023682,72.9341447353363
20,23,10057,0.06292016059160233,0.7383622527122498,73.56070280075073
4,24,31,0.055097486823797226,0.9604599475860596,67.7419364452362
3,24,18,0.08101935684680939,0.9727685451507568,72.22222089767456
10,24,16,0.05210655927658081,1.3478130102157593,50.0
18,24,157,0.06221456453204155,0.7608256936073303,73.24841022491455
16,24,560,0.06258417665958405,0.6922691464424133,78.03571224212646
7,24,331,0.06456701457500458,0.8447664976119995,71.60120606422424
15,24,51,0.06669237464666367,0.5599370002746582,90.19607901573181
8,24,1007,0.06437476724386215,0.7034561634063721,73.48560094833374
2,24,880,0.06280966103076935,0.6396288275718689,77.04545259475708
1,24,1854,0.06283293664455414,0.7171611785888672,75.45846700668335
9,24,1387,0.0630059689283371,0.7023082971572876,75.27036666870117
6,24,779,0.06461207568645477,0.6914835572242737,76.63671374320984
12,24,1849,0.06437449902296066,0.7417468428611755,73.9859402179718
5,24,1291,0.06528956443071365,0.7149711847305298,74.2834985256195
13,24,137,0.06399428099393845,0.7873889803886414,77.37226486206055
14,24,3035,0.0635066106915474,0.7496994733810425,73.77265095710754
17,24,8160,0.06355807185173035,0.7205338478088379,74.31372404098511
19,24,8028,0.06272374093532562,0.7538554072380066,73.33084344863892
11,24,10371,0.0632752999663353,0.7411794066429138,73.32947850227356
20,24,10057,0.06292016059160233,0.7279209494590759,74.04792904853821
4,25,31,0.055097486823797226,0.9028777480125427,70.96773982048035
3,25,18,0.08101935684680939,0.9336234331130981,72.22222089767456
10,25,16,0.05210655927658081,1.2744834423065186,50.0
15,25,51,0.06669237464666367,0.5519339442253113,82.35294222831726
18,25,157,0.06221456453204155,0.7254400253295898,73.24841022491455
8,25,1007,0.06437476724386215,0.6741525530815125,75.57100057601929
16,25,560,0.06258417665958405,0.6627883911132812,79.28571701049805
2,25,880,0.06280966103076935,0.6132218837738037,77.49999761581421
1,25,1854,0.06283293664455414,0.6863979697227478,76.59115195274353
6,25,779,0.06461207568645477,0.6589660048484802,77.1501898765564
7,25,331,0.06456701457500458,0.7992960214614868,74.01812672615051
13,25,137,0.06399428099393845,0.7464953660964966,79.56204414367676
9,25,1387,0.0630059689283371,0.6703831553459167,76.49603486061096
12,25,1849,0.06437449902296066,0.706317663192749,75.50026774406433
5,25,1291,0.06528956443071365,0.6831898093223572,75.67777037620544
14,25,3035,0.0635066106915474,0.7141518592834473,74.9588131904602
17,25,8160,0.06355807185173035,0.6870604753494263,75.69853067398071
19,25,8028,0.06272374093532562,0.7196062207221985,74.55157041549683
11,25,10371,0.0632752999663353,0.7087969183921814,74.47690963745117
20,25,10057,0.06292016059160233,0.6950764656066895,75.42010545730591
10,26,16,0.05210655927658081,1.2882063388824463,50.0
3,26,18,0.08101935684680939,0.9379310607910156,72.22222089767456
4,26,31,0.055097486823797226,0.8658321499824524,67.7419364452362
18,26,157,0.06221456453204155,0.6936882734298706,73.88535141944885
15,26,51,0.06669237464666367,0.5270781517028809,88.23529481887817
16,26,560,0.06258417665958405,0.6431674957275391,80.0000011920929
8,26,1007,0.06437476724386215,0.6576814651489258,76.06752514839172
13,26,137,0.06399428099393845,0.7314191460609436,78.10218930244446
7,26,331,0.06456701457500458,0.7943706512451172,73.41389656066895
1,26,1854,0.06283293664455414,0.6657081246376038,76.64509415626526
5,26,1291,0.06528956443071365,0.6643218398094177,76.37490034103394
2,26,880,0.06280966103076935,0.5968979597091675,78.63636612892151
14,26,3035,0.0635066106915474,0.6978271007537842,75.4859983921051
12,26,1849,0.06437449902296066,0.6899581551551819,76.36560201644897
6,26,779,0.06461207568645477,0.6331818103790283,78.17714810371399
9,26,1387,0.0630059689283371,0.6498762965202332,77.14491486549377
17,26,8160,0.06355807185173035,0.6678947806358337,76.2499988079071
19,26,8028,0.06272374093532562,0.7012283205986023,74.8131513595581
11,26,10371,0.0632752999663353,0.6916396617889404,75.1036524772644
20,26,10057,0.06292016059160233,0.6779168844223022,76.04653239250183
4,27,31,0.055097486823797226,0.8395279049873352,70.96773982048035
3,27,18,0.08101935684680939,0.8931577205657959,66.66666865348816
10,27,16,0.05210655927658081,1.261568307876587,50.0
18,27,157,0.06221456453204155,0.6668668389320374,74.52229261398315
8,27,1007,0.06437476724386215,0.6427071690559387,77.0605742931366
15,27,51,0.06669237464666367,0.5298098921775818,86.27451062202454
7,27,331,0.06456701457500458,0.7790247797966003,73.41389656066895
1,27,1854,0.06283293664455414,0.6536564230918884,77.45415568351746
12,27,1849,0.06437449902296066,0.6780180335044861,76.63602232933044
13,27,137,0.06399428099393845,0.7187752723693848,79.56204414367676
14,27,3035,0.0635066106915474,0.6836309432983398,75.94727873802185
17,27,8160,0.06355807185173035,0.6532926559448242,76.78921818733215
9,27,1387,0.0630059689283371,0.6335834860801697,77.4333119392395
19,27,8028,0.06272374093532562,0.687954306602478,75.3487765789032
11,27,10371,0.0632752999663353,0.6787131428718567,75.67254900932312
16,27,560,0.06258417665958405,0.6195340752601624,80.35714030265808
2,27,880,0.06280966103076935,0.5797105431556702,79.65909242630005
6,27,779,0.06461207568645477,0.6182743906974792,78.81900072097778
5,27,1291,0.06528956443071365,0.6549630165100098,76.99458003044128
20,27,10057,0.06292016059160233,0.6636464595794678,76.61330699920654
4,28,31,0.055097486823797226,0.8669065833091736,70.96773982048035
10,28,16,0.05210655927658081,1.2059321403503418,50.0
3,28,18,0.08101935684680939,0.8770905137062073,72.22222089767456
18,28,157,0.06221456453204155,0.6651217937469482,75.79618096351624
15,28,51,0.06669237464666367,0.5137518048286438,86.27451062202454
16,28,560,0.06258417665958405,0.6174986958503723,80.89285492897034
8,28,1007,0.06437476724386215,0.6280189752578735,77.35849022865295
2,28,880,0.06280966103076935,0.5702846646308899,79.54545617103577
13,28,137,0.06399428099393845,0.7245956659317017,78.10218930244446
6,28,779,0.06461207568645477,0.6126548647880554,79.84595894813538
7,28,331,0.06456701457500458,0.7588443756103516,73.71601462364197
1,28,1854,0.06283293664455414,0.6463650465011597,78.15533876419067
5,28,1291,0.06528956443071365,0.6400111317634583,76.83966159820557
9,28,1387,0.0630059689283371,0.6267679333686829,77.79380083084106
12,28,1849,0.06437449902296066,0.668361485004425,76.41968727111816
14,28,3035,0.0635066106915474,0.6721353530883789,76.67216062545776
17,28,8160,0.06355807185173035,0.6423354744911194,77.09558606147766
19,28,8028,0.06272374093532562,0.672781229019165,76.08370780944824
11,28,10371,0.0632752999663353,0.6651754379272461,76.14501714706421
20,28,10057,0.06292016059160233,0.6508253812789917,77.20990180969238
4,29,31,0.055097486823797226,0.8663586378097534,70.96773982048035
10,29,16,0.05210655927658081,1.2162482738494873,50.0
3,29,18,0.08101935684680939,0.875695526599884,72.22222089767456
18,29,157,0.06221456453204155,0.6487101316452026,75.15923380851746
8,29,1007,0.06437476724386215,0.6294357776641846,76.66335701942444
15,29,51,0.06669237464666367,0.49528542160987854,88.23529481887817
7,29,331,0.06456701457500458,0.7568525075912476,72.80966639518738
2,29,880,0.06280966103076935,0.5645701885223389,80.45454621315002
16,29,560,0.06258417665958405,0.6144758462905884,80.53571581840515
1,29,1854,0.06283293664455414,0.6408740282058716,78.15533876419067
6,29,779,0.06461207568645477,0.6096616983413696,78.69063019752502
13,29,137,0.06399428099393845,0.7210288047790527,78.10218930244446
12,29,1849,0.06437449902296066,0.6634053587913513,76.96052193641663
14,29,3035,0.0635066106915474,0.6698585748672485,77.16639041900635
5,29,1291,0.06528956443071365,0.6321455836296082,77.22695469856262
9,29,1387,0.0630059689283371,0.6253905296325684,77.50540971755981
17,29,8160,0.06355807185173035,0.639794111251831,77.29166746139526
19,29,8028,0.06272374093532562,0.6691110730171204,76.22072696685791
11,29,10371,0.0632752999663353,0.6648185849189758,76.08716487884521
20,29,10057,0.06292016059160233,0.6491720676422119,77.25961804389954
4,30,31,0.055097486823797226,0.8180955648422241,74.19354915618896
3,30,18,0.08101935684680939,0.8742619752883911,66.66666865348816
10,30,16,0.05210655927658081,1.1732425689697266,50.0
16,30,560,0.06258417665958405,0.5977892875671387,81.25
15,30,51,0.06669237464666367,0.47969818115234375,88.23529481887817
8,30,1007,0.06437476724386215,0.6124448776245117,77.45779752731323
2,30,880,0.06280966103076935,0.5472549200057983,80.79545497894287
18,30,157,0.06221456453204155,0.6305238008499146,73.88535141944885
7,30,331,0.06456701457500458,0.7388198971748352,73.41389656066895
6,30,779,0.06461207568645477,0.5881624221801758,79.84595894813538
1,30,1854,0.06283293664455414,0.6216046810150146,78.69471311569214
12,30,1849,0.06437449902296066,0.6483435034751892,77.50135064125061
9,30,1387,0.0630059689283371,0.6118800044059753,77.93799638748169
5,30,1291,0.06528956443071365,0.6160280108451843,77.22695469856262
13,30,137,0.06399428099393845,0.7129104733467102,78.83211970329285
14,30,3035,0.0635066106915474,0.6562379598617554,77.62767672538757
17,30,8160,0.06355807185173035,0.6266993284225464,77.81862616539001
19,30,8028,0.06272374093532562,0.6556018590927124,76.74389481544495
11,30,10371,0.0632752999663353,0.6498634815216064,76.55963897705078
20,30,10057,0.06292016059160233,0.6318484544754028,77.8761088848114
4,31,31,0.055097486823797226,0.7908149361610413,74.19354915618896
3,31,18,0.08101935684680939,0.9067968726158142,77.77777910232544
10,31,16,0.05210655927658081,1.1956795454025269,50.0
15,31,51,0.06669237464666367,0.44961249828338623,88.23529481887817
18,31,157,0.06221456453204155,0.6144266128540039,75.15923380851746
8,31,1007,0.06437476724386215,0.5883952975273132,78.94737124443054
7,31,331,0.06456701457500458,0.7192777395248413,74.32023882865906
16,31,560,0.06258417665958405,0.5835866928100586,81.96428418159485
12,31,1849,0.06437449902296066,0.6356474757194519,77.98810005187988
13,31,137,0.06399428099393845,0.7096579074859619,78.83211970329285
6,31,779,0.06461207568645477,0.5730183720588684,80.74454665184021
5,31,1291,0.06528956443071365,0.6004616022109985,79.24090027809143
1,31,1854,0.06283293664455414,0.6055450439453125,79.71952557563782
9,31,1387,0.0630059689283371,0.5964300632476807,78.51477861404419
14,31,3035,0.0635066106915474,0.6405099034309387,77.85831689834595
17,31,8160,0.06355807185173035,0.6120619773864746,78.3088207244873
19,31,8028,0.06272374093532562,0.638592541217804,77.57847309112549
2,31,880,0.06280966103076935,0.5232784748077393,81.81818127632141
11,31,10371,0.0632752999663353,0.6329570412635803,77.48529314994812
20,31,10057,0.06292016059160233,0.6142056584358215,78.35338711738586
4,32,31,0.055097486823797226,0.7931002974510193,74.19354915618896
10,32,16,0.05210655927658081,1.2209640741348267,50.0
3,32,18,0.08101935684680939,0.8489760160446167,77.77777910232544
16,32,560,0.06258417665958405,0.5764054656028748,82.14285969734192
2,32,880,0.06280966103076935,0.5219314098358154,81.70454502105713
8,32,1007,0.06437476724386215,0.5814880132675171,79.24528121948242
18,32,157,0.06221456453204155,0.6004146933555603,80.8917224407196
15,32,51,0.06669237464666367,0.451335072517395,84.3137264251709
1,32,1854,0.06283293664455414,0.5964292883872986,79.88134026527405
6,32,779,0.06461207568645477,0.5629406571388245,81.25802278518677
9,32,1387,0.0630059689283371,0.5866906642913818,78.73107194900513
5,32,1291,0.06528956443071365,0.589862048625946,78.54376435279846
14,32,3035,0.0635066106915474,0.6295091509819031,78.28665375709534
13,32,137,0.06399428099393845,0.6882220506668091,78.83211970329285
12,32,1849,0.06437449902296066,0.6256941556930542,78.85343432426453
17,32,8160,0.06355807185173035,0.6028968095779419,78.60293984413147
19,32,8028,0.06272374093532562,0.631313145160675,77.49128341674805
11,32,10371,0.0632752999663353,0.6250197887420654,77.62992978096008
20,32,10057,0.06292016059160233,0.6082044243812561,78.66162657737732
7,32,331,0.06456701457500458,0.7062484622001648,74.32023882865906
4,33,31,0.055097486823797226,0.762058436870575,70.96773982048035
10,33,16,0.05210655927658081,1.1069869995117188,50.0
3,33,18,0.08101935684680939,0.8296555876731873,77.77777910232544
18,33,157,0.06221456453204155,0.5721436142921448,79.61783409118652
16,33,560,0.06258417665958405,0.5574968457221985,82.85714387893677
15,33,51,0.06669237464666367,0.444378137588501,84.3137264251709
13,33,137,0.06399428099393845,0.6628468632698059,80.29196858406067
7,33,331,0.06456701457500458,0.688751757144928,77.94561982154846
2,33,880,0.06280966103076935,0.4970913529396057,82.38636255264282
8,33,1007,0.06437476724386215,0.5618326663970947,80.43693900108337
12,33,1849,0.06437449902296066,0.6027915477752686,79.4483482837677
6,33,779,0.06461207568645477,0.5372438430786133,82.1566104888916
14,33,3035,0.0635066106915474,0.6089738607406616,78.81383895874023
5,33,1291,0.06528956443071365,0.5665908455848694,80.09294867515564
1,33,1854,0.06283293664455414,0.5701228976249695,80.852210521698
9,33,1387,0.0630059689283371,0.5651247501373291,79.52415347099304
17,33,8160,0.06355807185173035,0.5795317888259888,79.49755191802979
19,33,8028,0.06272374093532562,0.6096425652503967,78.31340432167053
11,33,10371,0.0632752999663353,0.6029810905456543,78.48809361457825
20,33,10057,0.06292016059160233,0.5870900750160217,79.31788563728333
4,34,31,0.055097486823797226,0.7371805906295776,77.4193525314331
10,34,16,0.05210655927658081,1.1513159275054932,50.0
18,34,157,0.06221456453204155,0.5719780921936035,80.25477528572083
16,34,560,0.06258417665958405,0.5564287304878235,82.4999988079071
8,34,1007,0.06437476724386215,0.5518528819084167,81.03277087211609
7,34,331,0.06456701457500458,0.6725210547447205,76.43504738807678
6,34,779,0.06461207568645477,0.524597704410553,82.28498101234436
1,34,1854,0.06283293664455414,0.5592347383499146,80.69040179252625
2,34,880,0.06280966103076935,0.4854247272014618,82.61363506317139
12,34,1849,0.06437449902296066,0.5943083763122559,79.93509769439697
15,34,51,0.06669237464666367,0.4237372577190399,86.27451062202454
9,34,1387,0.0630059689283371,0.5575449466705322,79.81254458427429
5,34,1291,0.06528956443071365,0.5522739291191101,80.40279150009155
13,34,137,0.06399428099393845,0.6502097249031067,82.48175382614136
17,34,8160,0.06355807185173035,0.5701766610145569,79.88970875740051
14,34,3035,0.0635066106915474,0.5956677198410034,79.40691709518433
19,34,8028,0.06272374093532562,0.5994002819061279,78.74937653541565
11,34,10371,0.0632752999663353,0.5929589867591858,78.98948788642883
20,34,10057,0.06292016059160233,0.5755035877227783,79.67584729194641
3,34,18,0.08101935684680939,0.847533643245697,77.77777910232544
4,35,31,0.055097486823797226,0.7168419361114502,74.19354915618896
10,35,16,0.05210655927658081,1.1303880214691162,56.25
3,35,18,0.08101935684680939,0.8687843680381775,83.33333134651184
18,35,157,0.06221456453204155,0.5719763040542603,81.5286636352539
16,35,560,0.06258417665958405,0.5456656813621521,83.21428298950195
8,35,1007,0.06437476724386215,0.5399563908576965,81.82721138000488
6,35,779,0.06461207568645477,0.5198168158531189,82.54172205924988
2,35,880,0.06280966103076935,0.47313734889030457,83.52272510528564
7,35,331,0.06456701457500458,0.6650454998016357,78.54984998703003
1,35,1854,0.06283293664455414,0.5543362498283386,81.01402521133423
12,35,1849,0.06437449902296066,0.5902574062347412,80.25959730148315
15,35,51,0.06669237464666367,0.41562604904174805,86.27451062202454
9,35,1387,0.0630059689283371,0.5490922927856445,80.24513125419617
13,35,137,0.06399428099393845,0.6713245511054993,81.02189898490906
5,35,1291,0.06528956443071365,0.5447997450828552,80.8675467967987
14,35,3035,0.0635066106915474,0.5904165506362915,79.34102416038513
17,35,8160,0.06355807185173035,0.5648303031921387,80.17156720161438
19,35,8028,0.06272374093532562,0.5925443768501282,78.86148691177368
11,35,10371,0.0632752999663353,0.5877458453178406,79.14376854896545
20,35,10057,0.06292016059160233,0.5658911466598511,80.30227422714233
4,36,31,0.055097486823797226,0.6684883236885071,77.4193525314331
10,36,16,0.05210655927658081,1.109660267829895,50.0
3,36,18,0.08101935684680939,0.7978413701057434,83.33333134651184
18,36,157,0.06221456453204155,0.547552227973938,82.16560482978821
16,36,560,0.06258417665958405,0.5369943380355835,82.67857432365417
2,36,880,0.06280966103076935,0.4612616002559662,83.74999761581421
8,36,1007,0.06437476724386215,0.5272974967956543,81.6286027431488
7,36,331,0.06456701457500458,0.6518805027008057,77.94561982154846
15,36,51,0.06669237464666367,0.4100850522518158,84.3137264251709
12,36,1849,0.06437449902296066,0.5771594047546387,80.63818216323853
6,36,779,0.06461207568645477,0.5081214904785156,82.79845714569092
1,36,1854,0.06283293664455414,0.5439380407333374,81.82308673858643
13,36,137,0.06399428099393845,0.641537606716156,80.29196858406067
5,36,1291,0.06528956443071365,0.5310347676277161,81.48722052574158
14,36,3035,0.0635066106915474,0.5756000280380249,80.03295063972473
17,36,8160,0.06355807185173035,0.5515820384025574,80.66176176071167
9,36,1387,0.0630059689283371,0.53383868932724,81.1103105545044
19,36,8028,0.06272374093532562,0.5788393020629883,79.42202091217041
11,36,10371,0.0632752999663353,0.5732173323631287,79.63552474975586
20,36,10057,0.06292016059160233,0.5539628267288208,80.78950047492981
4,37,31,0.055097486823797226,0.680182933807373,77.4193525314331
3,37,18,0.08101935684680939,0.8678020238876343,77.77777910232544
10,37,16,0.05210655927658081,1.1853563785552979,50.0
18,37,157,0.06221456453204155,0.528884768486023,83.43949317932129
15,37,51,0.06669237464666367,0.3869570195674896,88.23529481887817
6,37,779,0.06461207568645477,0.5018315315246582,83.1835687160492
7,37,331,0.06456701457500458,0.6439006328582764,77.64350175857544
16,37,560,0.06258417665958405,0.5348694324493408,82.32142925262451
8,37,1007,0.06437476724386215,0.5233122110366821,82.72095322608948
1,37,1854,0.06283293664455414,0.5375596284866333,81.44552111625671
12,37,1849,0.06437449902296066,0.5722064971923828,80.53001761436462
2,37,880,0.06280966103076935,0.46134403347969055,83.86363387107849
9,37,1387,0.0630059689283371,0.5324388146400452,81.03821277618408
13,37,137,0.06399428099393845,0.6198835968971252,83.21167826652527
5,37,1291,0.06528956443071365,0.5250458121299744,82.33926892280579
14,37,3035,0.0635066106915474,0.5709785223007202,80.36243915557861
17,37,8160,0.06355807185173035,0.5453271269798279,80.60048818588257
19,37,8028,0.06272374093532562,0.573049783706665,79.646235704422
11,37,10371,0.0632752999663353,0.568671703338623,79.61623668670654
20,37,10057,0.06292016059160233,0.5512023568153381,80.82927465438843
10,38,16,0.05210655927658081,1.113966464996338,50.0
4,38,31,0.055097486823797226,0.6308935284614563,77.4193525314331
3,38,18,0.08101935684680939,0.8034604787826538,83.33333134651184
16,38,560,0.06258417665958405,0.5222665071487427,83.03571343421936
18,38,157,0.06221456453204155,0.5192341804504395,82.16560482978821
15,38,51,0.06669237464666367,0.40174320340156555,86.27451062202454
7,38,331,0.06456701457500458,0.6235463619232178,78.85196208953857
12,38,1849,0.06437449902296066,0.5616809725761414,80.47593235969543
13,38,137,0.06399428099393845,0.6114601492881775,83.94160866737366
6,38,779,0.06461207568645477,0.4859626591205597,83.44030976295471
14,38,3035,0.0635066106915474,0.553753674030304,80.59307932853699
8,38,1007,0.06437476724386215,0.5073996186256409,82.91956186294556
2,38,880,0.06280966103076935,0.44559550285339355,83.86363387107849
5,38,1291,0.06528956443071365,0.5085268020629883,82.18435049057007
9,38,1387,0.0630059689283371,0.5090599656105042,81.97548389434814
17,38,8160,0.06355807185173035,0.5289313793182373,81.4460813999176
1,38,1854,0.06283293664455414,0.5219060778617859,82.47033357620239
19,38,8028,0.06272374093532562,0.5585192441940308,80.35625219345093
11,38,10371,0.0632752999663353,0.5539568662643433,80.0694227218628
20,38,10057,0.06292016059160233,0.5352785587310791,81.42587542533875
4,39,31,0.055097486823797226,0.634722113609314,80.64516186714172
3,39,18,0.08101935684680939,0.8236334323883057,83.33333134651184
10,39,16,0.05210655927658081,1.0578858852386475,56.25
16,39,560,0.06258417665958405,0.5050503015518188,83.74999761581421
2,39,880,0.06280966103076935,0.4317213296890259,85.34091114997864
7,39,331,0.06456701457500458,0.6243721842765808,79.75831031799316
8,39,1007,0.06437476724386215,0.4961175322532654,83.51539373397827
18,39,157,0.06221456453204155,0.49829670786857605,83.43949317932129
9,39,1387,0.0630059689283371,0.5048250555992126,81.83128833770752
6,39,779,0.06461207568645477,0.46974077820777893,83.82541537284851
13,39,137,0.06399428099393845,0.63291996717453,81.75182342529297
15,39,51,0.06669237464666367,0.376460999250412,88.23529481887817
12,39,1849,0.06437449902296066,0.5497506260871887,81.50351643562317
1,39,1854,0.06283293664455414,0.508997917175293,82.79395699501038
14,39,3035,0.0635066106915474,0.543405294418335,81.3838541507721
5,39,1291,0.06528956443071365,0.4956337511539459,82.88148641586304
17,39,8160,0.06355807185173035,0.518736720085144,81.78921341896057
19,39,8028,0.06272374093532562,0.5484379529953003,80.46836256980896
11,39,10371,0.0632752999663353,0.543567419052124,80.51297068595886
20,39,10057,0.06292016059160233,0.5262178182601929,81.67445659637451
4,40,31,0.055097486823797226,0.607745885848999,80.64516186714172
3,40,18,0.08101935684680939,0.7229908108711243,83.33333134651184
10,40,16,0.05210655927658081,1.0651017427444458,56.25
18,40,157,0.06221456453204155,0.5005110502243042,82.16560482978821
15,40,51,0.06669237464666367,0.3768419027328491,88.23529481887817
16,40,560,0.06258417665958405,0.49471211433410645,83.57142806053162
7,40,331,0.06456701457500458,0.6116362810134888,79.45619225502014
8,40,1007,0.06437476724386215,0.48726212978363037,83.01886916160583
6,40,779,0.06461207568645477,0.46930500864982605,83.69704484939575
2,40,880,0.06280966103076935,0.42680129408836365,84.77272987365723
13,40,137,0.06399428099393845,0.6025120615959167,84.67153310775757
12,40,1849,0.06437449902296066,0.5374211668968201,82.15251564979553
1,40,1854,0.06283293664455414,0.5020075440406799,83.11758637428284
5,40,1291,0.06528956443071365,0.4925972521305084,83.11386704444885
14,40,3035,0.0635066106915474,0.5344380736351013,81.35090470314026
9,40,1387,0.0630059689283371,0.49319368600845337,82.48017430305481
17,40,8160,0.06355807185173035,0.5116003155708313,82.3161780834198
19,40,8028,0.06272374093532562,0.5402008295059204,80.97907304763794
11,40,10371,0.0632752999663353,0.5347227454185486,81.0240089893341
20,40,10057,0.06292016059160233,0.5184009075164795,81.95286989212036
10,41,16,0.05210655927658081,1.0800979137420654,56.25
4,41,31,0.055097486823797226,0.6136841177940369,80.64516186714172
3,41,18,0.08101935684680939,0.7607862949371338,83.33333134651184
8,41,1007,0.06437476724386215,0.4798097610473633,83.51539373397827
7,41,331,0.06456701457500458,0.6069052219390869,79.45619225502014
16,41,560,0.06258417665958405,0.49017688632011414,84.10714268684387
15,41,51,0.06669237464666367,0.3500864505767822,88.23529481887817
18,41,157,0.06221456453204155,0.5054504871368408,82.80254602432251
1,41,1854,0.06283293664455414,0.49388810992240906,83.27939510345459
6,41,779,0.06461207568645477,0.45564913749694824,83.95378589630127
12,41,1849,0.06437449902296066,0.5334701538085938,81.82801604270935
14,41,3035,0.0635066106915474,0.5251436829566956,81.68039321899414
2,41,880,0.06280966103076935,0.41738706827163696,85.34091114997864
13,41,137,0.06399428099393845,0.6156192421913147,83.21167826652527
5,41,1291,0.06528956443071365,0.4840366840362549,83.50116014480591
17,41,8160,0.06355807185173035,0.5056406259536743,82.438725233078
9,41,1387,0.0630059689283371,0.48802614212036133,82.69646763801575
19,41,8028,0.06272374093532562,0.5338847637176514,80.97907304763794
11,41,10371,0.0632752999663353,0.5309662222862244,81.1107873916626
20,41,10057,0.06292016059160233,0.5132389664649963,82.25116729736328
10,42,16,0.05210655927658081,1.0397372245788574,50.0
4,42,31,0.055097486823797226,0.535902202129364,80.64516186714172
3,42,18,0.08101935684680939,0.7409831881523132,83.33333134651184
15,42,51,0.06669237464666367,0.3536038100719452,88.23529481887817
16,42,560,0.06258417665958405,0.47293901443481445,84.82142686843872
7,42,331,0.06456701457500458,0.5724649429321289,80.06042242050171
18,42,157,0.06221456453204155,0.47473207116127014,84.71337556838989
8,42,1007,0.06437476724386215,0.4629324674606323,84.50844287872314
6,42,779,0.06461207568645477,0.43380749225616455,85.36585569381714
1,42,1854,0.06283293664455414,0.47293996810913086,84.03452038764954
13,42,137,0.06399428099393845,0.592997133731842,84.67153310775757
2,42,880,0.06280966103076935,0.39991289377212524,86.13636493682861
9,42,1387,0.0630059689283371,0.46307939291000366,84.21052694320679
12,42,1849,0.06437449902296066,0.5111854076385498,82.31476545333862
5,42,1291,0.06528956443071365,0.4669369161128998,84.2757523059845
14,42,3035,0.0635066106915474,0.504061758518219,82.20757842063904
17,42,8160,0.06355807185173035,0.4847233295440674,83.16176533699036
19,42,8028,0.06272374093532562,0.5138472318649292,81.82610869407654
11,42,10371,0.0632752999663353,0.5107981562614441,81.99787735939026
20,42,10057,0.06292016059160233,0.4927578270435333,82.96708464622498
4,43,31,0.055097486823797226,0.5375065803527832,80.64516186714172
10,43,16,0.05210655927658081,1.0329746007919312,56.25
3,43,18,0.08101935684680939,0.776652991771698,83.33333134651184
16,43,560,0.06258417665958405,0.47011229395866394,85.35714149475098
2,43,880,0.06280966103076935,0.39282628893852234,86.93181872367859
8,43,1007,0.06437476724386215,0.457589328289032,84.11121964454651
7,43,331,0.06456701457500458,0.5667091608047485,80.96676468849182
1,43,1854,0.06283293664455414,0.46929439902305603,83.92664790153503
18,43,157,0.06221456453204155,0.4808042347431183,84.71337556838989
6,43,779,0.06461207568645477,0.4335550367832184,85.62259078025818
12,43,1849,0.06437449902296066,0.5064647793769836,82.5311005115509
15,43,51,0.06669237464666367,0.3410215675830841,88.23529481887817
13,43,137,0.06399428099393845,0.5938425064086914,83.94160866737366
9,43,1387,0.0630059689283371,0.4597640931606293,83.34534764289856
5,43,1291,0.06528956443071365,0.4569365978240967,84.43067669868469
14,43,3035,0.0635066106915474,0.5021461844444275,82.14167952537537
17,43,8160,0.06355807185173035,0.4819224774837494,83.41912031173706
19,43,8028,0.06272374093532562,0.5100448131561279,82.2122573852539
11,43,10371,0.0632752999663353,0.5072973370552063,81.96895122528076
20,43,10057,0.06292016059160233,0.488715261220932,82.96708464622498
3,44,18,0.08101935684680939,0.7297104597091675,83.33333134651184
4,44,31,0.055097486823797226,0.539370596408844,80.64516186714172
10,44,16,0.05210655927658081,1.0077310800552368,56.25
18,44,157,0.06221456453204155,0.4616204500198364,85.3503167629242
16,44,560,0.06258417665958405,0.46340903639793396,84.28571224212646
8,44,1007,0.06437476724386215,0.4532347321510315,84.30982828140259
15,44,51,0.06669237464666367,0.34703782200813293,88.23529481887817
2,44,880,0.06280966103076935,0.3842740058898926,86.8181824684143
7,44,331,0.06456701457500458,0.5606608986854553,81.57099485397339
