client_rank,round,data_size,data_variance,local_loss,local_accuracy
18,22,3253,0.06268583983182907,0.7778809070587158,72.88656830787659
4,22,3238,0.06388423591852188,0.9560657739639282,66.52254462242126
3,22,3916,0.06376344710588455,0.9437776803970337,66.59857034683228
6,22,4725,0.06280887126922607,0.9455020427703857,66.11640453338623
7,22,4103,0.06355398893356323,0.9222144484519958,66.80477857589722
17,22,10105,0.0627865269780159,0.9784406423568726,64.98762965202332
9,22,1769,0.06286279857158661,0.9242663979530334,66.5912926197052
13,22,10282,0.06349474936723709,0.9072754979133606,68.23574900627136
11,23,26,0.07847936451435089,0.46273693442344666,84.61538553237915
2,23,47,0.06383582204580307,0.7001237869262695,82.97872543334961
10,23,1121,0.0645645260810852,0.954312264919281,68.2426393032074
8,23,180,0.06698383390903473,0.8071433305740356,75.55555701255798
20,23,46,0.06334004551172256,1.1382205486297607,63.04348111152649
16,23,496,0.06447665393352509,0.8901075720787048,66.53226017951965
5,23,958,0.06488778442144394,0.9504937529563904,65.34446477890015
14,23,2619,0.06287197768688202,0.9686678051948547,65.52119255065918
19,23,871,0.06329914927482605,0.8911725878715515,67.73822903633118
15,23,726,0.06218482553958893,0.8994318842887878,67.76859760284424
12,23,1350,0.06347869336605072,0.8762871026992798,68.2962954044342
3,23,3916,0.06376344710588455,0.9379407167434692,67.59448647499084
18,23,3253,0.06268583983182907,0.7860835194587708,72.73285984992981
7,23,4103,0.06355398893356323,0.9188762903213501,66.97538495063782
9,23,1769,0.06286279857158661,0.9192788600921631,67.04352498054504
6,23,4725,0.06280887126922607,0.9199142456054688,67.80952215194702
1,23,169,0.06108459085226059,0.822709321975708,75.14792680740356
17,23,10105,0.0627865269780159,0.9581484198570251,66.29391312599182
13,23,10282,0.06349474936723709,0.9101906418800354,68.0509626865387
4,23,3238,0.06388423591852188,0.9472954869270325,66.707843542099
11,24,26,0.07847936451435089,0.4639017879962921,92.30769276618958
20,24,46,0.06334004551172256,1.1003148555755615,56.521737575531006
8,24,180,0.06698383390903473,0.7230234742164612,76.66666507720947
2,24,47,0.06383582204580307,0.6630247235298157,82.97872543334961
10,24,1121,0.0645645260810852,0.9365193843841553,68.8670814037323
16,24,496,0.06447665393352509,0.9014874696731567,65.92742204666138
5,24,958,0.06488778442144394,0.9371048212051392,66.38830900192261
1,24,169,0.06108459085226059,0.8228473663330078,72.18934893608093
15,24,726,0.06218482553958893,0.8488261699676514,68.59503984451294
14,24,2619,0.06287197768688202,0.9481565952301025,66.81939959526062
12,24,1350,0.06347869336605072,0.8696255683898926,68.37037205696106
19,24,871,0.06329914927482605,0.8437719345092773,70.8381175994873
18,24,3253,0.06268583983182907,0.7845862507820129,72.64063954353333
3,24,3916,0.06376344710588455,0.8944082856178284,68.87129545211792
7,24,4103,0.06355398893356323,0.9061657786369324,67.07287430763245
6,24,4725,0.06280887126922607,0.9039608240127563,67.93650984764099
17,24,10105,0.0627865269780159,0.9390547871589661,66.85799360275269
13,24,10282,0.06349474936723709,0.8943440318107605,68.78039240837097
9,24,1769,0.06286279857158661,0.8762385249137878,68.569815158844
4,24,3238,0.06388423591852188,0.9317846894264221,66.92402958869934
11,25,26,0.07847936451435089,0.32970350980758667,96.15384340286255
20,25,46,0.06334004551172256,1.0838830471038818,58.69565010070801
2,25,47,0.06383582204580307,0.6108207106590271,80.85106611251831
8,25,180,0.06698383390903473,0.7078734636306763,77.22222208976746
1,25,169,0.06108459085226059,0.7481710910797119,75.73964595794678
5,25,958,0.06488778442144394,0.8533352613449097,68.89352798461914
15,25,726,0.06218482553958893,0.8278829455375671,71.34986519813538
14,25,2619,0.06287197768688202,0.8758291006088257,68.72852444648743
19,25,871,0.06329914927482605,0.8318228721618652,70.26406526565552
16,25,496,0.06447665393352509,0.8631747364997864,67.54032373428345
12,25,1350,0.06347869336605072,0.8298948407173157,69.5555567741394
18,25,3253,0.06268583983182907,0.7737115025520325,73.04027080535889
4,25,3238,0.06388423591852188,0.8997344374656677,67.81964302062988
6,25,4725,0.06280887126922607,0.8760647177696228,68.78306865692139
7,25,4103,0.06355398893356323,0.875268816947937,68.53522062301636
3,25,3916,0.06376344710588455,0.858054518699646,69.3309485912323
17,25,10105,0.0627865269780159,0.9077441692352295,68.21375489234924
10,25,1121,0.0645645260810852,0.9101654887199402,69.13470029830933
9,25,1769,0.06286279857158661,0.8564449548721313,69.86998319625854
13,25,10282,0.06349474936723709,0.8625994920730591,69.72379088401794
11,26,26,0.07847936451435089,0.35341036319732666,92.30769276618958
20,26,46,0.06334004551172256,0.9875545501708984,63.04348111152649
8,26,180,0.06698383390903473,0.6783972978591919,80.0000011920929
10,26,1121,0.0645645260810852,0.8464769721031189,70.47279477119446
15,26,726,0.06218482553958893,0.7794361710548401,72.5895345211029
16,26,496,0.06447665393352509,0.8382599949836731,69.35483813285828
5,26,958,0.06488778442144394,0.8302128314971924,68.5803771018982
14,26,2619,0.06287197768688202,0.8568530678749084,69.45399045944214
1,26,169,0.06108459085226059,0.6977031826972961,77.51479148864746
12,26,1350,0.06347869336605072,0.7703832387924194,72.3703682422638
19,26,871,0.06329914927482605,0.8162809014320374,71.75660133361816
18,26,3253,0.06268583983182907,0.7193953394889832,75.09990930557251
4,26,3238,0.06388423591852188,0.8401328921318054,70.01235485076904
3,26,3916,0.06376344710588455,0.8057577610015869,71.73135876655579
6,26,4725,0.06280887126922607,0.8462761044502258,69.50264573097229
7,26,4103,0.06355398893356323,0.8392452597618103,69.72946524620056
17,26,10105,0.0627865269780159,0.872279167175293,68.81741881370544
2,26,47,0.06383582204580307,0.6088618040084839,82.97872543334961
13,26,10282,0.06349474936723709,0.8245139122009277,70.89087963104248
9,26,1769,0.06286279857158661,0.8299245238304138,70.09609937667847
11,27,26,0.07847936451435089,0.29147523641586304,100.0
2,27,47,0.06383582204580307,0.5763550400733948,82.97872543334961
10,27,1121,0.0645645260810852,0.8649153709411621,71.00802659988403
8,27,180,0.06698383390903473,0.7247174382209778,77.22222208976746
5,27,958,0.06488778442144394,0.8519964218139648,69.51983571052551
16,27,496,0.06447665393352509,0.8400290608406067,68.14516186714172
1,27,169,0.06108459085226059,0.7418267726898193,74.55621361732483
14,27,2619,0.06287197768688202,0.8755512833595276,68.4230625629425
15,27,726,0.06218482553958893,0.7979493141174316,72.31404781341553
19,27,871,0.06329914927482605,0.8275563716888428,69.91963386535645
18,27,3253,0.06268583983182907,0.7138591408729553,75.31509399414062
3,27,3916,0.06376344710588455,0.8295596241950989,70.93973159790039
12,27,1350,0.06347869336605072,0.7925183773040771,71.55555486679077
7,27,4103,0.06355398893356323,0.8598656058311462,68.8520610332489
4,27,3238,0.06388423591852188,0.8590016961097717,69.6726381778717
9,27,1769,0.06286279857158661,0.8489014506340027,69.81345415115356
17,27,10105,0.0627865269780159,0.8546727299690247,70.15339136123657
6,27,4725,0.06280887126922607,0.858738899230957,69.56613659858704
13,27,10282,0.06349474936723709,0.8388869166374207,70.56020498275757
20,27,46,0.06334004551172256,1.0260270833969116,58.69565010070801
11,28,26,0.07847936451435089,0.3370499908924103,92.30769276618958
20,28,46,0.06334004551172256,1.0144420862197876,65.21739363670349
8,28,180,0.06698383390903473,0.7512953877449036,74.44444298744202
2,28,47,0.06383582204580307,0.577491283416748,85.10638475418091
5,28,958,0.06488778442144394,0.8175687789916992,70.35490870475769
10,28,1121,0.0645645260810852,0.8449732065200806,71.72167897224426
16,28,496,0.06447665393352509,0.7934946417808533,70.76612710952759
15,28,726,0.06218482553958893,0.7814030647277832,71.76308631896973
14,28,2619,0.06287197768688202,0.8462185263633728,69.95036005973816
1,28,169,0.06108459085226059,0.7160915732383728,75.14792680740356
19,28,871,0.06329914927482605,0.7968267798423767,71.06773853302002
12,28,1350,0.06347869336605072,0.7817298769950867,71.40740752220154
18,28,3253,0.06268583983182907,0.6795453429222107,76.63695216178894
4,28,3238,0.06388423591852188,0.8354203701019287,70.59913277626038
3,28,3916,0.06376344710588455,0.8061504364013672,71.73135876655579
7,28,4103,0.06355398893356323,0.834469735622406,69.99756097793579
6,28,4725,0.06280887126922607,0.8058567643165588,71.3862419128418
17,28,10105,0.0627865269780159,0.8037090301513672,71.43988013267517
9,28,1769,0.06286279857158661,0.8120251893997192,71.11362218856812
13,28,10282,0.06349474936723709,0.8089861273765564,71.43551707267761
11,29,26,0.07847936451435089,0.29567644000053406,100.0
20,29,46,0.06334004551172256,0.896009087562561,69.5652186870575
2,29,47,0.06383582204580307,0.6138581037521362,82.97872543334961
16,29,496,0.06447665393352509,0.7812066078186035,72.5806474685669
10,29,1121,0.0645645260810852,0.8234845399856567,72.97056317329407
8,29,180,0.06698383390903473,0.6270862221717834,80.55555820465088
15,29,726,0.06218482553958893,0.7709634900093079,73.27823638916016
1,29,169,0.06108459085226059,0.6983941793441772,76.33135914802551
14,29,2619,0.06287197768688202,0.8142070174217224,71.32493257522583
19,29,871,0.06329914927482605,0.7722658514976501,72.2158432006836
5,29,958,0.06488778442144394,0.7470493912696838,72.65135645866394
12,29,1350,0.06347869336605072,0.7539711594581604,72.88888692855835
18,29,3253,0.06268583983182907,0.646884024143219,77.49769687652588
3,29,3916,0.06376344710588455,0.7718115448951721,73.16138744354248
7,29,4103,0.06355398893356323,0.8063173294067383,70.67999243736267
6,29,4725,0.06280887126922607,0.7561748623847961,72.71957397460938
17,29,10105,0.0627865269780159,0.7797819375991821,72.63730764389038
13,29,10282,0.06349474936723709,0.7626163959503174,73.14724922180176
4,29,3238,0.06388423591852188,0.8090042471885681,71.18591666221619
9,29,1769,0.06286279857158661,0.7942929863929749,72.13114500045776
11,30,26,0.07847936451435089,0.2295856773853302,96.15384340286255
8,30,180,0.06698383390903473,0.6457646489143372,81.11110925674438
20,30,46,0.06334004551172256,0.8864507079124451,65.21739363670349
16,30,496,0.06447665393352509,0.7724645137786865,71.97580933570862
5,30,958,0.06488778442144394,0.7290383577346802,73.79958033561707
15,30,726,0.06218482553958893,0.7487496137619019,72.5895345211029
14,30,2619,0.06287197768688202,0.802507758140564,71.36311531066895
1,30,169,0.06108459085226059,0.6634305715560913,80.47337532043457
19,30,871,0.06329914927482605,0.7502776384353638,72.56027460098267
12,30,1350,0.06347869336605072,0.7239798307418823,74.37037229537964
18,30,3253,0.06268583983182907,0.5718127489089966,81.06363415718079
7,30,4103,0.06355398893356323,0.7819876670837402,71.4599072933197
6,30,4725,0.06280887126922607,0.7428596019744873,73.26984405517578
10,30,1121,0.0645645260810852,0.8008968234062195,73.05976748466492
17,30,10105,0.0627865269780159,0.7614777088165283,73.10242652893066
13,30,10282,0.06349474936723709,0.7455682158470154,73.74051809310913
2,30,47,0.06383582204580307,0.5060448050498962,85.10638475418091
3,30,3916,0.06376344710588455,0.7560721635818481,73.54443073272705
9,30,1769,0.06286279857158661,0.7782803773880005,73.09214472770691
4,30,3238,0.06388423591852188,0.7824787497520447,72.35947847366333
11,31,26,0.07847936451435089,0.21795925498008728,100.0
8,31,180,0.06698383390903473,0.5706236362457275,81.11110925674438
20,31,46,0.06334004551172256,0.9261266589164734,67.3913061618805
10,31,1121,0.0645645260810852,0.8140527009963989,72.70294427871704
16,31,496,0.06447665393352509,0.7991405725479126,71.77419066429138
15,31,726,0.06218482553958893,0.7538627982139587,73.55371713638306
14,31,2619,0.06287197768688202,0.8130805492401123,70.94310522079468
1,31,169,0.06108459085226059,0.6820897459983826,75.14792680740356
5,31,958,0.06488778442144394,0.6844708323478699,75.36534667015076
12,31,1350,0.06347869336605072,0.7388949990272522,74.37037229537964
18,31,3253,0.06268583983182907,0.5612042546272278,81.70919418334961
6,31,4725,0.06280887126922607,0.7604759931564331,73.33333492279053
9,31,1769,0.06286279857158661,0.7976576089859009,71.67891263961792
3,31,3916,0.06376344710588455,0.7591967582702637,73.0592429637909
7,31,4103,0.06355398893356323,0.7934028506278992,70.87497115135193
2,31,47,0.06383582204580307,0.5633788108825684,80.85106611251831
19,31,871,0.06329914927482605,0.7785182595252991,72.33065366744995
17,31,10105,0.0627865269780159,0.7745586037635803,72.72637486457825
13,31,10282,0.06349474936723709,0.7575394511222839,73.36121201515198
4,31,3238,0.06388423591852188,0.7933468818664551,71.896231174469
11,32,26,0.07847936451435089,0.20764987170696259,100.0
16,32,496,0.06447665393352509,0.7606450915336609,73.58871102333069
10,32,1121,0.0645645260810852,0.7899407148361206,73.14897179603577
8,32,180,0.06698383390903473,0.5901448130607605,81.66666626930237
20,32,46,0.06334004551172256,0.9379134774208069,63.04348111152649
2,32,47,0.06383582204580307,0.5038990378379822,87.2340440750122
15,32,726,0.06218482553958893,0.7386863827705383,73.27823638916016
19,32,871,0.06329914927482605,0.7476816177368164,73.47875833511353
5,32,958,0.06488778442144394,0.6820443272590637,75.05218982696533
1,32,169,0.06108459085226059,0.6956217885017395,75.14792680740356
12,32,1350,0.06347869336605072,0.7147110104560852,75.03703832626343
18,32,3253,0.06268583983182907,0.5759404301643372,80.3873360157013
3,32,3916,0.06376344710588455,0.7358275651931763,73.62104058265686
6,32,4725,0.06280887126922607,0.7392733097076416,74.37037229537964
7,32,4103,0.06355398893356323,0.7272824645042419,73.53156208992004
9,32,1769,0.06286279857158661,0.7768579721450806,72.35726118087769
17,32,10105,0.0627865269780159,0.7220783233642578,74.4482934474945
14,32,2619,0.06287197768688202,0.7895764112472534,71.63039445877075
13,32,10282,0.06349474936723709,0.7348918914794922,74.05174374580383
4,32,3238,0.06388423591852188,0.7647448778152466,73.10068011283875
11,33,26,0.07847936451435089,0.25026872754096985,96.15384340286255
20,33,46,0.06334004551172256,0.9089628458023071,69.5652186870575
15,33,726,0.06218482553958893,0.7246271371841431,74.93112683296204
2,33,47,0.06383582204580307,0.5185852646827698,87.2340440750122
10,33,1121,0.0645645260810852,0.7600188851356506,74.93309378623962
8,33,180,0.06698383390903473,0.5930783748626709,82.77778029441833
5,33,958,0.06488778442144394,0.625091552734375,76.61795616149902
1,33,169,0.06108459085226059,0.6944631338119507,78.10651063919067
16,33,496,0.06447665393352509,0.736566424369812,75.40322542190552
19,33,871,0.06329914927482605,0.7253784537315369,74.51205253601074
12,33,1350,0.06347869336605072,0.6979456543922424,75.55555701255798
14,33,2619,0.06287197768688202,0.7661804556846619,73.1576919555664
18,33,3253,0.06268583983182907,0.5792393684387207,80.44881820678711
3,33,3916,0.06376344710588455,0.7175732254981995,74.87232089042664
4,33,3238,0.06388423591852188,0.7429648637771606,73.37862849235535
6,33,4725,0.06280887126922607,0.6839239597320557,75.93650817871094
7,33,4103,0.06355398893356323,0.7178264260292053,74.4089663028717
17,33,10105,0.0627865269780159,0.7099540829658508,74.62642192840576
13,33,10282,0.06349474936723709,0.6840348839759827,76.01633667945862
9,33,1769,0.06286279857158661,0.7388991117477417,73.37478995323181
11,34,26,0.07847936451435089,0.19883213937282562,100.0
2,34,47,0.06383582204580307,0.5104886889457703,87.2340440750122
20,34,46,0.06334004551172256,0.9111872315406799,65.21739363670349
10,34,1121,0.0645645260810852,0.7132313251495361,75.7359504699707
8,34,180,0.06698383390903473,0.5531820058822632,82.77778029441833
15,34,726,0.06218482553958893,0.6769546866416931,75.61983466148376
16,34,496,0.06447665393352509,0.7176547050476074,75.40322542190552
19,34,871,0.06329914927482605,0.7106496095657349,74.6268630027771
14,34,2619,0.06287197768688202,0.7533283233642578,72.85223603248596
5,34,958,0.06488778442144394,0.6066814064979553,77.661794424057
1,34,169,0.06108459085226059,0.6526573300361633,79.28994297981262
12,34,1350,0.06347869336605072,0.6879170536994934,76.07407569885254
18,34,3253,0.06268583983182907,0.5804781317710876,80.14140725135803
9,34,1769,0.06286279857158661,0.7210242748260498,74.16619658470154
4,34,3238,0.06388423591852188,0.7085611820220947,75.20074248313904
3,34,3916,0.06376344710588455,0.7026127576828003,75.10214447975159
7,34,4103,0.06355398893356323,0.6834414005279541,75.38386583328247
6,34,4725,0.06280887126922607,0.6795046329498291,75.76719522476196
17,34,10105,0.0627865269780159,0.6991568207740784,75.07174611091614
13,34,10282,0.06349474936723709,0.6757010817527771,76.25948190689087
11,35,26,0.07847936451435089,0.15841692686080933,100.0
8,35,180,0.06698383390903473,0.5003556609153748,84.44444537162781
16,35,496,0.06447665393352509,0.7415915727615356,74.39516186714172
10,35,1121,0.0645645260810852,0.7279950976371765,75.55753588676453
20,35,46,0.06334004551172256,0.9877901673316956,60.86956262588501
2,35,47,0.06383582204580307,0.4781439006328583,87.2340440750122
15,35,726,0.06218482553958893,0.6956421136856079,75.89531540870667
5,35,958,0.06488778442144394,0.6255388259887695,76.51357054710388
1,35,169,0.06108459085226059,0.654417872428894,80.47337532043457
14,35,2619,0.06287197768688202,0.7559905052185059,73.23405742645264
19,35,871,0.06329914927482605,0.7110873460769653,74.28243160247803
12,35,1350,0.06347869336605072,0.6371861696243286,78.14815044403076
6,35,4725,0.06280887126922607,0.6836729645729065,75.64021348953247
3,35,3916,0.06376344710588455,0.7030912637710571,74.8212456703186
7,35,4103,0.06355398893356323,0.6954336166381836,74.72581267356873
17,35,10105,0.0627865269780159,0.7076689600944519,75.04205703735352
13,35,10282,0.06349474936723709,0.6838101148605347,76.04551911354065
4,35,3238,0.06388423591852188,0.6736592054367065,76.09635591506958
18,35,3253,0.06268583983182907,0.5859593152999878,80.23362755775452
9,35,1769,0.06286279857158661,0.7340349555015564,73.60090613365173
2,36,47,0.06383582204580307,0.49101775884628296,87.2340440750122
16,36,496,0.06447665393352509,0.6844000220298767,77.4193525314331
11,36,26,0.07847936451435089,0.19179075956344604,96.15384340286255
15,36,726,0.06218482553958893,0.7005649209022522,74.93112683296204
20,36,46,0.06334004551172256,0.9824566841125488,60.86956262588501
8,36,180,0.06698383390903473,0.5368210077285767,82.22222328186035
10,36,1121,0.0645645260810852,0.7359919548034668,75.37912726402283
5,36,958,0.06488778442144394,0.591370701789856,78.91440391540527
1,36,169,0.06108459085226059,0.5900640487670898,84.61538553237915
14,36,2619,0.06287197768688202,0.7514187693595886,73.73043298721313
19,36,871,0.06329914927482605,0.6569534540176392,76.34902596473694
12,36,1350,0.06347869336605072,0.6466354131698608,76.88888907432556
9,36,1769,0.06286279857158661,0.7390366792678833,73.65743517875671
18,36,3253,0.06268583983182907,0.5937238335609436,79.58807349205017
3,36,3916,0.06376344710588455,0.7040907144546509,74.6424913406372
6,36,4725,0.06280887126922607,0.6565356254577637,76.16931200027466
7,36,4103,0.06355398893356323,0.6971063017845154,75.01828074455261
17,36,10105,0.0627865269780159,0.7038431167602539,75.00247359275818
13,36,10282,0.06349474936723709,0.685551643371582,76.00661516189575
4,36,3238,0.06388423591852188,0.6800163984298706,76.12723708152771
11,37,26,0.07847936451435089,0.258832722902298,96.15384340286255
2,37,47,0.06383582204580307,0.49182265996932983,91.4893627166748
10,37,1121,0.0645645260810852,0.681982159614563,75.91436505317688
15,37,726,0.06218482553958893,0.7025242447853088,75.20661354064941
16,37,496,0.06447665393352509,0.7155701518058777,75.40322542190552
14,37,2619,0.06287197768688202,0.7219861745834351,74.45589900016785
8,37,180,0.06698383390903473,0.5662585496902466,81.11110925674438
1,37,169,0.06108459085226059,0.6331619620323181,78.69822382926941
5,37,958,0.06488778442144394,0.5836031436920166,78.60125303268433
19,37,871,0.06329914927482605,0.7047817707061768,73.47875833511353
12,37,1350,0.06347869336605072,0.6834406852722168,75.99999904632568
20,37,46,0.06334004551172256,0.9122058749198914,73.9130437374115
3,37,3916,0.06376344710588455,0.7195568680763245,74.6424913406372
6,37,4725,0.06280887126922607,0.6913947463035583,75.02645254135132
7,37,4103,0.06355398893356323,0.7162463068962097,74.55520629882812
17,37,10105,0.0627865269780159,0.7242368459701538,74.11182522773743
13,37,10282,0.06349474936723709,0.6942867636680603,75.77319741249084
18,37,3253,0.06268583983182907,0.5711224675178528,80.63325881958008
9,37,1769,0.06286279857158661,0.6713929772377014,76.3143002986908
4,37,3238,0.06388423591852188,0.7142302989959717,74.21247959136963
11,38,26,0.07847936451435089,0.17137286067008972,100.0
20,38,46,0.06334004551172256,0.9010950326919556,67.3913061618805
10,38,1121,0.0645645260810852,0.6279457807540894,78.32292318344116
15,38,726,0.06218482553958893,0.6682834029197693,76.5840232372284
2,38,47,0.06383582204580307,0.4597141444683075,91.4893627166748
5,38,958,0.06488778442144394,0.530606746673584,82.35908150672913
1,38,169,0.06108459085226059,0.6112492680549622,81.65680766105652
19,38,871,0.06329914927482605,0.6692664623260498,74.85648393630981
8,38,180,0.06698383390903473,0.5290066003799438,82.22222328186035
14,38,2619,0.06287197768688202,0.6993827819824219,75.41046142578125
12,38,1350,0.06347869336605072,0.6473618745803833,77.40740776062012
18,38,3253,0.06268583983182907,0.5256708860397339,82.26252794265747
3,38,3916,0.06376344710588455,0.6905490159988403,75.4341185092926
6,38,4725,0.06280887126922607,0.6628512144088745,75.95767378807068
7,38,4103,0.06355398893356323,0.6840229034423828,75.60321688652039
4,38,3238,0.06388423591852188,0.6801307201385498,76.37430429458618
17,38,10105,0.0627865269780159,0.6940100193023682,75.3785252571106
16,38,496,0.06447665393352509,0.678004801273346,76.81451439857483
13,38,10282,0.06349474936723709,0.664625883102417,76.59015655517578
9,38,1769,0.06286279857158661,0.6232559680938721,78.46240997314453
11,39,26,0.07847936451435089,0.1899886131286621,100.0
20,39,46,0.06334004551172256,0.8615932464599609,69.5652186870575
14,39,2619,0.06287197768688202,0.6893172860145569,76.05956196784973
8,39,180,0.06698383390903473,0.5214640498161316,81.66666626930237
19,39,871,0.06329914927482605,0.666226327419281,75.88978409767151
1,39,169,0.06108459085226059,0.589424729347229,84.02366638183594
10,39,1121,0.0645645260810852,0.6500391960144043,77.16324925422668
2,39,47,0.06383582204580307,0.4589805603027344,87.2340440750122
16,39,496,0.06447665393352509,0.6319694519042969,78.8306474685669
12,39,1350,0.06347869336605072,0.6401064395904541,78.0740737915039
5,39,958,0.06488778442144394,0.5143423676490784,82.25469589233398
15,39,726,0.06218482553958893,0.6609964370727539,76.3085424900055
18,39,3253,0.06268583983182907,0.5099510550498962,82.44697451591492
7,39,4103,0.06355398893356323,0.6517021656036377,77.01681852340698
3,39,3916,0.06376344710588455,0.6707477569580078,76.0725200176239
6,39,4725,0.06280887126922607,0.624048113822937,77.56613492965698
17,39,10105,0.0627865269780159,0.6728733777999878,75.93270540237427
13,39,10282,0.06349474936723709,0.6360340714454651,77.71834135055542
9,39,1769,0.06286279857158661,0.6068392395973206,78.74505519866943
4,39,3238,0.06388423591852188,0.6668257117271423,76.71402096748352
11,40,26,0.07847936451435089,0.1436389833688736,100.0
20,40,46,0.06334004551172256,0.8908659815788269,71.7391312122345
2,40,47,0.06383582204580307,0.42663630843162537,87.2340440750122
15,40,726,0.06218482553958893,0.6235563158988953,78.23691368103027
16,40,496,0.06447665393352509,0.6292319893836975,79.83871102333069
10,40,1121,0.0645645260810852,0.6189583539962769,78.76895666122437
8,40,180,0.06698383390903473,0.4789943993091583,83.33333134651184
5,40,958,0.06488778442144394,0.5123524069786072,81.52400851249695
19,40,871,0.06329914927482605,0.6638970971107483,76.23421549797058
1,40,169,0.06108459085226059,0.5454896688461304,82.84023404121399
14,40,2619,0.06287197768688202,0.6896331906318665,75.56319236755371
12,40,1350,0.06347869336605072,0.6029564738273621,78.5185158252716
18,40,3253,0.06268583983182907,0.5150312185287476,82.44697451591492
3,40,3916,0.06376344710588455,0.6629770994186401,76.48110389709473
6,40,4725,0.06280887126922607,0.6229294538497925,77.77777910232544
7,40,4103,0.06355398893356323,0.6268731355667114,77.18742489814758
17,40,10105,0.0627865269780159,0.668012261390686,75.96239447593689
13,40,10282,0.06349474936723709,0.6332557201385498,77.61135697364807
9,40,1769,0.06286279857158661,0.6003815531730652,79.4234037399292
4,40,3238,0.06388423591852188,0.6590918302536011,76.68313980102539
11,41,26,0.07847936451435089,0.16510717570781708,100.0
20,41,46,0.06334004551172256,0.9259917140007019,69.5652186870575
10,41,1121,0.0645645260810852,0.6660264730453491,77.52007246017456
15,41,726,0.06218482553958893,0.6785133481025696,76.5840232372284
2,41,47,0.06383582204580307,0.4455367624759674,87.2340440750122
16,41,496,0.06447665393352509,0.6193777918815613,79.43548560142517
19,41,871,0.06329914927482605,0.6994231343269348,75.20092129707336
1,41,169,0.06108459085226059,0.5883592963218689,81.65680766105652
14,41,2619,0.06287197768688202,0.7216728925704956,73.99770617485046
5,41,958,0.06488778442144394,0.5194904804229736,81.10647201538086
12,41,1350,0.06347869336605072,0.6122825145721436,78.22222113609314
18,41,3253,0.06268583983182907,0.5230109095573425,81.92437887191772
3,41,3916,0.06376344710588455,0.6954494714736938,75.28089880943298
6,41,4725,0.06280887126922607,0.6545629501342773,76.76190733909607
7,41,4103,0.06355398893356323,0.662682056427002,75.79819560050964
17,41,10105,0.0627865269780159,0.7029227614402771,74.76496696472168
13,41,10282,0.06349474936723709,0.6680805683135986,76.10387206077576
8,41,180,0.06698383390903473,0.4733581840991974,84.44444537162781
9,41,1769,0.06286279857158661,0.6383737325668335,77.84059047698975
4,41,3238,0.06388423591852188,0.6920766830444336,75.2933919429779
11,42,26,0.07847936451435089,0.11564281582832336,100.0
20,42,46,0.06334004551172256,0.9553675651550293,69.5652186870575
10,42,1121,0.0645645260810852,0.6652283072471619,76.98483467102051
8,42,180,0.06698383390903473,0.496947705745697,84.44444537162781
19,42,871,0.06329914927482605,0.6866685152053833,75.77497363090515
1,42,169,0.06108459085226059,0.5712639689445496,81.0650885105133
15,42,726,0.06218482553958893,0.6025418639183044,78.51239442825317
14,42,2619,0.06287197768688202,0.7251440286636353,74.3413507938385
16,42,496,0.06447665393352509,0.6354580521583557,78.42742204666138
5,42,958,0.06488778442144394,0.5340349674224854,81.10647201538086
18,42,3253,0.06268583983182907,0.48297035694122314,83.55364203453064
12,42,1350,0.06347869336605072,0.5632624626159668,80.07407188415527
3,42,3916,0.06376344710588455,0.6877396702766418,75.40857791900635
4,42,3238,0.06388423591852188,0.6901126503944397,75.81840753555298
7,42,4103,0.06355398893356323,0.6549853682518005,76.77309513092041
6,42,4725,0.06280887126922607,0.6493862867355347,77.05820202827454
17,42,10105,0.0627865269780159,0.6963476538658142,75.49728155136108
13,42,10282,0.06349474936723709,0.6636871695518494,76.66796445846558
2,42,47,0.06383582204580307,0.4798993170261383,87.2340440750122
9,42,1769,0.06286279857158661,0.641879141330719,77.50141620635986
11,43,26,0.07847936451435089,0.1500040888786316,96.15384340286255
10,43,1121,0.0645645260810852,0.7031269669532776,76.27118825912476
16,43,496,0.06447665393352509,0.6680454611778259,77.4193525314331
20,43,46,0.06334004551172256,1.0080958604812622,69.5652186870575
2,43,47,0.06383582204580307,0.5204266905784607,87.2340440750122
15,43,726,0.06218482553958893,0.6120284795761108,78.925621509552
1,43,169,0.06108459085226059,0.5900585651397705,83.4319531917572
14,43,2619,0.06287197768688202,0.691824197769165,75.10499954223633
19,43,871,0.06329914927482605,0.6574025750160217,76.11940503120422
5,43,958,0.06488778442144394,0.5741109251976013,79.74947690963745
8,43,180,0.06698383390903473,0.46783891320228577,86.66666746139526
18,43,3253,0.06268583983182907,0.5222126841545105,82.04734325408936
12,43,1350,0.06347869336605072,0.5601173639297485,79.7777771949768
3,43,3916,0.06376344710588455,0.7065447568893433,75.1787543296814
6,43,4725,0.06280887126922607,0.6648440957069397,76.78306698799133
7,43,4103,0.06355398893356323,0.6820021271705627,75.92005729675293
13,43,10282,0.06349474936723709,0.6899480819702148,75.55922865867615
9,43,1769,0.06286279857158661,0.6762869954109192,76.25777125358582
17,43,10105,0.0627865269780159,0.7145482897758484,74.43839907646179
4,43,3238,0.06388423591852188,0.7117604613304138,74.7374951839447
11,44,26,0.07847936451435089,0.10126487910747528,100.0
10,44,1121,0.0645645260810852,0.6973217725753784,77.25245356559753
2,44,47,0.06383582204580307,0.45488232374191284,82.97872543334961
