client_rank,round,data_size,data_variance,local_loss,local_accuracy
4,23,8420,0.06345649808645248,0.6624366641044617,76.4608085155487
2,23,14087,0.0633707344532013,0.6388729214668274,77.56797075271606
5,23,10256,0.06330867111682892,0.6600049734115601,77.10608243942261
8,24,1044,0.06484082341194153,0.381782203912735,88.31417560577393
10,24,124,0.06624379754066467,0.2968038320541382,89.51612710952759
6,24,1456,0.061793986707925797,0.439414381980896,84.06593203544617
3,24,590,0.06486573070287704,0.3637228012084961,86.94915175437927
9,24,4597,0.062255386263132095,0.4520515203475952,84.96845960617065
7,24,4502,0.06294825673103333,0.4692669212818146,84.2292308807373
1,24,4923,0.06380366533994675,0.48467087745666504,82.99817442893982
4,24,8420,0.06345649808645248,0.4727252721786499,83.84798169136047
5,24,10256,0.06330867111682892,0.6820904016494751,75.49726963043213
2,24,14087,0.0633707344532013,0.49880194664001465,82.71455764770508
2,25,14087,0.0633707344532013,0.5250058770179749,81.74912929534912
1,25,4923,0.06380366533994675,0.41850438714027405,86.20759844779968
10,25,124,0.06624379754066467,0.2678813338279724,91.12903475761414
8,25,1044,0.06484082341194153,0.332198828458786,90.22988677024841
3,25,590,0.06486573070287704,0.30936136841773987,90.50847291946411
6,25,1456,0.061793986707925797,0.37269335985183716,88.04945349693298
4,25,8420,0.06345649808645248,0.45889395475387573,84.47743654251099
7,25,4502,0.06294825673103333,0.41097408533096313,86.45046353340149
9,25,4597,0.062255386263132095,0.6100155711174011,78.61648797988892
5,25,10256,0.06330867111682892,0.5371719002723694,81.21100068092346
3,26,590,0.06486573070287704,0.29166796803474426,91.52542352676392
8,26,1044,0.06484082341194153,0.33634138107299805,89.75095748901367
10,26,124,0.06624379754066467,0.29345715045928955,89.51612710952759
6,26,1456,0.061793986707925797,0.34835919737815857,89.6291196346283
9,26,4597,0.062255386263132095,0.4404551386833191,84.70741510391235
7,26,4502,0.06294825673103333,0.4425656497478485,84.07374620437622
1,26,4923,0.06380366533994675,0.4630894958972931,84.11537408828735
4,26,8420,0.06345649808645248,0.4903242588043213,83.56294631958008
2,26,14087,0.0633707344532013,0.5419794917106628,80.97536563873291
5,26,10256,0.06330867111682892,0.5377047061920166,81.24024868011475
5,27,10256,0.06330867111682892,0.447378545999527,84.38962697982788
1,27,4923,0.06380366533994675,0.35581958293914795,88.11700344085693
6,27,1456,0.061793986707925797,0.3575595021247864,88.5302186012268
2,27,14087,0.0633707344532013,0.6091580390930176,78.50500345230103
3,27,590,0.06486573070287704,0.3627556264400482,87.96610236167908
8,27,1044,0.06484082341194153,0.35921886563301086,88.88888955116272
10,27,124,0.06624379754066467,0.2644363343715668,89.51612710952759
7,27,4502,0.06294825673103333,0.4251936078071594,85.82851886749268
9,27,4597,0.062255386263132095,0.4935043752193451,82.74961709976196
4,27,8420,0.06345649808645248,0.5277559757232666,81.79334998130798
3,28,590,0.06486573070287704,0.29720339179039,91.01694822311401
8,28,1044,0.06484082341194153,0.35936447978019714,88.79310488700867
10,28,124,0.06624379754066467,0.21696074306964874,94.35483813285828
7,28,4502,0.06294825673103333,0.44710493087768555,84.80675220489502
9,28,4597,0.062255386263132095,0.35415104031562805,88.18795084953308
6,28,1456,0.061793986707925797,0.4028579294681549,86.12637519836426
1,28,4923,0.06380366533994675,0.32642003893852234,89.41702246665955
4,28,8420,0.06345649808645248,0.4470282793045044,83.84798169136047
2,28,14087,0.0633707344532013,0.4893384277820587,83.0765962600708
5,28,10256,0.06330867111682892,0.43999025225639343,84.72113609313965
8,29,1044,0.06484082341194153,0.30990079045295715,90.42145609855652
10,29,124,0.06624379754066467,0.19256804883480072,92.7419364452362
6,29,1456,0.061793986707925797,0.30922195315361023,90.5906617641449
3,29,590,0.06486573070287704,0.3460741341114044,88.30508589744568
9,29,4597,0.062255386263132095,0.3388972282409668,88.86229991912842
7,29,4502,0.06294825673103333,0.41108646988868713,85.73967218399048
4,29,8420,0.06345649808645248,0.5434662699699402,80.9382438659668
1,29,4923,0.06380366533994675,0.47198057174682617,83.5466206073761
5,29,10256,0.06330867111682892,0.5793861150741577,79.36817407608032
2,29,14087,0.0633707344532013,0.46721965074539185,83.73677730560303
3,30,590,0.06486573070287704,0.2929030954837799,90.50847291946411
8,30,1044,0.06484082341194153,0.28043627738952637,90.99617004394531
7,30,4502,0.06294825673103333,0.33698442578315735,88.89382481575012
9,30,4597,0.062255386263132095,0.3946172595024109,86.68696880340576
6,30,1456,0.061793986707925797,0.27130237221717834,91.75823926925659
1,30,4923,0.06380366533994675,0.33368152379989624,88.78732323646545
10,30,124,0.06624379754066467,0.22812259197235107,91.93548560142517
4,30,8420,0.06345649808645248,0.45427221059799194,84.40617322921753
2,30,14087,0.0633707344532013,0.648399293422699,77.92291045188904
5,30,10256,0.06330867111682892,0.5874492526054382,78.90015840530396
10,31,124,0.06624379754066467,0.21776971220970154,91.93548560142517
3,31,590,0.06486573070287704,0.25485959649086,91.35593175888062
8,31,1044,0.06484082341194153,0.28445106744766235,90.90038537979126
6,31,1456,0.061793986707925797,0.2652086913585663,91.41483306884766
7,31,4502,0.06294825673103333,0.40718793869018555,85.89515686035156
9,31,4597,0.062255386263132095,0.34002959728240967,88.64476680755615
1,31,4923,0.06380366533994675,0.3865935802459717,86.6951048374176
4,31,8420,0.06345649808645248,0.4051244556903839,85.81947684288025
2,31,14087,0.0633707344532013,0.43953394889831543,84.54603552818298
5,31,10256,0.06330867111682892,0.408620148897171,85.88143587112427
3,32,590,0.06486573070287704,0.2721257209777832,92.03389883041382
8,32,1044,0.06484082341194153,0.27829036116600037,91.66666865348816
10,32,124,0.06624379754066467,0.1927638053894043,91.93548560142517
9,32,4597,0.062255386263132095,0.3324244022369385,89.51489925384521
6,32,1456,0.061793986707925797,0.3053183853626251,90.5906617641449
7,32,4502,0.06294825673103333,0.35402315855026245,87.93869614601135
1,32,4923,0.06380366533994675,0.3063964545726776,90.14828205108643
4,32,8420,0.06345649808645248,0.3538143038749695,88.42042684555054
2,32,14087,0.0633707344532013,0.41856351494789124,85.62504649162292
5,32,10256,0.06330867111682892,0.41693606972694397,86.07644438743591
8,33,1044,0.06484082341194153,0.24863021075725555,92.81609058380127
3,33,590,0.06486573070287704,0.27841493487358093,91.86440706253052
10,33,124,0.06624379754066467,0.17930223047733307,93.54838728904724
7,33,4502,0.06294825673103333,0.34101516008377075,88.40515613555908
9,33,4597,0.062255386263132095,0.43270614743232727,85.38177013397217
6,33,1456,0.061793986707925797,0.2777026891708374,91.55219793319702
1,33,4923,0.06380366533994675,0.38207557797431946,87.08105087280273
4,33,8420,0.06345649808645248,0.4151648283004761,85.5225682258606
5,33,10256,0.06330867111682892,0.36673325300216675,87.58775591850281
2,33,14087,0.0633707344532013,0.394453227519989,86.49818897247314
3,34,590,0.06486573070287704,0.3004537522792816,89.66101408004761
10,34,124,0.06624379754066467,0.18142417073249817,94.35483813285828
6,34,1456,0.061793986707925797,0.2824123799800873,91.00274443626404
7,34,4502,0.06294825673103333,0.3134290277957916,89.64904546737671
1,34,4923,0.06380366533994675,0.33360034227371216,89.05138969421387
9,34,4597,0.062255386263132095,0.37747928500175476,86.9697630405426
8,34,1044,0.06484082341194153,0.22317750751972198,93.19923520088196
2,34,14087,0.0633707344532013,0.40773406624794006,85.81671118736267
4,34,8420,0.06345649808645248,0.4358064830303192,85.03562808036804
5,34,10256,0.06330867111682892,0.35531872510910034,87.96802163124084
8,35,1044,0.06484082341194153,0.2585303485393524,91.76245331764221
10,35,124,0.06624379754066467,0.1771157830953598,92.7419364452362
6,35,1456,0.061793986707925797,0.26120486855506897,91.34615659713745
7,35,4502,0.06294825673103333,0.3017122745513916,90.47090411186218
4,35,8420,0.06345649808645248,0.3918350040912628,86.82897686958313
9,35,4597,0.062255386263132095,0.30691489577293396,89.90646004676819
1,35,4923,0.06380366533994675,0.31791263818740845,89.437335729599
3,35,590,0.06486573070287704,0.26666003465652466,91.69491529464722
5,35,10256,0.06330867111682892,0.4691566824913025,83.4730863571167
2,35,14087,0.0633707344532013,0.422314316034317,85.83090901374817
3,36,590,0.06486573070287704,0.21450546383857727,93.72881650924683
8,36,1044,0.06484082341194153,0.21597589552402496,93.8697338104248
9,36,4597,0.062255386263132095,0.2843620479106903,90.62432050704956
7,36,4502,0.06294825673103333,0.3537472188472748,88.20524215698242
1,36,4923,0.06380366533994675,0.29909080266952515,89.88421559333801
6,36,1456,0.061793986707925797,0.28886595368385315,91.00274443626404
4,36,8420,0.06345649808645248,0.3420085310935974,88.28978538513184
10,36,124,0.06624379754066467,0.15589645504951477,95.16128897666931
2,36,14087,0.0633707344532013,0.4281806945800781,85.18491983413696
5,36,10256,0.06330867111682892,0.3652563989162445,87.2952401638031
3,37,590,0.06486573070287704,0.20294193923473358,93.89830231666565
8,37,1044,0.06484082341194153,0.25855305790901184,92.337167263031
10,37,124,0.06624379754066467,0.14185895025730133,95.96773982048035
6,37,1456,0.061793986707925797,0.27851808071136475,91.07142686843872
7,37,4502,0.06294825673103333,0.30653342604637146,90.04886746406555
9,37,4597,0.062255386263132095,0.29011082649230957,90.49379825592041
1,37,4923,0.06380366533994675,0.28955960273742676,90.08734226226807
4,37,8420,0.06345649808645248,0.32567164301872253,88.72921466827393
5,37,10256,0.06330867111682892,0.35673606395721436,87.62675523757935
2,37,14087,0.0633707344532013,0.39082229137420654,86.68275475502014
8,38,1044,0.06484082341194153,0.20231664180755615,94.54023241996765
3,38,590,0.06486573070287704,0.23159828782081604,93.89830231666565
10,38,124,0.06624379754066467,0.12403205037117004,96.77419066429138
7,38,4502,0.06294825673103333,0.3042672872543335,89.89338278770447
9,38,4597,0.062255386263132095,0.28409385681152344,90.31977653503418
1,38,4923,0.06380366533994675,0.31972256302833557,89.2545223236084
6,38,1456,0.061793986707925797,0.29325026273727417,89.97252583503723
4,38,8420,0.06345649808645248,0.3152899444103241,89.56056833267212
5,38,10256,0.06330867111682892,0.3993217349052429,86.23244762420654
2,38,14087,0.0633707344532013,0.4088059961795807,85.88060140609741
3,39,590,0.06486573070287704,0.22615449130535126,93.89830231666565
8,39,1044,0.06484082341194153,0.30200663208961487,90.32567143440247
10,39,124,0.06624379754066467,0.15693870186805725,95.16128897666931
6,39,1456,0.061793986707925797,0.23560461401939392,93.13187003135681
7,39,4502,0.06294825673103333,0.26870623230934143,91.0484254360199
9,39,4597,0.062255386263132095,0.2774384021759033,90.77659249305725
1,39,4923,0.06380366533994675,0.27817201614379883,90.75766801834106
4,39,8420,0.06345649808645248,0.33465638756752014,88.55106830596924
5,39,10256,0.06330867111682892,0.35586392879486084,87.54875063896179
2,39,14087,0.0633707344532013,0.37632566690444946,86.71824932098389
8,40,1044,0.06484082341194153,0.17718426883220673,95.4023003578186
3,40,590,0.06486573070287704,0.19867613911628723,93.89830231666565
10,40,124,0.06624379754066467,0.12618015706539154,95.96773982048035
6,40,1456,0.061793986707925797,0.25841838121414185,91.48351550102234
9,40,4597,0.062255386263132095,0.32850879430770874,89.1015887260437
7,40,4502,0.06294825673103333,0.2595236599445343,92.29231476783752
1,40,4923,0.06380366533994675,0.29208892583847046,89.94515538215637
4,40,8420,0.06345649808645248,0.32622045278549194,89.21615481376648
2,40,14087,0.0633707344532013,0.3540845513343811,87.68367767333984
5,40,10256,0.06330867111682892,0.39317017793655396,86.0569417476654
3,41,590,0.06486573070287704,0.1812208592891693,95.25423645973206
10,41,124,0.06624379754066467,0.12871533632278442,95.16128897666931
1,41,4923,0.06380366533994675,0.2862972319126129,90.2904748916626
9,41,4597,0.062255386263132095,0.31209295988082886,89.4278883934021
8,41,1044,0.06484082341194153,0.2346826046705246,93.1034505367279
6,41,1456,0.061793986707925797,0.1811254918575287,94.7802186012268
7,41,4502,0.06294825673103333,0.2600921392440796,91.47045612335205
2,41,14087,0.0633707344532013,0.4030802845954895,86.00127696990967
4,41,8420,0.06345649808645248,0.2989557087421417,89.98812437057495
5,41,10256,0.06330867111682892,0.35934165120124817,87.51950263977051
1,42,4923,0.06380366533994675,0.26517581939697266,91.10298752784729
3,42,590,0.06486573070287704,0.19019107520580292,94.40677762031555
8,42,1044,0.06484082341194153,0.20044389367103577,94.15708780288696
7,42,4502,0.06294825673103333,0.2880004346370697,90.82629680633545
10,42,124,0.06624379754066467,0.15492157638072968,93.54838728904724
9,42,4597,0.062255386263132095,0.30585747957229614,89.47139382362366
6,42,1456,0.061793986707925797,0.18265549838542938,94.84890103340149
4,42,8420,0.06345649808645248,0.2808140814304352,90.9619927406311
5,42,10256,0.06330867111682892,0.3607545495033264,87.55850195884705
2,42,14087,0.0633707344532013,0.395628422498703,86.22133731842041
8,43,1044,0.06484082341194153,0.21646913886070251,94.44444179534912
3,43,590,0.06486573070287704,0.1757456362247467,94.40677762031555
10,43,124,0.06624379754066467,0.1429949551820755,95.16128897666931
9,43,4597,0.062255386263132095,0.24752014875411987,91.95127487182617
7,43,4502,0.06294825673103333,0.25231000781059265,92.15903878211975
1,43,4923,0.06380366533994675,0.24741455912590027,91.57018065452576
6,43,1456,0.061793986707925797,0.20210197567939758,93.47527623176575
4,43,8420,0.06345649808645248,0.316579133272171,89.67933654785156
2,43,14087,0.0633707344532013,0.35606205463409424,87.59849667549133
5,43,10256,0.06330867111682892,0.3577250838279724,87.37324476242065
3,44,590,0.06486573070287704,0.19197478890419006,94.40677762031555
8,44,1044,0.06484082341194153,0.1777828186750412,95.88122367858887
6,44,1456,0.061793986707925797,0.22983364760875702,92.51373410224915
9,44,4597,0.062255386263132095,0.2233317643404007,92.93017387390137
7,44,4502,0.06294825673103333,0.24453221261501312,92.44779944419861
1,44,4923,0.06380366533994675,0.2630884051322937,91.16392731666565
4,44,8420,0.06345649808645248,0.3161134123802185,88.90736103057861
10,44,124,0.06624379754066467,0.1348525881767273,96.77419066429138
5,44,10256,0.06330867111682892,0.3615790605545044,87.33424544334412
2,44,14087,0.0633707344532013,0.35870200395584106,87.55590319633484
3,45,590,0.06486573070287704,0.16891516745090485,94.91525292396545
8,45,1044,0.06484082341194153,0.17175008356571198,96.07279896736145
10,45,124,0.06624379754066467,0.1457708179950714,96.77419066429138
6,45,1456,0.061793986707925797,0.25873908400535583,92.03296899795532
9,45,4597,0.062255386263132095,0.26456254720687866,91.21165871620178
7,45,4502,0.06294825673103333,0.2280581146478653,93.04753541946411
1,45,4923,0.06380366533994675,0.2367217093706131,92.26081371307373
4,45,8420,0.06345649808645248,0.29245027899742126,90.36816954612732
2,45,14087,0.0633707344532013,0.3423139750957489,88.05991411209106
5,45,10256,0.06330867111682892,0.3509863018989563,87.55850195884705
3,46,590,0.06486573070287704,0.15439853072166443,94.91525292396545
10,46,124,0.06624379754066467,0.10193415731191635,98.38709831237793
8,46,1044,0.06484082341194153,0.2326265126466751,93.39080452919006
7,46,4502,0.06294825673103333,0.24544350802898407,92.07019209861755
9,46,4597,0.062255386263132095,0.2827318608760834,90.31977653503418
6,46,1456,0.061793986707925797,0.17328621447086334,94.84890103340149
1,46,4923,0.06380366533994675,0.2567324936389923,90.96079468727112
4,46,8420,0.06345649808645248,0.3031441569328308,90.05938172340393
2,46,14087,0.0633707344532013,0.47082751989364624,83.48832130432129
5,46,10256,0.06330867111682892,0.3046456575393677,89.8108422756195
8,47,1044,0.06484082341194153,0.12087012082338333,97.31800556182861
3,47,590,0.06486573070287704,0.1966615915298462,93.55932474136353
10,47,124,0.06624379754066467,0.10846337676048279,97.5806474685669
6,47,1456,0.061793986707925797,0.18763083219528198,95.12362480163574
9,47,4597,0.062255386263132095,0.21748636662960052,92.79965162277222
7,47,4502,0.06294825673103333,0.2763369083404541,90.58196544647217
1,47,4923,0.06380366533994675,0.2444477528333664,91.71236753463745
4,47,8420,0.06345649808645248,0.32479074597358704,88.78859877586365
2,47,14087,0.0633707344532013,0.35147321224212646,87.95343041419983
5,47,10256,0.06330867111682892,0.32492414116859436,88.59204649925232
3,48,590,0.06486573070287704,0.16889861226081848,94.40677762031555
8,48,1044,0.06484082341194153,0.20661711692810059,93.19923520088196
10,48,124,0.06624379754066467,0.07328327745199203,99.19354915618896
6,48,1456,0.061793986707925797,0.15624374151229858,95.8791196346283
7,48,4502,0.06294825673103333,0.22428222000598907,92.80319809913635
1,48,4923,0.06380366533994675,0.24358968436717987,92.01706051826477
9,48,4597,0.062255386263132095,0.24303452670574188,91.95127487182617
4,48,8420,0.06345649808645248,0.30215999484062195,89.46555852890015
2,48,14087,0.0633707344532013,0.3602268695831299,87.42812275886536
5,48,10256,0.06330867111682892,0.36260342597961426,86.82722449302673
3,49,590,0.06486573070287704,0.14962172508239746,95.76271176338196
10,49,124,0.06624379754066467,0.11426267772912979,98.38709831237793
6,49,1456,0.061793986707925797,0.14067856967449188,96.70329689979553
9,49,4597,0.062255386263132095,0.2584594488143921,91.53795838356018
1,49,4923,0.06380366533994675,0.2839360535144806,90.20922183990479
8,49,1044,0.06484082341194153,0.1557425856590271,95.49808502197266
7,49,4502,0.06294825673103333,0.20764471590518951,93.26965808868408
2,49,14087,0.0633707344532013,0.33107492327690125,88.98274898529053
4,49,8420,0.06345649808645248,0.26428186893463135,91.40142798423767
5,49,10256,0.06330867111682892,0.2862144708633423,90.0643527507782
3,50,590,0.06486573070287704,0.1314537078142166,97.11864590644836
8,50,1044,0.06484082341194153,0.14213328063488007,96.9348669052124
6,50,1456,0.061793986707925797,0.25746771693229675,92.23901033401489
2,50,14087,0.0633707344532013,0.324553906917572,88.56392502784729
1,50,4923,0.06380366533994675,0.23700988292694092,91.87487363815308
9,50,4597,0.062255386263132095,0.22964084148406982,92.7778959274292
7,50,4502,0.06294825673103333,0.20010440051555634,93.71390342712402
10,50,124,0.06624379754066467,0.10319065302610397,97.5806474685669
5,50,10256,0.06330867111682892,0.26141756772994995,91.29289984703064
4,50,8420,0.06345649808645248,0.24222953617572784,92.11401343345642
