client_rank,round,data_size,data_variance,local_loss,local_accuracy
2,16,0.5575832601229934,0.35434039884906526,0.20636754548041467,0.7307139971425667
8,17,0.0367382796901206,0.6847115121386951,0.16652775690818578,0.7833228765899155
3,17,0.018608737321300216,0.6903088941110366,0.1646531193614099,0.7693966347568774
6,17,0.053190639725261564,0.0,0.16058351869904655,0.7955571326138023
10,17,0.0,1.0,0.12299795660174065,0.809952389488498
7,17,0.17482629182972606,0.25939754890594596,0.19858817230929823,0.7276310192047346
9,17,0.17861991853685807,0.10368970110181126,0.16305130187460223,0.7768987350238922
1,17,0.1916380480792269,0.45163237440006593,0.18227301689491937,0.749189658124689
4,17,0.33128344381439184,0.37361394473108617,0.1975659030661044,0.7371663652270697
2,17,0.5575832601229934,0.35434039884906526,0.24240852427282478,0.6783766808824867
5,17,0.4046002715438064,0.3403929887893462,0.17560322448903862,0.7610004494838962
5,18,0.4046002715438064,0.3403929887893462,0.18250022787354298,0.7549824487240544
1,18,0.1916380480792269,0.45163237440006593,0.16728539865820596,0.7763154092711405
6,18,0.053190639725261564,0.0,0.1361826412154054,0.8256156324077889
2,18,0.5575832601229934,0.35434039884906526,0.16723679322141335,0.7701462427962179
10,18,0.0,1.0,0.10569521760311985,0.855201839673375
7,18,0.17482629182972606,0.25939754890594596,0.20079493120392783,0.7273817295498205
9,18,0.17861991853685807,0.10368970110181126,0.17446794713119507,0.7654254579117192
4,18,0.33128344381439184,0.37361394473108617,0.16781051943260605,0.7662206163280376
3,18,0.018608737321300216,0.6903088941110366,0.1331171894314855,0.8150448681246355
8,18,0.0367382796901206,0.6847115121386951,0.13103235186074966,0.8241687223420251
10,19,0.0,1.0,0.10359579650491874,0.8823514696518105
8,19,0.0367382796901206,0.6847115121386951,0.1354264123038718,0.8295431317255366
3,19,0.018608737321300216,0.6903088941110366,0.11953399902537377,0.8340649932309866
7,19,0.17482629182972606,0.25939754890594596,0.1946741735232062,0.7398449414333186
6,19,0.053190639725261564,0.0,0.1342353989418404,0.8209912992760099
9,19,0.17861991853685807,0.10368970110181126,0.1355933358523106,0.8127833353845495
1,19,0.1916380480792269,0.45163237440006593,0.14995588210330302,0.8016176069263328
4,19,0.33128344381439184,0.37361394473108617,0.1579124384956264,0.7842128814593243
5,19,0.4046002715438064,0.3403929887893462,0.17850576366867957,0.7618757391067043
2,19,0.5575832601229934,0.35434039884906526,0.20669325690332263,0.7323072570245236
3,20,0.018608737321300216,0.6903088941110366,0.10465224885377732,0.8587910889817585
8,20,0.0367382796901206,0.6847115121386951,0.11659918264970429,0.8445916117743377
6,20,0.053190639725261564,0.0,0.11249162499095376,0.854903454604802
7,20,0.17482629182972606,0.25939754890594596,0.1464406261630953,0.8019116443084101
9,20,0.17861991853685807,0.10368970110181126,0.17140155661566328,0.7732370465697422
1,20,0.1916380480792269,0.45163237440006593,0.14161579221363518,0.8050368282489927
10,20,0.0,1.0,0.0875562963096187,0.8823514696518105
4,20,0.33128344381439184,0.37361394473108617,0.162419791517523,0.7799480685569962
5,20,0.4046002715438064,0.3403929887893462,0.1670120286342631,0.7770848160059075
2,20,0.5575832601229934,0.35434039884906526,0.160416253793658,0.7814581204081742
3,21,0.018608737321300216,0.6903088941110366,0.11014551660371702,0.8378690182522568
8,21,0.0367382796901206,0.6847115121386951,0.11873307131769494,0.8499660880453337
10,21,0.0,1.0,0.09118724380938682,0.891401346311289
6,21,0.053190639725261564,0.0,0.10148930173214735,0.8749425436507724
7,21,0.17482629182972606,0.25939754890594596,0.12965509983620485,0.8228497680342036
9,21,0.17861991853685807,0.10368970110181126,0.1433518767673534,0.8061923095445765
1,21,0.1916380480792269,0.45163237440006593,0.1441186213693675,0.8080001444769667
4,21,0.33128344381439184,0.37361394473108617,0.14041417782188587,0.8123341859258031
5,21,0.4046002715438064,0.3403929887893462,0.16445915275683914,0.7804767472348714
2,21,0.5575832601229934,0.35434039884906526,0.14867628661280563,0.7989835777847936
8,22,0.0367382796901206,0.6847115121386951,0.11561234815432433,0.8574903280697342
3,22,0.018608737321300216,0.6903088941110366,0.09260276574085614,0.88541926413065
10,22,0.0,1.0,0.08191051786023062,0.873301592992332
6,22,0.053190639725261564,0.0,0.11726423132709865,0.8340936879618581
7,22,0.17482629182972606,0.25939754890594596,0.20674353119631414,0.7243905881282742
9,22,0.17861991853685807,0.10368970110181126,0.14237062725095723,0.7998453561357227
1,22,0.1916380480792269,0.45163237440006593,0.1322794425839187,0.8205372670308914
4,22,0.33128344381439184,0.37361394473108617,0.15080586090823664,0.7948750140463717
5,22,0.4046002715438064,0.3403929887893462,0.1609589734152464,0.7860570362958246
2,22,0.5575832601229934,0.35434039884906526,0.16131969288978104,0.781537783402272
3,23,0.018608737321300216,0.6903088941110366,0.09038004840882467,0.8740071890668393
10,23,0.0,1.0,0.07381193801252689,0.9004512229707675
6,23,0.053190639725261564,0.0,0.09371809268141296,0.8772547102166619
9,23,0.17861991853685807,0.10368970110181126,0.11438659224051609,0.8450061804035723
1,23,0.1916380480792269,0.45163237440006593,0.13405339879478667,0.8148385871222864
8,23,0.0367382796901206,0.6847115121386951,0.10212856847769637,0.8596400918231388
7,23,0.17482629182972606,0.25939754890594596,0.13373246636917552,0.8238468597663754
4,23,0.33128344381439184,0.37361394473108617,0.18744960021684512,0.7448964180414275
2,23,0.5575832601229934,0.35434039884906526,0.17995237752899068,0.757320835183887
5,23,0.4046002715438064,0.3403929887893462,0.18667591469018563,0.7521375902312166
8,24,0.0367382796901206,0.6847115121386951,0.09815440552920697,0.8779132175020468
10,24,0.0,1.0,0.07111702919758506,0.891401346311289
6,24,0.053190639725261564,0.0,0.11649110524655132,0.8302400324270525
3,24,0.018608737321300216,0.6903088941110366,0.0924084862257481,0.8625951140030287
9,24,0.17861991853685807,0.10368970110181126,0.12051183497227222,0.8403680684499761
7,24,0.17482629182972606,0.25939754890594596,0.12598922014191002,0.8320725488412413
1,24,0.1916380480792269,0.45163237440006593,0.13089026203040682,0.8182578084449462
4,24,0.33128344381439184,0.37361394473108617,0.12708955582308934,0.8277942246670341
5,24,0.4046002715438064,0.3403929887893462,0.19370278542980346,0.7340837217266603
2,24,0.5575832601229934,0.35434039884906526,0.135386312344411,0.8150751012676516
2,25,0.5575832601229934,0.35434039884906526,0.14372355759283073,0.8042412016202825
1,25,0.1916380480792269,0.45163237440006593,0.10983821949182176,0.8542735082753196
10,25,0.0,1.0,0.061914823366991695,0.9095011665177305
8,25,0.0367382796901206,0.6847115121386951,0.08237857513119375,0.899411055698546
3,25,0.018608737321300216,0.6903088941110366,0.07511243213406033,0.9025373098388816
6,25,0.053190639725261564,0.0,0.0952626285756213,0.8749425436507724
4,25,0.33128344381439184,0.37361394473108617,0.12268887684799659,0.8348578774728304
7,25,0.17482629182972606,0.25939754890594596,0.10744232040060571,0.8569989057207528
9,25,0.17861991853685807,0.10368970110181126,0.17077089965095849,0.7690871463658692
5,25,0.4046002715438064,0.3403929887893462,0.14759439368905153,0.7982023988527459
3,26,0.018608737321300216,0.6903088941110366,0.06948296296116135,0.9139493849026921
8,26,0.0367382796901206,0.6847115121386951,0.083696601724953,0.8940365794275501
10,26,0.0,1.0,0.07005222308559454,0.891401346311289
6,26,0.053190639725261564,0.0,0.0875202831514177,0.8926693323558842
9,26,0.17861991853685807,0.10368970110181126,0.11682224045210568,0.8374386641766686
7,26,0.17482629182972606,0.25939754890594596,0.11749373698299574,0.8303277219192963
1,26,0.1916380480792269,0.45163237440006593,0.12402376268221965,0.8307948641113864
4,26,0.33128344381439184,0.37361394473108617,0.1326889855844083,0.8245955982684168
2,26,0.5575832601229934,0.35434039884906526,0.1491240141809823,0.7955581359260706
5,26,0.4046002715438064,0.3403929887893462,0.14776391534316358,0.7985306157394277
5,27,0.4046002715438064,0.3403929887893462,0.1190250452954004,0.8338724910504546
1,27,0.1916380480792269,0.45163237440006593,0.08989393714807357,0.8757005795131662
6,27,0.053190639725261564,0.0,0.09044752329922973,0.8803376212670095
2,27,0.5575832601229934,0.35434039884906526,0.1704980606267153,0.7678360828548648
3,27,0.018608737321300216,0.6903088941110366,0.09210076241766564,0.8740071890668393
8,27,0.0367382796901206,0.6847115121386951,0.09097547923274042,0.8843625756497451
10,27,0.0,1.0,0.060818735683409536,0.891401346311289
7,27,0.17482629182972606,0.25939754890594596,0.11196651369869115,0.8500195311454883
9,27,0.17861991853685807,0.10368970110181126,0.13370079602994664,0.8154685334517687
4,27,0.33128344381439184,0.37361394473108617,0.14459855027647273,0.8047374398681514
3,28,0.018608737321300216,0.6903088941110366,0.07124415621496286,0.9082433473707866
8,28,0.0367382796901206,0.6847115121386951,0.09102180895653456,0.8832876937730427
10,28,0.0,1.0,0.045713534200705695,0.9457006731556445
7,28,0.17482629182972606,0.25939754890594596,0.1189379897910709,0.838553410994162
9,28,0.17861991853685807,0.10368970110181126,0.08936306071621482,0.8764967412417528
6,28,0.053190639725261564,0.0,0.10486002145053887,0.8533620325233705
1,28,0.1916380480792269,0.45163237440006593,0.08053995074261884,0.8902892081056929
4,28,0.33128344381439184,0.37361394473108617,0.11891360173343715,0.8277942246670341
2,28,0.5575832601229934,0.35434039884906526,0.13237532595825482,0.8191378470791574
5,28,0.4046002715438064,0.3403929887893462,0.11667432858934172,0.8375926391661004
8,29,0.0367382796901206,0.6847115121386951,0.07528405882269595,0.9015608194519507
10,29,0.0,1.0,0.0379525658584645,0.9276009198366875
6,29,0.053190639725261564,0.0,0.07506807469486487,0.9034596213633275
3,29,0.018608737321300216,0.6903088941110366,0.08679324974122715,0.8778112140881096
9,29,0.17861991853685807,0.10368970110181126,0.08450978983641116,0.884064190581172
7,29,0.17482629182972606,0.25939754890594596,0.10747807754109438,0.849022506300801
4,29,0.33128344381439184,0.37361394473108617,0.1495970590562671,0.7951415606722995
1,29,0.1916380480792269,0.45163237440006593,0.1268526161713972,0.8244123934482371
5,29,0.4046002715438064,0.3403929887893462,0.161025594913277,0.7775224608173116
2,29,0.5575832601229934,0.35434039884906526,0.12533784470678153,0.8265463048678036
3,30,0.018608737321300216,0.6903088941110366,0.06987594066744952,0.9025373098388816
8,30,0.0367382796901206,0.6847115121386951,0.065909401357505,0.9080101775996491
7,30,0.17482629182972606,0.25939754890594596,0.08390119780565417,0.8844179584869516
9,30,0.17861991853685807,0.10368970110181126,0.1022381061300234,0.8596529342201722
6,30,0.053190639725261564,0.0,0.0630032874120289,0.9165620100491758
1,30,0.1916380480792269,0.45163237440006593,0.08285032095364189,0.8832228129130302
10,30,0.0,1.0,0.04926487441514559,0.9185510431772088
4,30,0.33128344381439184,0.37361394473108617,0.12121838696547642,0.8340581707075626
2,30,0.5575832601229934,0.35434039884906526,0.18298336174312105,0.7613039180012949
5,30,0.4046002715438064,0.3403929887893462,0.16359102514074259,0.7722704555305248
10,31,0.0,1.0,0.04597092208190295,0.9185510431772088
3,31,0.018608737321300216,0.6903088941110366,0.05777172665691483,0.912047372392057
8,31,0.0367382796901206,0.6847115121386951,0.06718677802782885,0.9069352957229467
6,31,0.053190639725261564,0.0,0.061064474758695794,0.9127083545143702
7,31,0.17482629182972606,0.25939754890594596,0.10623769068913337,0.850767333222746
9,31,0.17861991853685807,0.10368970110181126,0.08487007313262108,0.881623064945072
1,31,0.1916380480792269,0.45163237440006593,0.09968523025259944,0.8597442356365815
4,31,0.33128344381439184,0.37361394473108617,0.10558115697120836,0.8499180628314275
2,31,0.5575832601229934,0.35434039884906526,0.11652914758217596,0.8356276855325047
5,31,0.4046002715438064,0.3403929887893462,0.10669337377066726,0.8506133582333143
3,32,0.018608737321300216,0.6903088941110366,0.06326525042456688,0.9196554224345974
8,32,0.0367382796901206,0.6847115121386951,0.06522664004727244,0.9155344176240495
10,32,0.0,1.0,0.038014849278591764,0.9185510431772088
9,32,0.17861991853685807,0.10368970110181126,0.08245034542988343,0.8913875674894719
6,32,0.053190639725261564,0.0,0.07382608536166746,0.9034596213633275
7,32,0.17482629182972606,0.25939754890594596,0.08932237286422942,0.8736996404128831
1,32,0.1916380480792269,0.45163237440006593,0.0741690922033639,0.8984952991475861
4,32,0.33128344381439184,0.37361394473108617,0.08925592204467372,0.879105553801617
2,32,0.5575832601229934,0.35434039884906526,0.10985703205260923,0.8477361930854393
5,32,0.4046002715438064,0.3403929887893462,0.10933923148835425,0.8528017160653036
8,33,0.0367382796901206,0.6847115121386951,0.0557897370905042,0.9284330670319617
3,33,0.018608737321300216,0.6903088941110366,0.06526627538199603,0.9177534099239623
10,33,0.0,1.0,0.03373181044231438,0.936650796496166
7,33,0.17482629182972606,0.25939754890594596,0.08518364741953714,0.8789341880662026
9,33,0.17861991853685807,0.10368970110181126,0.11435676143596096,0.8450061804035723
6,33,0.053190639725261564,0.0,0.06503966177803454,0.9142498434832862
1,33,0.1916380480792269,0.45163237440006593,0.09824774769069475,0.8640752671486133
4,33,0.33128344381439184,0.37361394473108617,0.10877567961069227,0.8465861965635886
5,33,0.4046002715438064,0.3403929887893462,0.09336631486253485,0.8697614390976076
2,33,0.5575832601229934,0.35434039884906526,0.10218591644525818,0.8575344738095365
3,34,0.018608737321300216,0.6903088941110366,0.07227831605857377,0.8930272472857059
10,34,0.0,1.0,0.03440694337293327,0.9457006731556445
6,34,0.053190639725261564,0.0,0.06653813344829858,0.9080839544951065
7,34,0.17482629182972606,0.25939754890594596,0.07640663011629799,0.8928929372167315
1,34,0.1916380480792269,0.45163237440006593,0.08282449161110911,0.8861861291410041
9,34,0.17861991853685807,0.10368970110181126,0.09678535555359417,0.8628264109245991
8,34,0.0367382796901206,0.6847115121386951,0.04769150808188771,0.9327326614262552
2,34,0.5575832601229934,0.35434039884906526,0.1064114508587051,0.8498870270385968
4,34,0.33128344381439184,0.37361394473108617,0.11534318819942871,0.8411218235133587
5,34,0.4046002715438064,0.3403929887893462,0.08973458034535477,0.8740287268368641
8,35,0.0367382796901206,0.6847115121386951,0.05893964153201162,0.9166092995007517
10,35,0.0,1.0,0.03303615342509043,0.9276009198366875
6,35,0.053190639725261564,0.0,0.0597905875149696,0.9119376769173965
7,35,0.17482629182972606,0.25939754890594596,0.07267873724279446,0.9021157180237691
4,35,0.33128344381439184,0.37361394473108617,0.10135288222002575,0.8612465285395519
9,35,0.17861991853685807,0.10368970110181126,0.07433404346720397,0.8957816070119488
1,35,0.1916380480792269,0.45163237440006593,0.07783317029153493,0.8905171606530359
3,35,0.018608737321300216,0.6903088941110366,0.06152624537250059,0.9158513974133272
5,35,0.4046002715438064,0.3403929887893462,0.1259541457153209,0.8235872025513562
2,35,0.5575832601229934,0.35434039884906526,0.11105041594901408,0.8500463530267924
3,36,0.018608737321300216,0.6903088941110366,0.04493234356221995,0.9386755475409487
8,36,0.0367382796901206,0.6847115121386951,0.045400187485089484,0.9402569014506558
9,36,0.17861991853685807,0.10368970110181126,0.06715845488313525,0.9038373349885757
7,36,0.17482629182972606,0.25939754890594596,0.08923457775317545,0.8766907818344294
1,36,0.1916380480792269,0.45163237440006593,0.0718446694645752,0.8955319829196119
6,36,0.053190639725261564,0.0,0.0685914523940054,0.9080839544951065
4,36,0.33128344381439184,0.37361394473108617,0.08549970602647657,0.8776395139152723
10,36,0.0,1.0,0.026284847824245193,0.9547505498151232
2,36,0.5575832601229934,0.35434039884906526,0.11291690833968289,0.8427971543388574
5,36,0.4046002715438064,0.3403929887893462,0.09289642753903547,0.8664788689058813
3,37,0.018608737321300216,0.6903088941110366,0.041253203098640195,0.9405774931640989
8,37,0.0367382796901206,0.6847115121386951,0.058946866920781785,0.9230586576484501
10,37,0.0,1.0,0.02181856668090244,0.9638004264746016
6,37,0.053190639725261564,0.0,0.06529909305986166,0.9088546989795645
7,37,0.17482629182972606,0.25939754890594596,0.07421267210728485,0.8973796827927932
9,37,0.17861991853685807,0.10368970110181126,0.06898753075925397,0.9023726328519216
1,37,0.1916380480792269,0.45163237440006593,0.06881214914417083,0.8978114415055571
4,37,0.33128344381439184,0.37361394473108617,0.0803018353058775,0.8825707268261621
5,37,0.4046002715438064,0.3403929887893462,0.09018553184027928,0.8701990839090116
2,37,0.5575832601229934,0.35434039884906526,0.10103066970585294,0.859605644768596
8,38,0.0367382796901206,0.6847115121386951,0.04105425363081653,0.9477811414750562
3,38,0.018608737321300216,0.6903088941110366,0.05037072870034626,0.9405774931640989
10,38,0.0,1.0,0.016146622273100528,0.9728503031340799
7,38,0.17482629182972606,0.25939754890594596,0.07349165985440279,0.8956348558708483
9,38,0.17861991853685807,0.10368970110181126,0.06707312512782958,0.9004197858530295
1,38,0.1916380480792269,0.45163237440006593,0.07840902998366373,0.8884656546144338
6,38,0.053190639725261564,0.0,0.0699863980871134,0.8965229878906898
4,38,0.33128344381439184,0.37361394473108617,0.07699871374567846,0.8919000593960863
5,38,0.4046002715438064,0.3403929887893462,0.10373491842622605,0.8545523621984044
2,38,0.5575832601229934,0.35434039884906526,0.10675250438007787,0.8506039939854774
3,39,0.018608737321300216,0.6903088941110366,0.0486386882782691,0.9405774931640989
8,39,0.0367382796901206,0.6847115121386951,0.07277239231481954,0.9004859375752485
10,39,0.0,1.0,0.026616457136674244,0.9547505498151232
6,39,0.053190639725261564,0.0,0.051645412443621905,0.9319766990758823
7,39,0.17482629182972606,0.25939754890594596,0.062177279450679294,0.90859658017669
9,39,0.17861991853685807,0.10368970110181126,0.06495557418274057,0.9055461095563485
1,39,0.1916380480792269,0.45163237440006593,0.06518898647928503,0.9053337417929056
4,39,0.33128344381439184,0.37361394473108617,0.08316049115319772,0.8805715936879619
5,39,0.4046002715438064,0.3403929887893462,0.08990804656866418,0.869323727398719
2,39,0.5575832601229934,0.35434039884906526,0.09641831149335124,0.8600039597390853
8,40,0.0367382796901206,0.6847115121386951,0.0330579433770509,0.9574551452528615
3,40,0.018608737321300216,0.6903088941110366,0.039895963125275824,0.9405774931640989
10,40,0.0,1.0,0.01683008052043888,0.9638004264746016
6,40,0.053190639725261564,0.0,0.05890401714144784,0.9134790989988282
9,40,0.17861991853685807,0.10368970110181126,0.08120452531313853,0.8867494555358758
7,40,0.17482629182972606,0.25939754890594596,0.059255681174676035,0.922555329327219
1,40,0.1916380480792269,0.45163237440006593,0.06961689815325961,0.8962158405616408
4,40,0.33128344381439184,0.37361394473108617,0.08047644886782365,0.888035099876392
2,40,0.5575832601229934,0.35434039884906526,0.08934190606746642,0.8708378593864545
5,40,0.4046002715438064,0.3403929887893462,0.10177769146188018,0.8525828602158593
3,41,0.018608737321300216,0.6903088941110366,0.03434225623095139,0.95579359324918
10,41,0.0,1.0,0.017636692769545166,0.9547505498151232
1,41,0.1916380480792269,0.45163237440006593,0.06777416799914998,0.9000909669789866
9,41,0.17861991853685807,0.10368970110181126,0.07598153641031871,0.8904111439900257
8,41,0.0367382796901206,0.6847115121386951,0.051352058814911145,0.931657779549553
6,41,0.053190639725261564,0.0,0.03431191339097161,0.9504742322654524
7,41,0.17482629182972606,0.25939754890594596,0.059436552947368014,0.9133325485201811
2,41,0.5575832601229934,0.35434039884906526,0.10493076767837922,0.8519581979976563
4,41,0.33128344381439184,0.37361394473108617,0.07180168693531636,0.8966980324377545
5,41,0.4046002715438064,0.3403929887893462,0.09101454563921439,0.868995510512037
1,42,0.1916380480792269,0.45163237440006593,0.06105401596104025,0.9092088682102513
3,42,0.018608737321300216,0.6903088941110366,0.037196289536243425,0.9462835306960046
8,42,0.0367382796901206,0.6847115121386951,0.040458405592851056,0.9434815470807626
7,42,0.17482629182972606,0.25939754890594596,0.0683160721569139,0.9061038842900025
10,42,0.0,1.0,0.02597467288362062,0.936650796496166
9,42,0.17861991853685807,0.10368970110181126,0.07399760774679065,0.8908993557397489
6,42,0.053190639725261564,0.0,0.03479871210669097,0.9512449767499103
4,42,0.33128344381439184,0.37361394473108617,0.06602960641451242,0.9076266447632451
5,42,0.4046002715438064,0.3403929887893462,0.09146408429565238,0.8694331553234411
2,42,0.5575832601229934,0.35434039884906526,0.10255982557304653,0.854427683927205
8,43,0.0367382796901206,0.6847115121386951,0.04555712160167867,0.9467061927108695
3,43,0.018608737321300216,0.6903088941110366,0.03260021689488715,0.9462835306960046
10,43,0.0,1.0,0.022180006797886613,0.9547505498151232
9,43,0.17861991853685807,0.10368970110181126,0.05543655117420827,0.9187282281237792
7,43,0.17482629182972606,0.25939754890594596,0.05696052979433033,0.9210597251727036
1,43,0.1916380480792269,0.45163237440006593,0.05540295596106817,0.9144516430241705
6,43,0.053190639725261564,0.0,0.04098595379444952,0.9358303546106882
4,43,0.33128344381439184,0.37361394473108617,0.07740889204938016,0.8932328594132095
2,43,0.5575832601229934,0.35434039884906526,0.08997108381872218,0.8698819703447649
5,43,0.4046002715438064,0.3403929887893462,0.09050020605514462,0.8673542254161739
3,44,0.018608737321300216,0.6903088941110366,0.03776380968844652,0.9462835306960046
8,44,0.0367382796901206,0.6847115121386951,0.03324838262647401,0.962829554636373
6,44,0.053190639725261564,0.0,0.04980927711613911,0.925040065603245
9,44,0.17861991853685807,0.10368970110181126,0.047740587625555046,0.929713293486229
7,44,0.17482629182972606,0.25939754890594596,0.05448588629229799,0.9243001562491637
1,44,0.1916380480792269,0.45163237440006593,0.0603898680867078,0.9098927258522802
4,44,0.33128344381439184,0.37361394473108617,0.07726071468676639,0.8845698599643623
10,44,0.0,1.0,0.019589368307894064,0.9728503031340799
5,44,0.4046002715438064,0.3403929887893462,0.09172641711155258,0.8669165806047698
2,44,0.5575832601229934,0.35434039884906526,0.0908110305221875,0.8694039923801777
3,45,0.018608737321300216,0.6903088941110366,0.030426982097366457,0.9519895682279096
8,45,0.0367382796901206,0.6847115121386951,0.03132896094431544,0.9649793852772618
10,45,0.0,1.0,0.023063196789391876,0.9728503031340799
6,45,0.053190639725261564,0.0,0.05900605442301735,0.9196449879870078
9,45,0.17861991853685807,0.10368970110181126,0.060858892535695264,0.9104283608285486
7,45,0.17482629182972606,0.25939754890594596,0.04924435981067805,0.931030308056999
1,45,0.1916380480792269,0.45163237440006593,0.05200083614436635,0.9222018289713774
4,45,0.33128344381439184,0.37361394473108617,0.0697318690703705,0.9009628453400828
2,45,0.5575832601229934,0.35434039884906526,0.08559688845364931,0.8750599311861559
5,45,0.4046002715438064,0.3403929887893462,0.08835614305362326,0.8694331553234411
3,46,0.018608737321300216,0.6903088941110366,0.025808256629537774,0.9519895682279096
10,46,0.0,1.0,0.009115785629475948,0.9909501233405213
8,46,0.0367382796901206,0.6847115121386951,0.050697876667084536,0.9348824251796598
7,46,0.17482629182972606,0.25939754890594596,0.054775831092579774,0.9200627003280162
9,46,0.17861991853685807,0.10368970110181126,0.06663978196223085,0.9004197858530295
6,46,0.053190639725261564,0.0,0.03181770823928978,0.9512449767499103
1,46,0.1916380480792269,0.45163237440006593,0.05836762210556777,0.9076132003788507
4,46,0.33128344381439184,0.37361394473108617,0.0731343160208159,0.8974976723155377
2,46,0.5575832601229934,0.35434039884906526,0.12648575227176664,0.8237581669618634
5,46,0.4046002715438064,0.3403929887893462,0.07361204507202258,0.8947085979848138
8,47,0.0367382796901206,0.6847115121386951,0.015140598301967742,0.9789529165618761
3,47,0.018608737321300216,0.6903088941110366,0.039254999077115424,0.9367735350303134
10,47,0.0,1.0,0.011193172610676106,0.981900246681043
6,47,0.053190639725261564,0.0,0.03638170280950494,0.9543278878002579
9,47,0.17861991853685807,0.10368970110181126,0.04588077065968176,0.9282485913495754
7,47,0.17482629182972606,0.25939754890594596,0.06460511438097409,0.9033620325233703
1,47,0.1916380480792269,0.45163237440006593,0.05445901391464091,0.9160472439680865
4,47,0.33128344381439184,0.37361394473108617,0.08002156228583926,0.8832371268347237
2,47,0.5575832601229934,0.35434039884906526,0.08851106221599502,0.8738649862746881
5,47,0.4046002715438064,0.3403929887893462,0.08006400433326098,0.8810314451442361
3,48,0.018608737321300216,0.6903088941110366,0.030421714769988707,0.9462835306960046
8,48,0.0367382796901206,0.6847115121386951,0.0424225260711548,0.9327326614262552
10,48,0.0,1.0,0.0,1.0
6,48,0.053190639725261564,0.0,0.026395343172459066,0.9628059433543271
7,48,0.17482629182972606,0.25939754890594596,0.04804299195450351,0.9282883894028822
1,48,0.1916380480792269,0.45163237440006593,0.05418600421192279,0.9194664652907464
9,48,0.17861991853685807,0.10368970110181126,0.05400937095469048,0.9187282281237792
4,48,0.33128344381439184,0.37361394473108617,0.07282118739436202,0.8908338728923754
2,48,0.5575832601229934,0.35434039884906526,0.09129619356918924,0.8679700584864165
5,48,0.4046002715438064,0.3403929887893462,0.09205233714148539,0.8612268636190945
3,49,0.018608737321300216,0.6903088941110366,0.02428843118563796,0.9614996307810852
10,49,0.0,1.0,0.013038323080381012,0.9909501233405213
6,49,0.053190639725261564,0.0,0.021443007661190165,0.9720547433928541
9,49,0.17861991853685807,0.10368970110181126,0.05891708352691415,0.9140900492826987
1,49,0.1916380480792269,0.45163237440006593,0.06702291720980055,0.8991791567896149
8,49,0.0367382796901206,0.6847115121386951,0.02623589154836534,0.9585300271295637
7,49,0.17482629182972606,0.25939754890594596,0.042749474913005715,0.9335229370562015
2,49,0.5575832601229934,0.35434039884906526,0.082020984762032,0.885415852868938
4,49,0.33128344381439184,0.37361394473108617,0.060769589764779766,0.9125579245616195
5,49,0.4046002715438064,0.3403929887893462,0.06774783610333003,0.8975534564776515
3,50,0.018608737321300216,0.6903088941110366,0.018507954232083384,0.9767157308661661
8,50,0.0367382796901206,0.6847115121386951,0.021905849756531773,0.9746533890550672
6,50,0.053190639725261564,0.0,0.058601546437536886,0.9219571545528972
2,50,0.5575832601229934,0.35434039884906526,0.07994620773917699,0.880715869992134
1,50,0.1916380480792269,0.45163237440006593,0.052092523672861483,0.9178708643468303
9,50,0.17861991853685807,0.10368970110181126,0.04974793242762374,0.9280044520309716
7,50,0.17482629182972606,0.25939754890594596,0.04035038982359178,0.9385081950546069
10,50,0.0,1.0,0.009515562028347064,0.981900246681043
5,50,0.4046002715438064,0.3403929887893462,0.059858261530262004,0.9113400372429514
4,50,0.33128344381439184,0.37361394473108617,0.05375324893884866,0.9205544571144204
