cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
0.6954189270545754,0.18851075076184473,0.010143851836143216,0.0009473092502791039,0.16129032258064516,0.0,4,9,2025-08-18 11:44:25,0.0,0.5941416601016973,0.37361394473108617,0.27338837424943224,0.6293839230035257,0.6701490785303439,0.32985092146965606,0.32985092146965606,0.4468492931874451,0.6801387016340812,0.6274212664209614,0.6490672760223798
0.4649789029164458,0.20407007116048193,0.01936285771510032,0.0014360477527371497,0.16129032258064516,1.0,5,9,2025-08-18 11:44:26,0.0,0.7256320275012533,0.3403929887893462,0.26698078190952673,0.6361440892442027,0.6053527409320343,0.3946472590679657,0.3946472590679657,0.5493970130181295,0.668923910006303,0.6342760314337373,0.6545596206752964
0.16618444846621858,0.15234667965166449,0.6397047561823301,0.010568630858898939,0.16129032258064516,0.0,6,9,2025-08-18 11:44:25,0.0,0.09539497242712884,0.0,0.23714394671495767,0.6841415611236161,0.9512853621317056,0.0487146378682944,0.0487146378682944,0.0819423368740516,0.7133371688149521,0.6791688136632424,0.7019634825261851
0.09059674502389663,0.16765407899765938,0.001602280893978487,0.0004938534504760816,0.16129032258064516,0.0,7,9,2025-08-18 11:44:25,0.0,0.3135429348993769,0.25939754890594596,0.2835788274138921,0.6079010684655759,0.8137105294048598,0.18628947059514028,0.18628947059514028,0.23161089369858637,0.6815225444335365,0.6066148905099423,0.6331012925486479
0.6698010849836139,0.1454367861635557,5.301664722722935e-05,8.382251547924192e-05,0.16129032258064516,0.0,8,9,2025-08-18 11:44:25,0.0,0.06588841939411301,0.6847115121386951,0.2544873071906014,0.6790045616730064,0.9646672144617913,0.03533278553820871,0.03533278553820871,0.05814232090088651,0.732985141608743,0.6745328835751876,0.689630730142748
0.18933092222245843,0.1633087500716388,0.7560173894602905,0.008514718262921899,0.16129032258064516,0.0,9,9,2025-08-18 11:44:25,0.0,0.32034663038029076,0.10368970110181126,0.3110757555391453,0.587239764969002,0.7999765230660876,0.20002347693391243,0.20002347693391243,0.22985384553949365,0.6818098849968705,0.582242575006286,0.6259146877460594
0.2355635925169553,0.141152479030974,0.3408145713309535,0.005996702424328781,0.16129032258064516,0.0,10,9,2025-08-18 11:44:24,0.0,0.0,1.0,0.2228562050466529,0.7522935460998642,0.9968306139218218,0.0031693860781781898,0.0031693860781781898,0.006548997683891063,0.7844450486092232,0.734065339995909,0.7594584880493309
0.09674502711890644,0.18325463033780925,0.20998126745131304,0.00758734687124371,0.1935483870967742,0.0,1,10,2025-08-18 11:44:46,0.0,0.3436940485569004,0.45163237440006593,0.23803437631843935,0.6798830706934805,0.832844230543491,0.16715576945650898,0.16715576945650898,0.2782525357399569,0.7140840927355027,0.6773057597766796,0.6959635614208272
0.26142254368720524,0.1953736409766291,0.2032128088219701,0.00800906911599606,0.1935483870967742,0.0,2,10,2025-08-18 11:44:47,0.0,1.0,0.35434039884906526,0.23147933674050714,0.6897022194473289,0.5357436318816763,0.46425636811832377,0.46425636811832377,0.8080025557064132,0.7183722395870722,0.6888684608243899,0.7089195244380017
0.13707052440364753,0.1650969360050434,0.21541841916139445,0.007730982962525699,0.1935483870967742,0.0,3,10,2025-08-18 11:44:46,0.0,0.03337391678006159,0.6903088941110366,0.21572719272195312,0.7141657392771901,0.9821575302265524,0.017842469773447587,0.017842469773447587,0.033783244149828286,0.784991826034781,0.7071509670314333,0.7341387119350485
0.6510548523139482,0.20765922461916017,0.03076143686895463,0.005346268932484252,0.1935483870967742,0.0,4,10,2025-08-18 11:44:47,0.0,0.5941416601016973,0.37361394473108617,0.23567774275858464,0.6823465032894843,0.7160464843291466,0.28395351567085336,0.28395351567085336,0.4780768309240476,0.7169526964585736,0.6801797759346676,0.706041154979055
0.4575045207907874,0.23036304256311327,0.6816880500477149,0.008759087514150922,0.1935483870967742,0.0,5,10,2025-08-18 11:44:48,0.0,0.7256320275012533,0.3403929887893462,0.2508759782333077,0.6627652993751219,0.6335250616269515,0.36647493837304845,0.36647493837304845,0.5685648111173229,0.7092975703216887,0.6615658854566111,0.6785605259440476
0.17359855332898405,0.17044087833450092,0.5822170383722711,0.012355626677689902,0.1935483870967742,0.0,6,10,2025-08-18 11:44:46,0.0,0.09539497242712884,0.0,0.2521262359903996,0.6638270232283623,0.9482333607230896,0.051766639276910435,0.051766639276910435,0.07986582541330564,0.7307907032695762,0.6601066156458274,0.6893418464952539
0.08836648582530467,0.18321463632454196,0.4933552468808539,0.008723804811495898,0.1935483870967742,0.0,7,10,2025-08-18 11:44:46,0.0,0.3135429348993769,0.25939754890594596,0.25573568748446956,0.6531327558099385,0.8347223852564855,0.1652776147435145,0.1652776147435145,0.2459068764475681,0.6979141825985737,0.6508825204490479,0.6715398111805244
0.5517781796202342,0.1642949941926219,0.2192591807160782,0.004740617332471099,0.1935483870967742,0.0,8,10,2025-08-18 11:44:46,0.0,0.06588841939411301,0.6847115121386951,0.23619999992746166,0.713873965248547,0.9683061392182181,0.0316938607817819,0.0316938607817819,0.06061816148869899,0.7514377172456739,0.7111975941576736,0.7288969461804226
0.15310427967895138,0.1841472802215586,0.5968555237455673,0.011763023414457452,0.1935483870967742,0.0,9,10,2025-08-18 11:44:46,0.0,0.32034663038029076,0.10368970110181126,0.24534779725311628,0.6595007256802524,0.8343702312477991,0.16562976875220095,0.16562976875220095,0.2532545323855922,0.7207961609714206,0.65703019586404,0.6781659650183349
0.2910186859651944,0.15376667327736093,0.4027615782466806,0.011614898695322902,0.1935483870967742,0.0,10,10,2025-08-18 11:44:47,0.0,0.0,1.0,0.18564935952084466,0.7522935460998642,0.9968306139218218,0.0031693860781781898,0.0031693860781781898,0.006548997683891063,0.7701183929751637,0.7449636188305427,0.7590386653979326
0.09077757684064403,0.2081366789218769,0.0031220914478257283,0.0005563810803292147,0.22580645161290322,0.0,1,11,2025-08-18 11:45:21,0.0,0.3436940485569004,0.45163237440006593,0.2302613561794437,0.7032222807002109,0.8447000821692687,0.1552999178307313,0.1552999178307313,0.28631898410670076,0.7373159761409104,0.7011381949504446,0.7246277731179981
0.20855937310473543,0.22458741227601808,0.2052156599394432,0.0010971041565215848,0.22580645161290322,0.0,2,11,2025-08-18 11:45:22,0.0,1.0,0.35434039884906526,0.23287442466567757,0.6886523618397339,0.533982861838244,0.46601713816175605,0.46601713816175605,0.8068045683252136,0.7203153161788671,0.6871296743138608,0.7115415904825558
0.11500904155911966,0.1846065929100098,0.010126179620400806,0.0006756950718519713,0.22580645161290322,0.0,3,11,2025-08-18 11:45:20,0.0,0.03337391678006159,0.6903088941110366,0.19815952280175886,0.7315192081376272,0.983331376922174,0.016668623077826034,0.016668623077826034,0.03458190240396135,0.781193174883913,0.7305036802250143,0.7539787387226985
0.5481615430663493,0.23171747899180453,0.24731087783786332,0.0022528736352092145,0.1935483870967742,0.0,4,11,2025-08-18 11:45:21,0.0,0.5941416601016973,0.37361394473108617,0.2240695772888944,0.7026128303238585,0.733771569433032,0.26622843056696793,0.26622843056696793,0.49013657056145676,0.7301386751216091,0.700985565919062,0.7198836007590403
0.44593128393512255,0.26028763529418075,0.19559608383699148,0.001101592784374147,0.22580645161290322,0.0,5,11,2025-08-18 11:45:22,0.0,0.7256320275012533,0.3403929887893462,0.2656638647258542,0.6431321552083911,0.61274797511445,0.38725202488554994,0.38725202488554994,0.5544285600191678,0.7057757938706666,0.641245227148677,0.6729280820961807
0.15238095236705168,0.19128064541266607,0.6587789677069711,0.010331046742795882,0.22580645161290322,0.0,6,11,2025-08-18 11:45:21,0.0,0.09539497242712884,0.0,0.20034432106595307,0.738834579060277,0.9595022890010565,0.04049771099894354,0.04049771099894354,0.08753294465298299,0.7671003267924787,0.735831016037029,0.7530969575434944
0.0875828812392846,0.20723908132514599,0.5049953463165212,0.0025978716596910256,0.22580645161290322,0.0,7,11,2025-08-18 11:45:21,0.0,0.3135429348993769,0.25939754890594596,0.2265111897649675,0.7001332596337768,0.8565559337950464,0.14344406620495365,0.14344406620495365,0.2607619199744429,0.7213074018927342,0.6986365634065308,0.7142906199667657
0.6194092826962176,0.1870705539748071,0.1885684327100932,0.0002401937834591976,0.22580645161290322,0.0,8,11,2025-08-18 11:45:20,0.0,0.06588841939411301,0.6847115121386951,0.20497384194731832,0.7291293462646253,0.9699495245920883,0.030050475407911725,0.030050475407911725,0.061736283044485266,0.7497219839791301,0.7233178898117185,0.7413871602595142
0.14792043394741272,0.20497302877960952,0.6172904958823737,0.008120449718756148,0.22580645161290322,0.0,9,11,2025-08-18 11:45:21,0.0,0.32034663038029076,0.10368970110181126,0.22558814160850757,0.7013229355186347,0.8540908557342412,0.1459091442657589,0.1459091442657589,0.26667199105502754,0.740587476672907,0.69952962046646,0.7211776429625739
0.2680530439527231,0.17441842726222842,0.5625890974210347,0.00940043936359608,0.1935483870967742,0.0,10,11,2025-08-18 11:45:21,0.0,0.0,1.0,0.16197488962631945,0.807339432278463,0.9975349219391948,0.0024650780608052587,0.0024650780608052587,0.007028192636370897,0.8278722205916184,0.7976651763537009,0.8143647749790837
0.1012658227789832,0.22028001581618922,0.45146031409418114,0.0037796334252458174,0.22580645161290322,0.0,1,12,2025-08-18 11:46:32,0.0,0.3436940485569004,0.45163237440006593,0.2030492904287757,0.7203222865536604,0.8533865477168682,0.14661345228313183,0.14661345228313183,0.29222905518728537,0.7505975509627172,0.7201123939855977,0.7407644805352747
0.24900542497139988,0.24028774249462864,0.2434642255445988,0.0032575955673234155,0.22580645161290322,0.0,2,12,2025-08-18 11:46:33,0.0,1.0,0.35434039884906526,0.23599344104429928,0.6877640207871535,0.5329263998121845,0.46707360018781546,0.46707360018781546,0.8060857758964939,0.7211785541501317,0.6868121756929264,0.7076864736802532
0.14273658830569427,0.1992674910930859,0.24448332331907774,0.002048275714487777,0.22580645161290322,0.0,3,12,2025-08-18 11:46:32,0.0,0.03337391678006159,0.6903088941110366,0.2083590029611127,0.7122375760704748,0.9821575302265524,0.017842469773447587,0.017842469773447587,0.033783244149828286,0.7824844659126026,0.7047616668473916,0.7333003147737023
0.6744424351891246,0.24296404290821622,0.2398708750103088,0.002856019954560472,0.22580645161290322,0.0,4,12,2025-08-18 11:46:33,0.0,0.5941416601016973,0.37361394473108617,0.22916396944302492,0.6870753038898892,0.7202723324333842,0.2797276675666158,0.2797276675666158,0.4809520006389266,0.7281974506126646,0.68662753790111,0.7060776031719115
0.47944544906461956,0.2653780073333353,0.013813781971983647,0.0009397934082934185,0.22580645161290322,0.0,5,12,2025-08-18 11:46:34,0.0,0.7256320275012533,0.3403929887893462,0.30271288955521763,0.601314624061149,0.5684939546895176,0.4315060453104825,0.4315060453104825,0.5243191438383515,0.7007137480124213,0.6005982930733448,0.6239528180753922
0.16208559369130196,0.2015442636834157,0.5399981149636541,0.007152889449793393,0.22580645161290322,1.0,6,12,2025-08-18 11:46:32,0.0,0.09539497242712884,0.0,0.2183418731715609,0.715394675483355,0.9559807489141918,0.044019251085808196,0.044019251085808196,0.08513696989058382,0.7705051374547494,0.7104793080097327,0.7358432283872202
0.09216395417348175,0.21744415165894754,0.0035108801941587434,0.0005213071510626827,0.22580645161290322,0.0,7,12,2025-08-18 11:46:32,0.0,0.3135429348993769,0.25939754890594596,0.21224726722604687,0.7117570270253915,0.8617208592557812,0.1382791407442188,0.1382791407442188,0.26427601629262837,0.7403985074611491,0.7090272481997657,0.7286062223733014
0.6912597950532554,0.19533900698575846,0.24485443984966834,0.0024671795184954956,0.22580645161290322,0.0,8,12,2025-08-18 11:46:32,0.0,0.06588841939411301,0.6847115121386951,0.2053271653546079,0.7498330292099333,0.9721798333137692,0.027820166686230777,0.027820166686230777,0.06325373372733807,0.7917030683227024,0.7438154915314286,0.7551786672762913
0.16769138035291084,0.21817847472728827,0.5292769707465922,0.009712764352779008,0.22580645161290322,0.0,9,12,2025-08-18 11:46:32,0.0,0.32034663038029076,0.10368970110181126,0.20328000979827196,0.7243375528516224,0.8650076300035215,0.13499236999647846,0.13499236999647846,0.27409951281846495,0.7589845617950793,0.7223443753792933,0.7434395505081628
0.3089210367719128,0.19483681411813414,0.6128547697310289,0.008648333231556306,0.22580645161290322,0.0,10,12,2025-08-18 11:46:32,0.0,0.0,1.0,0.14918371371864253,0.8165137353403765,0.9976523066087569,0.0023476933912431035,0.0023476933912431035,0.0071080584617842025,0.8269488580925107,0.8195727769498262,0.8224740607214236
0.09023508136233302,0.24480417982792685,0.004394490981279232,0.0005334160075951759,0.25806451612903225,0.0,1,13,2025-08-18 11:47:18,0.0,0.3436940485569004,0.45163237440006593,0.21660087687062096,0.7103858314857165,0.8484563915952577,0.15154360840474235,0.15154360840474235,0.28887469051992654,0.7655637082017058,0.7104822468462343,0.7324500440885715
0.228028933083494,0.25965226648547046,0.0037936356460373,0.0009758068178081612,0.25806451612903225,0.0,2,13,2025-08-18 11:47:19,0.0,1.0,0.35434039884906526,0.21024623278648022,0.7223277498748663,0.5831670383847869,0.41683296161521305,0.41683296161521305,0.8402683491733887,0.7409131232943351,0.7201742817739715,0.7341874730544836
0.12887281494363448,0.2196190838237411,0.018685422778307943,0.00020136193319982275,0.25806451612903225,0.0,3,13,2025-08-18 11:47:17,0.0,0.03337391678006159,0.6903088941110366,0.20627361542640224,0.7180220656906205,0.9823922995656768,0.017607700434323276,0.017607700434323276,0.0339429758006549,0.7966278451391583,0.708855343012168,0.7361909489108415
0.6356238697798483,0.26937988251655526,0.15864937145819344,0.0008621297077746688,0.25806451612903225,1.0,4,13,2025-08-18 11:47:18,0.0,0.5941416601016973,0.37361394473108617,0.21603348472727404,0.7053150117822495,0.736001878154713,0.263998121845287,0.263998121845287,0.49165402124430957,0.7402290196405513,0.703702247707379,0.7204293928351874
0.4497890295686476,0.28983991262338876,0.20172834269960768,0.0010402134081577159,0.25806451612903225,0.0,5,13,2025-08-18 11:47:19,0.0,0.7256320275012533,0.3403929887893462,0.20867743210242554,0.7208883403745092,0.6950346284775208,0.30496537152247916,0.30496537152247916,0.610414503633895,0.7591252721541016,0.7212676726481433,0.7462817491883471
0.19728752260844493,0.2237883566295025,0.5996889690029336,0.00906640194201006,0.25806451612903225,0.0,6,13,2025-08-18 11:47:18,0.0,0.09539497242712884,0.0,0.1812593384682948,0.7513358383655963,0.961380443714051,0.038619556285949055,0.038619556285949055,0.08881079785959588,0.7807992439706657,0.7457547523329641,0.7655148395241507
0.08288125374561914,0.2392631535980388,0.1943884824279268,0.0006315395001860693,0.25806451612903225,0.0,7,13,2025-08-18 11:47:18,0.0,0.3135429348993769,0.25939754890594596,0.22193611531709098,0.6877514086632103,0.8506867003169386,0.1493132996830614,0.1493132996830614,0.25676862870377765,0.7359871949913471,0.6848305752901472,0.7064108190936681
0.6264617239254883,0.21663602520529918,0.1862592631864183,0.00015136070665616537,0.25806451612903225,0.0,8,13,2025-08-18 11:47:17,0.0,0.06588841939411301,0.6847115121386951,0.19911951336589417,0.7476537084382415,0.9719450639746449,0.02805493602535509,0.02805493602535509,0.06309400207651146,0.7828670825590397,0.7446440244526489,0.7657538415079781
0.14990958407197816,0.24074334439834374,0.35608925647097633,0.006332305646328485,0.25806451612903225,0.0,9,13,2025-08-18 11:47:18,0.0,0.32034663038029076,0.10368970110181126,0.20940332765611686,0.7218628642740349,0.8638337833079,0.13616621669210002,0.13616621669210002,0.2733008545643319,0.7604365787401387,0.7210293520030243,0.7400399673533038
0.25822784803532195,0.2064474472481027,0.4949045111276052,0.008802303605568612,0.25806451612903225,0.0,10,13,2025-08-18 11:47:18,0.0,0.0,1.0,0.15220352797480535,0.7798165230927226,0.9971827679305083,0.0028172320694917243,0.0028172320694917243,0.00678859516013098,0.7847614899280363,0.7741985915081383,0.7801357328155687
0.08776371306725951,0.26974807482426344,0.03526785188326913,0.0011413641148817326,0.25806451612903225,0.0,1,14,2025-08-18 11:48:23,0.0,0.3436940485569004,0.45163237440006593,0.198219317160794,0.7383467068464525,0.8624251672731541,0.13757483272684587,0.13757483272684587,0.2983787237441099,0.7661866946203547,0.7375457745940782,0.7561192908456611
0.226943942126872,0.2762551420137934,0.4696803685246056,0.5292405398253506,0.25806451612903225,0.0,2,14,2025-08-18 11:48:24,0.0,1.0,0.35434039884906526,0.20102449375264986,0.7292728261262589,0.5933795046366944,0.4066204953633056,0.4066204953633056,0.8472166759843462,0.7490768044476309,0.7282119148571347,0.7442721045435059
0.06142254368720522,0.23711543385464368,0.19374639192261925,0.0007206857370718384,0.2903225806451613,0.0,3,14,2025-08-18 11:48:23,0.0,0.03337391678006159,0.6903088941110366,0.16864944206522206,0.7777950572916749,0.9860312243221035,0.013968775677896467,0.013968775677896467,0.036418816388467376,0.8320872152418254,0.7768466545924634,0.79541611883224
0.05726341164939572,0.29187589651528456,0.2845226734527975,0.002181368749650957,0.25806451612903225,0.0,4,14,2025-08-18 11:48:23,0.0,0.5941416601016973,0.37361394473108617,0.21270369939644274,0.7122055033036729,0.7421058809719451,0.2578941190280549,0.2578941190280549,0.49580704416580146,0.7480543369853185,0.7105487088954264,0.7329342676411573
0.452863170604925,0.31533382837950447,0.004347365072632807,0.000995953449797568,0.2903225806451613,0.0,5,14,2025-08-18 11:48:24,0.0,0.7256320275012533,0.3403929887893462,0.19751420645248885,0.7307604464874955,0.7055992487381147,0.2944007512618852,0.2944007512618852,0.6176024279210925,0.7565728469004167,0.7298340184793924,0.7477388496697859
0.15684147076423563,0.25067958899348264,0.7934707053570377,1.0,0.2903225806451613,0.0,6,14,2025-08-18 11:48:23,0.0,0.09539497242712884,0.0,0.16319059447438442,0.7927462555765209,0.9676018312008452,0.03239816879915483,0.03239816879915483,0.09304368660650107,0.8182226139339336,0.7913309448716682,0.8071030582425722
0.09547920432869572,0.2658311353805595,0.7814123634821334,0.9927566072862957,0.25806451612903225,0.0,7,14,2025-08-18 11:48:23,0.0,0.3135429348993769,0.25939754890594596,0.19788336502939285,0.7329830960075728,0.8719333255076887,0.1280666744923113,0.1280666744923113,0.27122434310358595,0.7614769769750322,0.731183645783243,0.7482820950944796
0.6600361663627882,0.2411441091498469,0.24002403421340968,0.9897577863340071,0.2903225806451613,0.0,8,14,2025-08-18 11:48:23,0.0,0.06588841939411301,0.6847115121386951,0.17222655947043855,0.7847024327854738,0.9759361427397582,0.024063857260241812,0.024063857260241812,0.06580944014056385,0.817509872809056,0.7798585127906987,0.7968008792908913
0.1543098252062692,0.26428126428909815,0.9730204172999211,0.009416723687898398,0.2903225806451613,0.0,9,14,2025-08-18 11:48:23,0.0,0.32034663038029076,0.10368970110181126,0.20963594345311187,0.7077571529432095,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2687485025157735,0.7536001996593567,0.7064383486464053,0.7266115301432443
0.24900542497139988,0.22883378694240825,0.5041765336537896,0.009327264290929893,0.25806451612903225,0.0,10,14,2025-08-18 11:48:23,0.0,0.0,1.0,0.14459130592342753,0.7614679169688957,0.9969479985913839,0.0030520014086160346,0.0030520014086160346,0.006628863509304368,0.7761008835082683,0.7439145553899652,0.759462496180463
0.10331525014398647,0.28062850798004263,0.2317298742916387,0.002730025214605995,0.2903225806451613,0.0,1,15,2025-08-18 11:49:02,0.0,0.3436940485569004,0.45163237440006593,0.18815884513709752,0.7443548243416772,0.8654771686817702,0.13452283131822984,0.13452283131822984,0.30045523520485584,0.7975303367272623,0.7398402307207892,0.7602201560852644
0.26148282097255315,0.29841842231451543,0.2693422401300675,0.002918860744496342,0.2903225806451613,0.0,2,15,2025-08-18 11:49:02,0.0,1.0,0.35434039884906526,0.20809541850306335,0.7187744534716626,0.57788472825449,0.42211527174551006,0.42211527174551006,0.8366743870297899,0.7461185331035902,0.715884642193745,0.7358365805775191
0.05828812536557991,0.26232815458964287,0.3195666772699961,0.002504445568341186,0.2903225806451613,0.0,3,15,2025-08-18 11:49:01,0.0,0.03337391678006159,0.6903088941110366,0.14150407366968462,0.8047892743785702,0.9876746096959738,0.012325390304026294,0.012325390304026294,0.037536937944253654,0.8174540264384396,0.8014336514201982,0.8141086027417888
0.060458107256368916,0.29820649527514026,0.3116436338788157,0.32825565136514306,0.2903225806451613,0.0,4,15,2025-08-18 11:49:02,0.0,0.5941416601016973,0.37361394473108617,0.22280130347056448,0.7032883926402358,0.7343584927808429,0.2656415072191572,0.2656415072191572,0.4905358996885233,0.758832920081851,0.7013700587339239,0.7291022577019992
0.4867389994015992,0.3292632896601458,0.00462422978593056,0.0013367760065095542,0.2903225806451613,0.0,5,15,2025-08-18 11:49:03,0.0,0.7256320275012533,0.3403929887893462,0.18824926680023726,0.7490625369283921,0.7248503345463082,0.27514966545369174,0.27514966545369174,0.6307004232888747,0.7772915291836995,0.7488100623563856,0.769943320920795
0.1667872212298775,0.26370114494201485,0.8514532452078841,0.009478833770974549,0.2903225806451613,0.0,6,15,2025-08-18 11:49:02,0.0,0.09539497242712884,0.0,0.15467485746978366,0.8021222170072898,0.969010447235591,0.030989552764408967,0.030989552764408967,0.09400207651146075,0.822943898956029,0.7999869383927308,0.8173120629836572
0.09644364074830448,0.28310153985197267,0.0043355835954712,0.001263809707231858,0.2903225806451613,0.0,7,15,2025-08-18 11:49:02,0.0,0.3135429348993769,0.25939754890594596,0.1885351342813968,0.7415745968904978,0.8758070196032398,0.12419298039676019,0.12419298039676019,0.27385991534222504,0.7817337183461212,0.7402690220303787,0.761611011657022
0.6860156720868927,0.25394219339538043,0.33138938960166825,0.0033411049227199206,0.2903225806451613,0.0,8,15,2025-08-18 11:49:02,0.0,0.06588841939411301,0.6847115121386951,0.16667505243201264,0.7912404629076673,0.9766404507571311,0.02335954924286888,0.02335954924286888,0.06628863509304368,0.8242815299811145,0.7877245456796265,0.8046778374030897
0.17359855332898405,0.27884691899728004,0.6571236701657653,0.9980496390047147,0.2903225806451613,1.0,9,15,2025-08-18 11:49:02,0.0,0.32034663038029076,0.10368970110181126,0.2231795080066375,0.7075096569626036,0.857025472473295,0.142974527526705,0.142974527526705,0.2686686366903602,0.765530090166002,0.7052513223964126,0.721220625571338
0.31675708256474855,0.25199155755241587,0.6328420457356944,0.009988658385670212,0.2903225806451613,0.0,10,15,2025-08-18 11:49:01,0.0,0.0,1.0,0.14055210499386894,0.8165137353403765,0.9976523066087569,0.0023476933912431035,0.0023476933912431035,0.0071080584617842025,0.8062369137080252,0.8013909587680079,0.8059200940813809
0.09029535863645341,0.3041268461669449,0.4481438282731889,0.0041383061066738065,0.3225806451612903,0.0,1,16,2025-08-18 11:49:34,0.0,0.3436940485569004,0.45163237440006593,0.16601534219802722,0.7783238171976379,0.8828500997769692,0.11714990022303087,0.11714990022303087,0.31227537736602506,0.8010588664266846,0.7788603251775963,0.7961215889369967
0.21416515972143424,0.3093503941471854,0.24212113714817562,0.002684721389303391,0.3225806451612903,0.0,2,16,2025-08-18 11:49:35,0.0,1.0,0.35434039884906526,0.20636754548041467,0.7270115943560542,0.5900927338889541,0.4099072661110459,0.4099072661110459,0.8449804328727737,0.7553482353345374,0.7248221937176095,0.7422229266631382
0.050813743217466546,0.2736250202547001,0.14080632429694034,0.0011406334080220131,0.3225806451612903,1.0,3,16,2025-08-18 11:49:34,0.0,0.03337391678006159,0.6903088941110366,0.15440839044193622,0.7816513837051053,0.9862659936612278,0.013734006338772156,0.013734006338772156,0.03657854803929399,0.8142515060384512,0.7812641736263554,0.7934439858363921
0.04219409280492818,0.32187305570341435,0.18284263480955243,0.0023802254021888848,0.2903225806451613,0.0,4,16,2025-08-18 11:49:34,0.0,0.5941416601016973,0.37361394473108617,0.18272254606921984,0.7544945651493078,0.7788472825448997,0.22115271745510037,0.22115271745510037,0.5208050475201661,0.7851810164493508,0.752927650244466,0.7726213142574031
0.4498493067866302,0.3502168541368859,0.01360171538307473,0.0012495087301202066,0.3225806451612903,0.0,5,16,2025-08-18 11:49:35,0.0,0.7256320275012533,0.3403929887893462,0.19524416377222642,0.737637580006678,0.7127597135814062,0.2872402864185937,0.2872402864185937,0.6224742432713042,0.7802837710174477,0.7367964854855286,0.7632528108334057
0.14906570221183774,0.2858701975745487,0.5250238574912522,0.006872611175743872,0.3225806451612903,0.0,6,16,2025-08-18 11:49:34,0.0,0.09539497242712884,0.0,0.17512505925950722,0.7685250783862998,0.9639629064444184,0.03603709355558164,0.03603709355558164,0.0905678460186886,0.8078479153632869,0.7683424552296679,0.7825470626399487
0.0826401446603651,0.30309359877263736,0.006632971641984472,0.0008724639905049863,0.3225806451612903,0.0,7,16,2025-08-18 11:49:34,0.0,0.3135429348993769,0.25939754890594596,0.18517121325558825,0.7466283970073532,0.8781547129944829,0.12184528700551708,0.12184528700551708,0.2754572318504912,0.7839463493154196,0.7448579638338015,0.7655727729492501
0.6842073538239847,0.27153337459176213,0.0024446565110333536,0.00039687821152189015,0.3225806451612903,0.0,8,16,2025-08-18 11:49:34,0.0,0.06588841939411301,0.6847115121386951,0.15862824505502443,0.7912404629076673,0.9767578354266933,0.023242164573306728,0.023242164573306728,0.06636850091845699,0.8323185162005354,0.7868781410386421,0.8080860718226324
0.15394816153909183,0.3006176807348014,0.520299485149448,0.009979263583188106,0.3225806451612903,0.0,9,16,2025-08-18 11:49:34,0.0,0.32034663038029076,0.10368970110181126,0.16406664915742566,0.7678920989400103,0.8855499471768987,0.1144500528231013,0.1144500528231013,0.2880760322657935,0.7906553314934112,0.7664702731136899,0.7828851529639836
0.2765521398170207,0.2601251853846208,0.9898443666866952,0.997992435096268,0.2903225806451613,0.0,10,16,2025-08-18 11:49:35,0.0,0.0,1.0,0.11108826864188885,0.8623853184570619,0.9982392299565677,0.0017607700434323277,0.0017607700434323277,0.007507387588850731,0.8636049935420875,0.8476651763537009,0.8576514232148256
0.09909584085451165,0.31933487894389423,0.41451949245396386,0.9941660364320002,0.3225806451612903,0.0,1,17,2025-08-18 11:50:46,0.0,0.3436940485569004,0.45163237440006593,0.18227301689491937,0.7457412764828963,0.8662988613687053,0.13370113863129476,0.13370113863129476,0.301014295982749,0.7932695792790664,0.7435421205414342,0.7667492909278326
0.22603978300383865,0.3367784533696606,0.16860471965975093,0.004404805337082904,0.3225806451612903,0.0,2,17,2025-08-18 11:50:47,0.0,1.0,0.35434039884906526,0.24240852427282478,0.6739546943689935,0.5127362366474938,0.48726376335250615,0.48726376335250615,0.7923488539254053,0.7480803514786392,0.6723356073370819,0.6980401971906829
0.1354430379687145,0.29451797524741663,0.4456756088078323,0.9941488126274496,0.3225806451612903,0.0,3,17,2025-08-18 11:50:46,0.0,0.03337391678006159,0.6903088941110366,0.1646531193614099,0.7662260780513834,0.9853269163047306,0.014673083695269398,0.014673083695269398,0.03593962143598754,0.8278562797649851,0.7632880953369016,0.7846038936754842
0.04243520192386477,0.34503206324166735,0.004264894732501561,0.00142122484215427,0.3225806451612903,0.0,4,17,2025-08-18 11:50:46,0.0,0.5941416601016973,0.37361394473108617,0.1975659030661044,0.7335526757985564,0.7606526587627656,0.23934734123723442,0.23934734123723442,0.5084258445811037,0.7692043975615653,0.7328126891212068,0.7548908132907357
0.4924050633261009,0.37042001547809544,0.72037253030785,0.005952651239357124,0.3225806451612903,0.0,5,17,2025-08-18 11:50:47,0.0,0.7256320275012533,0.3403929887893462,0.17560322448903862,0.7577144539534322,0.7340063387721564,0.2659936612278436,0.2659936612278436,0.6369299576711125,0.7751029226602862,0.7569267859229393,0.7704350636024654
0.1450271247671791,0.3071865943366004,0.5566924681016506,0.008835289800950233,0.3225806451612903,0.0,6,17,2025-08-18 11:50:46,0.0,0.09539497242712884,0.0,0.16058351869904655,0.7927462555765209,0.9676018312008452,0.03239816879915483,0.03239816879915483,0.09304368660650107,0.8308593319898276,0.7909050903153279,0.8117720447687757
