cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
34.639999999664724,5280.509952,1066,32953,38953.0,0.0,1,13,2025-08-18 11:47:18,1,4923,0.06380366533994675,0.7540590167045593,73.73552918434143,-1292,1292,1292,3631,0.7682213569872958,0.7386150488750951,0.7379011238301845
57.5,5428.015104,964,37191,38953.0,0.0,2,13,2025-08-18 11:47:19,1,14087,0.0633707344532013,0.7340863943099976,74.7852623462677,-3552,3552,3552,10535,0.7445073964866238,0.747060965026409,0.739551283319289
41.05000000074506,5030.313984,3492,29772,38953.0,0.0,3,13,2025-08-18 11:47:17,1,590,0.06486573070287704,0.7216004729270935,74.40677881240845,-151,151,151,439,0.7981051799915098,0.737197318391123,0.7414541264054955
125.11999999731779,5524.652032,27252,36102,38953.0,0.01,4,13,2025-08-18 11:47:18,1,8420,0.06345649808645248,0.7522757053375244,73.28978776931763,-2250,2250,2250,6170,0.7438492860569867,0.7327067639112355,0.7264842589567623
94.29000000655651,5727.90784,34565,37808,38953.0,0.0,5,13,2025-08-18 11:47:19,1,10256,0.06330867111682892,0.7291556596755981,74.6587336063385,-2599,2599,2599,7657,0.7620275559601511,0.7480137770739015,0.751038074962404
52.400000002235174,5071.732736,102122,114697,38953.0,0.0,6,13,2025-08-18 11:47:18,1,1456,0.061793986707925797,0.642980694770813,77.33516693115234,-330,330,330,1126,0.7828780028555105,0.7693525179421025,0.7693051046626769
33.41999999806285,5225.463808,33319,33893,38953.0,0.0,7,13,2025-08-18 11:47:18,1,4502,0.06294825673103333,0.7708276510238647,71.74589037895203,-1273,1273,1273,3229,0.7397686339118148,0.7162614493762193,0.7131698254247213
123.60000000009313,5000.679424,31939,29293,38953.0,0.0,8,13,2025-08-18 11:47:17,1,1044,0.06484082341194153,0.6991151571273804,77.01149582862854,-240,240,240,804,0.7848672717832349,0.7683845979321136,0.7695321017942233
44.53999999910593,5240.168448,60769,88505,38953.0,0.0,9,13,2025-08-18 11:47:18,1,4597,0.062255386263132095,0.7314371466636658,74.74439740180969,-1161,1161,1161,3436,0.7632890380995164,0.7478060976545835,0.7451098121521833
62.50999999046326,4899.463168,84334,112167,38953.0,0.0,10,13,2025-08-18 11:47:18,1,124,0.06624379754066467,0.5516583919525146,79.83871102333069,-25,25,25,99,0.7866896991896992,0.7941392920804686,0.7831916037814206
34.22999999951571,5528.30976,6307,38777,38953.0,0.0,1,14,2025-08-18 11:48:23,1,4923,0.06380366533994675,0.6962858438491821,76.19338035583496,-1173,1173,1173,3750,0.7688206723942044,0.7621989801982162,0.7603814858492806
57.32000000029802,5592.952832,80052,5097843,38953.0,0.0,2,14,2025-08-18 11:48:24,1,14087,0.0633707344532013,0.7051025032997131,75.39575695991516,-3465,3465,3465,10622,0.7523608901516545,0.7540651881417368,0.7491293729403493
29.859999999403954,5204.127744,33210,34747,38955.0,0.0,3,14,2025-08-18 11:48:23,1,590,0.06486573070287704,0.6033478379249573,79.6610176563263,-120,120,120,470,0.8322172347420616,0.7964468899110947,0.7977044699056208
29.16999999433756,5748.133888,48620,48740,38953.0,0.0,4,14,2025-08-18 11:48:23,1,8420,0.06345649808645248,0.7418102025985718,73.89548420906067,-2198,2198,2198,6222,0.7513772723954995,0.7386729658036768,0.7383610252741136
94.80000000447035,5981.171712,1058,37384,38955.0,0.0,5,14,2025-08-18 11:48:24,1,10256,0.06330867111682892,0.6940696835517883,75.52652359008789,-2509,2509,2509,7747,0.7595721127374346,0.75547873558399,0.7524219866118582
45.690000001341105,5338.877952,135018,9607608,38955.0,0.0,6,14,2025-08-18 11:48:23,1,1456,0.061793986707925797,0.5861907005310059,80.97527623176575,-277,277,277,1179,0.8188794332656105,0.8090689142972589,0.8088043849783647
35.50999999977648,5489.39776,132971,9538218,38953.0,0.0,7,14,2025-08-18 11:48:23,1,4502,0.06294825673103333,0.6952299475669861,75.72190165519714,-1092,1092,1092,3410,0.7642899053300484,0.7566548393773456,0.7529379453129383
129.17000000039116,5244.14976,41066,9509490,38955.0,0.0,8,14,2025-08-18 11:48:23,1,1044,0.06484082341194153,0.6145907044410706,80.26819825172424,-206,206,206,838,0.8181937734751404,0.7990715091981284,0.7990196751058407
45.270000003278255,5474.000896,165498,118053,38955.0,0.0,9,14,2025-08-18 11:48:23,1,4597,0.062255386263132095,0.7321682572364807,73.50445985794067,-1218,1218,1218,3379,0.7567124142953157,0.7350910804438155,0.7323558731303419
60.980000004172325,5121.855488,85908,117196,38953.0,0.0,10,14,2025-08-18 11:48:23,1,124,0.06624379754066467,0.5277332067489624,78.22580933570862,-27,27,27,97,0.7783581614463967,0.7677489177489177,0.7635567650206808
36.81000000052154,5636.399104,39658,53996,38955.0,0.0,1,15,2025-08-18 11:49:02,1,4923,0.06380366533994675,0.6646658182144165,76.72151327133179,-1147,1147,1147,3776,0.7989733804805815,0.7641984348229215,0.7642763683575376
63.05000000074506,5813.129216,46043,55805,38955.0,0.0,2,15,2025-08-18 11:49:02,1,14087,0.0633707344532013,0.7273263931274414,74.47291612625122,-3597,3597,3597,10490,0.7495150213795153,0.7433228505350687,0.7411175576712663
29.33999999985099,5454.598144,54569,51835,38955.0,0.0,3,15,2025-08-18 11:49:01,1,590,0.06486573070287704,0.518030047416687,82.03389644622803,-106,106,106,484,0.8181400490449949,0.8178727014324065,0.8154580473487612
29.69999999552965,5811.023872,53224,3172455,38955.0,0.0,4,15,2025-08-18 11:49:02,1,8420,0.06345649808645248,0.7735469341278076,73.11164140701294,-2264,2264,2264,6156,0.7617463121065188,0.7306744278057961,0.7347214937090778
100.42000000178814,6119.550976,1105,40649,38955.0,0.0,5,15,2025-08-18 11:49:03,1,10256,0.06330867111682892,0.6649500131607056,77.13533639907837,-2345,2345,2345,7911,0.7795035673109458,0.7720150023910841,0.773511147466366
47.34000000357628,5468.237824,144861,118648,38955.0,0.0,6,15,2025-08-18 11:49:02,1,1456,0.061793986707925797,0.5594257712364197,81.79945349693298,-265,265,265,1191,0.8234213281921244,0.8166119943656135,0.8185006006961512
35.67000000178814,5660.966912,1056,39950,38955.0,0.0,7,15,2025-08-18 11:49:02,1,4502,0.06294825673103333,0.6658484935760498,76.47712230682373,-1059,1059,1059,3443,0.7837769709129303,0.764572095821278,0.7655973625188759
133.47999999998137,5371.2896,56576,59850,38955.0,0.0,8,15,2025-08-18 11:49:02,1,1044,0.06484082341194153,0.5971423387527466,80.84291219711304,-200,200,200,844,0.8247081345463162,0.8059261950013369,0.8065009807759689
48.46999999880791,5618.700288,111872,9588924,38955.0,0.01,9,15,2025-08-18 11:49:02,1,4597,0.062255386263132095,0.7747356295585632,73.48270416259766,-1219,1219,1219,3378,0.7681890163035439,0.7340566718545363,0.7272357487921834
72.2199999988079,5351.911424,107750,123532,38955.0,0.0,10,15,2025-08-18 11:49:01,1,124,0.06624379754066467,0.515038013458252,83.06451439857483,-21,21,21,103,0.8073491420859842,0.8178354978354978,0.8076808400311123
34.64999999944121,5869.838336,76396,67487,38957.0,0.0,1,16,2025-08-18 11:49:34,1,4923,0.06380366533994675,0.5950688719749451,79.70749735832214,-999,999,999,3924,0.8023678400535278,0.7982016599924249,0.7983745048886239
55.19999999925494,5921.73056,41422,53562,38957.0,0.0,2,16,2025-08-18 11:49:35,1,14087,0.0633707344532013,0.721895694732666,75.19698739051819,-3493,3493,3493,10594,0.7583940315514891,0.7511112882915791,0.747183123401234
28.100000001490116,5566.824448,24223,38770,38957.0,0.01,3,16,2025-08-18 11:49:34,1,590,0.06486573070287704,0.5585882663726807,80.0000011920929,-118,118,118,472,0.8150592117117919,0.8002964422120578,0.7958313953565466
26.66999999806285,6046.134272,31359,50645,38955.0,0.0,4,16,2025-08-18 11:49:34,1,8420,0.06345649808645248,0.647579550743103,77.61282920837402,-1885,1885,1885,6535,0.7870932853679915,0.7756031861221255,0.7760546276332473
94.29999999701977,6327.709696,2629,39813,38957.0,0.0,5,16,2025-08-18 11:49:35,1,10256,0.06330867111682892,0.6869349479675293,76.13104581832886,-2448,2448,2448,7808,0.7823821158289872,0.7615460282607658,0.7671566956158069
44.399999998509884,5688.471552,89447,93681,38957.0,0.0,6,16,2025-08-18 11:49:34,1,1456,0.061793986707925797,0.6237006783485413,78.84615659713745,-308,308,308,1148,0.8088989320712097,0.7890360876092302,0.7854818147017688
33.380000000819564,5859.57376,1446,36201,38957.0,0.0,7,16,2025-08-18 11:49:34,1,4502,0.06294825673103333,0.6552757024765015,76.92136764526367,-1039,1039,1039,3463,0.785905530685677,0.7685710308214037,0.7693601281445226
133.18000000016764,5546.04544,735,31645,38957.0,0.0,8,16,2025-08-18 11:49:34,1,1044,0.06484082341194153,0.5718512535095215,80.84291219711304,-199,199,199,845,0.8324397471822016,0.8051886138141933,0.8097380226803258
45.21000000089407,5834.97728,88645,123442,38957.0,0.0,9,16,2025-08-18 11:49:34,1,4597,0.062255386263132095,0.588944137096405,78.79051566123962,-976,976,976,3621,0.79235959816385,0.7874046146224493,0.7858029230563126
65.54999999701977,5432.713216,168354,9588376,38955.0,0.0,10,16,2025-08-18 11:49:35,1,124,0.06624379754066467,0.4224332869052887,87.09677457809448,-16,16,16,108,0.8625374625374626,0.8581601731601731,0.8568137515505935
36.10999999940395,6020.919296,70688,9551720,38957.0,0.0,1,17,2025-08-18 11:50:46,1,4923,0.06380366533994675,0.6461666822433472,76.84338688850403,-1140,1140,1140,3783,0.7948745149076495,0.7674243673809121,0.770477550695056
57.17000000178814,6194.208768,28942,70040,38957.0,0.0,2,17,2025-08-18 11:50:47,1,14087,0.0633707344532013,0.8351723551750183,70.53311467170715,-4152,4152,4152,9935,0.751402298441306,0.7053729773028337,0.7052196522470421
42.14000000059605,5774.381056,75977,9551555,38957.0,0.0,3,17,2025-08-18 11:50:46,1,590,0.06486573070287704,0.590787410736084,78.64406704902649,-126,126,126,464,0.8281470580239148,0.7846315739883909,0.7874353329850282
26.71000000089407,6276.202496,1044,41458,38957.0,0.0,4,17,2025-08-18 11:50:46,1,8420,0.06345649808645248,0.694232165813446,75.77196955680847,-2040,2040,2040,6380,0.7717237145986606,0.7580744342861425,0.7592147136046681
101.36000000685453,6528.413696,122609,84868,38957.0,0.0,5,17,2025-08-18 11:50:47,1,10256,0.06330867111682892,0.625203549861908,77.89586782455444,-2267,2267,2267,7989,0.7773981191504757,0.7790881472133666,0.7739781903603643
43.730000000447035,5900.234752,94823,112483,38957.0,0.0,6,17,2025-08-18 11:50:46,1,1456,0.061793986707925797,0.5779966711997986,80.97527623176575,-277,277,277,1179,0.8310360061810872,0.8086978124695909,0.8132388525576888
33.32000000216067,6062.071808,1039,41981,38957.0,0.01,7,17,2025-08-18 11:50:46,1,4502,0.06294825673103333,0.6974451541900635,74.92225766181946,-1129,1129,1129,3373,0.7702476418625361,0.7482944535775833,0.750087643995937
124.37999999988824,5769.682944,35269,38114,38957.0,0.0,8,17,2025-08-18 11:50:45,1,1044,0.06484082341194153,0.5966793894767761,79.88505959510803,-210,210,210,834,0.8109882723997794,0.7941016553082997,0.7972121359505774
43.87000000476837,6010.335232,73914,99060,38957.0,0.0,9,17,2025-08-18 11:50:46,1,4597,0.062255386263132095,0.5857529044151306,79.31259274482727,-951,951,951,3646,0.7955926479712417,0.7938703833104397,0.79213984122753
56.5,5632.3072,56250,97838,38957.0,0.0,10,17,2025-08-18 11:50:46,1,124,0.06624379754066467,0.45986539125442505,82.2580635547638,-22,22,22,102,0.8180003330003329,0.8257792207792208,0.8121772254156063
34.790000000968575,6259.085312,2988,32325,38959.0,0.0,1,18,2025-08-18 11:51:23,1,4923,0.06380366533994675,0.5990606546401978,79.26061153411865,-1021,1021,1021,3902,0.7987728314326181,0.7940237851933384,0.7915020698682265
49.849999997764826,6388.289536,35717,38161,38959.0,0.0,2,18,2025-08-18 11:51:23,1,14087,0.0633707344532013,0.5989078879356384,78.71086597442627,-2998,2998,2998,11089,0.7990798844622126,0.7862434043452086,0.7882147353916344
33.349999997764826,6023.421952,3605,33881,38959.0,0.0,3,18,2025-08-18 11:51:22,1,590,0.06486573070287704,0.4916701018810272,82.71186351776123,-102,102,102,488,0.8537700855200058,0.8264870744643165,0.8277518493500878
27.189999997615814,6530.613248,43353,45593,38959.0,0.0,4,18,2025-08-18 11:51:23,1,8420,0.06345649808645248,0.6007111072540283,78.3610463142395,-1822,1822,1822,6598,0.7948251273737087,0.7833020063405891,0.7819963527670255
99.79999999701977,6781.038592,2016,36190,38959.0,0.0,5,18,2025-08-18 11:51:23,1,10256,0.06330867111682892,0.6468808054924011,77.3595929145813,-2322,2322,2322,7934,0.7805400376026198,0.7746422736809907,0.7707827289846365
44.92999999970198,6122.02496,88960,118915,38959.0,0.0,6,18,2025-08-18 11:51:22,1,1456,0.061793986707925797,0.5013048052787781,83.65384340286255,-238,238,238,1218,0.8450228364927108,0.8341232464048896,0.8351738636381395
34.39000000059605,6282.002432,90532,56518,38959.0,0.0,7,18,2025-08-18 11:51:22,1,4502,0.06294825673103333,0.704380989074707,74.90004301071167,-1130,1130,1130,3372,0.7827854379242289,0.7485637627416841,0.7493258666522533
106.8300000000745,6015.676416,3073,29192,38959.0,0.01,8,18,2025-08-18 11:51:22,1,1044,0.06484082341194153,0.48511746525764465,83.52490663528442,-172,172,172,872,0.8384110148347741,0.8328353502593753,0.832650163040384
46.21999999880791,6257.21344,125635,101269,38959.0,0.0,9,18,2025-08-18 11:51:23,1,4597,0.062255386263132095,0.621635377407074,78.29018831253052,-1000,1000,1000,3597,0.8068540280323899,0.7807744212842525,0.7832352108949625
59.45000000298023,5808.898048,87748,113871,38959.0,0.0,10,18,2025-08-18 11:51:22,1,124,0.06624379754066467,0.4054829478263855,86.29032373428345,-17,17,17,107,0.8557907005275427,0.8524891774891776,0.8517382043244112
37.58999999985099,6403.514368,30193,69200,38959.0,0.0,1,19,2025-08-18 11:52:49,1,4923,0.06380366533994675,0.5445940494537354,81.51533603668213,-910,910,910,4013,0.8247051438717452,0.8153707625143115,0.8134362701855512
62.71000000089407,6573.883392,74942,75793,38959.0,0.0,2,19,2025-08-18 11:52:50,1,14087,0.0633707344532013,0.7229194045066833,75.33896565437317,-3475,3475,3475,10612,0.7610438578708119,0.7539023466932568,0.7471601386970147
45.62000000104308,6089.908224,28725,63808,38961.0,0.0,3,19,2025-08-18 11:52:49,1,590,0.06486573070287704,0.4489781856536865,84.40678119659424,-92,92,92,498,0.8515445943206323,0.8417654877503178,0.8427194712769996
29.04000000283122,6658.060288,40214,53124,38959.0,0.0,4,19,2025-08-18 11:52:49,1,8420,0.06345649808645248,0.5696014761924744,79.96436953544617,-1688,1688,1688,6732,0.8108700239761957,0.8001444265749459,0.8016518264678583
109.4699999988079,6924.496896,34509,46059,38961.0,0.0,5,19,2025-08-18 11:52:50,1,10256,0.06330867111682892,0.6343262195587158,77.97386646270752,-2259,2259,2259,7997,0.7889047125380371,0.7803739618950104,0.7788319974256533
48.45000000298023,6195.789824,98102,117104,38961.0,0.0,6,19,2025-08-18 11:52:49,1,1456,0.061793986707925797,0.49518463015556335,83.24176073074341,-244,244,244,1212,0.8485580998305385,0.8314843976143667,0.8344649165583358
37.3600000012666,6393.626624,74564,53593,38959.0,0.0,7,19,2025-08-18 11:52:49,1,4502,0.06294825673103333,0.6851434707641602,76.010662317276,-1080,1080,1080,3422,0.7971954631507462,0.7583689173558962,0.7630961490812056
134.54000000003725,6127.095808,31767,37717,38961.0,0.0,8,19,2025-08-18 11:52:48,1,1044,0.06484082341194153,0.4989279806613922,84.00382995605469,-167,167,167,877,0.847074279916931,0.8424581686563224,0.841439300239829
47.980000004172325,6333.329408,97996,106378,38961.0,0.0,9,19,2025-08-18 11:52:49,1,4597,0.062255386263132095,0.4994526207447052,82.51033425331116,-804,804,804,3793,0.826691263088614,0.8265326450565353,0.8237863716153386
72.5300000011921,6018.310144,104839,116078,38959.0,0.0,10,19,2025-08-18 11:52:48,1,124,0.06624379754066467,0.39888447523117065,88.70967626571655,-14,14,14,110,0.8861111111111111,0.88491341991342,0.8800010604306454
34.94999999925494,6539.993088,846,32639,38961.0,0.0,1,20,2025-08-18 11:53:07,1,4923,0.06380366533994675,0.5183811783790588,81.82002902030945,-895,895,895,4028,0.8300744009689887,0.8178464419426559,0.8174717959585467
54.940000001341105,6696.67328,10556,40305,38961.0,0.01,2,20,2025-08-18 11:53:08,1,14087,0.0633707344532013,0.5774709582328796,79.71888780593872,-2858,2858,2858,11229,0.7987495435135179,0.7971659114440904,0.794809511537695
40.42000000178814,6299.213824,2410,30156,38961.0,0.0,3,20,2025-08-18 11:53:06,1,590,0.06486573070287704,0.4022049009799957,86.61016821861267,-79,79,79,511,0.8655742351725829,0.8654741556661145,0.8642998184989439
27.78999999910593,6885.421056,55719,58569,38961.0,0.0,4,20,2025-08-18 11:53:07,1,8420,0.06345649808645248,0.5837680697441101,79.5843243598938,-1720,1720,1720,6700,0.8062948395029871,0.7959294162580434,0.79554037507591
102.24000000208616,7144.382464,2446,37038,38961.0,0.0,5,20,2025-08-18 11:53:08,1,10256,0.06330867111682892,0.5982014536857605,79.32917475700378,-2120,2120,2120,8136,0.7987835986936431,0.7936568406136189,0.7917084711664895
43.15999999642372,6394.966016,59435,91772,38961.0,0.0,6,20,2025-08-18 11:53:06,1,1456,0.061793986707925797,0.4268440306186676,86.26373410224915,-200,200,200,1256,0.8683818027504128,0.8617846207345459,0.8620441580676337
33.17999999970198,6621.822976,41507,48079,38961.0,0.0,7,20,2025-08-18 11:53:06,1,4502,0.06294825673103333,0.5335456132888794,81.54153823852539,-831,831,831,3671,0.8280292372870562,0.8156015935485417,0.8169257603267471
123.90000000037253,6325.420032,1391,33276,38961.0,0.0,8,20,2025-08-18 11:53:06,1,1044,0.06484082341194153,0.43975406885147095,85.34482717514038,-153,153,153,891,0.8652901642780731,0.8502583271338832,0.8536796114195626
53.88000000268221,6572.044288,92454,112951,38961.0,0.0,9,20,2025-08-18 11:53:06,1,4597,0.062255386263132095,0.6119977235794067,78.98629307746887,-966,966,966,3631,0.8069055745534548,0.7922978239203778,0.789756273962593
61.5899999961257,6129.610752,142817,117980,38961.0,0.0,10,20,2025-08-18 11:53:07,1,124,0.06624379754066467,0.34847238659858704,88.70967626571655,-14,14,14,110,0.8819444444444444,0.8879653679653681,0.8797792996053866
33.87999999988824,6814.527488,552,33667,38963.0,0.0,1,21,2025-08-18 11:53:21,1,4923,0.06380366533994675,0.5262475609779358,82.08409547805786,-882,882,882,4041,0.8367641288871097,0.8217231051578142,0.8233988670219696
64.76000000163913,6940.237824,56387,41327,38963.0,0.0,2,21,2025-08-18 11:53:22,1,14087,0.0633707344532013,0.5405722856521606,81.28061294555664,-2636,2636,2636,11451,0.8163439729924049,0.8122453556791793,0.8121636968182342
41.50999999791384,6481.911808,3156,30271,38963.0,0.0,3,21,2025-08-18 11:53:20,1,590,0.06486573070287704,0.4194702208042145,84.74576473236084,-90,90,90,500,0.860363901610096,0.844403267738706,0.8480613255720344
26.550000000745058,7175.192576,802,33512,38961.0,0.0,4,21,2025-08-18 11:53:21,1,8420,0.06345649808645248,0.5146045088768005,82.47030973434448,-1475,1475,1475,6945,0.8319316994548667,0.8252166621710547,0.825301421907198
101.50999999791384,7358.877696,35530,38604,38963.0,0.0,5,21,2025-08-18 11:53:22,1,10256,0.06330867111682892,0.5901777744293213,79.63143587112427,-2090,2090,2090,8166,0.8106983798862334,0.7963688605712878,0.791132113828841
44.41999999806285,6612.631552,106852,116055,38963.0,0.0,6,21,2025-08-18 11:53:21,1,1456,0.061793986707925797,0.3922637701034546,88.04945349693298,-174,174,174,1282,0.884174842985961,0.8787017962467176,0.8793434247446064
33.35999999940395,6826.418176,33362,34076,38963.0,0.0,7,21,2025-08-18 11:53:20,1,4502,0.06294825673103333,0.4807887673377991,83.40737223625183,-747,747,747,3755,0.8368155689453903,0.8325186790533262,0.8319378042566312
127.79000000003725,6539.198464,32583,30444,38963.0,0.0,8,21,2025-08-18 11:53:20,1,1044,0.06484082341194153,0.44646087288856506,85.82375645637512,-148,148,148,896,0.8664219329703876,0.8566352517241052,0.8576316641915677
44.810000002384186,6798.700544,133611,104928,38963.0,0.0,9,21,2025-08-18 11:53:21,1,4597,0.062255386263132095,0.523837685585022,81.92299604415894,-831,831,831,3766,0.8228707201046526,0.8216837129151117,0.8172115780396657
64.03999999910593,6338.265088,85394,113150,38961.0,0.0,10,21,2025-08-18 11:53:20,1,124,0.06624379754066467,0.35988444089889526,89.51612710952759,-13,13,13,111,0.8868896016264436,0.8926406926406927,0.882501822348899
34.389999999664724,7074.44736,60942,61543,38963.0,0.0,1,22,2025-08-18 11:53:41,1,4923,0.06380366533994675,0.48903706669807434,83.20130109786987,-827,827,827,4096,0.8431391813831105,0.8320235831694172,0.8316696565792483
58.349999997764826,7097.344,460,37533,38963.0,0.0,2,22,2025-08-18 11:53:42,1,14087,0.0633707344532013,0.5803104639053345,79.72598671913147,-2857,2857,2857,11230,0.8032886243055442,0.7974181814085918,0.7959123648292892
34.53999999910593,6730.559488,29057,57180,38965.0,0.0,3,22,2025-08-18 11:53:41,1,590,0.06486573070287704,0.3643334209918976,88.98305296897888,-65,65,65,525,0.8921479476375695,0.8881960754983685,0.8871514729465346
27.309999998658895,7430.520832,61251,61856,38963.0,0.0,4,22,2025-08-18 11:53:41,1,8420,0.06345649808645248,0.5472655296325684,80.9144914150238,-1605,1605,1605,6815,0.820846174947776,0.8091093900972062,0.8093527757246826
102.75999999791384,7608.29952,60169,63599,38963.0,0.0,5,22,2025-08-18 11:53:42,1,10256,0.06330867111682892,0.5791767239570618,80.1287055015564,-2038,2038,2038,8218,0.8166046826164368,0.8018952618075275,0.8023044378063588
50.7799999974668,6839.447552,67999,94612,38965.0,0.0,6,22,2025-08-18 11:53:41,1,1456,0.061793986707925797,0.44184431433677673,84.4093382358551,-227,227,227,1229,0.860605402678307,0.8431272535699472,0.8436504798854694
34.24000000022352,7098.032128,70075,80151,38963.0,0.0,7,22,2025-08-18 11:53:41,1,4502,0.06294825673103333,0.7230774164199829,74.6334969997406,-1142,1142,1142,3360,0.7980482341940045,0.7454107610579174,0.7474901554897503
123.71999999973923,6773.325824,33380,61996,38963.0,0.0,8,22,2025-08-18 11:53:41,1,1044,0.06484082341194153,0.43665245175361633,86.49425506591797,-141,141,141,903,0.8715401849847982,0.8627014052990998,0.8641251153862358
43.80000000447035,7009.230848,58795,91360,38963.0,0.0,9,22,2025-08-18 11:53:41,1,4597,0.062255386263132095,0.5207536220550537,81.35740756988525,-857,857,857,3740,0.8225152610185071,0.8144746610167195,0.8107883537612413
54.57999999821186,6514.622464,89549,90721,38963.0,0.0,10,22,2025-08-18 11:53:41,1,124,0.06624379754066467,0.3307277262210846,87.90322542190552,-15,15,15,109,0.8629220779220779,0.8755411255411255,0.8623582139444208
34.33999999985099,7286.84544,778,34764,38965.0,0.0,1,23,2025-08-18 11:53:56,1,4923,0.06380366533994675,0.49461260437965393,82.6934814453125,-852,852,852,4071,0.8411417291806167,0.8258272195240653,0.826210811365687
59.01000000536442,7307.96032,76087,58412,38965.0,0.0,2,23,2025-08-18 11:53:58,1,14087,0.0633707344532013,0.6388729214668274,77.56797075271606,-3160,3160,3160,10927,0.7920011182699397,0.7752077471925237,0.777051481598748
41.20000000298023,6935.638016,54264,51179,38965.0,0.0,3,23,2025-08-18 11:53:56,1,590,0.06486573070287704,0.35734742879867554,87.96610236167908,-71,71,71,519,0.8880873387233681,0.8779526275364002,0.8788716826200403
26.62999999895692,7617.196032,2309,35085,38963.0,0.0,4,23,2025-08-18 11:53:56,1,8420,0.06345649808645248,0.6624366641044617,76.4608085155487,-1982,1982,1982,6438,0.7796802272237305,0.7653595697859297,0.7592473067101746
113.50999999791384,7740.096512,42687,75584,38965.0,0.0,5,23,2025-08-18 11:53:58,1,10256,0.06330867111682892,0.6600049734115601,77.10608243942261,-2347,2347,2347,7909,0.7912572985956046,0.7712780791789917,0.7649248017574981
43.98999999836087,7109.799936,59199,92177,38965.0,0.0,6,23,2025-08-18 11:53:56,1,1456,0.061793986707925797,0.36783888936042786,88.25549483299255,-171,171,171,1285,0.8862245293892486,0.8825911724875655,0.8835290398173914
33.18000000156462,7286.247424,1202,34464,38965.0,0.0,7,23,2025-08-18 11:53:56,1,4502,0.06294825673103333,0.49360391497612,83.4962248802185,-743,743,743,3759,0.8404974292922593,0.8347658463625853,0.8359901815849007
137.43000000016764,6900.445184,43971,52542,38965.0,0.0,8,23,2025-08-18 11:53:57,1,1044,0.06484082341194153,0.39427298307418823,86.68582439422607,-139,139,139,905,0.8749387026470229,0.8672281414120084,0.8666916242274267
44.060000009834766,7232.311296,95034,102932,38965.0,0.0,9,23,2025-08-18 11:53:56,1,4597,0.062255386263132095,0.43279990553855896,85.38177013397217,-673,673,673,3924,0.8643555684160843,0.8536390108267365,0.854430959213732
58.46000000089407,6757.003264,59323,87142,38963.0,0.0,10,23,2025-08-18 11:53:56,1,124,0.06624379754066467,0.3052739202976227,90.32257795333862,-12,12,12,112,0.8853235653235654,0.8998268398268398,0.887842940685046
34.62000000011176,7357.313024,680,34998,38965.0,0.01,1,24,2025-08-18 11:54:37,1,4923,0.06380366533994675,0.48467087745666504,82.99817442893982,-837,837,837,4086,0.8446013206192756,0.8302319980386275,0.8276849095377724
64.18000000342727,7373.103104,12037,43859,38965.0,0.0,2,24,2025-08-18 11:54:38,1,14087,0.0633707344532013,0.49880194664001465,82.71455764770508,-2434,2434,2434,11653,0.8298046160487076,0.8263594119099388,0.8245008600875462
40.91999999806285,7007.666176,1626,35585,38967.0,0.0,3,24,2025-08-18 11:54:36,1,590,0.06486573070287704,0.3637228012084961,86.94915175437927,-77,77,77,513,0.88040459293035,0.8685339607735418,0.8707105423661634
27.88000000268221,7747.424256,51292,58895,38965.0,0.0,4,24,2025-08-18 11:54:37,1,8420,0.06345649808645248,0.4727252721786499,83.84798169136047,-1360,1360,1360,7060,0.845838454770476,0.8384367148527041,0.8397457879644108
104.42999999970198,7985.307648,2466,39807,38967.0,0.01,5,24,2025-08-18 11:54:38,1,10256,0.06330867111682892,0.6820904016494751,75.49726963043213,-2513,2513,2513,7743,0.786595488481889,0.755342770297182,0.7489895672555692
43.92000000551343,7179.280384,58984,89340,38967.0,0.0,6,24,2025-08-18 11:54:36,1,1456,0.061793986707925797,0.439414381980896,84.06593203544617,-232,232,232,1224,0.8491109217483965,0.8394710074083124,0.8364226038947106
33.41000000014901,7377.317888,38760,53638,38965.0,0.0,7,24,2025-08-18 11:54:37,1,4502,0.06294825673103333,0.4692669212818146,84.2292308807373,-710,710,710,3792,0.8478787731985751,0.8416035790936064,0.8414162195522689
125.35999999986961,7060.713472,829,30549,38967.0,0.01,8,24,2025-08-18 11:54:36,1,1044,0.06484082341194153,0.381782203912735,88.31417560577393,-122,122,122,922,0.8851103571892376,0.8812390353001114,0.8822840417550202
45.810000002384186,7378.952192,106731,128586,38967.0,0.0,9,24,2025-08-18 11:54:37,1,4597,0.062255386263132095,0.4520515203475952,84.96845960617065,-692,692,692,3905,0.8544391670931637,0.8497983265318375,0.8489079998355313
66.55000000447035,6967.586816,126606,106651,38965.0,0.01,10,24,2025-08-18 11:54:36,1,124,0.06624379754066467,0.2968038320541382,89.51612710952759,-13,13,13,111,0.8913492063492064,0.8934415584415584,0.8871005277006688
34.87999999988824,7514.9312,40067,60240,38967.0,0.0,1,25,2025-08-18 11:55:00,1,4923,0.06380366533994675,0.41850438714027405,86.20759844779968,-679,679,679,4244,0.8688436142484124,0.8618585851053403,0.8623887703008309
