client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
5,16,152.21000000089407,4420.97664,854,49635,38949.0,0.0,2025-08-21 11:10:20
6,16,13.669999999925494,4100.947968,2294,29951,38945.0,0.0,2025-08-21 11:10:16
7,16,18.779999997466803,4164.562944,587,9761,38945.0,0.0,2025-08-21 11:10:13
8,16,10.379999998956919,4397.428736,673,27815,38949.0,0.0,2025-08-21 11:10:15
9,16,20.609999999403954,3940.368384,643,15924,38947.0,0.01,2025-08-21 11:10:14
10,16,92.6900000013411,4170.141696,59180,86334,38947.0,0.0,2025-08-21 11:10:23
11,16,42.95999999716878,4103.376896,48501,63169,38945.0,0.01,2025-08-21 11:10:20
12,16,84.37000000104308,4781.338624,49359,60393,38951.0,0.0,2025-08-21 11:10:20
13,16,39.4700000025332,4339.392512,71146,35689,38945.0,0.0,2025-08-21 11:10:15
14,16,55.14000000059605,4391.108608,11347,60750,38947.0,0.0,2025-08-21 11:10:20
15,16,36.69999999552965,3742.24896,3660,29109,38945.0,0.0,2025-08-21 11:10:15
16,16,5.219999998807907,3872.91136,565,10419,38947.0,0.01,2025-08-21 11:10:12
17,16,22.94999999552965,4283.158528,7268,12766,38945.0,0.17,2025-08-21 11:10:13
18,16,16.37000000476837,4513.169408,7743,29002,38949.0,0.0,2025-08-21 11:10:15
19,16,5.830000001937151,3675.451392,20810,28253,38945.0,0.02,2025-08-21 11:10:12
20,16,15.21999999973923,3339.661312,1557,22198,38943.0,0.0,2025-08-21 11:10:15
1,17,84.66999999433756,3822.051328,33067,78465,38945.0,0.0,2025-08-21 11:10:36
2,17,14.010000001639128,4186.431488,674,9768,38947.0,0.0,2025-08-21 11:10:28
3,17,26.90999999642372,4602.318848,1876,16279,38949.0,0.0,2025-08-21 11:10:30
4,17,15.580000000074506,4066.566144,19765,40374,38947.0,0.0,2025-08-21 11:10:33
5,17,31.570000000298023,4440.133632,565,9945,38949.0,0.0,2025-08-21 11:10:29
6,17,5.920000001788139,4131.282944,0,4886,38945.0,0.0,2025-08-21 11:10:29
7,17,18.609999995678663,4174.819328,2848,15431,38945.0,0.0,2025-08-21 11:10:29
8,17,5.030000001192093,4380.680192,28152,21508,38949.0,0.0,2025-08-21 11:10:29
9,17,18.220000002533197,3988.340736,1674,16684,38947.0,0.04,2025-08-21 11:10:30
10,17,75.58000000193715,4366.675968,2666,54669,38947.0,0.0,2025-08-21 11:10:36
11,17,31.549999997019768,4271.243264,1856,37273,38945.0,0.0,2025-08-21 11:10:33
12,17,83.35999999940395,4972.76928,45537,73242,38951.0,0.01,2025-08-21 11:10:36
13,17,92.88999999687076,4581.400576,44163,74587,38945.0,0.0,2025-08-21 11:10:37
14,17,14.120000001043081,4358.070272,3610,13005,38947.0,0.0,2025-08-21 11:10:29
15,17,13.580000005662441,3795.554304,182,4685,38945.0,0.01,2025-08-21 11:10:28
16,17,4.979999989271164,3917.746176,370,4809,38947.0,0.01,2025-08-21 11:10:28
17,17,10.359999999403954,4313.62048,1540,16193,38945.0,0.0,2025-08-21 11:10:29
18,17,9.019999999552965,4487.999488,4906,11022,38949.0,0.0,2025-08-21 11:10:29
19,17,17.530000004917383,3713.294336,2783,13944,38945.0,0.02,2025-08-21 11:10:28
20,17,24.740000000223517,3324.325888,477,15453,38943.0,0.0,2025-08-21 11:10:31
1,18,11.939999997615814,3794.382848,180,5698,38945.0,0.0,2025-08-21 11:10:49
2,18,12.189999997615814,4220.772352,642,11471,38947.0,0.0,2025-08-21 11:10:49
3,18,16.0,4668.338176,1747,12564,38949.0,0.0,2025-08-21 11:10:49
4,18,29.21000000089407,4065.189888,44905,69324,38947.0,0.0,2025-08-21 11:10:57
5,18,29.37000000104308,4482.875392,665,11283,38949.0,0.0,2025-08-21 11:10:49
6,18,5.990000000223517,4154.65472,824,10922,38945.0,0.0,2025-08-21 11:10:49
7,18,22.059999998658895,4229.566464,39926,29384,38945.0,0.0,2025-08-21 11:10:50
8,18,26.66000000014901,4609.1264,3528,51200,38951.0,0.0,2025-08-21 11:10:56
9,18,17.679999999701977,4024.46336,769,11100,38947.0,0.01,2025-08-21 11:10:49
10,18,17.050000000745058,4310.437888,820,11232,38947.0,0.0,2025-08-21 11:10:50
11,18,4.600000001490116,4264.81664,182,5874,38945.0,0.0,2025-08-21 11:10:48
12,18,90.7799999974668,5088.19456,1478,56212,38953.0,0.0,2025-08-21 11:10:58
13,18,96.01000000163913,4750.655488,1378,63994,38947.0,0.0,2025-08-21 11:10:58
14,18,9.450000002980232,4395.851776,2753,13288,38947.0,0.06,2025-08-21 11:10:49
15,18,17.200000002980232,3840.131072,26334,13041,38945.0,0.0,2025-08-21 11:10:49
16,18,5.260000005364418,3959.824384,16667,16198,38947.0,0.0,2025-08-21 11:10:49
17,18,15.679999999701977,4367.228928,252,11297,38945.0,0.13,2025-08-21 11:10:50
18,18,8.03999999910593,4533.90336,31704,39427,38949.0,0.0,2025-08-21 11:10:49
19,18,7.819999996572733,3714.82624,706,11395,38945.0,0.02,2025-08-21 11:10:49
20,18,6.040000000037253,3350.75328,182,5960,38943.0,0.0,2025-08-21 11:10:49
1,19,10.890000000596046,3786.715136,3707,8316,38945.0,0.0,2025-08-21 11:11:05
2,19,9.849999999627471,4256.919552,12524,8887,38949.0,0.0,2025-08-21 11:11:05
3,19,17.049999997019768,4680.052736,0,4875,38949.0,0.09,2025-08-21 11:11:06
4,19,61.769999999552965,4409.40544,63248,138406,38947.0,0.0,2025-08-21 11:11:24
5,19,34.350000001490116,4511.555584,561,16488,38949.0,0.02,2025-08-21 11:11:06
6,19,5.78999999910593,4208.115712,538,10733,38945.0,0.1,2025-08-21 11:11:06
7,19,95.1900000013411,4463.501312,94620,108190,38947.0,0.0,2025-08-21 11:11:16
8,19,3.699999999254942,4599.324672,180,5252,38951.0,0.0,2025-08-21 11:11:05
9,19,16.359999999403954,4067.508224,5317,20086,38949.0,0.04,2025-08-21 11:11:07
10,19,20.41999999806285,4350.492672,894,16781,38947.0,0.0,2025-08-21 11:11:07
11,19,32.45999999716878,4375.478272,76673,64363,38945.0,0.0,2025-08-21 11:11:11
12,19,15.25,5110.304768,642,11178,38953.0,0.0,2025-08-21 11:11:06
13,19,19.719999998807907,4798.349312,246,10697,38947.0,0.0,2025-08-21 11:11:06
14,19,12.03999999910593,4384.288768,3727,14053,38949.0,0.0,2025-08-21 11:11:06
15,19,85.95000000298023,4060.315648,34892,55511,38947.0,0.0,2025-08-21 11:11:14
16,19,33.95999999344349,4253.036544,36670,60732,38949.0,0.0,2025-08-21 11:11:15
17,19,10.630000002682209,4429.348864,1278,11188,38945.0,0.0,2025-08-21 11:11:07
18,19,40.480000000447035,4797.882368,56322,72834,38951.0,0.0,2025-08-21 11:11:14
19,19,7.439999997615814,3751.768064,2605,11274,38945.0,0.0,2025-08-21 11:11:06
20,19,7.680000000633299,3385.823232,182,5470,38943.0,0.0,2025-08-21 11:11:05
1,20,12.530000001192093,3808.350208,5655,13533,38945.0,0.0,2025-08-21 11:11:31
2,20,72.06999999843538,4439.146496,1120,38094,38949.0,0.0,2025-08-21 11:11:38
3,20,16.780000001192093,4726.104064,608,9506,38949.0,0.09,2025-08-21 11:11:31
4,20,12.459999999031425,4367.007744,3687,25503,38949.0,0.0,2025-08-21 11:11:35
5,20,68.8099999986589,4516.855808,43302,42958,38949.0,0.0,2025-08-21 11:11:34
6,20,5.610000001266599,4249.178112,825,9974,38945.0,0.11,2025-08-21 11:11:31
7,20,85.5,4608.3072,14959,53580,38949.0,0.0,2025-08-21 11:11:40
8,20,6.870000001043081,4627.075072,467,14829,38951.0,0.0,2025-08-21 11:11:32
9,20,24.91000000014901,4088.29952,1924,25789,38949.0,0.0,2025-08-21 11:11:34
10,20,91.2800000011921,4387.606528,18016,76974,38949.0,0.0,2025-08-21 11:11:43
11,20,29.989999998360872,4531.920896,40289,47758,38947.0,0.0,2025-08-21 11:11:36
12,20,15.600000001490116,5143.646208,682,9897,38953.0,0.0,2025-08-21 11:11:31
13,20,19.67000000178814,4874.428416,44500,29712,38947.0,0.0,2025-08-21 11:11:32
14,20,9.570000000298023,4456.69376,3793,13938,38949.0,0.06,2025-08-21 11:11:31
15,20,13.53999999910593,4032.987136,11318,13499,38947.0,0.01,2025-08-21 11:11:31
16,20,12.760000005364418,4208.9472,2789,24985,38949.0,0.0,2025-08-21 11:11:34
17,20,25.110000006854534,4487.016448,523,9770,38945.0,0.0,2025-08-21 11:11:32
18,20,113.6600000038743,5071.478784,208049,273916,38953.0,0.0,2025-08-21 11:12:09
19,20,11.78999999910593,3792.687104,1073,5186,38945.0,0.0,2025-08-21 11:11:31
20,20,6.520000000484288,3416.973312,445,5493,38943.0,0.0,2025-08-21 11:11:31
1,21,28.820000000298023,3837.308928,36121,17032,38945.0,0.0,2025-08-21 11:12:18
2,21,30.31000000052154,4417.55648,42554,39882,38949.0,0.0,2025-08-21 11:12:18
3,21,37.20999999344349,4773.769216,46116,104941,38949.0,0.0,2025-08-21 11:12:19
4,21,12.040000000968575,4384.206848,287,21603,38949.0,0.0,2025-08-21 11:12:19
5,21,60.7200000025332,4544.258048,595,20870,38949.0,0.0,2025-08-21 11:12:18
6,21,12.619999999180436,4281.155584,93437,61996,38947.0,0.0,2025-08-21 11:12:19
7,21,29.760000001639128,4596.703232,46229,59763,38949.0,0.0,2025-08-21 11:12:18
8,21,8.0,4658.364416,1604,20930,38951.0,0.0,2025-08-21 11:12:18
9,21,23.989999994635582,4137.852928,80172,41481,38949.0,0.04,2025-08-21 11:12:18
10,21,18.640000000596046,4427.24352,500,10118,38949.0,0.0,2025-08-21 11:12:17
11,21,29.759999997913837,4697.747456,33738,38361,38947.0,0.0,2025-08-21 11:12:21
12,21,31.519999999552965,5187.801088,1456,15906,38953.0,0.0,2025-08-21 11:12:18
13,21,31.890000004321337,4928.659456,543,21051,38947.0,0.24,2025-08-21 11:12:18
14,21,19.740000002086163,4491.075584,11189,25363,38949.0,0.0,2025-08-21 11:12:18
15,21,17.530000001192093,4076.91264,635,10093,38947.0,0.0,2025-08-21 11:12:17
16,21,12.310000002384186,4237.488128,40414,38329,38949.0,0.0,2025-08-21 11:12:19
17,21,22.88000000268221,4540.891136,52185,39736,38945.0,0.0,2025-08-21 11:12:18
18,21,41.84000000357628,5247.574016,92809,77972,38953.0,0.0,2025-08-21 11:12:26
19,21,31.67000000178814,3837.640704,35533,21813,38945.0,0.02,2025-08-21 11:12:18
20,21,15.990000000223517,3449.348096,2318,15299,38943.0,0.0,2025-08-21 11:12:18
1,22,74.82000000029802,4084.79744,47922,66207,38947.0,0.0,2025-08-21 11:12:46
2,22,73.79999999888241,4669.190144,73939,83531,38951.0,0.0,2025-08-21 11:12:46
3,22,43.46000000834465,4830.162944,44485,43371,38951.0,0.0,2025-08-21 11:12:42
4,22,7.480000000447035,4433.36704,468,9296,38949.0,0.0,2025-08-21 11:12:40
5,22,50.70999999716878,4582.170624,957,14090,38951.0,0.0,2025-08-21 11:12:40
6,22,32.619999999180436,4477.898752,32895,48742,38947.0,0.0,2025-08-21 11:12:47
7,22,18.260000001639128,4668.649472,1557,9736,38949.0,0.0,2025-08-21 11:12:39
8,22,3.919999999925494,4690.82112,32713,11041,38951.0,0.0,2025-08-21 11:12:38
9,22,56.04000000283122,4403.142656,77001,70684,38949.0,0.0,2025-08-21 11:12:48
10,22,22.059999998658895,4481.089536,611,13910,38949.0,0.0,2025-08-21 11:12:40
11,22,29.389999996870756,4875.096064,1881,28968,38947.0,0.0,2025-08-21 11:12:43
12,22,14.600000001490116,5227.245568,182,4934,38955.0,0.03,2025-08-21 11:12:39
13,22,19.940000001341105,4961.447936,543,9257,38949.0,0.0,2025-08-21 11:12:39
14,22,9.399999998509884,4542.509056,1393,10715,38949.0,0.0,2025-08-21 11:12:39
15,22,15.029999993741512,4121.104384,32888,10761,38947.0,0.0,2025-08-21 11:12:39
16,22,31.410000003874302,4493.586432,1522,47836,38951.0,0.01,2025-08-21 11:12:47
17,22,71.90000000596046,4782.153728,47561,69262,38947.0,0.0,2025-08-21 11:12:48
18,22,35.84000000357628,5466.968064,16511,45318,38955.0,0.0,2025-08-21 11:12:47
19,22,69.5299999974668,4063.461376,68373,87835,38947.0,0.0,2025-08-21 11:12:47
20,22,6.360000000335276,3445.956608,182,4831,38945.0,0.0,2025-08-21 11:12:38
1,23,209.66999999433756,4084.068352,132814,193590,38947.0,0.0,2025-08-21 11:13:22
2,23,76.6100000012666,4786.049024,48988,52257,38951.0,0.0,2025-08-21 11:13:01
3,23,92.79999999701977,5110.304768,40169,58054,38951.0,0.0,2025-08-21 11:13:02
4,23,14.129999998956919,4483.764224,42301,41269,38949.0,0.0,2025-08-21 11:12:57
5,23,35.01000000163913,4628.758528,32731,10350,38951.0,0.0,2025-08-21 11:12:54
6,23,7.1400000005960464,4452.069376,538,9092,38947.0,0.0,2025-08-21 11:12:55
7,23,14.850000001490116,4705.923072,180,4553,38949.0,0.0,2025-08-21 11:12:54
8,23,28.77000000141561,4846.669824,23565,54469,38953.0,0.0,2025-08-21 11:13:01
9,23,54.850000001490116,4578.295808,32455,75355,38951.0,0.0,2025-08-21 11:13:02
10,23,121.76999999582767,4530.905088,69031,122649,38949.0,0.0,2025-08-21 11:13:10
11,23,12.260000001639128,4778.283008,605,13256,38947.0,0.0,2025-08-21 11:12:55
12,23,16.41999999806285,5281.230848,182,4437,38955.0,0.0,2025-08-21 11:12:54
13,23,19.430000003427267,5030.019072,578,8918,38949.0,0.24,2025-08-21 11:12:54
14,23,9.830000001937151,4576.067584,53637,17735,38949.0,0.0,2025-08-21 11:12:54
15,23,95.39999999850988,4327.612416,14143,54858,38949.0,0.0,2025-08-21 11:13:03
16,23,6.46000000089407,4503.232512,3093,11255,38951.0,0.0,2025-08-21 11:12:54
17,23,18.969999998807907,4838.682624,384,9300,38947.0,0.19,2025-08-21 11:12:54
18,23,14.680000003427267,5468.852224,8115,23806,38955.0,0.0,2025-08-21 11:12:57
19,23,65.48999999836087,4283.097088,39173,60552,38949.0,0.0,2025-08-21 11:13:02
20,23,5.889999999664724,3477.684224,182,4515,38945.0,0.0,2025-08-21 11:12:53
1,24,85.73000000417233,4261.515264,47688,63529,38949.0,0.0,2025-08-21 11:13:46
2,24,86.9499999973923,4987.789312,75247,93042,38953.0,0.01,2025-08-21 11:13:48
3,24,31.19999998807907,5102.600192,45466,33227,38951.0,0.0,2025-08-21 11:13:40
4,24,11.380000000819564,4509.626368,70421,30693,38949.0,0.0,2025-08-21 11:13:41
5,24,165.28999999910593,4875.706368,14331,49553,38951.0,0.0,2025-08-21 11:13:47
6,24,9.179999999701977,4496.064512,794,17831,38947.0,0.0,2025-08-21 11:13:40
7,24,28.91000000014901,4759.220224,638,18009,38949.0,0.0,2025-08-21 11:13:41
8,24,5.099999999627471,4849.913856,995,9056,38953.0,0.0,2025-08-21 11:13:39
9,24,21.349999997764826,4576.272384,782,17933,38951.0,0.0,2025-08-21 11:13:41
10,24,49.25,4572.40576,41756,51032,38949.0,0.0,2025-08-21 11:13:44
11,24,36.900000002235174,4944.027648,2036,36370,38947.0,0.0,2025-08-21 11:13:45
12,24,20.689999997615814,5329.170432,32894,14017,38955.0,0.03,2025-08-21 11:13:39
13,24,27.269999999552965,5118.676992,473,17701,38949.0,0.0,2025-08-21 11:13:41
14,24,68.90000000223517,4815.822848,59212,97745,38951.0,0.0,2025-08-21 11:13:49
15,24,21.63000000268221,4326.383616,32598,9886,38949.0,0.0,2025-08-21 11:13:39
16,24,8.42000000178814,4550.356992,182,9203,38951.0,0.0,2025-08-21 11:13:39
17,24,11.140000000596046,4854.018048,182,13143,38947.0,0.15,2025-08-21 11:13:40
18,24,14.519999999552965,5513.383936,35260,33696,38955.0,0.0,2025-08-21 11:13:42
19,24,24.639999996870756,4284.104704,370,9140,38949.0,0.02,2025-08-21 11:13:39
20,24,12.71000000089407,3500.515328,38410,25655,38945.0,0.0,2025-08-21 11:13:40
1,25,81.2800000011921,4504.10496,20993,57625,38949.0,0.0,2025-08-21 11:14:03
2,25,64.93000000156462,5231.509504,53233,51458,38955.0,0.0,2025-08-21 11:14:03
3,25,100.66999998688698,5264.850944,40439,68990,38953.0,0.0,2025-08-21 11:14:05
4,25,61.5,4704.755712,43200,74493,38951.0,0.0,2025-08-21 11:14:06
5,25,24.46000000089407,4871.376896,2729,9593,38951.0,0.02,2025-08-21 11:13:55
6,25,7.1599999982863665,4528.549888,468,9175,38949.0,0.0,2025-08-21 11:13:56
7,25,34.07999999821186,4756.180992,705,19707,38949.0,0.0,2025-08-21 11:13:58
8,25,5.120000002905726,4876.94336,467,8828,38953.0,0.0,2025-08-21 11:13:56
9,25,14.510000001639128,4608.45056,11543,13340,38951.0,0.04,2025-08-21 11:13:56
10,25,87.30000000447035,4773.031936,2213,57254,38951.0,0.0,2025-08-21 11:14:05
11,25,6.929999999701977,4945.768448,565,4085,38949.0,0.0,2025-08-21 11:13:56
12,25,87.39000000059605,5519.106048,40497,65684,38955.0,0.0,2025-08-21 11:14:04
13,25,24.929999999701977,5107.65056,473,14302,38949.0,0.0,2025-08-21 11:13:57
14,25,11.980000000447035,4765.474816,21274,30012,38951.0,0.0,2025-08-21 11:13:56
15,25,91.87999999523163,4507.79136,43714,72160,38949.0,0.0,2025-08-21 11:14:04
16,25,5.500000007450581,4499.279872,1217,10014,38951.0,0.01,2025-08-21 11:13:56
17,25,19.760000005364418,4965.62176,36537,10992,38947.0,0.0,2025-08-21 11:13:56
18,25,35.55000000074506,5628.870656,46495,59953,38957.0,0.0,2025-08-21 11:14:04
19,25,10.509999997913837,4261.384192,288,3928,38949.0,0.02,2025-08-21 11:13:55
20,25,43.419999999925494,3735.957504,48904,75631,38945.0,0.0,2025-08-21 11:14:03
1,26,11.840000003576279,4452.970496,1682,10938,38949.0,0.0,2025-08-21 11:14:16
2,26,76.58999999985099,5300.379648,43665,60920,38955.0,0.0,2025-08-21 11:14:24
3,26,19.259999990463257,5243.588608,468,13767,38953.0,0.0,2025-08-21 11:14:17
4,26,6.0900000017136335,4692.86912,538,9353,38951.0,0.0,2025-08-21 11:14:16
5,26,103.21000000461936,4900.077568,780,33094,38953.0,0.0,2025-08-21 11:14:21
6,26,7.050000000745058,4584.308736,33216,10909,38949.0,0.0,2025-08-21 11:14:17
7,26,20.03999999910593,4814.635008,29329,37673,38951.0,0.0,2025-08-21 11:14:17
8,26,3.6899999994784594,4906.53696,180,4655,38953.0,0.0,2025-08-21 11:14:16
9,26,12.719999998807907,4660.61312,18199,27462,38953.0,0.0,2025-08-21 11:14:17
10,26,12.849999997764826,4741.935104,471,5064,38951.0,0.03,2025-08-21 11:14:16
11,26,28.610000003129244,5148.954624,32728,24763,38949.0,0.0,2025-08-21 11:14:20
12,26,14.96000000089407,5528.645632,2514,5376,38957.0,0.0,2025-08-21 11:14:16
13,26,19.429999999701977,5124.11648,567,9765,38949.0,0.0,2025-08-21 11:14:17
14,26,36.83000000193715,4771.835904,13612,44256,38951.0,0.0,2025-08-21 11:14:22
15,26,15.739999994635582,4531.007488,540,9755,38951.0,0.0,2025-08-21 11:14:16
16,26,6.28999999165535,4531.310592,541,9755,38951.0,0.0,2025-08-21 11:14:16
17,26,76.28999999165535,5203.39456,70028,97919,38949.0,0.0,2025-08-21 11:14:25
18,26,35.78999999910593,5868.355584,50506,50511,38957.0,0.0,2025-08-21 11:14:24
19,26,15.779999997466803,4289.49504,70,5195,38949.0,0.01,2025-08-21 11:14:16
20,26,8.370000000111759,3713.00352,1056,6823,38945.0,0.0,2025-08-21 11:14:16
1,27,11.409999996423721,4472.29952,3183,6043,38949.0,0.0,2025-08-21 11:14:31
2,27,71.67000000178814,5559.754752,1232,39105,38957.0,0.0,2025-08-21 11:14:38
3,27,18.87000000476837,5279.830016,468,8969,38953.0,0.0,2025-08-21 11:14:31
4,27,8.570000000298023,4710.436864,631,17319,38951.0,0.0,2025-08-21 11:14:33
5,27,44.42999999970198,4929.728512,42285,31506,38953.0,0.0,2025-08-21 11:14:32
6,27,33.21000000089407,4799.709184,44712,63791,38949.0,0.0,2025-08-21 11:14:40
7,27,15.78999999910593,4870.221824,14461,10600,38951.0,0.1,2025-08-21 11:14:31
8,27,21.559999998658895,4938.62912,35819,46171,38953.0,0.0,2025-08-21 11:14:40
9,27,11.229999996721745,4715.585536,482,8747,38953.0,0.0,2025-08-21 11:14:31
10,27,47.690000005066395,4779.941888,2868,30227,38951.0,0.0,2025-08-21 11:14:36
11,27,50.57000000029802,5309.984768,42463,72279,38949.0,0.0,2025-08-21 11:14:41
12,27,12.609999999403954,5545.115648,70,4196,38957.0,0.03,2025-08-21 11:14:31
13,27,19.989999998360872,5187.219456,44356,28743,38949.0,0.22,2025-08-21 11:14:32
14,27,8.989999998360872,4809.777152,4948,13332,38951.0,0.06,2025-08-21 11:14:31
15,27,23.350000001490116,4567.011328,10487,14670,38951.0,0.0,2025-08-21 11:14:32
16,27,7.0,4566.79424,2628,9263,38951.0,0.0,2025-08-21 11:14:32
17,27,67.08000000566244,5423.087616,1423,44001,38951.0,0.0,2025-08-21 11:14:40
18,27,34.230000000447035,6099.529728,46486,55973,38959.0,0.0,2025-08-21 11:14:39
19,27,19.929999999701977,4327.059456,1137,9383,38949.0,0.0,2025-08-21 11:14:31
20,27,417.2600000007078,3735.191552,37332,31350,38947.0,0.0,2025-08-21 11:14:37
1,28,94.57000000029802,4500.238336,40943,58767,38951.0,0.0,2025-08-21 11:14:56
2,28,9.679999999701977,5539.557376,27254,5484,38957.0,0.0,2025-08-21 11:14:46
3,28,19.239999994635582,5330.06336,468,8692,38953.0,0.0,2025-08-21 11:14:47
4,28,8.330000000074506,4732.882944,468,13252,38951.0,0.0,2025-08-21 11:14:48
5,28,152.54000000283122,5198.671872,62288,70744,38953.0,0.0,2025-08-21 11:14:54
6,28,32.28000000119209,4980.568064,33353,43194,38951.0,0.0,2025-08-21 11:14:55
7,28,14.979999996721745,4927.827968,180,4258,38951.0,0.1,2025-08-21 11:14:47
8,28,27.269999999552965,5220.749312,3415,39006,38955.0,0.0,2025-08-21 11:14:53
9,28,17.850000001490116,4772.143104,20848,29354,38953.0,0.04,2025-08-21 11:14:47
10,28,29.390000000596046,4818.956288,26272,43698,38951.0,0.0,2025-08-21 11:14:49
11,28,34.39000000059605,5335.77728,74234,66324,38949.0,0.01,2025-08-21 11:14:52
12,28,15.469999998807907,5589.905408,2188,7470,38957.0,0.0,2025-08-21 11:14:46
13,28,96.59999999776483,5488.349184,16151,52373,38951.0,0.0,2025-08-21 11:14:56
14,28,11.080000001937151,4843.15136,8728,11403,38951.0,0.0,2025-08-21 11:14:47
15,28,20.990000002086163,4606.574592,9135,17210,38951.0,0.0,2025-08-21 11:14:47
16,28,4.850000001490116,4605.325312,471,8610,38951.0,0.01,2025-08-21 11:14:46
17,28,19.80000000447035,5441.040384,43996,27657,38951.0,0.0,2025-08-21 11:14:47
18,28,37.90999999642372,6200.619008,95917,83993,38961.0,0.0,2025-08-21 11:14:55
19,28,19.62999999895692,4353.073152,471,8286,38949.0,0.0,2025-08-21 11:14:46
20,28,41.87999999988824,3989.491712,35885,56741,38947.0,0.0,2025-08-21 11:14:54
1,29,13.759999997913837,4536.864768,1556,9529,38951.0,0.0,2025-08-21 11:15:02
2,29,74.0300000011921,5786.034176,2557,35321,38957.0,0.0,2025-08-21 11:15:09
3,29,25.29000000655651,5395.12832,644,13182,38953.0,0.0,2025-08-21 11:15:03
4,29,18.90000000037253,4760.997888,30656,35034,38951.0,0.0,2025-08-21 11:15:06
5,29,36.64000000059605,5203.869696,39948,23261,38955.0,0.0,2025-08-21 11:15:03
6,29,5.970000000670552,4935.958528,18295,26230,38951.0,0.0,2025-08-21 11:15:02
7,29,34.33000000193715,4980.690944,802,17565,38951.0,0.0,2025-08-21 11:15:05
8,29,3.799999998882413,5250.502656,23179,14524,38955.0,0.0,2025-08-21 11:15:02
9,29,25.08999999985099,4813.213696,29673,45659,38953.0,0.0,2025-08-21 11:15:04
10,29,31.41000000014901,4851.93728,839,17770,38951.0,0.0,2025-08-21 11:15:05
11,29,33.51000000163913,5473.763328,45192,54129,38951.0,0.0,2025-08-21 11:15:08
12,29,20.389999996870756,5626.712064,566,8596,38957.0,0.0,2025-08-21 11:15:03
13,29,28.560000002384186,5527.064576,22691,14650,38951.0,0.0,2025-08-21 11:15:04
14,29,9.25000000372529,4887.412736,4617,12582,38951.0,0.05,2025-08-21 11:15:02
15,29,13.020000010728836,4648.40704,471,8302,38951.0,0.01,2025-08-21 11:15:02
16,29,4.910000003874302,4648.07936,540,8282,38953.0,0.01,2025-08-21 11:15:02
17,29,16.92000000178814,5496.40192,3585,14737,38951.0,0.11,2025-08-21 11:15:03
18,29,38.83000000193715,6433.927168,58539,66196,38961.0,0.0,2025-08-21 11:15:10
19,29,11.360000003129244,4413.648896,288,4008,38949.0,0.02,2025-08-21 11:15:02
20,29,7.4099999982863665,3957.940224,182,4144,38947.0,0.0,2025-08-21 11:15:02
1,30,14.009999997913837,4567.576576,1141,5739,38951.0,0.0,2025-08-21 11:15:15
2,30,23.62999999895692,5677.862912,42162,32575,38959.0,0.0,2025-08-21 11:15:16
3,30,30.07999999821186,5363.572736,468,13737,38955.0,0.0,2025-08-21 11:15:16
4,30,22.5,4752.195584,2986,36898,38951.0,0.0,2025-08-21 11:15:22
5,30,166.30000000074506,5322.530816,33169,46256,38955.0,0.0,2025-08-21 11:15:23
6,30,5.8599999994039536,4976.889856,18271,16106,38951.0,0.11,2025-08-21 11:15:15
7,30,30.489999998360872,5023.35488,61580,46995,38951.0,0.0,2025-08-21 11:15:17
8,30,27.59999999962747,5329.821696,3775,37534,38957.0,0.0,2025-08-21 11:15:22
9,30,19.149999998509884,4858.32704,90,8949,38953.0,0.0,2025-08-21 11:15:16
10,30,50.360000003129244,4853.600256,30029,36502,38951.0,0.0,2025-08-21 11:15:20
11,30,30.550000000745058,5636.05504,33069,28607,38951.0,0.0,2025-08-21 11:15:20
12,30,14.449999999254942,5677.449216,472,9676,38957.0,0.03,2025-08-21 11:15:15
13,30,20.570000000298023,5516.251136,645,13783,38951.0,0.0,2025-08-21 11:15:16
14,30,9.089999999850988,4937.121792,2223,7041,38953.0,0.06,2025-08-21 11:15:15
15,30,13.780000001192093,4697.673728,1214,5834,38951.0,0.01,2025-08-21 11:15:15
16,30,4.78999999910593,4696.662016,2249,5146,38953.0,0.01,2025-08-21 11:15:15
17,30,25.889999993145466,5579.902976,54121,37275,38951.0,0.0,2025-08-21 11:15:16
18,30,38.49000000208616,6627.160064,49085,49453,38963.0,0.0,2025-08-21 11:15:24
19,30,19.260000001639128,4467.26144,471,9192,38951.0,0.0,2025-08-21 11:15:15
20,30,13.230000000447035,3965.472768,634,13983,38947.0,0.0,2025-08-21 11:15:16
1,31,12.890000000596046,4605.82912,1302,5982,38951.0,0.0,2025-08-21 11:15:31
2,31,76.61999999918044,5917.233152,38727,57196,38959.0,0.0,2025-08-21 11:15:39
3,31,59.91000001132488,5412.446208,993,32709,38955.0,0.0,2025-08-21 11:15:37
4,31,27.300000000745058,4804.591616,33786,47832,38953.0,0.0,2025-08-21 11:15:40
5,31,36.269999999552965,5332.484096,41899,28039,38955.0,0.0,2025-08-21 11:15:32
6,31,22.699999999254942,5049.823232,58146,69475,38951.0,0.0,2025-08-21 11:15:39
7,31,82.4700000025332,5201.301504,38616,53469,38953.0,0.0,2025-08-21 11:15:40
8,31,10.379999998956919,5336.563712,725,19263,38957.0,0.0,2025-08-21 11:15:34
9,31,14.75,4832.1536,314,4795,38953.0,0.0,2025-08-21 11:15:32
