client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
5,16,38.53000000119209,4549.545984,23788,48065,38949.0,0.0,2025-08-20 16:58:55
6,16,8.419999998062849,3651.477504,14403,19813,38943.0,0.0,2025-08-20 16:58:49
7,16,38.87999999895692,5110.116352,1261,39096,38951.0,0.0,2025-08-20 16:58:55
8,16,20.730000000447035,3782.67648,37524,44607,38943.0,0.0,2025-08-20 16:58:55
9,16,41.8399999961257,4396.138496,15047,48815,38949.0,0.01,2025-08-20 16:58:56
10,16,27.550000000745058,4436.127744,40354,28334,38947.0,0.0,2025-08-20 16:58:49
11,16,8.020000003278255,4584.787968,2804,8986,38949.0,0.0,2025-08-20 16:58:48
12,16,29.450000002980232,4814.6432,81505,63323,38951.0,0.0,2025-08-20 16:58:55
13,16,262.0199999958277,4269.211648,57108,76495,38947.0,0.0,2025-08-20 16:58:59
14,16,6.170000000856817,3907.13344,1677,5508,38945.0,0.0,2025-08-20 16:58:48
15,16,16.190000001341105,4407.128064,16799,22959,38949.0,0.0,2025-08-20 16:58:51
16,16,17.959999999962747,4072.292352,1572,22972,38945.0,0.0,2025-08-20 16:58:52
17,16,6.829999998211861,3933.667328,658,8388,38945.0,0.0,2025-08-20 16:58:49
18,16,6.720000000204891,4148.350976,45583,15988,38945.0,0.15,2025-08-20 16:58:48
19,16,51.19999999925494,5254.168576,102084,143789,38949.0,0.0,2025-08-20 16:59:09
20,16,19.08999999985099,3717.271552,605,8394,38945.0,0.0,2025-08-20 16:58:48
1,17,7.929999999701977,4373.34016,6510,6558,38947.0,0.0,2025-08-20 16:59:14
2,17,11.370000000111759,4122.005504,2522,9025,38945.0,0.03,2025-08-20 16:59:15
3,17,10.199999999254942,3888.49664,537,8503,38943.0,0.0,2025-08-20 16:59:15
4,17,74.04999999701977,4911.939584,2704,38157,38951.0,0.0,2025-08-20 16:59:22
5,17,7.7700000032782555,4535.394304,1723,9629,38949.0,0.0,2025-08-20 16:59:15
6,17,5.019999999552965,3706.785792,467,8793,38943.0,0.0,2025-08-20 16:59:14
7,17,6.580000001937151,5151.248384,466,8597,38953.0,0.04,2025-08-20 16:59:14
8,17,5.3599999994039536,3829.39136,610,8477,38943.0,0.09,2025-08-20 16:59:15
9,17,9.219999998807907,4368.474112,585,12569,38949.0,0.0,2025-08-20 16:59:15
10,17,115.32000000029802,4607.684608,74990,88135,38949.0,0.0,2025-08-20 16:59:23
11,17,64.54999999701977,4774.252544,43732,59305,38951.0,0.0,2025-08-20 16:59:22
12,17,29.550000000745058,5022.949376,82146,64080,38953.0,0.0,2025-08-20 16:59:22
13,17,180.17999999970198,4413.579264,45752,52362,38947.0,0.0,2025-08-20 16:59:21
14,17,6.089999999850988,3937.353728,1607,5503,38945.0,0.0,2025-08-20 16:59:14
15,17,40.75000000372529,4581.74464,22949,47234,38949.0,0.0,2025-08-20 16:59:23
16,17,10.149999999906868,4010.708992,21225,9281,38945.0,0.0,2025-08-20 16:59:15
17,17,5.790000006556511,3937.390592,17188,9117,38945.0,0.0,2025-08-20 16:59:15
18,17,6.100000000093132,4174.262272,10187,18260,38945.0,0.14,2025-08-20 16:59:15
19,17,31.220000006258488,5493.968896,1575,45598,38951.0,0.0,2025-08-20 16:59:24
20,17,17.860000003129244,3762.290688,774,9082,38945.0,0.01,2025-08-20 16:59:14
1,18,8.060000009834766,4411.00288,513,4494,38947.0,0.04,2025-08-20 16:59:30
2,18,10.270000000018626,4119.687168,288,8568,38945.0,0.0,2025-08-20 16:59:31
3,18,10.100000001490116,3934.490624,538,8492,38943.0,0.08,2025-08-20 16:59:31
4,18,12.259999997913837,4903.58784,817,8446,38951.0,0.0,2025-08-20 16:59:30
5,18,6.820000007748604,4566.593536,2784,9820,38949.0,0.0,2025-08-20 16:59:31
6,18,6.090000003576279,3736.662016,1799,8999,38945.0,0.0,2025-08-20 16:59:31
7,18,10.160000003874302,5060.071424,536,8844,38953.0,0.0,2025-08-20 16:59:32
8,18,6.029999997466803,3897.647104,546,8454,38945.0,0.0,2025-08-20 16:59:31
9,18,39.04999999701977,4628.619264,34027,39808,38949.0,0.0,2025-08-20 16:59:38
10,18,116.74999999627471,4799.963136,15538,52723,38949.0,0.0,2025-08-20 16:59:40
11,18,63.44999999552965,4999.14752,34849,40244,38951.0,0.0,2025-08-20 16:59:38
12,18,31.54000000283122,5127.258112,38685,75345,38953.0,0.0,2025-08-20 16:59:38
13,18,121.88000000268221,4625.293312,39557,52560,38949.0,0.0,2025-08-20 16:59:37
14,18,6.069999999366701,3991.22432,1702,9660,38945.0,0.01,2025-08-20 16:59:30
15,18,7.509999997913837,4604.092416,472,8548,38949.0,0.0,2025-08-20 16:59:31
16,18,40.79000000003725,4234.52672,1361,39322,38947.0,0.0,2025-08-20 16:59:39
17,18,27.809999994933605,4199.849984,33398,40026,38947.0,0.0,2025-08-20 16:59:38
18,18,6.209999999962747,4182.458368,6172,14232,38945.0,0.15,2025-08-20 16:59:31
19,18,9.820000000298023,5507.555328,1087,12711,38951.0,0.0,2025-08-20 16:59:33
20,18,18.32999999821186,3777.908736,6624,6577,38945.0,0.01,2025-08-20 16:59:30
1,19,8.21000000089407,4446.273536,32552,4946,38949.0,0.04,2025-08-20 16:59:53
2,19,15.81000000052154,4209.565696,13176,20936,38945.0,0.16,2025-08-20 16:59:53
3,19,5.780000001192093,3993.677824,54067,24107,38943.0,0.0,2025-08-20 16:59:54
4,19,81.56000000238419,5076.893696,72520,61451,38953.0,0.0,2025-08-20 17:00:01
5,19,5.929999999701977,4595.95776,1676,9346,38949.0,0.01,2025-08-20 16:59:53
6,19,4.899999998509884,3725.279232,254,4110,38945.0,0.02,2025-08-20 16:59:53
7,19,42.019999999552965,5076.180992,40807,68081,38953.0,0.0,2025-08-20 17:00:04
8,19,6.919999998062849,3914.71104,32593,9444,38945.0,0.0,2025-08-20 16:59:54
9,19,40.53999999910593,4850.106368,69940,76286,38951.0,0.0,2025-08-20 17:00:01
10,19,12.890000000596046,4820.688896,471,8202,38949.0,0.0,2025-08-20 16:59:53
11,19,77.14000000059605,5165.01504,47417,49079,38953.0,0.0,2025-08-20 17:00:01
12,19,31.060000002384186,5356.036096,23182,48449,38955.0,0.0,2025-08-20 17:00:00
13,19,154.07000000029802,4750.524416,4273,40395,38951.0,0.0,2025-08-20 17:00:00
14,19,6.019999999552965,4029.231104,1748,9288,38947.0,0.01,2025-08-20 16:59:53
15,19,6.75,4641.427456,2275,5474,38949.0,0.03,2025-08-20 16:59:53
16,19,8.129999999888241,4289.744896,7480,10968,38947.0,0.0,2025-08-20 16:59:53
17,19,30.67000000178814,4370.382848,3048,38201,38949.0,0.0,2025-08-20 17:00:01
18,19,4.699999999720603,4273.524736,21714,9513,38947.0,0.14,2025-08-20 16:59:53
19,19,9.089999996125698,5603.958784,596,12064,38951.0,0.0,2025-08-20 16:59:54
20,19,108.32000000402331,4039.245824,79560,60560,38947.0,0.0,2025-08-20 17:00:01
1,20,49.189999997615814,4616.835072,944,37314,38949.0,0.0,2025-08-20 17:00:16
2,20,13.520000000018626,4204.691456,250,4272,38945.0,0.0,2025-08-20 17:00:09
3,20,56.42999999970198,4224.503808,64759,54410,38945.0,0.0,2025-08-20 17:00:18
4,20,76.54999999701977,5289.476096,44361,66474,38953.0,0.0,2025-08-20 17:00:16
5,20,5.769999995827675,4642.369536,1675,9774,38949.0,0.01,2025-08-20 17:00:08
6,20,8.510000001639128,3763.040256,532,12983,38945.0,0.0,2025-08-20 17:00:10
7,20,43.23999999836087,5100.982272,62555,78779,38953.0,0.0,2025-08-20 17:00:20
8,20,31.53999999910593,4182.87616,31281,65027,38945.0,0.01,2025-08-20 17:00:17
9,20,40.66999999433756,4962.93888,45912,61584,38953.0,0.0,2025-08-20 17:00:17
10,20,34.23999999836087,4866.215936,1186,17683,38951.0,0.0,2025-08-20 17:00:10
11,20,70.75999999791384,5368.016896,973,36953,38955.0,0.0,2025-08-20 17:00:16
12,20,3.9100000001490116,5333.79072,1457,4933,38955.0,0.0,2025-08-20 17:00:08
13,20,26.74999999254942,4718.2848,382,4418,38951.0,0.0,2025-08-20 17:00:08
14,20,6.739999999292195,4075.859968,33563,10736,38947.0,0.0,2025-08-20 17:00:09
15,20,41.39000000059605,4676.349952,34235,70913,38951.0,0.0,2025-08-20 17:00:20
16,20,8.81000000052154,4332.822528,472,8522,38947.0,0.0,2025-08-20 17:00:09
17,20,5.169999994337559,4354.060288,993,8946,38949.0,0.0,2025-08-20 17:00:09
18,20,4.099999999627471,4312.768512,70,4134,38947.0,0.14,2025-08-20 17:00:09
19,20,13.74999999627471,5654.163456,31121,46261,38951.0,0.0,2025-08-20 17:00:11
20,20,113.4699999988079,4209.569792,1846,41740,38947.0,0.0,2025-08-20 17:00:17
1,21,9.350000001490116,4627.259392,595,8428,38949.0,0.0,2025-08-20 17:00:26
2,21,21.610000000335276,4316.176384,18517,18447,38945.0,0.0,2025-08-20 17:00:28
3,21,50.850000001490116,4423.380992,2937,42009,38945.0,0.0,2025-08-20 17:00:35
4,21,73.88000000268221,5533.188096,33706,42981,38955.0,0.0,2025-08-20 17:00:33
5,21,18.49999999254942,4696.35072,46595,48484,38951.0,0.0,2025-08-20 17:00:30
6,21,5.290000002831221,3812.483072,538,8232,38945.0,0.02,2025-08-20 17:00:26
7,21,42.10999999940395,5363.593216,43592,60833,38955.0,0.0,2025-08-20 17:00:35
8,21,5.619999997317791,4191.809536,42200,31610,38945.0,0.03,2025-08-20 17:00:26
9,21,38.20999999344349,5172.662272,33032,38280,38953.0,0.0,2025-08-20 17:00:33
10,21,61.66999999806285,4852.8384,1008,25517,38951.0,0.0,2025-08-20 17:00:30
11,21,26.279999993741512,5350.182912,684,17063,38955.0,0.0,2025-08-20 17:00:28
12,21,29.92000000551343,5593.362432,71530,80894,38955.0,0.0,2025-08-20 17:00:33
13,21,105.57999999821186,4982.300672,15072,38420,38951.0,0.0,2025-08-20 17:00:33
14,21,38.84000000078231,4259.51232,45107,59212,38947.0,0.0,2025-08-20 17:00:34
15,21,12.850000001490116,4735.2832,34052,19077,38951.0,0.0,2025-08-20 17:00:28
16,21,13.610000000800937,4340.71552,472,12374,38947.0,0.0,2025-08-20 17:00:28
17,21,4.6500000059604645,4390.44096,182,3996,38949.0,0.01,2025-08-20 17:00:26
18,21,5.0,4335.067136,14956,14202,38947.0,0.15,2025-08-20 17:00:27
19,21,8.20999999716878,5662.285824,42543,35432,38951.0,0.0,2025-08-20 17:00:28
20,21,18.440000001341105,4193.271808,36709,12598,38947.0,0.0,2025-08-20 17:00:26
1,22,8.109999999403954,4660.047872,2537,8951,38949.0,0.0,2025-08-20 17:00:46
2,22,15.34000000031665,4400.807936,468,8298,38947.0,0.14,2025-08-20 17:00:46
3,22,10.050000000745058,4474.544128,537,8206,38947.0,0.12,2025-08-20 17:00:46
4,22,82.08999999985099,5624.406016,73646,64734,38957.0,0.0,2025-08-20 17:00:54
5,22,38.82999999821186,4910.403584,8645,47248,38951.0,0.0,2025-08-20 17:00:53
6,22,5.0,3856.166912,288,3980,38945.0,0.0,2025-08-20 17:00:46
7,22,40.30000000074506,5610.233856,42348,58313,38955.0,0.0,2025-08-20 17:00:54
8,22,32.70999999716878,4364.611584,33122,45351,38947.0,0.0,2025-08-20 17:00:54
9,22,43.350000001490116,5343.645696,1384,44736,38955.0,0.0,2025-08-20 17:00:55
10,22,24.939999997615814,4900.605952,566,8660,38951.0,0.0,2025-08-20 17:00:47
11,22,18.010000005364418,5407.707136,252,4072,38955.0,0.0,2025-08-20 17:00:46
12,22,30.990000002086163,5705.732096,81617,64272,38957.0,0.0,2025-08-20 17:00:53
13,22,24.92000000178814,4959.399936,246,4182,38951.0,0.0,2025-08-20 17:00:45
14,22,37.709999999031425,4492.439552,10425,46911,38949.0,0.0,2025-08-20 17:00:53
15,22,39.44999999925494,4931.93216,22842,50544,38951.0,0.0,2025-08-20 17:00:54
16,22,8.669999999925494,4373.434368,612,8212,38949.0,0.0,2025-08-20 17:00:46
17,22,7.370000004768372,4434.423808,1127,13519,38949.0,0.0,2025-08-20 17:00:47
18,22,4.0499999998137355,4403.273728,874,8568,38947.0,0.14,2025-08-20 17:00:46
19,22,38.020000003278255,5873.54112,22276,70630,38953.0,0.0,2025-08-20 17:00:55
20,22,113.63999999687076,4470.792192,3673,40571,38949.0,0.01,2025-08-20 17:00:53
1,23,8.03999999910593,4706.664448,467,8440,38951.0,0.04,2025-08-20 17:00:59
2,23,15.730000000447035,4438.142976,702,8820,38947.0,0.0,2025-08-20 17:01:00
3,23,10.32999999821186,4547.964928,2024,8976,38947.0,0.17,2025-08-20 17:01:00
4,23,74.10000000149012,5859.844096,49297,56441,38957.0,0.0,2025-08-20 17:01:07
5,23,8.389999993145466,4876.849152,1911,10215,38951.0,0.0,2025-08-20 17:01:00
6,23,5.129999998956919,3900.284928,40691,23002,38945.0,0.0,2025-08-20 17:00:59
7,23,10.140000000596046,5650.51392,536,12581,38955.0,0.0,2025-08-20 17:01:00
8,23,5.529999997466803,4363.862016,0,3878,38947.0,0.09,2025-08-20 17:00:59
9,23,29.969999998807907,5317.57056,63907,64254,38955.0,0.0,2025-08-20 17:01:06
10,23,33.80000000074506,4974.833664,14480,18558,38951.0,0.0,2025-08-20 17:01:01
11,23,65.18999999761581,5655.94112,77289,70525,38955.0,0.0,2025-08-20 17:01:07
12,23,28.769999999552965,5900.55424,5267,37263,38959.0,0.0,2025-08-20 17:01:06
13,23,174.3399999961257,5217.304576,68322,73369,38953.0,0.0,2025-08-20 17:01:06
14,23,6.4500000001862645,4480.630784,1320,5448,38949.0,0.0,2025-08-20 17:00:59
15,23,8.46000000089407,4892.004352,34422,10501,38951.0,0.0,2025-08-20 17:01:00
16,23,15.020000000018626,4422.84032,60496,45281,38949.0,0.0,2025-08-20 17:01:02
17,23,6.820000000298023,4476.633088,541,12907,38949.0,0.0,2025-08-20 17:01:00
18,23,4.160000000149012,4462.338048,541,8977,38947.0,0.0,2025-08-20 17:00:59
19,23,8.28999999538064,5903.990784,3043,13490,38953.0,0.0,2025-08-20 17:01:01
20,23,19.5,4462.239744,41006,7943,38949.0,0.01,2025-08-20 17:00:59
1,24,12.390000000596046,4661.952512,467,12510,38951.0,0.0,2025-08-20 17:01:26
2,24,22.550000000279397,4395.286528,53919,18478,38947.0,0.0,2025-08-20 17:01:27
3,24,10.679999999701977,4624.326656,250,8250,38947.0,0.17,2025-08-20 17:01:25
4,24,73.75,6097.907712,75418,57089,38959.0,0.0,2025-08-20 17:01:32
5,24,11.240000002086163,4909.883392,22105,34141,38951.0,0.0,2025-08-20 17:01:26
6,24,30.480000000447035,4075.974656,77182,86793,38947.0,0.0,2025-08-20 17:01:32
7,24,6.929999999701977,5621.92384,607,8350,38955.0,0.04,2025-08-20 17:01:25
8,24,5.480000000447035,4409.97888,4512,8470,38947.0,0.09,2025-08-20 17:01:25
9,24,40.440000005066395,5579.513856,33094,37830,38957.0,0.0,2025-08-20 17:01:33
10,24,7.780000001192093,5027.86048,472,8419,38951.0,0.0,2025-08-20 17:01:25
11,24,74.24000000208616,5796.397056,46707,44152,38957.0,0.0,2025-08-20 17:01:33
12,24,3.880000002682209,5883.850752,1493,5168,38959.0,0.0,2025-08-20 17:01:24
13,24,137.65999999642372,5309.841408,1319,36994,38953.0,0.0,2025-08-20 17:01:33
14,24,7.930000000633299,4455.870464,1725,9450,38949.0,0.0,2025-08-20 17:01:25
15,24,42.78000000119209,5149.507584,44011,52897,38953.0,0.0,2025-08-20 17:01:34
16,24,36.43999999994412,4688.101376,62406,46836,38949.0,0.0,2025-08-20 17:01:33
17,24,5.519999995827675,4521.22624,471,12570,38949.0,0.0,2025-08-20 17:01:25
18,24,4.12000000057742,4469.428224,471,8671,38947.0,0.0,2025-08-20 17:01:25
19,24,18.440000001341105,5938.184192,77577,62492,38953.0,0.0,2025-08-20 17:01:33
20,24,101.67999999970198,4641.685504,101942,83648,38951.0,0.0,2025-08-20 17:01:33
1,25,8.259999997913837,4675.60448,32629,4864,38951.0,0.0,2025-08-20 17:01:53
2,25,59.43999999994412,4697.321472,149919,81164,38949.0,0.0,2025-08-20 17:02:01
3,25,14.21000000089407,4636.684288,30692,21712,38947.0,0.0,2025-08-20 17:01:54
4,25,86.3099999986589,6190.370816,111700,77857,38959.0,0.0,2025-08-20 17:02:02
5,25,6.690000005066395,4944.896,3743,9428,38953.0,0.0,2025-08-20 17:01:53
6,25,9.410000000149012,4091.285504,2575,21376,38947.0,0.0,2025-08-20 17:01:55
7,25,13.580000001937151,5648.900096,33778,25568,38957.0,0.0,2025-08-20 17:01:55
8,25,5.480000000447035,4466.425856,46804,14225,38947.0,0.09,2025-08-20 17:01:53
9,25,48.15999999642372,5788.196864,76995,81769,38957.0,0.0,2025-08-20 17:02:03
10,25,21.760000001639128,5104.705536,472,7772,38951.0,0.0,2025-08-20 17:01:53
11,25,66.51000000536442,5999.18592,998,37499,38959.0,0.0,2025-08-20 17:02:00
12,25,31.989999998360872,6145.630208,48614,59944,38959.0,0.0,2025-08-20 17:02:01
13,25,44.36999998986721,5282.340864,683,11902,38955.0,0.0,2025-08-20 17:01:53
14,25,6.1499999994412065,4485.849088,1768,9088,38949.0,0.0,2025-08-20 17:01:53
15,25,12.910000003874302,5175.054336,3010,19508,38953.0,0.0,2025-08-20 17:01:55
16,25,41.12999999988824,4836.909056,60338,66633,38951.0,0.0,2025-08-20 17:02:01
17,25,9.609999999403954,4508.09856,471,12796,38949.0,0.0,2025-08-20 17:01:55
18,25,4.080000000074506,4524.601344,17328,8906,38947.0,0.14,2025-08-20 17:01:53
19,25,31.650000002235174,6123.393024,72014,65226,38955.0,0.0,2025-08-20 17:02:03
20,25,113.12000000104308,4887.425024,90547,63939,38951.0,0.0,2025-08-20 17:02:00
1,26,45.6000000089407,4951.98208,36759,84389,38951.0,0.0,2025-08-20 17:02:20
2,26,73.1699999999255,4804.493312,7076,80401,38949.0,0.0,2025-08-20 17:02:21
3,26,11.890000000596046,4725.522432,562,8476,38947.0,0.0,2025-08-20 17:02:13
4,26,75.51999999955297,6410.493952,58671,92567,38961.0,0.0,2025-08-20 17:02:20
5,26,15.25,4992.851968,7500,58217,38953.0,0.0,2025-08-20 17:02:15
6,26,6.3200000040233135,4138.942464,2531,8870,38947.0,0.0,2025-08-20 17:02:13
7,26,59.67999999970198,5862.064128,76323,144890,38957.0,0.01,2025-08-20 17:02:26
8,26,6.400000002235174,4487.61856,1968,8524,38949.0,0.0,2025-08-20 17:02:13
9,26,10.070000000298023,5787.193344,24922,14904,38957.0,0.0,2025-08-20 17:02:13
10,26,23.600000001490116,5151.719424,35321,15164,38951.0,0.0,2025-08-20 17:02:13
11,26,8.330000005662441,6010.7776,536,8432,38959.0,0.0,2025-08-20 17:02:13
12,26,3.9500000029802322,6125.79328,847,4667,38959.0,0.0,2025-08-20 17:02:12
13,26,212.25,5311.606784,51149,109517,38955.0,0.0,2025-08-20 17:02:23
14,26,6.240000000223517,4516.737024,1426,5302,38949.0,0.01,2025-08-20 17:02:12
15,26,7.269999999552965,5220.704256,14351,15622,38953.0,0.0,2025-08-20 17:02:13
16,26,6.729999999515712,4798.193664,13178,16886,38951.0,0.05,2025-08-20 17:02:13
17,26,4.759999997913837,4542.418944,13126,17028,38951.0,0.01,2025-08-20 17:02:12
18,26,4.290000000037253,4546.449408,472,8616,38949.0,0.07,2025-08-20 17:02:13
19,26,10.050000000745058,6037.393408,5759,18327,38955.0,0.0,2025-08-20 17:02:14
20,26,123.40000000223517,5026.603008,6506,79691,38953.0,0.0,2025-08-20 17:02:21
1,27,8.240000002086163,4977.782784,801,8973,38953.0,0.0,2025-08-20 17:02:31
2,27,14.229999999515712,4842.569728,558,8610,38949.0,0.0,2025-08-20 17:02:32
3,27,10.049999997019768,4708.016128,468,8809,38947.0,0.01,2025-08-20 17:02:32
4,27,74.60999999567866,6622.334976,846,39255,38963.0,0.0,2025-08-20 17:02:39
5,27,5.690000005066395,5033.508864,356,4490,38953.0,0.01,2025-08-20 17:02:31
6,27,5.130000002682209,4137.20576,1627,9266,38947.0,0.0,2025-08-20 17:02:31
7,27,39.28000000119209,6110.691328,42918,58376,38959.0,0.0,2025-08-20 17:02:39
8,27,13.850000001490116,4531.482624,468,8785,38949.0,0.09,2025-08-20 17:02:31
9,27,40.229999996721745,5929.04192,32950,40556,38959.0,0.0,2025-08-20 17:02:39
10,27,112.7199999988079,5347.454976,16393,51254,38953.0,0.0,2025-08-20 17:02:40
11,27,64.89000000804663,6288.351232,34929,41186,38959.0,0.0,2025-08-20 17:02:39
12,27,32.02999999374151,6296.8832,34563,71885,38961.0,0.0,2025-08-20 17:02:39
13,27,172.3399999961257,5577.637888,32068,45385,38955.0,0.0,2025-08-20 17:02:38
14,27,5.990000000223517,4557.979648,1320,5388,38951.0,0.01,2025-08-20 17:02:31
15,27,55.35999999940395,5394.644992,23208,56813,38955.0,0.0,2025-08-20 17:02:39
16,27,6.569999999832362,4818.808832,472,8558,38951.0,0.05,2025-08-20 17:02:31
17,27,4.470000006258488,4586.5984,15826,13609,38951.0,0.01,2025-08-20 17:02:31
18,27,4.060000000055879,4573.45024,813,8600,38949.0,0.15,2025-08-20 17:02:31
19,27,6.179999999701977,6059.282432,735,8687,38955.0,0.01,2025-08-20 17:02:32
20,27,18.519999999552965,5011.181568,17995,13442,38953.0,0.01,2025-08-20 17:02:31
1,28,8.979999996721745,5018.087424,287,4274,38953.0,0.0,2025-08-20 17:02:44
2,28,8.65999999968335,4866.224128,1294,9425,38949.0,0.1,2025-08-20 17:02:44
3,28,15.429999999701977,4792.127488,180,8158,38947.0,0.09,2025-08-20 17:02:44
4,28,11.879999998956919,6611.341312,467,8040,38963.0,0.01,2025-08-20 17:02:44
5,28,6.689999997615814,5078.175744,1605,9210,38953.0,0.0,2025-08-20 17:02:44
6,28,4.980000000447035,4174.761984,392,4314,38947.0,0.02,2025-08-20 17:02:44
7,28,43.03999999910593,6230.892544,607,38874,38959.0,0.0,2025-08-20 17:02:52
8,28,5.510000001639128,4584.349696,180,4116,38949.0,0.09,2025-08-20 17:02:44
9,28,37.810000002384186,6136.213504,956,39084,38959.0,0.0,2025-08-20 17:02:51
10,28,11.96000000089407,5352.759296,32882,9294,38953.0,0.01,2025-08-20 17:02:44
11,28,71.07999999821186,6396.416,83559,75872,38961.0,0.0,2025-08-20 17:02:52
12,28,29.33000000193715,6463.811584,83523,59021,38963.0,0.0,2025-08-20 17:02:51
13,28,168.9699999988079,5714.153472,44763,58371,38957.0,0.0,2025-08-20 17:02:51
14,28,6.03999999910593,4607.475712,1870,9398,38951.0,0.01,2025-08-20 17:02:44
15,28,7.739999998360872,5388.439552,1748,9466,38955.0,0.0,2025-08-20 17:02:44
16,28,11.429999999701977,4850.33984,38498,30828,38951.0,0.0,2025-08-20 17:02:45
17,28,37.53000000119209,4866.342912,55032,50676,38951.0,0.0,2025-08-20 17:02:51
18,28,5.919999999925494,4608.905216,17496,13175,38949.0,0.14,2025-08-20 17:02:44
19,28,8.71000000089407,6098.849792,41161,27301,38955.0,0.0,2025-08-20 17:02:45
20,28,114.25,5280.84992,968,39281,38955.0,0.0,2025-08-20 17:02:51
1,29,8.0,5075.562496,468,8764,38953.0,0.04,2025-08-20 17:02:57
2,29,10.059999999590218,4888.670208,653,8906,38951.0,0.0,2025-08-20 17:02:58
3,29,15.199999999254942,4753.375232,320,8796,38949.0,0.0,2025-08-20 17:02:57
4,29,74.48000000044703,6856.900608,3216,42137,38963.0,0.0,2025-08-20 17:03:05
5,29,25.520000003278255,5126.148096,95860,82757,38953.0,0.0,2025-08-20 17:03:03
6,29,4.910000000149012,4218.597376,2310,4834,38949.0,0.0,2025-08-20 17:02:57
7,29,6.800000000745058,6259.310592,595,9046,38961.0,0.04,2025-08-20 17:02:57
8,29,5.519999999552965,4634.546176,180,4440,38949.0,0.09,2025-08-20 17:02:57
9,29,8.370000004768372,6124.408832,536,9213,38961.0,0.0,2025-08-20 17:02:58
10,29,145.14000000059605,5626.343424,4638,56325,38955.0,0.01,2025-08-20 17:03:09
11,29,70.10999999195337,6600.044544,76859,72535,38963.0,0.0,2025-08-20 17:03:05
12,29,30.390000000596046,6645.809152,68005,63749,38963.0,0.0,2025-08-20 17:03:04
13,29,173.39000000059605,5913.62048,29855,61144,38957.0,0.0,2025-08-20 17:03:04
14,29,6.169999999925494,4655.90272,27390,15809,38951.0,0.0,2025-08-20 17:02:57
15,29,6.619999997317791,5421.682688,1583,5548,38955.0,0.0,2025-08-20 17:02:57
16,29,41.46999999973923,5071.736832,63127,70306,38953.0,0.0,2025-08-20 17:03:05
17,29,40.03999999910593,4985.89696,5101,40460,38953.0,0.0,2025-08-20 17:03:05
18,29,6.020000000484288,4656.136192,667,9091,38949.0,0.14,2025-08-20 17:02:57
19,29,39.019999999552965,6365.659136,73996,67393,38957.0,0.0,2025-08-20 17:03:07
20,29,18.689999997615814,5277.200384,470,4416,38955.0,0.01,2025-08-20 17:02:57
1,30,11.230000004172325,5057.302528,538,8010,38953.0,0.0,2025-08-20 17:03:14
2,30,9.729999999981374,4956.499968,562,8034,38951.0,0.0,2025-08-20 17:03:14
3,30,12.839999999850988,4818.300928,468,7936,38949.0,0.0,2025-08-20 17:03:13
4,30,17.949999999254942,6757.122048,531,8094,38965.0,0.0,2025-08-20 17:03:14
5,30,44.14000000059605,5281.779712,61464,67739,38955.0,0.0,2025-08-20 17:03:22
6,30,4.980000000447035,4264.67328,538,8310,38949.0,0.0,2025-08-20 17:03:13
7,30,8.080000001937151,6287.396864,659,8222,38961.0,0.0,2025-08-20 17:03:13
8,30,6.070000000298023,4681.78944,1980,8424,38949.0,0.0,2025-08-20 17:03:13
9,30,43.25999999791384,6408.552448,3883,46953,38961.0,0.0,2025-08-20 17:03:22
10,30,36.66999999806285,5616.103424,59805,17023,38955.0,0.0,2025-08-20 17:03:15
11,30,102.67999999970198,6828.486656,45848,81238,38963.0,0.0,2025-08-20 17:03:26
12,30,27.690000001341105,6860.009472,78051,60518,38965.0,0.0,2025-08-20 17:03:20
13,30,23.719999998807907,5890.670592,182,4046,38957.0,0.0,2025-08-20 17:03:13
14,30,39.67999999970198,4846.792704,18872,48002,38951.0,0.0,2025-08-20 17:03:21
15,30,7.469999998807907,5462.315008,1774,9618,38955.0,0.0,2025-08-20 17:03:13
16,30,7.629999999888241,5097.119744,42836,31022,38953.0,0.0,2025-08-20 17:03:13
17,30,4.980000004172325,5002.829824,38628,26424,38953.0,0.01,2025-08-20 17:03:13
18,30,5.279999999795109,4693.15584,472,8004,38949.0,0.0,2025-08-20 17:03:13
19,30,6.25000000372529,6451.8144,541,8072,38957.0,0.0,2025-08-20 17:03:14
20,30,120.37999999895692,5441.708032,1014,41502,38957.0,0.0,2025-08-20 17:03:21
1,31,8.140000000596046,5082.09152,376,4673,38953.0,0.04,2025-08-20 17:03:32
2,31,23.139999999664724,4950.687744,551,8925,38951.0,0.0,2025-08-20 17:03:33
3,31,10.479999996721745,4892.647424,468,9073,38949.0,0.17,2025-08-20 17:03:33
4,31,74.6900000013411,6965.403648,1251,40821,38965.0,0.0,2025-08-20 17:03:40
5,31,5.740000002086163,5279.55968,1696,10635,38955.0,0.01,2025-08-20 17:03:32
6,31,6.53999999910593,4318.45376,468,9500,38949.0,0.0,2025-08-20 17:03:33
7,31,6.949999999254942,6327.816192,368,4819,38961.0,0.04,2025-08-20 17:03:32
8,31,4.46000000089407,4753.809408,680,9395,38949.0,0.09,2025-08-20 17:03:32
9,31,18.09000000357628,6389.080064,33051,23209,38961.0,0.0,2025-08-20 17:03:36
