client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
3,16,25.79000000283122,4857.839616,40630,42078,38947.0,0.0,2025-08-20 13:14:42
4,16,21.740000002086163,4844.76928,28873,32139,38947.0,0.0,2025-08-20 13:14:43
5,16,38.46000000089407,5904.551936,1888,38067,38957.0,0.01,2025-08-20 13:14:45
6,16,219.78999999910593,5821.7472,33090,41276,38957.0,0.0,2025-08-20 13:14:45
7,16,29.390000000596046,5789.556736,2867,41064,38957.0,0.0,2025-08-20 13:14:45
8,16,37.859999999869615,5867.507712,2473,39957,38957.0,0.0,2025-08-20 13:14:45
9,16,33.95999999996275,5824.7168,3475,40854,38957.0,0.0,2025-08-20 13:14:45
10,16,46.53000000002794,4872.101888,43165,76716,38947.0,0.0,2025-08-20 13:14:49
11,16,44.14000000001397,6399.586304,79880,72044,38957.0,0.0,2025-08-20 13:14:46
12,16,63.37999999895692,5826.850816,992,38738,38957.0,0.0,2025-08-20 13:14:45
13,16,38.080000000074506,5602.975744,61279,66795,38955.0,0.0,2025-08-20 13:14:45
14,16,168.06000000052154,5978.578944,43297,82985,38957.0,0.0,2025-08-20 13:14:48
15,16,197.2299999995157,5555.462144,34393,39389,38955.0,0.0,2025-08-20 13:14:45
16,16,43.979999996721745,5815.160832,32831,49107,38957.0,0.0,2025-08-20 13:14:45
17,16,30.899999998509884,5563.785216,6599,39475,38947.0,0.5,2025-08-20 13:14:44
18,16,82.54000000655651,5641.916416,2104,38160,38957.0,0.0,2025-08-20 13:14:45
19,16,104.3399999961257,6211.039232,927,44171,38957.0,0.0,2025-08-20 13:14:46
20,16,124.10000000149012,6337.814528,38314,84621,38957.0,0.0,2025-08-20 13:14:47
1,17,49.96999999880791,6076.33408,37650,75121,38959.0,0.0,2025-08-20 13:14:59
2,17,193.34000000357628,6084.206592,74184,58434,38959.0,0.0,2025-08-20 13:14:59
3,17,26.109999999403954,5027.40992,61882,53973,38947.0,0.0,2025-08-20 13:14:56
4,17,21.820000000298023,5030.342656,1056,29764,38947.0,0.0,2025-08-20 13:14:57
5,17,55.189999993890524,6106.25536,2967,64440,38959.0,0.0,2025-08-20 13:15:04
6,17,246.6900000050664,6048.530432,1378,38157,38957.0,0.0,2025-08-20 13:15:00
7,17,35.75,6033.268736,34768,40046,38959.0,0.0,2025-08-20 13:14:59
8,17,41.01000000000931,6089.129984,1617,43235,38959.0,0.0,2025-08-20 13:15:00
9,17,38.37000000011176,6075.142144,69206,57974,38959.0,0.0,2025-08-20 13:15:01
10,17,24.649999999965075,5025.427456,1293,25662,38947.0,0.0,2025-08-20 13:14:56
11,17,43.95000000001164,6677.188608,3483,44683,38957.0,0.0,2025-08-20 13:15:00
12,17,45.37000000104308,6075.727872,5991,43480,38957.0,0.0,2025-08-20 13:14:59
13,17,39.97000000020489,5826.187264,1218,38500,38957.0,0.0,2025-08-20 13:15:00
14,17,145.5,6186.196992,74138,62341,38957.0,0.0,2025-08-20 13:15:00
15,17,193.3300000000745,5766.627328,35785,48011,38957.0,0.0,2025-08-20 13:14:59
16,17,45.0,6038.016,47476,59387,38959.0,0.0,2025-08-20 13:14:59
17,17,28.780000001192093,5761.830912,41230,38566,38949.0,0.55,2025-08-20 13:14:57
18,17,82.1600000038743,5841.645568,2186,39285,38957.0,0.0,2025-08-20 13:14:59
19,17,149.53999999910593,6456.352768,76205,76770,38959.0,0.0,2025-08-20 13:15:04
20,17,227.26999999955297,6613.086208,131631,157396,38957.0,0.0,2025-08-20 13:15:13
1,18,42.29000000655651,6223.6672,107241,110451,38959.0,0.0,2025-08-20 13:15:24
2,18,215.60999999940395,6165.31968,76626,76823,38959.0,0.0,2025-08-20 13:15:24
3,18,24.96000000461936,5190.135808,594,20874,38947.0,0.0,2025-08-20 13:15:20
4,18,27.009999999776483,5186.31424,69815,49364,38949.0,0.0,2025-08-20 13:15:23
5,18,42.94999999552965,6203.564032,32965,42538,38959.0,0.0,2025-08-20 13:15:24
6,18,249.01999999582767,6119.09632,83485,68865,38959.0,0.01,2025-08-20 13:15:24
7,18,40.07999999821186,6114.73408,3973,38385,38959.0,0.0,2025-08-20 13:15:23
8,18,40.77999999979511,6202.568704,1938,41913,38959.0,0.0,2025-08-20 13:15:24
9,18,36.609999999869615,6184.128512,32970,42933,38959.0,0.0,2025-08-20 13:15:24
10,18,25.440000000060536,5196.427264,745,25370,38949.0,0.0,2025-08-20 13:15:20
11,18,46.53000000002794,6817.292288,40494,55708,38959.0,0.0,2025-08-20 13:15:25
12,18,51.599999997764826,6203.961344,115194,88776,38959.0,0.0,2025-08-20 13:15:24
13,18,57.54000000003725,6045.249536,41006,76862,38959.0,0.0,2025-08-20 13:15:29
14,18,277.93999999947846,6285.467648,112648,113247,38959.0,0.0,2025-08-20 13:15:34
15,18,194.18999999947846,6018.412544,32478,38325,38957.0,0.0,2025-08-20 13:15:23
16,18,47.67999999970198,6143.71328,82102,63853,38959.0,0.0,2025-08-20 13:15:24
17,18,33.9700000025332,5814.145024,15508,40613,38949.0,0.5,2025-08-20 13:15:23
18,18,86.91999999433756,6047.612928,30977,66238,38959.0,0.0,2025-08-20 13:15:23
19,18,135.2199999988079,6499.377152,54525,80726,38959.0,0.0,2025-08-20 13:15:26
20,18,121.05000000447035,6768.676864,11052,55838,38959.0,0.0,2025-08-20 13:15:25
1,19,41.76000000536442,6441.295872,122972,104738,38961.0,0.0,2025-08-20 13:15:46
2,19,192.32999999821186,6374.109184,37534,49526,38961.0,0.0,2025-08-20 13:15:46
3,19,27.679999999701977,5221.756928,868,24818,38949.0,0.0,2025-08-20 13:15:43
4,19,23.320000000298023,5225.099264,1681,33787,38949.0,0.0,2025-08-20 13:15:44
5,19,38.689999997615814,6376.116224,38680,51037,38961.0,0.0,2025-08-20 13:15:46
6,19,241.10999999940395,6313.49248,33266,40399,38961.0,0.0,2025-08-20 13:15:46
7,19,39.57000000029802,6317.989888,2036,40167,38961.0,0.0,2025-08-20 13:15:46
8,19,45.15999999968335,6424.240128,952,43398,38961.0,0.0,2025-08-20 13:15:47
9,19,36.53000000026077,6390.562816,41381,57404,38961.0,0.0,2025-08-20 13:15:47
10,19,105.18999999994412,5219.352576,123773,163769,38949.0,0.0,2025-08-20 13:16:07
11,19,43.87999999994645,7120.461824,94607,76800,38959.0,0.0,2025-08-20 13:15:47
12,19,50.04999999888241,6402.90816,1068,39124,38959.0,0.0,2025-08-20 13:15:46
13,19,38.16999999945983,6128.467968,63947,70114,38959.0,0.0,2025-08-20 13:15:45
14,19,201.06000000052154,6495.879168,30254,87898,38961.0,0.0,2025-08-20 13:15:51
15,19,197.61999999918044,6111.080448,32926,40798,38959.0,0.0,2025-08-20 13:15:45
16,19,45.22000000625849,6343.532544,1933,40401,38961.0,0.0,2025-08-20 13:15:45
17,19,29.34000000357628,5972.078592,41574,42464,38949.0,0.5,2025-08-20 13:15:44
18,19,82.74000000208616,6158.942208,1570,39053,38959.0,0.0,2025-08-20 13:15:45
19,19,126.07999999821186,6757.527552,16554,51343,38961.0,0.0,2025-08-20 13:15:47
20,19,118.18999999761581,7010.717696,78365,102162,38961.0,0.0,2025-08-20 13:15:48
1,20,42.979999996721745,6656.806912,134936,127719,38963.0,0.0,2025-08-20 13:16:18
2,20,200.09999999403954,6600.753152,5955,76106,38961.0,0.0,2025-08-20 13:16:18
3,20,24.95999999716878,5391.220736,30198,34781,38949.0,0.0,2025-08-20 13:16:15
4,20,35.99000000022352,5378.166784,64206,116401,38949.0,0.0,2025-08-20 13:16:21
5,20,39.32999999821186,6635.626496,35575,76166,38961.0,0.0,2025-08-20 13:16:18
6,20,249.51000000536442,6551.191552,109546,127609,38961.0,0.0,2025-08-20 13:16:19
7,20,41.46000000089407,6519.21408,47059,109694,38961.0,0.0,2025-08-20 13:16:18
8,20,40.390000000130385,6637.432832,32630,103089,38961.0,0.0,2025-08-20 13:16:18
9,20,41.22999999998137,6596.558848,6222,88842,38961.0,0.0,2025-08-20 13:16:20
10,20,28.339999999967404,5386.0352,41364,48383,38949.0,0.0,2025-08-20 13:16:16
11,20,49.56999999994878,7339.692032,109854,139669,38961.0,0.0,2025-08-20 13:16:20
12,20,49.130000000819564,6621.990912,61207,87374,38961.0,0.0,2025-08-20 13:16:18
13,20,87.90999999968335,6340.304896,36243,139950,38961.0,0.0,2025-08-20 13:16:33
14,20,157.94999999925494,6728.863744,15542,88670,38961.0,0.0,2025-08-20 13:16:20
15,20,234.45999999996275,6318.137344,64219,108647,38961.0,0.0,2025-08-20 13:16:19
16,20,47.75,6560.530432,72071,115402,38961.0,0.0,2025-08-20 13:16:18
17,20,46.70999999716878,6114.578432,17344,92949,38951.0,0.53,2025-08-20 13:16:22
18,20,84.63000000268221,6348.955648,32895,104066,38961.0,0.0,2025-08-20 13:16:18
19,20,136.35999999940395,6976.823296,46835,165755,38961.0,0.0,2025-08-20 13:16:20
20,20,126.00999999791384,7279.5136,15707,97474,38961.0,0.0,2025-08-20 13:16:21
1,21,41.10999999940395,6883.991552,86240,67483,38963.0,0.0,2025-08-20 13:16:44
2,21,195.37000000476837,6827.405312,1119,37320,38963.0,0.0,2025-08-20 13:16:44
3,21,25.58999999985099,5559.382016,15157,27109,38949.0,0.0,2025-08-20 13:16:41
4,21,19.830000000074506,5541.43744,903,25272,38951.0,0.0,2025-08-20 13:16:41
5,21,38.42999999970198,6860.972032,40934,42056,38963.0,0.0,2025-08-20 13:16:44
6,21,212.7800000011921,6747.123712,33961,39229,38963.0,0.0,2025-08-20 13:16:44
7,21,37.770000003278255,6732.029952,3266,38612,38963.0,0.0,2025-08-20 13:16:44
8,21,38.25999999977648,6832.095232,35286,39798,38963.0,0.0,2025-08-20 13:16:44
9,21,35.33999999985099,6837.12512,1225,41453,38963.0,0.0,2025-08-20 13:16:45
10,21,25.260000000009313,5548.838912,24534,23782,38949.0,0.0,2025-08-20 13:16:41
11,21,44.149999999965075,7533.727744,120005,81563,38961.0,0.0,2025-08-20 13:16:45
12,21,45.869999999180436,6841.028608,38878,44925,38963.0,0.0,2025-08-20 13:16:44
13,21,38.57000000029802,6568.296448,96631,71550,38961.0,0.0,2025-08-20 13:16:44
14,21,129.28000000026077,6950.064128,38749,49771,38963.0,0.0,2025-08-20 13:16:45
15,21,192.92999999970198,6533.984256,39695,51002,38961.0,0.0,2025-08-20 13:16:44
16,21,43.71000000089407,6782.902272,1014,37306,38963.0,0.0,2025-08-20 13:16:44
17,21,29.57999999821186,6337.028096,1971,34458,38951.0,0.5,2025-08-20 13:16:42
18,21,205.26999999582767,6562.889728,70294,124876,38963.0,0.0,2025-08-20 13:16:59
19,21,120.65999999642372,7211.597824,38586,53436,38963.0,0.0,2025-08-20 13:16:45
20,21,114.70000000298023,7519.899648,79499,98253,38963.0,0.0,2025-08-20 13:16:46
1,22,46.310000002384186,6980.124672,86860,99388,38965.0,0.0,2025-08-20 13:17:12
2,22,205.2099999934435,6903.549952,37518,48690,38965.0,0.0,2025-08-20 13:17:11
3,22,25.280000001192093,5721.235456,27565,26391,38951.0,0.0,2025-08-20 13:17:07
4,22,21.330000000074506,5702.537216,52608,49786,38951.0,0.0,2025-08-20 13:17:07
5,22,41.769999995827675,6939.041792,81107,67690,38965.0,0.0,2025-08-20 13:17:11
6,22,364.1300000026822,6824.026112,83254,112597,38963.0,0.0,2025-08-20 13:17:17
7,22,45.32000000029802,6802.255872,82021,92840,38965.0,0.0,2025-08-20 13:17:11
8,22,42.27000000001863,6942.650368,84967,61205,38965.0,0.0,2025-08-20 13:17:11
9,22,37.15000000037253,6942.334976,39326,53358,38965.0,0.0,2025-08-20 13:17:11
10,22,41.089999999967404,5712.367616,982,45442,38951.0,0.0,2025-08-20 13:17:12
11,22,52.36000000004424,7602.827264,88592,104875,38963.0,0.0,2025-08-20 13:17:13
12,22,51.27000000141561,6918.365184,40819,60173,38963.0,0.0,2025-08-20 13:17:11
13,22,41.830000000074506,6775.369728,75993,57083,38963.0,0.0,2025-08-20 13:17:11
14,22,158.410000000149,7028.322304,992,44981,38963.0,0.0,2025-08-20 13:17:12
15,22,205.67999999970198,6721.757184,1289,37279,38963.0,0.0,2025-08-20 13:17:10
16,22,49.25,6863.167488,24107,52367,38965.0,0.0,2025-08-20 13:17:11
17,22,32.96000000089407,6323.924992,76171,51173,38951.0,0.53,2025-08-20 13:17:09
18,22,154.3099999949336,6767.02208,78570,125521,38963.0,0.0,2025-08-20 13:17:18
19,22,118.75999999791384,7231.582208,49145,48767,38965.0,0.0,2025-08-20 13:17:11
20,22,168.4700000025332,7617.953792,90035,93002,38965.0,0.0,2025-08-20 13:17:17
1,23,42.57000000029802,7156.011008,54495,92400,38965.0,0.0,2025-08-20 13:17:29
2,23,200.62999999523163,7119.392768,106559,90820,38965.0,0.0,2025-08-20 13:17:29
3,23,27.760000001639128,5746.880512,56788,27672,38951.0,0.0,2025-08-20 13:17:27
4,23,27.669999999925494,5744.242688,1500,38356,38951.0,0.0,2025-08-20 13:17:29
5,23,38.599999997764826,7137.251328,2185,39594,38965.0,0.0,2025-08-20 13:17:29
6,23,220.9399999976158,7054.1312,1568,38717,38965.0,0.0,2025-08-20 13:17:29
7,23,36.47000000625849,7032.578048,37450,261044,38965.0,0.0,2025-08-20 13:17:29
8,23,38.17999999993481,7136.862208,3904,39321,38965.0,0.0,2025-08-20 13:17:29
9,23,35.81000000005588,7115.534336,98495,85238,38965.0,0.0,2025-08-20 13:17:30
10,23,28.67000000004191,5760.188416,49740,45552,38951.0,0.0,2025-08-20 13:17:27
11,23,46.0800000000163,7902.220288,10201,52994,38965.0,0.0,2025-08-20 13:17:31
12,23,45.90000000037253,7140.749312,1200,38865,38965.0,0.0,2025-08-20 13:17:29
13,23,41.330000000074506,6798.651392,1200,42453,38963.0,0.0,2025-08-20 13:17:30
14,23,137.7700000004843,7236.386816,71592,57452,38965.0,0.0,2025-08-20 13:17:30
15,23,701.1699999999255,6765.785088,122876,161978,38963.0,0.0,2025-08-20 13:17:53
16,23,45.270000003278255,7079.522304,50065,63685,38965.0,0.0,2025-08-20 13:17:29
17,23,33.150000002235174,6458.970112,1665,38530,38953.0,0.5,2025-08-20 13:17:29
18,23,106.89000000059605,6818.865152,134163,146579,38965.0,0.0,2025-08-20 13:17:31
19,23,119.35000000149012,7496.790016,45268,61052,38965.0,0.0,2025-08-20 13:17:30
20,23,141.54999999701977,7815.962624,57863,71011,38965.0,0.0,2025-08-20 13:17:33
1,24,41.28000000864267,7399.391232,9633,46137,38967.0,0.0,2025-08-20 13:18:03
2,24,190.77000000327826,7352.270848,41176,50650,38967.0,0.0,2025-08-20 13:18:03
3,24,25.440000001341105,5906.223104,29788,51814,38951.0,0.0,2025-08-20 13:18:00
4,24,19.8899999987334,5902.462976,927,23338,38953.0,0.0,2025-08-20 13:18:00
5,24,38.41999999806285,7331.770368,1126,36561,38967.0,0.0,2025-08-20 13:18:03
6,24,218.23999999463558,7279.095808,1548,36394,38967.0,0.0,2025-08-20 13:18:03
7,24,37.60999999940395,7259.602944,71345,55998,38967.0,0.0,2025-08-20 13:18:03
8,24,40.57000000006519,7350.181888,41459,54232,38967.0,0.0,2025-08-20 13:18:04
9,24,48.52000000001863,7359.737856,39135,75505,38967.0,0.0,2025-08-20 13:18:08
10,24,27.89000000001397,5908.35712,32206,24966,38951.0,0.0,2025-08-20 13:18:01
11,24,45.82999999995809,8170.053632,10171,52998,38965.0,0.0,2025-08-20 13:18:05
12,24,142.2799999974668,7350.099968,181149,192917,38967.0,0.0,2025-08-20 13:18:20
13,24,39.049999999813735,7012.376576,39115,45106,38965.0,0.0,2025-08-20 13:18:03
14,24,143.23000000044703,7448.915968,45067,63721,38967.0,0.0,2025-08-20 13:18:04
15,24,197.6499999994412,6988.734464,35706,50150,38965.0,0.0,2025-08-20 13:18:03
16,24,45.59000000357628,7281.23392,8236,43814,38967.0,0.01,2025-08-20 13:18:03
17,24,32.17999999970198,6655.275008,14050,43683,38953.0,0.5,2025-08-20 13:18:02
18,24,91.52999999374151,7012.507648,78022,64056,38965.0,0.0,2025-08-20 13:18:03
19,24,119.1600000038743,7746.564096,74275,59868,38967.0,0.0,2025-08-20 13:18:04
20,24,160.10999999940395,8082.538496,128442,109916,38967.0,0.0,2025-08-20 13:18:09
1,25,41.020000003278255,7591.186432,9426,47062,38969.0,0.0,2025-08-20 13:18:30
2,25,199.0299999937415,7570.182144,105598,85742,38967.0,0.0,2025-08-20 13:18:30
3,25,24.719999995082617,6070.243328,35699,27956,38953.0,0.01,2025-08-20 13:18:27
4,25,32.480000000447035,6064.082944,22543,67913,38953.0,0.0,2025-08-20 13:18:32
5,25,38.66000000014901,7569.956864,929,37981,38969.0,0.0,2025-08-20 13:18:30
6,25,221.69999999552965,7519.956992,15937,44970,38967.0,0.0,2025-08-20 13:18:30
7,25,37.75999999791384,7490.17088,70888,46765,38969.0,0.0,2025-08-20 13:18:30
8,25,38.1500000001397,7579.648,16441,44170,38969.0,0.0,2025-08-20 13:18:30
9,25,54.54000000003725,7589.937152,111448,116304,38967.0,0.0,2025-08-20 13:18:37
10,25,192.88000000000466,6080.761856,223720,321751,38953.0,0.0,2025-08-20 13:19:20
11,25,48.60999999998603,8380.022784,15584,208736,38967.0,0.0,2025-08-20 13:18:32
12,25,47.10999999940395,7563.01824,738,34301,38967.0,0.0,2025-08-20 13:18:30
13,25,37.03000000026077,7223.287808,38796,46857,38967.0,0.0,2025-08-20 13:18:30
14,25,103.16000000014901,7686.508544,71723,61170,38967.0,0.0,2025-08-20 13:18:31
15,25,193.089999999851,7187.509248,41222,53078,38967.0,0.0,2025-08-20 13:18:30
16,25,44.22000000625849,7527.694336,33320,46785,38967.0,0.0,2025-08-20 13:18:30
17,25,28.86999999731779,6810.873856,1407,30156,38953.0,0.5,2025-08-20 13:18:28
18,25,114.56000000983477,7193.669632,51397,63905,38967.0,0.0,2025-08-20 13:18:32
19,25,125.25999999791384,7966.892032,47012,67164,38967.0,0.01,2025-08-20 13:18:32
20,25,116.47999999672174,8319.332352,10187,55096,38967.0,0.0,2025-08-20 13:18:32
1,26,42.87999999523163,7842.983936,47393,59826,38969.0,0.0,2025-08-20 13:19:32
2,26,207.98000000417233,7763.644416,113946,99902,38969.0,0.0,2025-08-20 13:19:32
3,26,25.019999999552965,6245.400576,33165,23472,38953.0,0.0,2025-08-20 13:19:28
4,26,20.640000000596046,6227.935232,1173,30490,38953.0,0.0,2025-08-20 13:19:28
5,26,44.269999995827675,7804.952576,1345,47223,38969.0,0.0,2025-08-20 13:19:33
6,26,28.549999997019768,7714.73408,1817,48211,38969.0,0.0,2025-08-20 13:19:34
7,26,33.78000000119209,7571.451904,73428,63250,38969.0,0.0,2025-08-20 13:19:32
8,26,38.21999999997206,7789.93664,1487,39359,38969.0,0.0,2025-08-20 13:19:31
9,26,61.31999999983236,7819.829248,101418,123501,38969.0,0.01,2025-08-20 13:19:41
10,26,32.960000000020955,6247.256064,61208,64616,38953.0,0.0,2025-08-20 13:19:30
11,26,44.5,8605.55264,9220,51000,38967.0,0.0,2025-08-20 13:19:32
12,26,67.2800000011921,7780.102144,2103,44630,38969.0,0.0,2025-08-20 13:19:32
13,26,37.75999999977648,7444.758528,1082,39285,38967.0,0.0,2025-08-20 13:19:31
14,26,39.18999999947846,7784.46848,40420,69432,38969.0,0.01,2025-08-20 13:19:35
15,26,257.9199999999255,7378.04288,38297,65620,38967.0,0.0,2025-08-20 13:19:34
16,26,44.77999999374151,7762.477056,1761,39344,38969.0,0.0,2025-08-20 13:19:31
17,26,31.699999999254942,7026.536448,3538,35256,38955.0,0.5,2025-08-20 13:19:30
18,26,97.09999999403954,7430.41024,109933,6512122,38969.0,0.0,2025-08-20 13:19:31
19,26,132.43000000715256,8056.172544,46154,66873,38969.0,0.0,2025-08-20 13:19:33
20,26,114.64000000059605,8542.134272,43310,54500,38969.0,0.0,2025-08-20 13:19:32
1,27,44.66999999433756,7845.830656,40572,52530,38971.0,0.0,2025-08-20 13:19:53
2,27,102.6600000038743,7814.73792,49303,53842,38971.0,0.0,2025-08-20 13:19:53
3,27,25.519999999552965,6407.401472,712,28168,38953.0,0.0,2025-08-20 13:19:49
4,27,20.779999999329448,6392.766464,72615,43163,38955.0,0.0,2025-08-20 13:19:49
5,27,45.0,7821.320192,32932,49816,38971.0,0.0,2025-08-20 13:19:53
6,27,24.28999999910593,7757.139968,43904,72266,38969.0,0.0,2025-08-20 13:19:54
7,27,29.38000000268221,7753.64608,3686,41712,38971.0,0.0,2025-08-20 13:19:52
8,27,41.77000000001863,7850.708992,1883,41773,38971.0,0.0,2025-08-20 13:19:52
9,27,38.6999999997206,7845.310464,33811,48091,38971.0,0.0,2025-08-20 13:19:53
10,27,25.099999999976717,6422.933504,28320,34147,38953.0,0.0,2025-08-20 13:19:49
11,27,46.13999999995576,8691.994624,39127,57958,38969.0,0.0,2025-08-20 13:19:54
12,27,81.3300000000745,7801.368576,88300,69775,38969.0,0.0,2025-08-20 13:19:53
13,27,77.06999999983236,7659.769856,41646,103767,38969.0,0.0,2025-08-20 13:20:04
14,27,35.67000000085682,7990.49728,94559,88111,38969.0,0.0,2025-08-20 13:19:54
15,27,237.87999999988824,7617.04448,33746,51254,38969.0,0.0,2025-08-20 13:19:53
16,27,49.40999999642372,7805.6448,73218,65854,38971.0,0.0,2025-08-20 13:19:52
17,27,32.67999999970198,7011.38944,28623,47198,38955.0,0.5,2025-08-20 13:19:51
18,27,99.90999999642372,7632.039936,5571,42699,38969.0,0.0,2025-08-20 13:19:52
19,27,135.39999999850988,8299.70432,31928,63492,38971.0,0.0,2025-08-20 13:19:54
20,27,38.57999999821186,8625.84832,9630,57488,38971.0,0.0,2025-08-20 13:19:54
1,28,41.20000000298023,8072.66304,77414,64018,38973.0,0.0,2025-08-20 13:20:15
2,28,91.92000000178814,7991.017472,38632,50746,38971.0,0.0,2025-08-20 13:20:14
3,28,32.81999999657273,6412.623872,1954,35539,38955.0,0.0,2025-08-20 13:20:14
4,28,26.679999999701977,6392.070144,28835,62065,38955.0,0.0,2025-08-20 13:20:14
5,28,38.92000000178814,8070.897664,38515,50264,38971.0,0.0,2025-08-20 13:20:15
6,28,40.399999998509884,7972.298752,184515,181841,38971.0,0.0,2025-08-20 13:20:31
7,28,29.859999999403954,7974.899712,68392,70711,38971.0,0.01,2025-08-20 13:20:14
8,28,39.56999999983236,8030.621696,29967,66429,38971.0,0.0,2025-08-20 13:20:14
9,28,35.0,8033.284096,41217,52005,38971.0,0.0,2025-08-20 13:20:15
10,28,28.69000000000233,6417.14176,978,30786,38955.0,0.0,2025-08-20 13:20:12
11,28,44.31999999994878,8917.89312,117823,101416,38971.0,0.0,2025-08-20 13:20:16
12,28,51.46999999880791,8031.854592,1143,38587,38971.0,0.0,2025-08-20 13:20:15
13,28,43.71999999973923,7693.37344,32961,43810,38969.0,0.0,2025-08-20 13:20:16
14,28,31.369999999180436,8175.583232,1459,42825,38971.0,0.0,2025-08-20 13:20:15
15,28,214.8899999987334,7655.46496,62186,67753,38969.0,0.0,2025-08-20 13:20:15
16,28,45.03000000119209,8011.157504,31363,68449,38971.0,0.0,2025-08-20 13:20:14
17,28,29.75,7166.042112,50856,53419,38955.0,0.49,2025-08-20 13:20:13
18,28,123.45000000298023,7663.013888,31372,72059,38971.0,0.0,2025-08-20 13:20:16
19,28,120.60999999940395,8491.061248,14958,44279,38971.0,0.0,2025-08-20 13:20:16
20,28,36.33000000193715,8849.584128,53008,73901,38971.0,0.0,2025-08-20 13:20:16
1,29,41.5,8297.480192,48558,64553,38973.0,0.0,2025-08-20 13:20:42
2,29,93.71000000089407,8240.017408,1277,40503,38973.0,0.0,2025-08-20 13:20:42
3,29,24.91000000014901,6566.785024,21108,31537,38955.0,0.0,2025-08-20 13:20:39
4,29,20.509999999776483,6545.874944,2861,25065,38955.0,0.0,2025-08-20 13:20:39
5,29,39.95000000298023,8281.23136,30719,68507,38973.0,0.0,2025-08-20 13:20:42
6,29,20.37999999523163,8190.427136,33502,40925,38973.0,0.0,2025-08-20 13:20:42
7,29,29.42000000923872,8191.20128,2258,35520,38973.0,0.0,2025-08-20 13:20:42
8,29,38.3000000002794,8272.990208,59605,44706,38973.0,0.0,2025-08-20 13:20:42
9,29,39.3800000003539,8262.303744,39350,59856,38973.0,0.0,2025-08-20 13:20:44
10,29,25.619999999995343,6577.963008,954,25080,38955.0,0.0,2025-08-20 13:20:39
11,29,46.839999999909196,9180.83584,49979,72735,38971.0,0.0,2025-08-20 13:20:44
12,29,56.72000000067055,8278.646784,44932,60091,38973.0,0.01,2025-08-20 13:20:42
13,29,40.45999999996275,7902.826496,102668,87816,38971.0,0.0,2025-08-20 13:20:43
14,29,32.09999999962747,8400.75264,14932,50550,38973.0,0.0,2025-08-20 13:20:43
15,29,193.9500000011176,7847.223296,2880,34911,38971.0,0.0,2025-08-20 13:20:42
16,29,46.25,8237.09696,1976,40332,38973.0,0.0,2025-08-20 13:20:42
17,29,31.780000001192093,7366.92224,2547,36978,38957.0,0.51,2025-08-20 13:20:41
18,29,108.53999999910593,7867.895808,4137,42004,38971.0,0.0,2025-08-20 13:20:42
19,29,267.9699999988079,8759.345152,3723,105758,38973.0,0.0,2025-08-20 13:20:57
20,29,35.86999999731779,9064.448,77941,105770,38973.0,0.0,2025-08-20 13:20:44
1,30,40.28999999910593,8526.544896,11511,51560,38975.0,0.0,2025-08-20 13:21:08
2,30,91.06000000238419,8468.795392,805,36514,38975.0,0.0,2025-08-20 13:21:08
3,30,26.019999999552965,6730.379264,44705,43465,38955.0,0.0,2025-08-20 13:21:05
4,30,20.68999999947846,6705.78688,38490,46791,38955.0,0.0,2025-08-20 13:21:05
5,30,40.17999999970198,8517.79584,59067,61579,38975.0,0.0,2025-08-20 13:21:08
6,30,22.11999998986721,8426.835968,799,36272,38973.0,0.0,2025-08-20 13:21:08
7,30,30.67000000178814,8430.219264,39706,56429,38975.0,0.01,2025-08-20 13:21:08
8,30,38.17999999993481,8511.332352,75123,55850,38975.0,0.0,2025-08-20 13:21:08
9,30,37.85000000009313,8509.104128,3731,45110,38975.0,0.0,2025-08-20 13:21:09
10,30,29.589999999967404,6739.513344,660,32383,38955.0,0.0,2025-08-20 13:21:06
11,30,61.94000000000233,9418.252288,120884,132549,38973.0,0.0,2025-08-20 13:21:15
12,30,60.44999999925494,8501.587968,40185,55243,38973.0,0.0,2025-08-20 13:21:08
13,30,38.579999999608845,8107.634688,56686,60617,38973.0,0.0,2025-08-20 13:21:08
14,30,34.83999999985099,8646.483968,944,40756,38973.0,0.0,2025-08-20 13:21:09
15,30,193.45000000018626,8038.13376,39525,51242,38971.0,0.0,2025-08-20 13:21:08
16,30,45.139999993145466,8447.418368,31798,42354,38975.0,0.0,2025-08-20 13:21:08
17,30,30.03999999910593,7544.086528,33077,29526,38957.0,0.5,2025-08-20 13:21:07
18,30,159.8100000023842,8046.792704,115614,92073,38973.0,0.0,2025-08-20 13:21:13
19,30,117.69999999552965,9017.421824,74147,60868,38975.0,0.0,2025-08-20 13:21:09
20,30,35.21999999880791,9335.291904,121762,81285,38973.0,0.0,2025-08-20 13:21:10
1,31,40.639999993145466,8751.857664,11788,80700,38975.0,0.0,2025-08-20 13:21:26
2,31,97.87999999523163,8696.655872,80850,113929,38975.0,0.0,2025-08-20 13:21:26
3,31,25.019999999552965,6893.113344,5088,57919,38955.0,0.0,2025-08-20 13:21:22
4,31,22.700000001117587,6875.086848,37620,70794,38957.0,0.0,2025-08-20 13:21:24
5,31,44.12000000104308,8755.347456,37705,86206,38975.0,0.0,2025-08-20 13:21:27
6,31,24.100000001490116,8617.705472,45234,90817,38975.0,0.0,2025-08-20 13:21:28
